Date,TP
2019-01-01,274.3698465321918
2019-01-02,277.79561251728194
2019-01-03,283.2177624164726
2019-01-04,283.97071118346514
2019-01-05,278.2080144686196
2019-01-06,276.1771109785094
2019-01-07,290.4422463473758
2019-01-08,280.9821280845159
2019-01-09,277.73076603392127
2019-01-10,281.8971524720948
2019-01-11,284.6673068806948
2019-01-12,277.54420919977963
2019-01-13,276.43227488788494
2019-01-14,281.662124776797
2019-01-15,274.75794256940054
2019-01-16,272.98782500550834
2019-01-17,274.5974409200858
2019-01-18,278.690986502753
2019-01-19,274.917808398115
2019-01-20,276.3753115058994
2019-01-21,273.7259948267566
2019-01-22,275.664531296575
2019-01-23,274.0188726728902
2019-01-24,273.1635220511388
2019-01-25,274.60341913334753
2019-01-26,273.0830009944501
2019-01-27,276.2590971971883
2019-01-28,277.5100367295129
2019-01-29,273.99839293581107
2019-01-30,284.5914980638755
2019-01-31,282.9835422651829
2019-02-01,276.7902713016395
2019-02-02,278.5883943015772
2019-02-03,281.3212499622498
2019-02-04,280.05633506752395
2019-02-05,276.58154463156126
2019-02-06,273.6330405453712
2019-02-07,283.26629748693574
2019-02-08,282.19909043365897
2019-02-09,292.5394332902541
2019-02-10,278.8662000019385
2019-02-11,277.24172005598246
2019-02-12,283.75651969681786
2019-02-13,284.6470543770537
2019-02-14,279.21558839795097
2019-02-15,273.8875408721446
2019-02-16,274.24480421735484
2019-02-17,274.81882491174827
2019-02-18,277.4478022185448
2019-02-19,274.7025825293173
2019-02-20,281.07371322887036
2019-02-21,274.3850720514488
2019-02-22,275.71274968034305
2019-02-23,283.19301723270877
2019-02-24,283.5367587852665
2019-02-25,279.363316091809
2019-02-26,274.2034951960205
2019-02-27,276.7852656821295
2019-02-28,275.38698657727457
2019-03-01,280.18825578281707
2019-03-02,283.0047697892753
2019-03-03,279.85967339457704
2019-03-04,281.49323322259255
2019-03-05,280.52819299651657
2019-03-06,276.2941272945118
2019-03-07,274.015196226363
2019-03-08,273.628166754371
2019-03-09,277.2677424953914
2019-03-10,275.92146166903285
2019-03-11,272.8122999536997
2019-03-12,272.67592994984903
2019-03-13,273.18292346701577
2019-03-14,274.1755454253172
2019-03-15,273.24864505852213
2019-03-16,275.06546034548427
2019-03-17,275.00400511425715
2019-03-18,274.2064386248049
2019-03-19,272.7815338787069
2019-03-20,273.7909830138931
2019-03-21,272.9667888225845
2019-03-22,273.43614506067087
2019-03-23,273.4898935396771
2019-03-24,272.39333820087944
2019-03-25,273.98384420948645
2019-03-26,272.89012312882824
2019-03-27,276.9498036277845
2019-03-28,276.48215816264536
2019-03-29,273.7452804620936
2019-03-30,273.42789169436884
2019-03-31,283.7660661334881
2019-04-01,279.2190762136477
2019-04-02,276.8206926268955
2019-04-03,279.3440724404051
2019-04-04,278.9339437125619
2019-04-05,279.240553862465
2019-04-06,275.94091298175744
2019-04-07,273.9529143034009
2019-04-08,273.68797517474525
2019-04-09,274.86119629816346
2019-04-10,274.63798223228406
2019-04-11,278.01127581938465
2019-04-12,278.7034335498243
2019-04-13,279.8270792610494
2019-04-14,276.19011376018693
2019-04-15,276.62920311545446
2019-04-16,277.96836054875365
2019-04-17,279.00819987049863
2019-04-18,275.2440721161178
2019-04-19,273.0793900830931
2019-04-20,272.6533294020235
2019-04-21,274.0947276677436
2019-04-22,275.89411360658136
2019-04-23,276.90126144205414
2019-04-24,275.4150673926137
2019-04-25,275.70335110991
2019-04-26,278.5796315768357
2019-04-27,276.8098039455889
2019-04-28,275.179137882389
2019-04-29,275.0488886916731
2019-04-30,279.6811551824715
2019-05-01,277.225509137012
2019-05-02,274.1461853351978
2019-05-03,272.6830448529923
2019-05-04,271.8352910361217
2019-05-05,273.4338149073192
2019-05-06,273.4680445293783
2019-05-07,274.41760373993515
2019-05-08,275.2207389772531
2019-05-09,277.91891569935086
2019-05-10,280.99447468160525
2019-05-11,279.87724847522765
2019-05-12,278.93893405735446
2019-05-13,277.33008350350144
2019-05-14,275.19170742728085
2019-05-15,273.8556028514912
2019-05-16,273.24725775823583
2019-05-17,272.8763291696717
2019-05-18,274.1672836515437
2019-05-19,275.3948780966186
2019-05-20,274.4071853621325
2019-05-21,276.24101988569737
2019-05-22,284.4165593135202
