Date,TP
2019-01-01,1.2198465321918266
2019-01-02,4.645612517281874
2019-01-03,10.067762416472654
2019-01-04,10.820711183465123
2019-01-05,5.058014468619593
2019-01-06,3.027110978509496
2019-01-07,17.292246347375734
2019-01-08,7.832128084515942
2019-01-09,4.580766033921286
2019-01-10,8.747152472094806
2019-01-11,11.517306880694813
2019-01-12,4.394209199779693
2019-01-13,3.2822748878849373
2019-01-14,8.512124776797025
2019-01-15,1.6079425694005514
2019-01-16,-0.16217499449159223
2019-01-17,1.447440920085775
2019-01-18,5.540986502753048
2019-01-19,1.767808398115083
2019-01-20,3.225311505899422
2019-01-21,0.5759948267566015
2019-01-22,2.5145312965749675
2019-01-23,0.8688726728902154
2019-01-24,0.013522051138804133
2019-01-25,1.453419133347507
2019-01-26,-0.06699900554990038
2019-01-27,3.109097197188296
2019-01-28,4.360036729512929
2019-01-29,0.8483929358111245
2019-01-30,11.441498063875523
2019-01-31,9.833542265182903
2019-02-01,3.6402713016395785
2019-02-02,5.438394301577191
2019-02-03,8.171249962249847
2019-02-04,6.906335067523879
2019-02-05,3.4315446315613736
2019-02-06,0.48304054537124735
2019-02-07,10.116297486935771
2019-02-08,9.04909043365905
2019-02-09,19.389433290254104
2019-02-10,5.716200001938592
2019-02-11,4.0917200559824245
2019-02-12,10.606519696817829
2019-02-13,11.497054377053681
2019-02-14,6.065588397951016
2019-02-15,0.7375408721445954
2019-02-16,1.0948042173548609
2019-02-17,1.668824911748272
2019-02-18,4.297802218544716
2019-02-19,1.5525825293173219
2019-02-20,7.9237132288704295
2019-02-21,1.2350720514488434
2019-02-22,2.5627496803430185
2019-02-23,10.043017232708811
2019-02-24,10.386758785266457
2019-02-25,6.213316091808982
2019-02-26,1.0534951960205983
2019-02-27,3.6352656821294986
2019-02-28,2.236986577274582
2019-03-01,7.038255782817059
2019-03-02,9.854769789275336
2019-03-03,6.709673394577062
2019-03-04,8.343233222592604
2019-03-05,7.37819299651657
2019-03-06,3.144127294511767
2019-03-07,0.8651962263630179
2019-03-08,0.47816675437105727
2019-03-09,4.117742495391406
2019-03-10,2.77146166903293
2019-03-11,-0.3377000463002803
2019-03-12,-0.4740700501508912
2019-03-13,0.03292346701577268
2019-03-14,1.0255454253171554
2019-03-15,0.09864505852219614
2019-03-16,1.9154603454843178
2019-03-17,1.8540051142571652
2019-03-18,1.0564386248049331
2019-03-19,-0.3684661212930737
2019-03-20,0.6409830138931136
2019-03-21,-0.1832111774155299
2019-03-22,0.28614506067086276
2019-03-23,0.33989353967706987
2019-03-24,-0.7566617991205263
2019-03-25,0.8338442094864669
2019-03-26,-0.2598768711717093
2019-03-27,3.7998036277845286
2019-03-28,3.332158162645385
2019-03-29,0.5952804620936403
2019-03-30,0.27789169436884437
2019-03-31,10.616066133488104
2019-04-01,6.069076213647769
2019-04-02,3.6706926268955016
2019-04-03,6.194072440405106
2019-04-04,5.783943712561962
2019-04-05,6.090553862465022
2019-04-06,2.790912981757482
2019-04-07,0.8029143034009242
2019-04-08,0.5379751747452486
2019-04-09,1.7111962981635185
2019-04-10,1.487982232284115
2019-04-11,4.861275819384702
2019-04-12,5.553433549824295
2019-04-13,6.6770792610494345
2019-04-14,3.0401137601869435
2019-04-15,3.4792031154544314
2019-04-16,4.818360548753696
2019-04-17,5.858199870498585
2019-04-18,2.0940721161178346
2019-04-19,-0.07060991690688875
2019-04-20,-0.4966705979764626
2019-04-21,0.9447276677435893
2019-04-22,2.744113606581429
2019-04-23,3.7512614420542136
2019-04-24,2.265067392613786
2019-04-25,2.553351109910043
2019-04-26,5.429631576835697
2019-04-27,3.659803945588941
2019-04-28,2.029137882389096
2019-04-29,1.8988886916730945
2019-04-30,6.531155182471518
2019-05-01,4.075509137011976
2019-05-02,0.9961853351978233
2019-05-03,-0.4669551470076518
2019-05-04,-1.3147089638782272
2019-05-05,0.28381490731918
2019-05-06,0.31804452937832955
2019-05-07,1.267603739935155
2019-05-08,2.070738977253146
2019-05-09,4.768915699350895
2019-05-10,7.844474681605258
2019-05-11,6.7272484752276815
2019-05-12,5.788934057354394
2019-05-13,4.180083503501439
2019-05-14,2.0417074272808766
2019-05-15,0.7056028514912436
2019-05-16,0.09725775823587163
2019-05-17,-0.273670830328258
2019-05-18,1.0172836515437167
2019-05-19,2.2448780966186113
2019-05-20,1.2571853621325582
2019-05-21,3.09101988569736
2019-05-22,11.26655931352022
2019-05-23,8.891763133283629
2019-05-24,2.8831103379400296
2019-05-25,0.04301763540399306
2019-05-26,1.215118256251097
2019-05-27,2.5448839489049484
2019-05-28,5.132247110131674
2019-05-29,7.151932698519025
2019-05-30,7.649924376254384
2019-05-31,11.293126055458647
2019-06-01,5.670272276698916
2019-06-02,1.8142230611972783
2019-06-03,2.3205590961082296
2019-06-04,3.873940788273471
2019-06-05,2.859495047235601
2019-06-06,3.7270022805635326
2019-06-07,4.014178178902502
2019-06-08,1.7160582750299713
2019-06-09,-0.6385811934613442
2019-06-10,0.26108164860951216
2019-06-11,4.464980301141854
2019-06-12,3.9996492404254007
2019-06-13,2.0965534984187153
2019-06-14,1.068316674923865
2019-06-15,3.60723998729673
2019-06-16,6.328966467911081
2019-06-17,4.884747408787471
2019-06-18,3.4842652968628984
2019-06-19,0.18518601186100597
2019-06-20,-0.016840092393942786
2019-06-21,0.07971613414611901
2019-06-22,3.0083246750066666
2019-06-23,5.005924638460973
2019-06-24,3.5312412836388996
2019-06-25,1.363549693737601
2019-06-26,-0.46602076733563924
2019-06-27,-1.3384789309175293
2019-06-28,-0.9677500666081451
2019-06-29,-0.6215126623945957
2019-06-30,0.29046833453599874
2019-07-01,1.5043342744874795
2019-07-02,0.0832031676540214
2019-07-03,-0.5540415564933187
2019-07-04,-0.3888328914641684
2019-07-05,-0.534762510349224
2019-07-06,-0.9651502435916287
2019-07-07,-2.099299863070505
2019-07-08,-0.661694149504881
2019-07-09,0.03748292070757356
2019-07-10,1.9345802257818936
2019-07-11,0.6422698996220214
2019-07-12,-0.3198046226680714
2019-07-13,1.4151625878414191
2019-07-14,1.345804144106767
2019-07-15,-0.4536942923231188
2019-07-16,-0.1356841992818128
2019-07-17,-0.4379296761136797
2019-07-18,1.1197045775350358
2019-07-19,0.07533257401248934
2019-07-20,-0.47101874456098936
2019-07-21,-0.5557489903880409
2019-07-22,1.7200388321458695
2019-07-23,2.5890901520497955
2019-07-24,1.406183370290967
2019-07-25,0.5353245809420561
2019-07-26,0.14403244362594908
2019-07-27,-0.12986372885034228
2019-07-28,-0.384800663404659
2019-07-29,-0.42555851117809784
2019-07-30,-1.1276803760825875
2019-07-31,-0.43232395959031333
2019-08-01,-0.5774483376835765
2019-08-02,0.08928036806437198
2019-08-03,-0.9779662348991409
2019-08-04,1.1182465143943727
2019-08-05,0.1076525622880996
2019-08-06,-1.6904650257309255
2019-08-07,-1.4388888721865287
2019-08-08,-1.5256235123528983
2019-08-09,-1.842267878000104
2019-08-10,-1.3266742448051705
2019-08-11,-1.4767620531002932
2019-08-12,-1.4395809993595872
2019-08-13,-1.427043820794948
2019-08-14,-0.23810347184693642
2019-08-15,-0.049458844243400926
2019-08-16,0.035864062448686104
2019-08-17,-0.47687076939135165
2019-08-18,-0.39586590969894264
2019-08-19,-0.6142218962240844
2019-08-20,0.42915865547304904
2019-08-21,-0.40543993120528715
2019-08-22,-0.9159704667456251
2019-08-23,-0.4882200426160506
2019-08-24,-1.4884421241404577
2019-08-25,0.1759389958541689
2019-08-26,1.2982877568084903
2019-08-27,1.4456965138959015
2019-08-28,0.3858128520183911
2019-08-29,0.22908664865088357
2019-08-30,0.3255987871892627
2019-08-31,-0.9311767003008672
2019-09-01,-1.6271856061419416
2019-09-02,-1.1211653653862246
2019-09-03,-1.3011164543778209
2019-09-04,0.5753092925697559
2019-09-05,-0.8775098526280176
2019-09-06,-1.6689906944135295
2019-09-07,-1.1772018155334607
2019-09-08,-1.486493035478848
2019-09-09,-1.205919709014346
2019-09-10,-0.46862796842111587
2019-09-11,-0.5610933506923349
2019-09-12,0.8880899284053043
2019-09-13,0.47736103376773864
2019-09-14,4.366114777912624
2019-09-15,6.607964991902145
2019-09-16,3.873307310224316
2019-09-17,3.3924468359815725
2019-09-18,2.9728931622028476
2019-09-19,0.6779150179257536
2019-09-20,1.2536816561569655
2019-09-21,-0.521409258634002
2019-09-22,-0.08454918312361619
2019-09-23,-0.5548027978458834
2019-09-24,0.5009707487442023
2019-09-25,1.816051020600464
2019-09-26,0.49419291273775184
2019-09-27,0.40384301472820977
2019-09-28,-0.7606990878017609
2019-09-29,0.8715291410500451
2019-09-30,2.274610717721994
2019-10-01,7.587997197298567
2019-10-02,3.205601769205328
2019-10-03,1.0295259035110442
2019-10-04,0.13334625722282278
2019-10-05,1.0581116038267953
2019-10-06,1.1173341705659532
2019-10-07,0.022512921108484248
2019-10-08,0.1316541985934485
2019-10-09,-0.1584804144908324
2019-10-10,1.0661327821715414
2019-10-11,0.2946475411706735
2019-10-12,0.2663445469918252
2019-10-13,3.053679050051162
2019-10-14,4.891737174976293
2019-10-15,0.9771983230960155
2019-10-16,-0.3554118844569715
2019-10-17,0.8559224979176334
2019-10-18,0.7802668504153031
2019-10-19,1.1142628897960656
2019-10-20,1.322755602464745
2019-10-21,0.6445187494501796
2019-10-22,-0.7999747203820325
2019-10-23,0.17155643518193328
2019-10-24,3.1277532688638185
2019-10-25,2.0583202632506152
2019-10-26,-0.8318790041795117
2019-10-27,-0.7055679292749679
2019-10-28,-1.184662673632234
2019-10-29,0.36618166334669977
2019-10-30,-1.0724860628962305
2019-10-31,-0.6060826703404049
2019-11-01,-0.7750355370280217
2019-11-02,1.1273982897925883
2019-11-03,0.28337122655872354
2019-11-04,1.1076733319948475
2019-11-05,7.730114452504368
2019-11-06,5.829088802141709
2019-11-07,2.708283956786092
2019-11-08,0.8178921218665239
2019-11-09,4.842818138141496
2019-11-10,4.11529898872143
2019-11-11,2.622938036378156
2019-11-12,2.2530858654845134
2019-11-13,1.1405972771913067
2019-11-14,0.9492134820224865
2019-11-15,0.20774731200935145
2019-11-16,4.966904654053825
2019-11-17,3.8189044333982176
2019-11-18,6.477054707008181
2019-11-19,4.882013602337919
2019-11-20,4.357945967293615
2019-11-21,8.083201152975152
2019-11-22,10.521437812858887
2019-11-23,10.532391543533787
2019-11-24,8.343675546843436
