Date,TP
2019-01-01,1.573095964874653
2019-01-02,5.0345636007954315
2019-01-03,10.7840673887401
2019-01-04,13.199694602873711
2019-01-05,6.164308226367305
2019-01-06,3.9255789125303617
2019-01-07,20.425749084131013
2019-01-08,9.455668096745404
2019-01-09,4.84489649980945
2019-01-10,10.492898868443993
2019-01-11,13.656476444423818
2019-01-12,5.407814428976876
2019-01-13,4.309527250798541
2019-01-14,9.169959999977396
2019-01-15,2.2474690571074825
2019-01-16,0.04870984016588891
2019-01-17,1.1165360341578243
2019-01-18,6.0222830400061085
2019-01-19,1.7289765253024427
2019-01-20,3.8339806073965144
2019-01-21,0.6353772675663877
2019-01-22,2.41774223235165
2019-01-23,1.2844911339314786
2019-01-24,-0.33722821425004834
2019-01-25,1.6078549291282542
2019-01-26,0.10163898767838402
2019-01-27,2.593308471629126
2019-01-28,3.615312581054362
2019-01-29,0.6397065004330285
2019-01-30,10.812880883722713
2019-01-31,12.317827604167318
2019-02-01,3.7956616227574793
2019-02-02,5.031315483968627
2019-02-03,10.058019062057838
2019-02-04,6.4299531345526715
2019-02-05,3.575640124148073
2019-02-06,0.5239060368696922
2019-02-07,11.013092228530843
2019-02-08,10.70646013144182
2019-02-09,23.86182445294379
2019-02-10,7.594897918944887
2019-02-11,5.300342396620844
2019-02-12,13.119941331639279
2019-02-13,12.817853647365395
2019-02-14,7.304783159931534
2019-02-15,0.8708647891113346
2019-02-16,1.0888381304308286
2019-02-17,1.3929397894734052
2019-02-18,4.676573414769379
2019-02-19,1.9446807538860846
2019-02-20,7.521151839211342
2019-02-21,1.528479795938953
2019-02-22,2.00666961194903
2019-02-23,10.569136007878923
2019-02-24,11.678820304190944
2019-02-25,7.067567987836715
2019-02-26,1.534557090546765
2019-02-27,3.142302561009331
2019-02-28,2.262347054653227
2019-03-01,6.492596569456677
2019-03-02,11.737891336404745
2019-03-03,8.21194765128242
2019-03-04,9.948515020986124
2019-03-05,7.5238458800158865
2019-03-06,3.1652367688614254
2019-03-07,0.8416643399329489
2019-03-08,0.580982238954881
2019-03-09,4.604382669469965
2019-03-10,3.220092862146069
2019-03-11,-0.3771662339569929
2019-03-12,-0.4209707755012189
2019-03-13,-0.4006254954296019
2019-03-14,0.8662967852392177
2019-03-15,-0.1832184319020588
2019-03-16,1.667433289310217
2019-03-17,1.2754419688156735
2019-03-18,0.9461247619790341
2019-03-19,-0.4439799941309241
