Date,TP
2019-01-01,274.72309596487463
2019-01-02,278.1845636007954
2019-01-03,283.93406738874006
2019-01-04,286.3496946028737
2019-01-05,279.3143082263672
2019-01-06,277.0755789125304
2019-01-07,293.575749084131
2019-01-08,282.6056680967454
2019-01-09,277.99489649980944
2019-01-10,283.642898868444
2019-01-11,286.8064764444238
2019-01-12,278.5578144289769
2019-01-13,277.45952725079854
2019-01-14,282.3199599999774
2019-01-15,275.39746905710746
2019-01-16,273.19870984016586
2019-01-17,274.2665360341578
2019-01-18,279.1722830400061
2019-01-19,274.87897652530245
2019-01-20,276.9839806073965
2019-01-21,273.78537726756633
2019-01-22,275.56774223235163
2019-01-23,274.43449113393143
2019-01-24,272.81277178574993
2019-01-25,274.75785492912826
2019-01-26,273.25163898767835
2019-01-27,275.74330847162906
2019-01-28,276.7653125810544
2019-01-29,273.789706500433
2019-01-30,283.9628808837227
2019-01-31,285.46782760416727
2019-02-01,276.9456616227575
2019-02-02,278.1813154839686
2019-02-03,283.2080190620578
2019-02-04,279.5799531345526
2019-02-05,276.725640124148
2019-02-06,273.6739060368697
2019-02-07,284.16309222853084
2019-02-08,283.8564601314418
2019-02-09,297.0118244529438
2019-02-10,280.74489791894484
2019-02-11,278.45034239662084
2019-02-12,286.26994133163925
2019-02-13,285.96785364736536
2019-02-14,280.45478315993154
2019-02-15,274.02086478911133
2019-02-16,274.2388381304308
2019-02-17,274.5429397894734
2019-02-18,277.8265734147693
2019-02-19,275.09468075388605
2019-02-20,280.6711518392113
2019-02-21,274.6784797959389
2019-02-22,275.15666961194904
2019-02-23,283.7191360078789
2019-02-24,284.82882030419097
2019-02-25,280.2175679878367
2019-02-26,274.6845570905468
2019-02-27,276.2923025610093
2019-02-28,275.4123470546532
2019-03-01,279.64259656945666
2019-03-02,284.8878913364048
2019-03-03,281.36194765128243
2019-03-04,283.0985150209861
2019-03-05,280.67384588001585
2019-03-06,276.3152367688614
2019-03-07,273.9916643399329
2019-03-08,273.7309822389548
2019-03-09,277.75438266947
2019-03-10,276.370092862146
2019-03-11,272.772833766043
2019-03-12,272.72902922449873
2019-03-13,272.7493745045704
2019-03-14,274.0162967852392
2019-03-15,272.96678156809793
2019-03-16,274.81743328931015
2019-03-17,274.42544196881573
2019-03-18,274.09612476197896
2019-03-19,272.7060200058691
2019-03-20,273.7388433915063
2019-03-21,272.64738711744747
2019-03-22,272.9854516401172
2019-03-23,273.0589600666551
2019-03-24,272.3079632142201
2019-03-25,273.88672952605884
2019-03-26,272.82384954444035
2019-03-27,276.99139135594356
2019-03-28,276.34832906561724
2019-03-29,273.84663399138213
2019-03-30,273.64197514923353
2019-03-31,286.3550826738288
2019-04-01,280.0105504420926
2019-04-02,275.9007242614553
2019-04-03,279.6742670497935
2019-04-04,280.03973289180055
2019-04-05,280.64428700035086
2019-04-06,276.2538805492266
2019-04-07,273.5725568838336
2019-04-08,273.6516042504886
2019-04-09,274.6465869208673
2019-04-10,274.65724888435494
2019-04-11,278.8988159144047
2019-04-12,280.06024267854156
2019-04-13,281.3451189802203
2019-04-14,276.5994365373486
2019-04-15,277.14520938259903
2019-04-16,279.42157280111735
2019-04-17,280.3012001000461
2019-04-18,275.53373515640106
2019-04-19,273.0876381663313
2019-04-20,272.61223950698405
2019-04-21,274.3367030052384
2019-04-22,276.15726972433464
2019-04-23,276.8240658865956
2019-04-24,275.2138128696172
2019-04-25,275.37512956804795
2019-04-26,278.9557550736874
2019-04-27,277.22470350388016
2019-04-28,275.33940415347894
2019-04-29,274.818266489528
2019-04-30,280.17732841326125
2019-05-01,277.7756001981688
2019-05-02,274.3187140010555
2019-05-03,272.3623889055993
2019-05-04,271.7408070871901
2019-05-05,273.55332225554946
2019-05-06,273.81223999021955
2019-05-07,274.3716158429692
2019-05-08,274.68868674995736
2019-05-09,277.2004179054385
2019-05-10,281.0643884634868
2019-05-11,280.532082108426
2019-05-12,279.06969003409927
2019-05-13,277.5039041055521
2019-05-14,275.1805221887494
2019-05-15,273.65734884391435
2019-05-16,272.9780426723959
2019-05-17,272.6604546991704
2019-05-18,273.89481083169284
2019-05-19,275.5926916116313
2019-05-20,274.6770306301147
2019-05-21,276.83700752899415
2019-05-22,285.2527840641329
2019-05-23,282.23475455655176
2019-05-24,276.0524924940481
2019-05-25,273.23359536240514
2019-05-26,274.8196505141181
2019-05-27,276.3259960251923
2019-05-28,278.72417239086565
2019-05-29,281.5058724361062
2019-05-30,281.2954245055891
2019-05-31,285.21226559954295
2019-06-01,279.1312134271001
2019-06-02,275.3969271007501
2019-06-03,275.5641465677675
2019-06-04,277.1512245926885
2019-06-05,275.7501834330402
2019-06-06,276.6100154239319
2019-06-07,277.06330972173845
2019-06-08,274.6606585615471
2019-06-09,272.4221867860177
2019-06-10,273.61800803539694
2019-06-11,278.5698086101105
2019-06-12,277.54389004726903
2019-06-13,275.20314631127604
2019-06-14,274.3411729399336
2019-06-15,277.4345061636854
2019-06-16,280.12011444335104
2019-06-17,278.58635438089385
2019-06-18,276.779573704113
2019-06-19,273.25647518944044
2019-06-20,272.8196403896083
2019-06-21,273.38592825058987
2019-06-22,276.7715508319587
2019-06-23,277.63021952663723
2019-06-24,276.49505327217145
2019-06-25,274.8646831579765
2019-06-26,272.6520560672002
2019-06-27,271.6825552844056
2019-06-28,272.0250749524449
2019-06-29,272.3139238286828
2019-06-30,272.91787689019264
2019-07-01,274.2316200445312
2019-07-02,273.2196828334338
2019-07-03,272.34429770011644
2019-07-04,272.5596484219717
2019-07-05,272.3238075678988
2019-07-06,271.96387684876856
2019-07-07,270.8380550356634
2019-07-08,272.07602539633143
2019-07-09,273.0120141873962
2019-07-10,274.54922143576636
2019-07-11,273.3189255966698
2019-07-12,272.19011801680773
2019-07-13,274.5760203503367
2019-07-14,274.51346685760467
2019-07-15,272.4092429895606
2019-07-16,271.7012263739801
2019-07-17,271.9774878665432
2019-07-18,274.21056788201923
2019-07-19,273.11210847387076
2019-07-20,272.6794704085974
2019-07-21,272.44709288963617
2019-07-22,275.1957678227493
2019-07-23,275.69713873022926
2019-07-24,274.2881668607253
2019-07-25,273.32001363284985
2019-07-26,273.0193847004206
