Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,1.288761288637556,1.4161617034111909,1.385741527834237,2.4201233715694617,1.8046551488103293,1.6938276758512187,1.7819751569560878,2.4023147640136195,0.309461147286088,1.6440030962084051,1.5633186152486365,0.6012697447888147,0.6026643924685938,1.5452074600017907
2019-01-02,1.2786029116373798,1.4362802375384487,1.3898608613450851,2.4504354029144135,1.811134232705092,1.6860870938552657,1.8256747071780581,2.470468249716992,0.2963211386556039,1.6655865791306494,1.5804856459128263,0.5794468592124695,0.6009958299589838,1.5780959478254402
2019-01-03,1.2595336453100028,1.4244645787456216,1.330358427153224,2.37749565555662,1.7579615466164562,1.624709834667705,1.850700059136129,2.530390912718458,0.3183979248582667,1.727890469436733,1.606709046602223,0.6052008770616322,0.5895211000968258,1.6039959259158674
2019-01-04,1.19538976247599,1.3457444947129253,1.268264167009401,2.361176819110424,1.6933371620979814,1.604434680439377,1.7551454676078793,2.557832925978532,0.32473815662270383,1.819189547268984,1.547664789124804,0.6278734442078394,0.6163124782215136,1.6578929137523326
2019-01-05,1.319119458726479,1.4750846865439826,1.4216580181944107,2.716278620006802,1.8693272464659414,1.767388169387206,1.810385246241581,2.753823063735515,0.4061861526546433,2.119961185823019,1.6826061099470286,0.767390870422752,0.8489272772383756,1.9654700793980833
2019-01-06,1.6694692453944173,1.9230355925892304,1.7204898435803,3.0776702877427056,2.24435024970722,2.051335841676595,2.3359341070855986,3.2949624644845814,0.8332436125628088,2.770164639268402,2.20955714412539,1.017441460059747,1.1112346541996716,2.154130036998923
2019-01-07,1.9514105954532104,2.1195595813742973,2.1275328173658727,3.9050037288155637,2.7648373985242385,2.546668175850437,2.457170447720478,3.4362886911329955,1.5198480641692902,3.4392995187828683,2.460706036471198,1.568977067134414,1.5847312649059062,2.675935823881053
2019-01-08,2.0556836797006905,2.210885943534955,2.2585435123033686,4.264668198980393,3.0373354468327767,2.859909783048334,2.5796734563907653,3.542213619171453,1.7827565105206529,3.6639909876021606,2.7076252587798573,1.7672850469477472,1.7794427203349514,2.859960958548515
2019-01-09,2.1378621073944593,2.3285842427433256,2.3174529608150976,4.3769982429361916,3.160624250559524,2.9924348296519843,2.6617701146839323,3.719581445661683,1.9898963396765497,3.9296232365648174,2.8410869904014473,1.9873345152919415,1.9697760738052652,3.002464320295661
2019-01-10,2.5289795954860406,2.909038676943585,2.783665179179119,4.994559657501652,3.5714990036777943,3.2617509685973474,3.3586554314846406,4.357952534184329,3.0108164756492823,5.092367759520365,3.9094870867399227,2.5629223294203314,2.5661374175472242,3.549673462028274
2019-01-11,2.7550749302894175,3.2468689612201045,3.057071553707934,5.247638527170107,3.839344583950802,3.5098460953603348,3.718063147912669,4.33840892383048,3.2899122646470134,5.660549125951852,4.399786430850113,2.8087183627958443,2.9518655896474764,3.8542710848508386
2019-01-12,2.781086370966267,3.2251794845149293,2.980254170952095,5.370294212290336,3.878225902402282,3.6398784312617063,3.7743230475542635,4.528184030001286,3.2731423556308976,5.602049121073716,4.4329657568220115,2.793132079084136,2.9980701163758208,3.988589437060288
2019-01-13,2.894063912816719,3.481146889613626,3.190220017865078,5.623122433186808,4.2805859382546,3.954356794601625,4.012044980100901,4.728202846477555,3.6712011354850227,6.354128633559942,5.003184810419598,2.8725231482647238,3.250769443791676,3.9406907411576366
2019-01-14,3.1060946261571853,3.781365952309527,3.533699265075049,6.471250764371143,4.771863881027747,4.473524050424493,4.236738116821137,4.770072976147477,4.001727549580051,7.142055020192185,5.395727740161726,3.122567653652767,3.6677626436904744,4.4471391641348506
2019-01-15,3.123773126350708,3.7859737099701847,3.5482665900613153,6.613272050409196,4.865885340408819,4.633433597037824,4.189010664575957,4.701054193742838,4.1774727466719375,7.286661862933272,5.430061214276992,3.200554250436526,3.8362938510945246,4.577058971997774
2019-01-16,3.1024399297646372,3.7979073174300084,3.5680277183527718,6.658970206877812,4.968445827561742,4.764313169544152,4.190982794499204,4.769552407678424,4.1064088133622825,7.181239615495352,5.362885651306171,3.1073667028325187,3.7864132985775965,4.471450792594292
2019-01-17,3.1667212348313623,3.894621269554432,3.6655037148591005,6.7466263558950095,5.0443293480324245,4.851162414941446,4.3527420625786055,4.826273212677257,4.391156647680604,7.60460567851202,5.645713988439041,3.3182811729488275,4.1344602027281026,4.751893458879965
2019-01-18,3.074339053410816,3.8452239713583087,3.6593898915054193,6.73660688956827,4.988762670089804,4.823176857784591,4.294364211274313,4.809123502844541,4.471639641645137,7.589662538685231,5.595322664871941,3.363114186839833,4.155902592518845,4.716443901972282
2019-01-19,3.005822198171118,3.7734847973702914,3.6107483645369665,6.599873221427547,4.906076609933616,4.727978181470893,4.213290370802641,4.8314281629574705,4.376706639640752,7.429313780648688,5.469082521679765,3.3145057134333613,4.093442560548202,4.634899665529569
2019-01-20,2.993588951625946,3.734368714217303,3.531589073736397,6.494234483902198,4.841064766306116,4.695504863166928,4.340542808435635,5.124900718660328,4.276306295756339,7.233544075263364,5.4252554331543505,3.2224898063493255,3.9940524824995842,4.5104588992242975
2019-01-21,3.0048946819065874,3.8556343889258344,3.5468524611166092,6.437088171298109,4.828076918055601,4.644915182023108,4.598993743118379,5.360702696955148,4.456179121192245,7.523430408213928,5.6101546108053,3.4545007422224097,4.15499539394023,4.584171311346868
2019-01-22,3.0428359857088236,3.8850055087012536,3.545932138701358,6.284160083633788,4.857598133106465,4.598953565852281,4.637082522164695,5.410583149057219,4.414407088412605,7.517682901480115,5.588230731166678,3.299734150082079,4.049775298050538,4.445873137206622
2019-01-23,3.1027698570929925,3.9983987852815135,3.6337522083041436,6.260684676130678,4.932486557033964,4.647614394921914,4.831111465864678,5.577775471820276,4.492784844295498,7.75880797537867,5.81225092275057,3.3008649865110153,4.079484109068788,4.443138798108051
2019-01-24,3.013738974937217,3.9290546351127693,3.6064836040540933,6.142403014085084,4.887863437121805,4.567150776968446,4.644063339974539,5.469556376771697,4.497472277676021,7.790426456631976,5.768291207707896,3.2961973739976345,4.1313740383074125,4.43831896938026
2019-01-25,3.1067302383083697,3.999397067113088,3.6611184529790024,6.1887461050308685,4.991261839030858,4.626120518639601,4.720995049201102,5.678875599569099,4.5857374514239115,7.904556418229111,5.832165950213838,3.348566495783438,4.216593486975014,4.477143236621148
2019-01-26,3.0452743106975952,3.9191619652244687,3.6151456923397376,6.169481045142593,4.952370853421897,4.646829069631726,4.624935518232754,5.658554847028239,4.551360960925325,7.777729974316011,5.696445295027535,3.3549401771730434,4.248590569880578,4.50316492372128
2019-01-27,3.055844106679131,3.8930008141065056,3.5727410367602155,6.028184900422652,4.933867527496003,4.621528578608255,4.603708401537512,5.681227913177913,4.577437956880532,7.687306405935472,5.673051399204757,3.3529450979050424,4.21874999771369,4.41153390627043
2019-01-28,3.045603758898434,3.905985611655154,3.6258271458929907,6.115349809892267,4.951973248489053,4.671728895730973,4.600364281523828,5.611113386477165,4.646004031400531,7.729949302219992,5.726138883662733,3.4038452638824146,4.238002322898959,4.459590259078814
2019-01-29,2.9604383570355157,3.9088947217013783,3.5902875536584085,5.975334212039269,4.841277036199213,4.528443902057566,4.567582283718243,5.635713845884182,4.676374817407156,7.758254481317653,5.707667162575546,3.4563506811923816,4.253769634576455,4.440766366685905
2019-01-30,3.041840238147888,3.9427470589687323,3.611226431258464,5.999002218425939,4.946677331237633,4.636744883145419,4.714465398829236,6.464016328024322,4.757629232307547,7.807589497048925,5.75511306188919,3.528607873736873,4.262630543640163,4.406853195903377
2019-01-31,3.3250689251391705,4.047720243388308,3.5483625416578204,5.918664823142376,5.025958205734904,4.643595069901227,5.027871615754015,6.824316020044957,4.708446592520423,7.620981821150823,5.721014044306082,3.4903371722248164,4.210590196073114,4.344230235588904
2019-02-01,3.344114791319527,4.02897104175165,3.5190089948721326,5.809263211492222,5.015093462681009,4.637980041291982,5.027942987870501,7.0374615324953345,4.741598468329622,7.558819864970741,5.725147829203718,3.5097194461730004,4.185660751734493,4.297705447993238
2019-02-02,4.002699573623546,4.480340101324816,3.876225331754571,6.170820476115209,5.717442254593349,5.113742760498308,5.46866348188347,7.588766336873549,4.820041599292744,7.811247920002822,6.008140778215663,3.528992513256027,4.255472977846693,4.336962209925067
2019-02-03,4.243446002515987,4.8795864430978915,4.5244213349587366,6.8792679942650485,6.156094709400895,5.458843200027471,5.683082687991187,7.621496052049371,5.083351997981989,8.249665902037924,6.416739735673768,3.8869448220698697,4.4676678241977585,4.643157707274512
