Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.0022873562870877073,0.002542132770226604,0.002556952338620666,0.004438151027788287,0.0031865639365713434,0.002898822308720944,0.0026298148731913407,0.003195455435103131,0.0018714878884460574,0.0035228510423409368,0.002804867004751237,0.001922187157585927,0.0017469056363480964,0.002912176693600725
2019-01-02,0.0022757091800429943,0.002558656839902947,0.0025697548502011964,0.004469993484009857,0.0031931097503156143,0.0028870971576011534,0.002665242427200932,0.0032618827435735506,0.0018646173737074888,0.0035560171043963196,0.0028176742780297655,0.0019172007291191806,0.0017607128695995484,0.0029686901405583488
2019-01-03,0.002258246507724417,0.0025612289281409144,0.0025412734533004494,0.004441856771667318,0.003152557259139079,0.0028464749547480136,0.0026876175417904153,0.0033093343409918504,0.0018880235426280815,0.0036391798530188936,0.0028463483724858437,0.0019419619081944277,0.0017749367272963906,0.0030194850367159082
2019-01-04,0.0021949352113343665,0.002489217357364018,0.002491991750051596,0.004419570065582796,0.0030936789323323583,0.002833632302268956,0.002594352067050553,0.003306653311852043,0.0018948491814903669,0.003723993285148128,0.002796597056043776,0.0019537817396522586,0.0018023971795587865,0.0030692988358033365
2019-01-05,0.002270612967697127,0.002562620687230639,0.0025867855468814653,0.0046928931258472225,0.0032081651755682073,0.0029554130062523403,0.002610236220435022,0.003446110354751961,0.0019324345853248231,0.003919006626087521,0.002881121195862982,0.0020285426104412253,0.0019784944809390454,0.003317638206744638
2019-01-06,0.002585394053401776,0.0029662922884288625,0.002821026856612951,0.004962547332395666,0.003524644215342239,0.0031879957301244105,0.003106552139077026,0.003958266915307833,0.0022992155738750255,0.00447533431745666,0.003352829797668773,0.002221686735770804,0.002178843557644112,0.003443951055945206
2019-01-07,0.002830873677152106,0.003126919384233921,0.003189195612885237,0.005700933861407159,0.003990175744006286,0.0036409797988463236,0.0031973743945750963,0.0040642618638375445,0.0029385952760274396,0.005078696207595177,0.0035591411304283145,0.002725173393574547,0.00261072676460012,0.0039073481319021105
2019-01-08,0.0029134240353448143,0.0031740280823615657,0.003281789973054576,0.00599402681684227,0.004205001421229346,0.0038979674405853135,0.0032826269818868018,0.00413909044274583,0.0031473633072376882,0.005234818417559666,0.0037507346308312916,0.002879005269684378,0.002767429395308377,0.004046307232966046
2019-01-09,0.0029534671257882487,0.0032421714296942705,0.0033297960060212476,0.006060519164457002,0.004269256957744805,0.003976891701700921,0.0033253006468226516,0.004275207309826732,0.0033004608734619324,0.005428173130215412,0.003830022409788611,0.0030493890399718726,0.0029107888249432076,0.004157726439627921
2019-01-10,0.003302678391414175,0.003777182898036835,0.0037539894151474478,0.00660189550313619,0.004637737344391235,0.004204642351064445,0.0039855731827208064,0.004899481115056953,0.004253899327453014,0.006514845300486788,0.004849152165958875,0.0035679161004960615,0.003460861586168376,0.004648345335127517
