Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24839.027038329517,24961.210828970543,24767.857768374775,24740.811309782854,24804.725602627226,24821.074880146127,24829.44491205312
2019-01-02,24844.80485266168,24966.52909960546,24769.34809506831,24743.356231156282,24806.65968357292,24822.970807185982,24835.444915546123
2019-01-03,24857.237517922887,24966.445467127684,24784.431100450493,24754.44377847366,24818.17490055031,24825.562381641652,24839.276749327277
2019-01-04,24875.292576161646,24985.84958946257,24789.828669223934,24777.725745587744,24821.17206575124,24836.160015750465,24852.698961548293
2019-01-05,24879.14859166912,24993.93816267889,24796.03803375493,24784.12838441827,24823.248826614206,24837.55396361787,24856.502949977497
2019-01-06,24885.54746333672,24997.821218962483,24799.519794910677,24788.5623806681,24827.4205131466,24840.126441446337,24860.570925193766
2019-01-07,24916.90887173213,25011.755709860277,24827.97558429027,24816.969343911394,24841.949206457426,24850.298234748272,24874.77480687974
2019-01-08,24935.090213195417,25019.140174289478,24842.54490129832,24825.62473134926,24852.122462903993,24858.435868969882,24886.547389669402
2019-01-09,24938.647251124305,25029.035653606585,24846.315852606076,24826.802285588394,24854.213171962994,24861.187614899227,24891.338832633992
2019-01-10,24968.217208310783,25046.37525678943,24869.454610211964,24840.334367184107,24866.203150471774,24871.497390326505,24901.750712186753
2019-01-11,24982.615661480264,25069.649562734834,24882.34234574321,24849.406591847208,24875.086843109446,24876.173686345912,24901.627292086618
2019-01-12,24986.98152389995,25068.64190003187,24886.443843400666,24854.794035560353,24875.437738918845,24872.660277015293,24895.688345870676
2019-01-13,24988.901512228993,25067.041765165173,24887.438272965883,24855.962087848697,24873.762496366082,24871.287931407176,24893.289015947248
2019-01-14,25003.580938842624,25072.585096789626,24901.080330615965,24867.0900299746,24880.043866134572,24875.880595048937,24903.08487374597
2019-01-15,25009.966885227226,25075.75324021122,24904.29991337512,24874.443632085135,24881.765067984878,24878.363851875598,24906.333556370682
2019-01-16,25007.436399214443,25073.070450571136,24903.23452569678,24873.11683819481,24880.00415932885,24877.059598213265,24905.501180010393
2019-01-17,25006.562069706208,25074.565857959922,24904.244505354163,24870.97386918997,24880.923853785996,24874.94234934721,24904.17492800464
2019-01-18,25019.30898719079,25069.774093256958,24913.700063578894,24879.540643116008,24889.208667646264,24876.999988957123,24910.472201497003
2019-01-19,25030.043414973123,25073.428076236007,24920.682975216612,24884.996140530155,24897.2850750524,24883.4763307415,24917.435272869105
2019-01-20,25033.4076972273,25073.279588222555,24923.488973177307,24886.686484539052,24898.29833576914,24884.089803222123,24919.425366156065
2019-01-21,25032.374283404883,25075.724281477793,24926.160785875505,24887.09271107721,24898.114122284303,24884.525444617233,24919.19581590704
2019-01-22,25030.112535216802,25067.99249705401,24929.883173043327,24890.17617058239,24900.384901619167,24878.949721153953,24909.995500748846
2019-01-23,25033.529474786606,25064.963195701774,24932.239046643976,24891.89762994971,24903.085441406216,24881.17189026761,24910.821891024265
2019-01-24,25031.828397948026,25061.06867144702,24932.282656996103,24893.25333634207,24902.467766318656,24879.41831381481,24907.948991715893
2019-01-25,25034.073746399557,25066.70418291056,24934.468394347758,24895.433075641748,24904.39222969264,24880.911576130067,24909.860924138164
2019-01-26,25036.51439900869,25067.175640328172,24936.462874210763,24896.3150522948,24906.93324034853,24882.640400934615,24911.356878114828
2019-01-27,25035.431152443944,25068.589529209134,24935.693930114943,24896.554316933703,24906.08368546308,24882.262004831853,24909.034216630163
2019-01-28,25034.091106215197,25065.9317181024,24938.995689536736,24896.52814811812,24911.99061040121,24881.589548529417,24908.30902869921
2019-01-29,25033.574398967405,25062.54604842619,24939.78844373769,24898.776086096354,24910.03258474582,24880.24670326472,24907.60292609696
2019-01-30,25043.04978039969,25067.813766916133,24947.33945422764,24902.745182288534,24923.169676009726,24890.952729954082,24911.65360985284
2019-01-31,25056.805127647585,25090.765211522874,24958.496485204403,24911.146566542724,24931.829953334764,24909.081968351584,24917.462849194668
2019-02-01,25059.649690965754,25091.2679090321,24960.542896248273,24913.536876793525,24932.922747855584,24911.147960524086,24918.87418422554
2019-02-02,25069.003409079494,25096.846983852836,24967.099361600365,24917.8619771713,24938.113286219537,24917.674074083134,24923.79729306637
2019-02-03,25078.01055148913,25103.76209154295,24976.554319327548,24918.757809913906,24949.001609041912,24928.26319213648,24925.208693011184
2019-02-04,25078.827206585695,25099.74421104201,24976.08995789447,24917.030011709678,24946.273631147636,24929.46766088969,24922.56860530118
2019-02-05,25080.642832457033,25102.817738010526,24977.379937102804,24918.17207866575,24947.101215830906,24932.22641238887,24923.32975928734
2019-02-06,25077.247973508678,25100.33074195407,24977.09479851672,24915.86029505435,24945.525202402714,24930.321055072498,24919.370552975288
2019-02-07,25086.804426444676,25111.884794298792,24984.575989162746,24925.604564989353,24949.563509002088,24935.71072833673,24924.244590064114
2019-02-08,25100.250453845358,25118.43601525187,24991.983401186117,24930.605998873838,24955.089779397353,24938.348565912336,24931.225578089347
