Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,255.52703832951926,377.7108289705454,184.35776837478045,157.31130978285444,221.22560262722828,237.57488014612906,245.94491205312298
2019-01-02,261.3048526616822,383.029099605462,185.8480950683158,159.8562311562844,223.15968357292388,239.47080718598446,251.9449155461246
2019-01-03,273.7375179228877,382.94546712768533,200.9311004504938,170.94377847366246,234.6749005503125,242.06238164165325,255.77674932727714
2019-01-04,291.7925761616501,402.3495894625747,206.328669223934,194.22574558774528,237.67206575124342,252.66001575046747,269.19896154829763
2019-01-05,295.64859166912134,410.43816267889184,212.53803375492947,200.62838441826904,239.74882661420776,254.05396361787032,273.002949977502
2019-01-06,302.04746333671886,414.3212189624861,216.0197949106789,205.06238066810403,243.92051314660108,256.6264414463391,277.07092519376755
2019-01-07,333.4088717321271,428.2557098602808,244.4755842902754,233.46934391139695,258.44920645742735,266.79823474827356,291.27480687974185
2019-01-08,351.59021319541966,435.6401742894814,259.04490129832203,242.1247313492615,268.6224629039953,274.9358689698831,303.0473896694043
2019-01-09,355.14725112430796,445.53565360658746,262.8158526060758,243.30228558839548,270.71317196299503,277.6876148992302,307.8388326339967
2019-01-10,384.71720831078716,462.8752567894302,285.9546102119634,256.834367184112,282.703150471775,287.99739032650564,318.25071218675384
2019-01-11,399.11566148026645,486.1495627348377,298.8423457432133,265.90659184721005,291.5868431094483,292.67368634591566,318.1272920866181
2019-01-12,403.4815238999543,485.1419000318748,302.94384340066756,271.29403556035425,291.9377389188457,289.1602770152923,312.1883458706775
2019-01-13,405.4015122289946,483.54176516517566,303.9382729658849,272.4620878486977,290.26249636608577,287.787931407179,309.7890159472507
2019-01-14,420.0809388426271,489.0850967896287,317.5803306159688,283.5900299745977,296.5438661345728,292.3805950489405,319.58487374597513
2019-01-15,426.46688522722917,492.25324021122105,320.79991337511854,290.9436320851366,298.26506798488134,294.86385187560234,322.83355637068394
2019-01-16,423.9363992144431,489.57045057113794,319.7345256967804,289.61683819481067,296.50415932885574,293.5595982132706,322.00118001039345
2019-01-17,423.06206970620985,491.06585795992163,320.7445053541645,287.47386918997194,297.4238537859988,291.44234934721175,320.6749280046406
2019-01-18,435.8089871907939,486.2740932569616,330.2000635788972,296.04064311601286,305.7086676462655,293.4999889571241,326.9722014970068
2019-01-19,446.54341497312555,489.92807623600754,337.1829752166128,301.4961405301579,313.7850750524052,299.9763307415033,333.93527286910677
2019-01-20,449.90769722730136,489.7795882225554,339.98897317730973,303.18648453905536,314.79833576914467,300.58980322212534,335.92536615606883
2019-01-21,448.8742834048845,492.22428147779755,342.6607858755051,303.59271107721213,314.61412228430333,301.0254446172363,335.6958159070393
2019-01-22,446.61253521680425,484.4924970540141,346.383173043331,306.67617058239085,316.8849016191689,295.4497211539541,326.4955007488501
2019-01-23,450.02947478660894,481.4631957017741,348.7390466439791,308.39762994971335,319.58544140621746,297.67189026761594,327.32189102426594
2019-01-24,448.32839794802516,477.5686714470252,348.782656996106,309.7533363420724,318.96776631865936,295.9183138148133,324.44899171589674
2019-01-25,450.5737463995599,483.2041829105601,350.9683943477584,311.93307564174876,320.89222969264114,297.41157613006897,326.3609241381649
2019-01-26,453.0143990086947,483.6756403281733,352.962874210763,312.81505229480354,323.43324034853174,299.14040093461927,327.8568781148319
2019-01-27,451.9311524439451,485.0895292091376,352.1939301149444,313.05431693370457,322.5836854630797,298.7620048318562,325.5342166301657
2019-01-28,450.591106215202,482.43171810240216,355.49568953673696,313.028148118121,328.4906104012141,298.0895485294177,324.8090286992113
2019-01-29,450.0743989674052,479.04604842619244,356.2884437376913,315.27608609635826,326.53258474582054,296.74670326471954,324.10292609695773
2019-01-30,459.54978039969427,484.3137669161362,363.83945422764424,319.245182288539,339.66967600972896,307.4527299540868,328.153609852843
2019-01-31,473.30512764758936,507.2652115228759,374.99648520440456,327.64656654272835,348.3299533347662,325.58196835158395,333.9628491946682
2019-02-01,476.1496909657586,507.7679090320994,377.0428962482766,330.036876793527,349.42274785558544,327.64796052408644,335.3741842255424
