Date,TP
2019-01-01,0.00490986089930044
2019-01-02,0.0042523280105418405
2019-01-03,0.00996078428697984
2019-01-04,0.01220959717564501
2019-01-05,0.003682686909513475
2019-01-06,0.00327912427554966
2019-01-07,0.015378817589036153
2019-01-08,0.006871752536904545
2019-01-09,0.005741192159451092
2019-01-10,0.010187957997544758
2019-01-11,0.011575676593516925
2019-01-12,0.004649885231282087
2019-01-13,0.0029235735264342513
2019-01-14,0.009345045675913535
2019-01-15,0.004174480980180174
2019-01-16,0.003406497950961835
2019-01-17,0.00613143822224451
2019-01-18,0.007536383982310862
2019-01-19,0.006110876801516065
2019-01-20,0.0034758226591429567
2019-01-21,0.0020313125641311497
2019-01-22,0.004202713609341003
2019-01-23,0.0046899967525766235
2019-01-24,0.002918658506992853
2019-01-25,0.0024252292814810916
2019-01-26,0.0016435656890932278
2019-01-27,0.003997790964413519
2019-01-28,0.005580525144710615
2019-01-29,0.002816048908546377
2019-01-30,0.011559219976340318
2019-01-31,0.010761406936673112
2019-02-01,0.006533051502987388
2019-02-02,0.007067195036906944
2019-02-03,0.011004649173212616
2019-02-04,0.007132183233476465
2019-02-05,0.0034537325896749006
2019-02-06,0.001323412408398823
2019-02-07,0.009733143769428848
2019-02-08,0.007459763226833001
2019-02-09,0.018452254197069078
2019-02-10,0.005372836212743872
2019-02-11,0.0043487824483978655
2019-02-12,0.010741211565378432
2019-02-13,0.011803250904010259
2019-02-14,0.007789141195542069
2019-02-15,0.002760963710737944
2019-02-16,0.0024260365079833987
2019-02-17,0.003095257135896264
2019-02-18,0.004432822701557065
2019-02-19,0.0013773715339262971
2019-02-20,0.007812104994540706
2019-02-21,0.0029441564141566164
2019-02-22,0.002322206005517579
2019-02-23,0.010713329906868815
2019-02-24,0.010314915381563074
2019-02-25,0.00561610034676759
2019-02-26,0.0033923383354999698
2019-02-27,0.005461367584710643
2019-02-28,0.0034702195212825138
2019-03-01,0.004545111808943912
2019-03-02,0.008938580878839338
2019-03-03,0.005852525664100623
2019-03-04,0.008674836107657645
2019-03-05,0.007152341126177979
2019-03-06,0.0020528946430127086
2019-03-07,0.0007204957862662038
2019-03-08,0.0017593593176290058
2019-03-09,0.004765303955675765
2019-03-10,0.003030839020984286
2019-03-11,0.0027003280047544907
2019-03-12,0.001499665534224759
2019-03-13,0.0019836859949201916
2019-03-14,0.002076227715728054
2019-03-15,0.0026066696904109036
2019-03-16,0.002431895695117107
2019-03-17,0.0030992358233554998
2019-03-18,0.00384253468524823
2019-03-19,0.0019419034046769432
2019-03-20,0.003242108622777342
2019-03-21,0.0038351386453230737
2019-03-22,0.003727685227566487
2019-03-23,0.0030608603886825934
2019-03-24,0.0025120663390107516
2019-03-25,0.0038885540619685724
2019-03-26,0.0036513997551970282
2019-03-27,0.005646282506906531
2019-03-28,0.004430954981389353
2019-03-29,0.0018927315738739633
2019-03-30,0.002089741964387074
2019-03-31,0.010113200690360872
2019-04-01,0.007633942577305377
2019-04-02,0.005116478556959704
2019-04-03,0.006231471723729789
2019-04-04,0.005078352880280324
2019-04-05,0.005900848401661147
2019-04-06,0.003153899415546505
2019-04-07,0.002969393713159295
2019-04-08,0.0022856000248110994
2019-04-09,0.0018364516357544185
2019-04-10,0.002341638678100125
2019-04-11,0.0048424013837956
2019-04-12,0.0051166269015771775
2019-04-13,0.006780167156139277
2019-04-14,0.003476525068318039
2019-04-15,0.005988248527585515
2019-04-16,0.007235291681504703
2019-04-17,0.008203122937141889
2019-04-18,0.004192929638086379
2019-04-19,0.00351973192475682
2019-04-20,0.0023313926976012084
2019-04-21,0.0022383541392171657
2019-04-22,0.005502341555113451
2019-04-23,0.0060322531515157474
2019-04-24,0.003993072169742177
2019-04-25,0.0031276781677530134
2019-04-26,0.006986223195072432
2019-04-27,0.003788802472591951
2019-04-28,0.002430978846001999
2019-04-29,0.0032844516046677853
2019-04-30,0.008130175833895262
2019-05-01,0.005348094801046534
2019-05-02,0.0025654893718337107
2019-05-03,0.0015391796587129506
2019-05-04,0.0020700204108847976
2019-05-05,0.0018209842674611313
2019-05-06,0.001956050865212794
2019-05-07,0.0028517979953353477
2019-05-08,0.0038651025130163217
2019-05-09,0.005939860641604175
2019-05-10,0.008478273186497295
2019-05-11,0.008852208607599018
2019-05-12,0.008283717809034424
2019-05-13,0.006546121106703667
2019-05-14,0.004193856368267032
2019-05-15,0.0048325264362656046
2019-05-16,0.0035269075299581656
2019-05-17,0.0009588275101840673
2019-05-18,0.0013118671088461144
2019-05-19,0.004208131584863377
2019-05-20,0.004115985788160519
2019-05-21,0.004573996576723206
2019-05-22,0.011950818332401822
2019-05-23,0.010660845117067984
2019-05-24,0.0042594701886188744
2019-05-25,0.0021538098634653136
2019-05-26,0.002347023373820501
2019-05-27,0.002644195192819117
2019-05-28,0.0057863988765077205
2019-05-29,0.007760464607729707
2019-05-30,0.011286711961672405
2019-05-31,0.014238849187276303
2019-06-01,0.006556620342507131
2019-06-02,0.004064705524106952
2019-06-03,0.004688638241244768
2019-06-04,0.00526652402663183
2019-06-05,0.005468161818142877
2019-06-06,0.005726173245831091
2019-06-07,0.0075321456986613715
2019-06-08,0.005565365681036542
2019-06-09,0.003559783504413489
2019-06-10,0.0023005184575836902
2019-06-11,0.007470583118872646
2019-06-12,0.008078337659437678
2019-06-13,0.00564365366752932
2019-06-14,0.00432880698987536
2019-06-15,0.0051916300824803195
2019-06-16,0.006611932976819529
2019-06-17,0.0055803069945768325
2019-06-18,0.006366060631337621
2019-06-19,0.004409267890939522
2019-06-20,0.003138684085303333
2019-06-21,0.002648197583609706
2019-06-22,0.0035421876242259093
2019-06-23,0.005925071141863418
2019-06-24,0.004431534888745692
2019-06-25,0.001470149753728978
2019-06-26,0.0010352206055694296
2019-06-27,0.0008973478186022678
2019-06-28,0.00128777535743463
2019-06-29,0.001506331776964619
2019-06-30,0.0012925995585879836
2019-07-01,0.0010708394625038736
2019-07-02,0.0004435156763692883
2019-07-03,0.0005961980134608412
2019-07-04,0.0017504710869482797
2019-07-05,0.002089125069596915
2019-07-06,0.001463819350035169
2019-07-07,0.002003173946580318
2019-07-08,0.0014372798856977548
2019-07-09,0.0012749834977782248
2019-07-10,0.0023874861049303733
2019-07-11,0.0024200909792948706
2019-07-12,0.0017706253235534313
2019-07-13,0.00231636895263599
2019-07-14,0.0017261291615877164
2019-07-15,0.0015580057117985683
2019-07-16,0.0015207377767902563
2019-07-17,0.0011891040900807329
2019-07-18,0.0028122079475502485
2019-07-19,0.0014064143642423695
2019-07-20,0.001579717365642322
2019-07-21,0.0012464870265242855
2019-07-22,0.0034870517479465716
2019-07-23,0.0035300888645518357
2019-07-24,0.0033990511996740513
2019-07-25,0.0017747316887933124
2019-07-26,0.0012940990459211173
2019-07-27,0.001204497745940853
2019-07-28,0.0009410791865289891
2019-07-29,0.0006702498437582116
2019-07-30,0.000897900359834781
2019-07-31,0.001989602829986595
2019-08-01,0.0017730489033319012
2019-08-02,0.003934994153696522
2019-08-03,0.002779698152338359
2019-08-04,0.003770061959964792
2019-08-05,0.002379155210494829
2019-08-06,0.0007598091800506324
2019-08-07,0.0006019850772737581
2019-08-08,0.0005639966086131102
2019-08-09,0.0009618094061432293
2019-08-10,0.0006528670328883653
2019-08-11,0.0012016470231679102
2019-08-12,0.0019306914294033525
2019-08-13,0.0017843854939408182
2019-08-14,0.0023161782377451186
2019-08-15,0.0031209044619169074
2019-08-16,0.0018012177429816503
2019-08-17,0.0009831248355199145
2019-08-18,0.001265118512123233
2019-08-19,0.0016597448184866752
2019-08-20,0.002763158101071503
2019-08-21,0.002202420357412904
2019-08-22,0.0015791063790707735
2019-08-23,0.0016318801145716838
2019-08-24,0.0011620690502860635
2019-08-25,0.001605314427491468
2019-08-26,0.005227928752591392
2019-08-27,0.0038045965451175166
2019-08-28,0.0022623239004407832
2019-08-29,0.0015134563201240102
2019-08-30,0.002629827669154489
2019-08-31,0.0020793930363026377
2019-09-01,0.0021591968175463765
2019-09-02,0.0026414972393821495
2019-09-03,0.0018245259845226455
2019-09-04,0.002447340859543186
2019-09-05,0.0019275913497218012
2019-09-06,0.0024767444044276198
2019-09-07,0.004507222080358781
2019-09-08,0.0019667581758391886
2019-09-09,0.001843006571830319
2019-09-10,0.002192234162066423
2019-09-11,0.0019229483014188721
2019-09-12,0.003308960294446097
2019-09-13,0.004152245880522267
2019-09-14,0.008204748614713228
2019-09-15,0.007878916991071225
2019-09-16,0.006956295335679193
2019-09-17,0.0054484378703228455
2019-09-18,0.0031065610158587348
2019-09-19,0.0014736108428932868
2019-09-20,0.0015819445701690947
2019-09-21,0.002918668759091964
2019-09-22,0.0016889590077340444
2019-09-23,0.0013614845547174007
2019-09-24,0.001318980481212074
2019-09-25,0.0009259802157130389
2019-09-26,0.0031372202850379564
2019-09-27,0.0022178051410606005
2019-09-28,0.0021795220776144293
2019-09-29,0.001381586906635231
2019-09-30,0.004113887611970048
2019-10-01,0.007466696140076319
2019-10-02,0.004242780255737297
2019-10-03,0.0026095856297238458
2019-10-04,0.0013709512026310736
2019-10-05,0.0029682210419664664
2019-10-06,0.0025532487645306017
2019-10-07,0.0015902498665391076
2019-10-08,0.0009616859428167294
2019-10-09,0.0026424593718564027
2019-10-10,0.0016796443437225572
2019-10-11,0.0025690105438502383
2019-10-12,0.0014644148164932372
2019-10-13,0.006676036022328282
2019-10-14,0.008417207930871634
2019-10-15,0.005126583206776931
2019-10-16,0.0026762066338749104
2019-10-17,0.002605273296373562
2019-10-18,0.004040130653272524
2019-10-19,0.0051105697369887
2019-10-20,0.002948629944048017
2019-10-21,0.0012812745172313593
2019-10-22,0.0025515693147675953
2019-10-23,0.0021869026393160655
2019-10-24,0.004798358533201094
2019-10-25,0.0038596588810403966
2019-10-26,0.002411451932095139
2019-10-27,0.001253113719420278
2019-10-28,0.0007135016592936331
2019-10-29,0.001892967500056677
2019-10-30,0.00245090805750402
2019-10-31,0.0032015608428932955
2019-11-01,0.002823930518445669
2019-11-02,0.00422128147910041
2019-11-03,0.004637440381561211
2019-11-04,0.003371973541017761
2019-11-05,0.008386253168759943
2019-11-06,0.007451618803230939
2019-11-07,0.0014863524925887962
2019-11-08,0.0025675061958806804
2019-11-09,0.003820876096494657
2019-11-10,0.0025913106572158615
2019-11-11,0.00240131516076467
2019-11-12,0.002746507297749056
2019-11-13,0.0032411678281229536
2019-11-14,0.004204333248060234
2019-11-15,0.0028721203621019328
2019-11-16,0.007249734000041845
2019-11-17,0.004591481267562608
2019-11-18,0.008357487560822826
2019-11-19,0.005850648840092118
2019-11-20,0.006256454565267018
2019-11-21,0.010342082189363812
2019-11-22,0.011941248307693664
2019-11-23,0.012606547228554746
2019-11-24,0.008765520176834518
2019-11-25,0.006575199460873124
2019-11-26,0.003946485224410935
