Date,TP
2019-01-01,277.37776389351865
2019-01-02,277.31947258331394
2019-01-03,283.00286458388666
2019-01-04,285.3595971756449
2019-01-05,276.76631055386565
2019-01-06,276.19295825523557
2019-01-07,288.5288175890361
2019-01-08,279.99414480095
2019-01-09,278.8086737018328
2019-01-10,283.301780544431
2019-01-11,284.7256765935169
2019-01-12,277.7263720610948
2019-01-13,275.63117805491163
2019-01-14,282.4950456759135
2019-01-15,277.1106595281657
2019-01-16,275.7921316455463
2019-01-17,278.7207372726737
2019-01-18,280.42471608869477
2019-01-19,279.00660338508123
2019-01-20,276.33345271739813
2019-01-21,274.42147109097124
2019-01-22,276.9772893295601
2019-01-23,277.6057982703156
2019-01-24,275.34100612460713
2019-01-25,274.6008166618475
2019-01-26,273.460125684214
2019-01-27,276.1035444413455
2019-01-28,277.9793266149557
2019-01-29,275.1881812139569
2019-01-30,284.5428239057398
2019-01-31,283.911406936673
2019-02-01,279.6063728934064
2019-02-02,280.0195466520308
2019-02-03,284.13256534641243
2019-02-04,279.98470292473974
2019-02-05,276.03960743462926
2019-02-06,273.35250526600873
2019-02-07,282.8831437694288
2019-02-08,280.5696162084526
2019-02-09,291.60225419706904
2019-02-10,278.38253913483743
2019-02-11,277.1994038936414
2019-02-12,283.87989358859915
2019-02-13,284.95325090401025
2019-02-14,280.9348792427976
2019-02-15,275.43378155853674
2019-02-16,274.651876711067
2019-02-17,275.50418079456676
2019-02-18,277.2349593276204
2019-02-19,273.52032524737444
2019-02-20,280.5281794446677
2019-02-21,275.5602929576959
2019-02-22,274.77989412822507
2019-02-23,283.80206829174506
2019-02-24,283.3874169955679
2019-02-25,278.76253221401447
2019-02-26,276.08996410569904
2019-02-27,278.2230904907469
2019-02-28,276.15358054389816
2019-03-01,277.3172342270551
2019-03-02,282.0076223544175
2019-03-03,278.72457779953027
2019-03-04,281.7679146898954
2019-03-05,280.09657007480354
2019-03-06,274.42356175935856
2019-03-07,272.8304785962972
2019-03-08,273.86711219793773
2019-03-09,277.2011336946424
2019-03-10,275.5596949205297
2019-03-11,274.72788982936714
2019-03-12,273.28541274767014
2019-03-13,273.61995331227877
2019-03-14,274.06529253387816
2019-03-15,274.60984492315373
2019-03-16,274.5993684425799
2019-03-17,275.35990437074685
2019-03-18,276.2156811437998
2019-03-19,274.14717288462805
2019-03-20,275.65290911254243
2019-03-21,276.1613558204897
2019-03-22,275.7106014616954
2019-03-23,275.228084374098
2019-03-24,274.63118421319683
2019-03-25,276.7403540060578
2019-03-26,276.12584778561376
2019-03-27,278.5357780856328
2019-03-28,277.3653916167823
2019-03-29,274.1907135933282
2019-03-30,274.4964463745422
2019-03-31,282.9270022409149
2019-04-01,280.3536157644404
2019-04-02,277.93654770739784
2019-04-03,279.07718786506405
2019-04-04,278.0031211025797
2019-04-05,278.7571545794649
2019-04-06,275.5395135618743
2019-04-07,275.52264609584097
2019-04-08,274.5829251960777
2019-04-09,274.27583334669333
2019-04-10,274.63623534217896
2019-04-11,277.5971518983554
2019-04-12,277.98754175636486
2019-04-13,279.85874752302715
2019-04-14,276.1360916340914
2019-04-15,278.8227005346918
2019-04-16,280.19310205841657
2019-04-17,281.1771005689678
2019-04-18,276.8516074750233
2019-04-19,275.8903421012449
2019-04-20,274.71925548431847
2019-04-21,274.3145474760736
2019-04-22,278.11941130198596
2019-04-23,278.93679802829
2019-04-24,276.9440874036528
2019-04-25,276.00616853410406
2019-04-26,279.91198436517476
2019-04-27,276.6170327476183
2019-04-28,274.8292176627182
2019-04-29,275.50641331661075
2019-04-30,280.98866129492063
2019-05-01,277.9539065026575
2019-05-02,274.78267359210486
2019-05-03,273.7472736606687
2019-05-04,274.3797161840533
2019-05-05,273.8316883262042
2019-05-06,273.9584475556646
2019-05-07,275.2095644522604
2019-05-08,276.40137438401285
2019-05-09,278.867485441124
2019-05-10,281.5856252036199
2019-05-11,281.93468445236806
2019-05-12,281.4052233733953
2019-05-13,279.4942390229287
2019-05-14,277.0205659481107
2019-05-15,277.4690300272434
2019-05-16,276.1264397511275
2019-05-17,273.06301091439724
2019-05-18,273.52976254505717
2019-05-19,277.0677138846957
2019-05-20,276.6538851697068
2019-05-21,277.4680807995663
2019-05-22,285.01525244174127
2019-05-23,283.588263972899
2019-05-24,276.76965728043115
2019-05-25,274.3121787240813
2019-05-26,274.86387694002326
2019-05-27,275.25170033662846
2019-05-28,278.72373700284487
2019-05-29,280.86635374405444
2019-05-30,284.3778234893186
2019-05-31,287.32048999052915
2019-06-01,279.51118924038025
2019-06-02,276.98752652744633
2019-06-03,277.5439945937406
2019-06-04,278.20375306861274
2019-06-05,278.28691662320267
2019-06-06,278.67805550486753
2019-06-07,280.3999169097294
