Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8242.345911983224,8254.227614165133,8241.669847232632,8246.133890716928,8237.48079947189,8225.005865115501,8233.41170923707
2019-01-02,8248.439201496258,8261.027170274196,8243.229459880593,8248.703372244738,8239.494816203809,8227.676372190192,8239.091694604705
2019-01-03,8262.336459118877,8264.943055383352,8256.118225818218,8258.556818271434,8250.373633441606,8231.849622789325,8245.96879637069
2019-01-04,8282.400201624432,8287.499118450443,8265.319580861034,8283.282112235138,8255.275923815629,8243.167959585571,8259.731157938471
2019-01-05,8289.215439118734,8296.638767106911,8271.950163677797,8290.786083506124,8257.980829243408,8245.953155091041,8265.570182362928
2019-01-06,8296.825071697516,8302.339924653248,8273.865351162452,8293.890939751696,8261.300940923167,8249.081308199544,8270.898896961773
2019-01-07,8326.400464288434,8320.348361335202,8299.956240088035,8320.574534071806,8275.558149312097,8262.370020340211,8286.04661726906
2019-01-08,8341.651865763311,8328.915610601749,8313.08966236537,8325.587390302702,8285.30860085978,8269.510818607665,8296.42149555781
2019-01-09,8347.90959651864,8341.27791339424,8320.547419554363,8327.162449668718,8292.268072414026,8274.61337042713,8302.814211583212
2019-01-10,8377.079308257213,8358.650053994052,8341.85937153521,8338.49869895927,8304.84866316539,8286.11902224857,8313.982392640295
2019-01-11,8397.21032681482,8385.629928584916,8356.300010232108,8347.20270747583,8314.58012188635,8296.28574531048,8325.692192389792
2019-01-12,8405.375469736337,8395.840153435314,8361.048514455864,8352.435703139688,8316.818120957236,8300.37834133634,8332.415468773113
2019-01-13,8410.69092694628,8402.168142558481,8364.674066196912,8355.272999304298,8319.085613468002,8302.325300612269,8333.857986880244
2019-01-14,8429.285870833906,8407.087166970116,8378.353353220016,8370.171787153327,8323.715858953874,8307.025736819534,8344.420410636289
2019-01-15,8433.108387582652,8409.27040190377,8381.522872997832,8375.49118035385,8325.07765479537,8308.176052382927,8345.04147368157
