Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,47.845911983224966,59.72761416513424,47.1698472326336,51.63389071692903,42.98079947189063,30.505865115502672,38.9117092370716
2019-01-02,53.93920149625883,66.52717027419568,48.729459880594106,54.20337224473807,44.99481620380894,33.17637219019189,44.59169460470545
2019-01-03,67.83645911887668,70.44305538335333,61.61822581821806,64.05681827143462,55.873633441606614,37.34962278932579,51.46879637069116
2019-01-04,87.90020162443207,92.99911845044359,70.81958086103413,88.78211223513833,60.77592381562953,48.6679595855711,65.23115793847165
2019-01-05,94.71543911873434,102.13876710691176,77.45016367779756,96.28608350612411,63.48082924340912,51.45315509104241,71.07018236292942
2019-01-06,102.32507169751642,107.83992465324798,79.36535116245248,99.39093975169723,66.8009409231682,54.58130819954404,76.39889696177329
2019-01-07,131.90046428843485,125.848361335202,105.45624008803557,126.07453407180662,81.05814931209822,67.8700203402133,91.5466172690608
2019-01-08,147.15186576331325,134.4156106017502,118.58966236537084,131.08739030270314,90.80860085978047,75.01081860766475,101.92149555781111
2019-01-09,153.40959651864173,146.7779133942406,126.04741955436272,132.66244966871864,97.76807241402788,80.1133704271319,108.31421158321314
2019-01-10,182.57930825721343,164.15005399405288,147.35937153521087,143.99869895927063,110.34866316539166,91.61902224856914,119.48239264029634
2019-01-11,202.71032681482163,191.12992858491793,161.800010232109,152.7027074758312,120.08012188635064,101.78574531048233,131.19219238979153
2019-01-12,210.87546973633738,201.34015343531522,166.54851445586547,157.93570313968823,122.31812095723565,105.87834133634098,137.91546877311413
2019-01-13,216.19092694627972,207.66814255848197,170.1740661969133,160.77299930429803,124.58561346800127,107.82530061226926,139.35798688024573
2019-01-14,234.78587083390664,212.58716697011624,183.8533532200176,175.67178715332852,129.21585895387372,112.52573681953565,149.920410636289
2019-01-15,238.60838758265146,214.77040190377076,187.0228729978319,180.99118035385212,130.57765479536994,113.67605238292786,150.54147368157064
2019-01-16,240.11285621446788,215.66081306104962,188.36899078412787,182.28688077299367,132.4200250790388,114.87925530786622,150.62581869358397
2019-01-17,241.0902473858115,218.93430581627712,188.6199163725512,180.00600950847604,136.75977608281343,116.59064904473458,150.56046652784337
2019-01-18,256.37513647672114,222.0602236521215,199.21292680706492,186.87263428320472,145.37356833416706,121.5006148366926,159.11608903091394
2019-01-19,260.9432034296674,224.6049931643,201.55765812729126,188.4355455338213,148.9644755611909,124.96684848072502,158.53772466829787
2019-01-20,258.8192773897061,224.33453004030432,200.22794561115828,187.8822266089776,148.05010196902026,126.08631193260267,156.31180591884822
2019-01-21,259.29590759815034,223.14003691490169,199.60523735704038,186.68667633809827,146.59586608498756,128.01947362762604,157.54413660980708
2019-01-22,265.12202428054513,221.9594716895856,202.3164483361024,190.45392487585855,150.5915454285125,128.7124791521367,159.51045478840658
2019-01-23,271.3010830152145,229.03766516172814,206.74346334600042,194.21010098289665,155.70558388299602,134.1036479586943,164.3932689065136
2019-01-24,270.7722066980372,229.85292928246602,204.75375451568075,197.54609432085647,155.22835018747006,134.4818545500308,164.4907994806769
2019-01-25,272.86769095615216,233.11670383511077,205.97712817803998,198.59824310614346,156.56600901720572,135.5060928258487,166.33261375044935
2019-01-26,272.54754442839277,227.4545393639839,205.79626890980532,198.13450145004526,155.27678346218005,133.55576520507532,166.10138441304687
2019-01-27,272.51247051584716,227.5395456082717,205.343597942115,197.9328664655324,154.44478005939487,132.88093578954025,166.3074421499253
2019-01-28,266.23887379150244,219.43975418830112,205.8699208830774,195.37343417402678,156.76919436466355,128.96648066280835,163.00926308080406
2019-01-29,262.1945018011036,214.499209744231,204.82753493007485,191.25829095381474,153.83672109027344,126.45815468570547,160.4787782067695
2019-01-30,267.4085632887137,216.67835059136692,212.25607467130806,189.42486680948028,166.77476619896302,134.30074360276421,159.91392194058682
2019-01-31,279.00908530394656,237.24890547514926,221.82596656536643,196.55825839127417,175.0576276505638,152.4019674017045,163.288803166043
2019-02-01,282.3056221901955,239.00617227244982,228.0860437594502,198.56589760792426,180.35461007751246,157.68820703614833,162.82738267825755
2019-02-02,279.02830562156214,242.99446514660124,223.2480446708475,191.09447536735905,175.6890782025864,160.45935693943892,161.5414073659599
2019-02-03,272.81774943561805,242.81910977135524,226.7017816995953,173.83704466773005,183.5106648285252,164.9281225924771,155.9117622825206
2019-02-04,273.8382855415727,248.3090879597626,223.24520900989128,169.846364983171,183.34975757668155,171.45850628542203,155.51995064141903
2019-02-05,268.7716037106683,250.86408109006152,221.90107475898765,166.53411365583443,181.60055096621062,173.07416418914693,152.26653880390788
2019-02-06,236.8929701527992,234.7642972273159,193.47183616192336,137.50861975961763,166.14241847469336,160.04390270250775,136.1019615595194
2019-02-07,236.544258965885,241.40350224880223,190.8128093781675,144.23260918309916,164.37361445229408,162.37264286047554,134.8946999805818
2019-02-08,248.8739351733057,240.7373289960721,193.9249689169776,152.50027561108757,165.37060645840438,162.27486133269673,139.4959139561569
2019-02-09,255.27305520755283,259.48552822692534,202.64190114321426,163.7465769029997,172.18288897577682,167.52672821164566,143.1419057133754
2019-02-10,242.89643344644554,244.14953905161383,190.81501055927035,168.62206896379502,163.04142978900947,159.9683732252842,135.97806200759717
2019-02-11,241.043426195017,237.40472863421914,190.92233341110227,168.7946602025539,164.11995588903142,158.6508029891149,132.814265052368
2019-02-12,256.84365685980487,246.7133002899427,201.38751805021317,192.0979958866403,173.9566276529534,166.8741267820133,140.3199009653954
2019-02-13,257.1154770704087,255.40317280770847,197.91499715922927,194.69105560980597,178.4436451678021,169.75425164326992,140.159514504362
2019-02-14,265.0769256034516,261.9050958800409,202.39085645363855,204.8578577292619,179.29000874672263,171.3415900145031,144.85369941126908
2019-02-15,265.12255275758116,262.0649674181689,201.05236739771738,204.47486662516064,179.06962574230602,171.7405984210199,145.76578913698583
2019-02-16,261.9843552579975,254.75930922191188,196.3257931299301,202.79237712451229,173.6204319297742,168.44996887857448,145.44453960838385
2019-02-17,250.77468612692192,254.8686862481552,186.51662982939308,194.66112508684142,166.46902476540293,166.30973395076646,138.69034001612135
2019-02-18,248.27936296385917,250.915069089647,185.88242034516566,196.96157217214392,163.95736473494347,161.35567556137102,134.99663911604284
2019-02-19,243.6738898455339,249.74607652513265,181.9698307876632,194.96469969363443,161.35719312794194,158.47823831433527,131.26630358415187
2019-02-20,243.02053427774288,257.8459200461966,181.37979366585978,194.60310411211125,163.97464690455777,167.220540386446,130.3133409362899
2019-02-21,237.85096475041772,261.3702169270918,177.9407398158344,190.52003181546732,162.4870292502879,168.4801591629553,128.72234775241213
2019-02-22,230.92560661192675,254.92038753051588,174.61179370008574,187.69469632259106,159.49587681456333,163.72157679289393,123.03111387459394
2019-02-23,242.03903141325614,262.75735810813813,181.35477790096846,188.48218527592712,175.1143396288346,174.7659359661576,127.65062050927524
2019-02-24,255.27769881240073,265.4649900395212,190.9563243297259,190.764970256802,192.52589359212584,185.73348994082664,135.13100030705215
2019-02-25,260.0537158322413,276.57924046061544,193.69072001299338,193.41636120606861,197.87974065107517,191.36186762098302,139.2419254310677
2019-02-26,264.1237372091695,282.0589731999318,196.9683843414572,195.59002407985463,200.45990401496937,194.06663891103042,141.83048178668807
2019-02-27,269.8344163755545,283.1107224769869,199.62233636087686,206.99883357515114,197.07538961417876,195.89200251209286,145.9818394151573
2019-02-28,274.53689571120464,290.5618105427542,198.5894119724066,210.52793033703506,197.15213297144845,197.26595671639043,150.10417349562496
2019-03-01,268.11536905039884,285.9059113548319,188.91783510608053,207.61815084923592,187.05145546288077,190.31985002099594,148.31529410612822
2019-03-02,263.6386150211321,278.4392830738928,181.74966786638242,204.1788515392406,182.67186977959022,182.75264849144557,149.75057231962631
2019-03-03,264.2446298621485,285.46677468642434,177.34422861863573,203.78160370069241,179.9484862302799,184.1138306255727,151.82901664482398
2019-03-04,271.0622897734565,286.95661601485523,178.70923946811575,208.8656708044809,182.82814990981691,185.6486621994254,158.25688514697157
2019-03-05,263.9956448513412,278.1359123345159,170.18359991633352,206.61354627289379,174.06576691630332,174.85313217208542,155.81579328943837
2019-03-06,258.25620754508776,270.32666090305605,166.96908464339603,204.38878802142978,171.943823345457,168.34917128792938,152.48695785952896
2019-03-07,255.56353031580923,266.23818249231914,164.07389213098287,203.25533175990125,170.35395896652184,165.87567942224402,151.36824299631138
2019-03-08,257.10740733646463,270.8066752680416,164.4234534151513,204.11849430269785,170.6073415886625,167.10444892057916,152.2254038542208
2019-03-09,249.4886273768078,255.33388501136722,160.6419723850488,198.97174030326983,167.72581072656266,158.8595492705044,146.92199803101326
2019-03-10,236.1262104850809,244.1313881359976,155.59397512420833,196.2838374172443,163.27656252644104,155.01044144192684,138.6623591079828
2019-03-11,200.9305577097086,210.0197537769093,124.51410559275848,172.14967852713374,145.78659676352143,140.74381087951264,125.46441628967469
2019-03-12,190.32372307861618,198.30095658621568,119.38790884845,155.53727257910407,142.3407196274754,136.57516805310777,120.60970886627805
2019-03-13,181.93824827404742,195.72053747276954,112.4690732236079,147.03882514016738,137.40474395507405,133.39688006437135,117.19515898179633
2019-03-14,162.10503217012928,179.9461530086983,99.3351584182183,123.59775769757995,125.75638322043581,121.82423472239005,107.59775464525269
2019-03-15,145.29048816139712,163.54728876224382,88.55261789549633,111.52233764430018,113.47156436234565,112.23048383321643,98.16582501765205
2019-03-16,130.00067625102352,148.98321499627437,79.216771286681,95.63969535799342,109.2193944353895,106.83185504154126,90.50591860733421
2019-03-17,129.71070058447268,145.49069490930043,77.21845193083877,93.84993315462977,107.74279769765776,105.25340410967739,95.35111290968982
2019-03-18,136.084300321527,143.94134733376202,82.40255665810642,96.35127145733132,108.95997378631081,105.84369410033804,101.60784450442563
2019-03-19,135.1625126761762,141.06032834365885,83.28436767701606,98.74972384531954,107.71463556530927,103.83851792137627,102.00869461498151
2019-03-20,130.94235185187594,140.35816176531483,79.72411651713614,99.92030570599157,103.40169878791342,102.99355668991412,103.44792040902925
2019-03-21,132.3579890018357,140.9362797927299,82.55424121973083,105.6244251530586,104.78253834691456,104.2662092334211,104.77549229233635
2019-03-22,133.60076181370653,138.88772157775983,82.80631048866778,106.57925691584971,103.21719444189279,96.05983996062612,105.19008457083211
2019-03-23,136.06205313804054,138.7301846300409,83.18491169524144,109.81917939917942,101.47130980500778,93.80579304235101,107.26168011556629
2019-03-24,138.40673124853342,138.58399952959266,84.21244392923553,113.46735258168914,101.76615841793529,94.02936902785278,108.61877696704434
2019-03-25,130.5376655981129,131.5893280364684,80.77136643255334,114.90109141589147,90.45942376362784,85.49396115764978,106.2999552515033
2019-03-26,120.56096621423065,129.16794033001335,72.30026560715599,116.69341035449938,74.90817326248566,76.49863816196559,100.99493294286428
2019-03-27,122.07191685056648,127.02414727831037,71.3832353320494,118.4436150127886,74.53390803349329,78.98550634665428,104.296741225609
2019-03-28,121.0103937069658,126.3717504796707,70.19672086813526,119.06607807828603,75.10396147674582,80.51346681604221,105.36239540671609
2019-03-29,117.09028962461478,125.23776525046658,64.22743836410397,109.7979783349294,73.02466056755607,78.97049870954183,103.02646395784575
2019-03-30,115.38902529570713,117.83025323002347,65.2272517167642,107.52814615591774,73.33215429962095,77.03024992230817,100.48800177978441
2019-03-31,126.69343972100812,141.47108365870676,77.68618540093334,119.34110225169478,83.4529409208709,91.34577077144714,106.95751762265219
2019-04-01,121.0054208211643,143.4069002451896,76.17997465997183,119.84548835551594,80.68214593482435,90.24519665142928,105.61007342598423
2019-04-02,116.36577884488416,134.35971656845774,74.5736277190001,117.24804238033343,78.97354475030255,86.09625154134976,106.5107398153157
2019-04-03,102.83408670251896,141.3574227355953,63.126369498817624,107.69354826014269,71.31704945509954,85.96855378668575,100.94386475800265
2019-04-04,103.23175559546263,136.9512683912436,60.680711009589324,104.92396891168752,68.15346618056627,89.60937959770743,103.03563432117059
2019-04-05,111.21604813152483,143.9193263136378,63.4350204436668,109.45461798859493,70.943301115284,100.39098913588165,113.05392805313076
2019-04-06,114.74450589788155,147.8887335796466,64.70374066743189,112.47473936624743,72.97530654466351,103.38954685151602,117.20293214000705
2019-04-07,118.49170210796575,146.531671781703,66.20122194301284,114.58043331205415,76.52995519260074,106.47726633396415,122.82003056766679
2019-04-08,112.14550289501048,149.09998194572842,60.54654127605692,106.77766950412463,73.92980102914088,106.50722298958385,120.47098890986891
2019-04-09,110.17203507606281,151.74809407219544,57.251581652270886,99.68720258292034,73.58128192360049,106.26789216364378,119.08886589503948
2019-04-10,112.30114800533072,149.2785210395985,58.7640793007366,99.24272324781326,74.29752473619915,104.68425457820994,118.19497492048838
2019-04-11,128.1724795645087,153.85887630789856,63.25163303335467,104.30136385551084,82.70107085040146,115.57398988809538,127.05916303170078
2019-04-12,140.39051248953768,162.35103568574542,67.7520005247567,107.82336439255948,86.69911157395298,126.98400034754009,136.75847319400867
2019-04-13,146.935727425692,182.4090150444074,74.8738959099746,107.45213578987034,92.82580992410782,138.8194938477569,150.5130417310759
2019-04-14,150.14171579096663,187.0115746668344,78.22299916287143,104.35143132377668,97.96185383797958,141.78100535045996,155.6896053941689
2019-04-15,162.34979606475892,199.43726956835826,80.94388353036948,110.09566509634288,101.8635914395057,146.35740502871172,163.4712761526794
2019-04-16,174.03812093689595,219.09373486583644,85.90232993091145,117.36868549882274,105.07790487757941,154.82113558976224,169.7140805794345
2019-04-17,175.4760663778204,248.72823879419897,84.95288610942384,117.91416124527694,106.97381646718678,166.04699681216545,172.33640733511024
2019-04-18,179.45345221466425,258.417020444775,85.5276152787149,116.65630066886789,110.09131273576511,170.93520890823135,174.13713263954318
2019-04-19,178.0103501401032,262.485949922604,83.30175696180247,109.91565137103198,111.90541179559594,173.75569284717915,172.4764220173182
2019-04-20,177.5943154844805,263.6663952038635,81.70488510620501,104.8958339324438,112.85319137900416,174.53146448318944,172.5079876043016
2019-04-21,180.87672692117374,258.3831310459749,81.98948543728974,104.72345305219231,110.54698223747897,172.66044565014087,176.4168895942544
2019-04-22,183.08100632393814,266.9796221579937,83.06812209864617,107.05781446201117,112.6135955115573,174.81522055103108,178.313400399605
2019-04-23,189.61319674032256,279.0157473528004,85.01169014170196,108.01976920224902,113.42770081641756,179.30796014102287,185.20241197380474
2019-04-24,191.10916920835848,279.94384018596867,84.03712243778426,107.53052346150558,112.45009432177076,180.02593758655752,187.89516101237155
2019-04-25,188.74667213523097,279.9063647569651,81.64778628897594,103.26177700832619,111.32630938232633,179.99529843831658,187.2382091614116
