Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,259.1774695385355,190.9126834381349,158.80142040002872,242.02976304521962,394.080210565186,400.7914941495535,205.95564177333884,259.1660389116457,128.9307557882132,186.34837279425545,237.66955469313723,126.41418593959827,144.00821189223169,201.47913123652594
2019-01-02,257.5587825647124,193.9680016142928,154.63438645917032,229.89673721866177,400.35306691826975,401.04853014592874,203.3980814814301,265.0380727895756,130.9723282814513,186.43853091081183,239.57131845924084,126.37003479463515,146.1179608048712,190.10268687917053
2019-01-03,268.4448985838758,205.01182712399816,159.81801262720833,231.85332363296186,408.67506814316414,402.9187540136224,218.93742780014634,286.11060685898775,136.87727391599628,196.6245528284208,253.85227673742622,126.1049987456459,151.28364023158312,192.12675158227054
2019-01-04,277.7372440792691,209.0606152688904,171.45020966940163,254.89115985601472,426.14020850354865,417.49374282229076,223.96803217590065,291.9063852221068,157.17948715664926,217.4390641787788,262.0171576151896,142.92345369444502,164.73656428832766,206.84910538677156
2019-01-05,278.2463780381879,208.40349134405483,168.93427651190325,259.91213766096035,428.84283810833233,424.5168856997543,226.5478665221533,295.9402307832089,164.0655963304098,219.61774373098012,265.5567885262511,148.32306892242883,168.17435252143545,206.82890884013565
2019-01-06,283.14082927752384,209.66384417200697,168.4134293443923,258.70907656574707,428.363698172613,431.87793025812726,229.3578643433883,301.1410928825234,166.76817056943224,219.74163619835247,262.9493565379557,150.52180062326303,170.5499155131037,207.44252078299667
2019-01-07,298.0772713778313,224.7528652185081,178.47338363449003,266.1297639110436,439.0049334373822,444.8708174874437,248.2404358447761,320.2996039488963,190.1692417478419,246.97935562485364,279.5450992090948,163.59677309268625,186.08836332014576,216.68793177040533
2019-01-08,304.497517815335,234.96202425772853,182.63003803498256,268.39888431034694,443.3778561228886,450.9635481566447,260.00501424870777,328.28373882419,192.95061515270834,264.0760473395353,283.18266266007697,167.60971323314985,191.91287713061902,221.4599515715267
2019-01-09,311.14208037913744,242.23438891343912,185.25135043225967,273.56611142786187,448.1703742965319,457.69411263787964,267.7261904334087,339.593370882841,193.27924769307828,267.44288558002035,284.4077139930632,165.55962154415656,194.7006316851565,227.5456278137977
2019-01-10,317.8228050920595,253.10101716652574,193.03912305021944,283.29299070807633,467.4451512878025,475.3201037936332,274.7108133914224,345.4537383672357,207.35237266511896,296.47276298164155,304.3117924408422,169.42808591270096,199.0813891043473,225.5651509847401
