Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.395539602675923,0.2592666507157924,0.20654351580035674,0.32636721029728083,0.5671844645685483,0.5404799804751707,0.28566071984448105,0.4268739130576186,0.1956546004021512,0.26596479087685254,0.36318498269529453,0.17966740472206866,0.19326344369313564,0.26269692786680715
2019-01-02,0.3935773196480266,0.26070957359233404,0.20233901875881607,0.314234184470723,0.5712039661853865,0.540697418539202,0.2834958410333884,0.4315711366707829,0.19695751707719517,0.265623042547718,0.3635356679319639,0.17943027109493875,0.1953007733552968,0.25132048350945174
2019-01-03,0.40326010562549436,0.2706129457172488,0.20705107803145076,0.3160247674846892,0.5778897383961178,0.5425034786000518,0.2981103851651257,0.45109393194510616,0.20247473218053036,0.27519223979772534,0.3761036247668584,0.17916523504594953,0.20043829618893635,0.252613442442247
2019-01-04,0.41137580784687655,0.2737723985706438,0.2180943160350076,0.3377436552139956,0.5938263199533953,0.5565799583281534,0.30188755068630724,0.4553136245640909,0.22201699877560915,0.2944572668801908,0.3827935726799131,0.1959836899947486,0.21287888935488397,0.2662440263913225
2019-01-05,0.41094810403598914,0.2729422564609488,0.2155859286304279,0.3424993866208136,0.5949016570419482,0.5624200961052793,0.3030923869576264,0.4588065029300051,0.22772522078483382,0.29525730413423024,0.3849776669510787,0.2001840288676781,0.2152259378141511,0.2660348658254997
2019-01-06,0.4140056603276089,0.27334159169390276,0.21586695205016207,0.342198295239106,0.5940832146526415,0.5677700920778987,0.3047387229850024,0.4639214258425347,0.22917239569680747,0.2951901590087709,0.3819632973848289,0.20200983218842858,0.21641779810901726,0.26724444350846005
2019-01-07,0.427281293384543,0.28722819166460495,0.2259269063402598,0.3496189825844026,0.6044362609679369,0.5787785944970517,0.3226684816704105,0.48215504825560057,0.25235616331722655,0.3214610855749588,0.3985590400559681,0.21453738218102736,0.23071753596898692,0.2764898544958687
2019-01-08,0.4322253274141878,0.2959573772119363,0.2293212381419572,0.35068587230448406,0.6080824334575583,0.5832889273971502,0.33296588403565247,0.4884262320938938,0.255137536722093,0.33684585198447037,0.40219660350695025,0.21712796832408138,0.23614529025522907,0.2802650726181471
2019-01-09,0.4375826385896979,0.3013730849205193,0.23078454168314763,0.35364698946167045,0.6117154265620993,0.5892697923904426,0.339023021717675,0.49836100099131175,0.2556437114303108,0.33808967124507044,0.4026720363086166,0.21471374686102798,0.2386356100939031,0.2850458424293538
2019-01-10,0.4426620976169951,0.3108608301210023,0.2373119411279165,0.3612526322899162,0.6293238608730102,0.6051661000790758,0.34448031627398495,0.5031261778832254,0.2682710338726192,0.36533827980037303,0.42131855613546415,0.21705073539689296,0.24292550873665134,0.2815213348161319
2019-01-11,0.4462717763194852,0.3205415683807951,0.24593909527924854,0.38511735789325896,0.6457815038528723,0.6209517813219063,0.3548516944838072,0.5099086664959604,0.27913219011943174,0.3824779700048528,0.43662607231412265,0.220943032340579,0.2502803712633431,0.29515283925613356
2019-01-12,0.4473864317494101,0.31934911377066416,0.24175791752958545,0.38614298303794153,0.6528449591286544,0.6278681825017451,0.3554113996601568,0.511514391066698,0.28508238047259926,0.39069619399965255,0.44169307533041907,0.22260976399718196,0.25349868008714344,0.2992174192340861
2019-01-13,0.4474951427497246,0.31936381959956583,0.2406992998194715,0.3867400346255533,0.6541060810754319,0.6299377768006416,0.35624131036747925,0.5178835411197463,0.28634030429738133,0.38616032127331307,0.4441799180440527,0.22359892305634546,0.25129352170895086,0.29994347585272196
2019-01-14,0.4507863734047734,0.3207962299633647,0.239230717905608,0.38321233904878305,0.6624352972366433,0.6327356899663238,0.364990478558194,0.5242407308802298,0.2959814427890413,0.39935710706999644,0.45564871599531015,0.2304358450290475,0.2495420468161941,0.30539634491211487
2019-01-15,0.4521764709445843,0.3170830684280985,0.2378118829236211,0.3810225889432926,0.6666583771064599,0.633824063492759,0.36788694162474656,0.5270348010538733,0.30058730542541073,0.3968408993938895,0.45940279479959945,0.23107993842843735,0.23262027450751635,0.3057945784436888
2019-01-16,0.45440966478381717,0.31775497024432026,0.23669190724372852,0.37845435596680976,0.6687022740169858,0.6369806106946954,0.35600637107169136,0.5331306275730353,0.3005136137226291,0.39366313148156495,0.4629443022492419,0.2115242509693816,0.21841409593089614,0.3039403853594501
2019-01-17,0.4595458486091925,0.32238741348505395,0.23145885614059022,0.37613293970475514,0.6747044530016794,0.6431582488497134,0.3536422008002737,0.5461225462082948,0.3011988885293436,0.3934257122677397,0.4668312801769483,0.20132013651803157,0.206896485960788,0.2985889522725567
2019-01-18,0.46233764339122585,0.3266361474571685,0.21969046303939793,0.35584729109633234,0.6756394367587238,0.6432437719222208,0.36391169386792027,0.5597933993375621,0.30667333037472067,0.39850289857298304,0.47669812329905525,0.2081437460447216,0.20939383108345794,0.2782019936348896
2019-01-19,0.4650993286174239,0.3329850231182171,0.20798487440867966,0.3445560489905768,0.6801485099781761,0.6455426215069691,0.3675953852402956,0.564371061877231,0.3070682384866429,0.3989173794893435,0.48135502632416227,0.21298826525350248,0.21508826452490673,0.26647195769560966
