Date,TP
2019-01-01,277.9669978502257
2019-01-02,277.2363469876085
2019-01-03,283.2717752073735
2019-01-04,287.71600300208564
2019-01-05,277.5768253262891
2019-01-06,276.8989341874364
2019-01-07,291.1842023779152
2019-01-08,281.7868254990149
2019-01-09,279.28394407644646
2019-01-10,286.07021643461957
2019-01-11,287.1250063050989
2019-01-12,279.04161841690126
2019-01-13,276.5246900747206
2019-01-14,283.208524946878
2019-01-15,278.0904663197054
2019-01-16,276.50706477052756
2019-01-17,279.0618989090547
2019-01-18,280.9916702991783
2019-01-19,279.6754893141882
2019-01-20,276.8165449867586
2019-01-21,274.7231282442928
2019-01-22,277.3909453665701
2019-01-23,278.12181966655095
2019-01-24,274.8536335344901
2019-01-25,274.80692669688267
2019-01-26,273.58352106770263
2019-01-27,275.46217240410124
2019-01-28,277.24611395270045
2019-01-29,275.1347305889511
2019-01-30,283.9354066934026
2019-01-31,286.4885834074599
2019-02-01,280.3139276160151
2019-02-02,279.9888633571591
2019-02-03,286.2977186514501
2019-02-04,279.9696779477593
2019-02-05,275.87656387162843
2019-02-06,273.3014736443285
2019-02-07,283.8798881806473
2019-02-08,281.9199301162998
2019-02-09,295.24133509273594
2019-02-10,279.7930271411547
2019-02-11,278.0383320368408
2019-02-12,286.52968744571797
2019-02-13,286.2770106511395
2019-02-14,282.38082566031636
2019-02-15,276.0357514853249
2019-02-16,274.81888169512257
2019-02-17,275.5646070066722
2019-02-18,277.71483433567363
2019-02-19,273.6940532123958
2019-02-20,279.80985300434196
2019-02-21,275.8785581012565
2019-02-22,274.1496200169806
2019-02-23,284.26311246540496
2019-02-24,284.2615638522701
2019-02-25,279.0727243528423
2019-02-26,276.9277487924194
2019-02-27,277.97170962554867
2019-02-28,276.70083281170685
2019-03-01,276.7857950182452
2019-03-02,283.65069819187903
2019-03-03,279.9945085300125
2019-03-04,283.42387217404183
2019-03-05,280.3321735745238
2019-03-06,274.3258351748869
2019-03-07,272.9241703878535
2019-03-08,273.8608481482794
2019-03-09,277.74941642417446
2019-03-10,275.866633283547
2019-03-11,274.84512180095106
2019-03-12,273.0768290038439
2019-03-13,273.28359273762754
2019-03-14,273.90897083081774
2019-03-15,274.52249491732465
2019-03-16,274.07420210029096
2019-03-17,274.931754390681
2019-03-18,276.43239754272116
2019-03-19,274.45748653671143
2019-03-20,275.95111291055395
2019-03-21,276.1021400499705
2019-03-22,275.90838028921905
2019-03-23,275.36588154188075
2019-03-24,274.74318336801866
2019-03-25,277.0348363472123
2019-03-26,276.588086090255
2019-03-27,279.06236081496917
2019-03-28,277.35547593897
2019-03-29,274.32400007291216
2019-03-30,274.94486201541446
2019-03-31,285.2679653185566
2019-04-01,281.3421394269111
2019-04-02,277.19200229033436
2019-04-03,279.03640221581367
2019-04-04,278.83848155076095
2019-04-05,280.08393307317084
2019-04-06,275.916005035005
2019-04-07,275.86843036721064
2019-04-08,274.8910149757707
2019-04-09,274.302831341967
2019-04-10,274.69153859651425
2019-04-11,278.8572699797961
2019-04-12,279.2452102316524
2019-04-13,281.2920330394592
2019-04-14,276.722388130749
2019-04-15,279.4233869552976
2019-04-16,281.85289931627807
2019-04-17,282.8180218798811
2019-04-18,277.3698454506826
2019-04-19,276.031391086625
2019-04-20,275.0653898213898
2019-04-21,274.8691459502633
2019-04-22,278.70008520126396
2019-04-23,279.1425194505115
2019-04-24,277.0056217837203
2019-04-25,275.78221575330787
2019-04-26,280.54819142150023
2019-04-27,277.18066756321093
2019-04-28,274.8006334604471
2019-04-29,275.06747898017625
2019-04-30,281.6469847121304
2019-05-01,278.37925362223444
2019-05-02,275.0097711011671
2019-05-03,273.5444585381602
2019-05-04,274.3706097932892
2019-05-05,273.77961897541303
