Date,TP
2019-01-01,0.005552750947643704
2019-01-02,0.004199290420920455
2019-01-03,0.010181796641365986
2019-01-04,0.01456600300208569
2019-01-05,0.004472004734379699
2019-01-06,0.0039254091292621925
2019-01-07,0.018034202377915174
2019-01-08,0.008636825499014945
2019-01-09,0.006232485015266786
2019-01-10,0.01292021643461959
2019-01-11,0.01397500630509894
2019-01-12,0.005907697840111471
2019-01-13,0.003708190371818798
2019-01-14,0.010058524946878023
2019-01-15,0.005033073776970001
2019-01-16,0.004066056606847471
2019-01-17,0.006586599211927789
2019-01-18,0.008052157762319481
2019-01-19,0.0067807984204170885
2019-01-20,0.0039273624999061315
2019-01-21,0.0023365407206751613
2019-01-22,0.004605287306297439
2019-01-23,0.005179551320921862
2019-01-24,0.002559661904511987
2019-01-25,0.002731217280454896
2019-01-26,0.0018953759852934234
2019-01-27,0.0036088134105147418
2019-01-28,0.004974421909266772
2019-01-29,0.0028597316895640013
2019-01-30,0.010898951060545127
2019-01-31,0.013338583407459909
2019-02-01,0.00720977476445962
2019-02-02,0.006984762887402318
2019-02-03,0.013147718651450166
2019-02-04,0.007137221489724435
2019-02-05,0.003361142171679175
2019-02-06,0.0013770790414818518
2019-02-07,0.010729888180647374
2019-02-08,0.008769930116299845
2019-02-09,0.022091335092735975
2019-02-10,0.006713261255085315
2019-02-11,0.005115188091288382
2019-02-12,0.013379687445718018
2019-02-13,0.013127010651139496
2019-02-14,0.009230825660316364
2019-02-15,0.003299763203029847
2019-02-16,0.0025847402102868113
2019-02-17,0.0032836937575851507
2019-02-18,0.004869014640501536
2019-02-19,0.0015638422303415368
2019-02-20,0.007154357787933546
2019-02-21,0.0032627535756800945
2019-02-22,0.001832840111842819
2019-02-23,0.011129276150394942
2019-02-24,0.011152119179015842
2019-02-25,0.005928076551972032
2019-02-26,0.004201669503753422
2019-02-27,0.005252771405518079
2019-02-28,0.0040162429693523525
2019-03-01,0.00399679467546116
2019-03-02,0.010569265617890705
2019-03-03,0.0071464089625810365
2019-03-04,0.010329235940746417
2019-03-05,0.00736765492471816
2019-03-06,0.001927854205555184
2019-03-07,0.0008757573831299683
2019-03-08,0.0018205390551640566
2019-03-09,0.005346733765076494
2019-03-10,0.0033931264716847583
2019-03-11,0.0029388397390852808
2019-03-12,0.0014775452397669416
2019-03-13,0.0018221513195995612
2019-03-14,0.0019958079274960327
2019-03-15,0.002579465608551157
2019-03-16,0.0019693040812376857
2019-03-17,0.0027124122316762064
2019-03-18,0.0040423294796372205
2019-03-19,0.00226481815902436
2019-03-20,0.0035215741752857303
2019-03-21,0.003883427956256542
2019-03-22,0.004081388673998721
2019-03-23,0.0032947593924837477
2019-03-24,0.0027364327613208683
2019-03-25,0.004198993456591012
2019-03-26,0.004127882098092514
2019-03-27,0.00616461712924147
2019-03-28,0.004385936540533908
2019-03-29,0.0020172111000880495
2019-03-30,0.0024511023461142355
2019-03-31,0.01234076786771021
2019-04-01,0.008520514583318126
2019-04-02,0.004392374069425876
2019-04-03,0.0062792254511666165
2019-04-04,0.0059245794440489895
2019-04-05,0.007137097587501348
2019-04-06,0.0036579547500470667
2019-04-07,0.003402831089747887
2019-04-08,0.002647631736604299
2019-04-09,0.0019861331821511216
2019-04-10,0.0025261834742508686
2019-04-11,0.006064465369333359
2019-04-12,0.0062448664813662775
2019-04-13,0.008159864939777727
2019-04-14,0.004085389108252608
2019-04-15,0.006573706803577404
2019-04-16,0.008847059640692509
2019-04-17,0.009773194319942141
2019-04-18,0.004677905073155566
2019-04-19,0.003652890941431189
2019-04-20,0.0026512123561499507
2019-04-21,0.0027582491744302076
2019-04-22,0.006056889022504694
2019-04-23,0.0062981584554338485
2019-04-24,0.004050226966884098
2019-04-25,0.0029033614373729665
2019-04-26,0.007602108551438759
2019-04-27,0.00431723424970684
2019-04-28,0.0025158113103031132
2019-04-29,0.0030436583139084607
2019-04-30,0.00888172890062488
2019-05-01,0.005750102935188252
2019-05-02,0.0028626349254302756
2019-05-03,0.0014041924225539908
2019-05-04,0.002084420482286662
2019-05-05,0.0018697460499898517
2019-05-06,0.0021328454364474315
2019-05-07,0.003008700386074203
2019-05-08,0.0034305033293988824
2019-05-09,0.005331963221700775
2019-05-10,0.008856696344365126
2019-05-11,0.009998940516074131
2019-05-12,0.008706217094914445
2019-05-13,0.006863883983264407
2019-05-14,0.004662986869648808
2019-05-15,0.005433602817371999
2019-05-16,0.003565828047387293
2019-05-17,0.0009019257035268623
2019-05-18,0.0014042848028300633
2019-05-19,0.004738622663719691
2019-05-20,0.0048614303080717096
2019-05-21,0.005333746107247709
2019-05-22,0.012990365633907583
2019-05-23,0.011227940043443007
2019-05-24,0.004820822811947984
2019-05-25,0.0024421120183836867
2019-05-26,0.002563772745205283
2019-05-27,0.0031567817539483282
2019-05-28,0.00647855872075475
2019-05-29,0.009186415713334898
2019-05-30,0.012343125900015493
2019-05-31,0.015188874110750955
2019-06-01,0.007058470539682336
2019-06-02,0.004626159187116846
2019-06-03,0.005071754368287997
2019-06-04,0.005388378392930609
2019-06-05,0.0053992670220254285
2019-06-06,0.006192166851071493
2019-06-07,0.007756538586247698
2019-06-08,0.006091501554958178
2019-06-09,0.0038783635026940666
2019-06-10,0.0026396746908400144
2019-06-11,0.008471029688106074
2019-06-12,0.008898884623832606
2019-06-13,0.006374696484202688
2019-06-14,0.004922717570714728
2019-06-15,0.005486013270955041
2019-06-16,0.007565907856277865
2019-06-17,0.006059180884212389
2019-06-18,0.007004709481775102
2019-06-19,0.004881057633886851
2019-06-20,0.0031104126191684425
2019-06-21,0.002948826223260577
2019-06-22,0.004220109238468494
2019-06-23,0.0058718350552457235
2019-06-24,0.004627015795768215
2019-06-25,0.001434816100646745
2019-06-26,0.001293881155499534
2019-06-27,0.0009007957297078916
2019-06-28,0.0014838457634297664
2019-06-29,0.0014116899863435652
2019-06-30,0.0013960303376356936
2019-07-01,0.001135599740503772
2019-07-02,0.00038302672730968184
2019-07-03,0.000561014685494892
2019-07-04,0.001673366091894143
2019-07-05,0.002005889040223102
2019-07-06,0.0013790884430743726
2019-07-07,0.002170393261298929
2019-07-08,0.0017405154967357935
2019-07-09,0.0012316184418379936
2019-07-10,0.00194973648149268
2019-07-11,0.002478131704734966
2019-07-12,0.0018830006336410102
2019-07-13,0.0025269765697077473
2019-07-14,0.0018484811577120668
2019-07-15,0.0015961605702035653
2019-07-16,0.0010217205436105605
2019-07-17,0.000890444375949005
2019-07-18,0.0026271037767148196
2019-07-19,0.0015027244491664063
2019-07-20,0.001845843585165612
2019-07-21,0.0011527933444477382
2019-07-22,0.00383147152662469
2019-07-23,0.0034097143645768027
2019-07-24,0.0038461124292781
2019-07-25,0.002060264642458823
2019-07-26,0.0013386945371547825
2019-07-27,0.0011765606968831257
2019-07-28,0.001019793553048653
2019-07-29,0.0006423563561020771
2019-07-30,0.0011296813845098207
2019-07-31,0.0022795152940448446
2019-08-01,0.0020750342831169543
2019-08-02,0.0031878064592452955
2019-08-03,0.002452485193223237
2019-08-04,0.00433023992829163
2019-08-05,0.002377632197177184
2019-08-06,0.0005641931494415745
2019-08-07,0.0006917758074411032
