Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,1.1880875134613342,1.1938656840401818,0.7629069675922469,1.274586682125595,1.4565708148468828,1.3204138130085974,1.2782785701718846,1.8461088130866776,1.1671423405401742,1.0967975163892136,1.276392752544076,0.9523270990806234,0.8489635752582342,1.1609391138899796
2019-01-02,1.2543458849956122,1.326326923837585,0.9371758470467694,1.5886458318280685,1.6412088148859278,1.5049671826110524,1.2778229784667927,1.8389850249661397,1.4433648661688188,1.3422480642375196,1.4156564518394446,1.1871325362263867,1.006693275639009,1.352649426880441
2019-01-03,1.2066171157147478,1.329586876143871,0.992561084777593,1.781035621300996,1.6746038535747554,1.600832375627674,1.2903214819663018,1.8187354533835125,1.6232981954432149,1.4626895767558272,1.455930382760229,1.3660641385031065,1.1560949941625163,1.51796017740945
2019-01-04,1.2516118883533567,1.4326933157296875,1.0168621705167558,1.9909204721711413,1.7554981022495126,1.7093185452348707,1.3677036030897756,1.9845393781959793,1.721129690564301,1.5948637327741655,1.5723282410877866,1.5209651455755215,1.2970569745690532,1.701085752304538
2019-01-05,1.2960262688371016,1.4998272067936314,1.1058790730063963,2.2175723424731895,1.8547722813235767,1.8446036739240175,1.3878725068138604,2.052877113972257,1.8067790748246024,1.7979733832086278,1.624315329353137,1.7429284621619308,1.4863898201568484,1.911753328595252
2019-01-06,1.6377757933300496,1.8624544480535539,1.2449874263108598,2.3481018461117773,2.054287000503175,1.9640351862529337,1.9233172142222899,2.760160650176722,2.1352272757144872,2.261215303962556,2.0539408606072684,1.9412977085412977,1.7156265456897053,2.020018854387014
2019-01-07,1.9144531005277756,2.025864127187651,1.6222653195190366,3.099970615014786,2.6308290345308247,2.470353049018563,2.0707706991182393,2.9160872597748844,2.9594037411712777,2.9300067208144025,2.360652695367804,2.6064044917113334,2.1743719312823884,2.520410227115837
2019-01-08,1.974698072403813,2.1160276414469705,1.7151051697014137,3.404625570230392,2.803202717012801,2.70125058334892,2.1951726926634696,3.1012820663189333,3.2095361168708036,3.1571813039578114,2.581672122593252,2.880190596941006,2.369006078764314,2.645060492886404
2019-01-09,2.0833580970316694,2.2266980307722735,1.8193769399848014,3.594664155108266,3.033568431835861,2.9452689304916944,2.226402123765442,3.2696115918516444,3.3130313250565746,3.4108357232505475,2.6455117054150827,3.002248520874902,2.5466298987257763,2.7903221392070683
2019-01-10,2.529961860890843,2.701938310403274,2.2623340113404433,4.1949453778400665,3.512278231160563,3.344489161727576,2.7988253539947645,3.826729137029014,4.202484469060221,4.396682142947828,3.515208002934519,3.478112734070756,3.0515539089686934,3.290817982667097
2019-01-11,2.7594047846950485,3.0269533619926823,2.5003606202554916,4.480520353391673,3.7561251298910605,3.567595221135268,3.1696168018411015,3.974267429087357,4.369579676756771,4.905062192110441,3.9529887455123616,3.574649166034992,3.3973831852603706,3.5320408721714
2019-01-12,2.9843150079294505,3.2589357471342626,2.6704456809043964,4.8925971131413535,4.0165088553835995,3.816492936822237,3.3989434545998374,4.293428537677441,4.422081655623955,5.113653217288058,4.20158065181209,3.6051990728723013,3.6104737194404377,3.8857838547814105
2019-01-13,3.2094852924525727,3.6782887721797217,3.053967408285638,5.471668466468429,4.619005340651769,4.315134978786305,3.612885480008165,4.349654851799944,4.799956631975688,6.085976941907115,4.911979051173696,3.7171834052050197,3.982746421343211,4.068528906777799
2019-01-14,3.436011388764746,4.002670729545021,3.3928581770160777,6.370997619497264,5.138085038482374,4.872799011890956,3.899275878748034,4.4475267118320465,5.090090249194374,6.757010893827387,5.3933336744036335,3.8819593657055487,4.373073079659718,4.576350092476205
2019-01-15,3.4709991651638736,4.077270698574521,3.529278044544699,6.711338447843841,5.371538377219379,5.153273982735656,3.9117460775347253,4.431840866049351,5.264523437989608,7.029182324544579,5.551617148528849,3.987140194356484,4.597182292437138,4.781191238324416
2019-01-16,3.509515027043381,4.152853782266709,3.594176687075642,6.922271418616066,5.494298906639949,5.30461641983512,3.9891458652338723,4.642483162433949,5.359099976809934,7.206364231542657,5.672468873230443,4.044229256174643,4.645266229341525,4.828217545941176
2019-01-17,3.582891316402315,4.3071952984624575,3.750857893984522,7.086238899003875,5.653768563407703,5.432461161060122,4.227230344810191,4.824754962362354,5.8557262384442845,7.8261956944635545,6.12844510733392,4.428873002682548,4.997347021209634,5.066392337455401
2019-01-18,3.5708617560241103,4.352588493178998,3.7892017460975955,7.159013396792359,5.695528823357914,5.473119124510978,4.290783886125063,4.8706936377303025,6.033039345128404,7.953612919421715,6.234095766594397,4.578152790084144,5.018049122719021,5.080507901526967
2019-01-19,3.602852416861123,4.4140008359679594,3.8293085102622073,7.188693768701654,5.710701262257117,5.453807672389854,4.388865799463459,5.0422196735423945,6.076229359099789,8.003761873815597,6.278966359470929,4.607107552813518,5.020860623119465,5.1182606911907795
2019-01-20,3.7211515619259417,4.558659202760448,3.886354968157819,7.297810193875904,5.78761667923114,5.556026872336761,4.604005250866844,5.450784804690765,6.0002003169492015,8.03634157952705,6.287330545751706,4.556084532063805,5.018682217594779,5.22592683190272
2019-01-21,3.845255817488915,4.845785611138902,4.05002049455642,7.4020074550707164,5.879886534032716,5.611439496032014,4.9876438530199785,5.864302903257294,6.229087809440157,8.545837882557372,6.640430893568831,4.822901750660071,5.303869634363798,5.435677654736363
2019-01-22,3.9428889254487753,4.965482518706364,4.165561616024167,7.486833105476666,6.076620044369923,5.785460458468898,5.0315400956792,5.9385237314882895,6.281184851127377,8.698106780988914,6.718588604243042,4.833209319608169,5.284590822276596,5.362275886752658
2019-01-23,3.890249977670669,4.935003398967342,4.202877064420089,7.477817668010144,5.9933783438962625,5.663994709390207,5.068034573736033,6.064433901588255,6.262740886965919,8.627309246323536,6.674264853705276,4.782569896383361,5.2103935306282745,5.387693378663999
2019-01-24,3.8501613007852673,4.886528869499585,4.267315787587535,7.438001230496723,5.986114575353598,5.607791596293212,4.919181979152983,6.069304090290976,6.222889211269942,8.643196919938344,6.653507911901346,4.731720678364042,5.251471220326903,5.40039563979032
2019-01-25,3.9596276706371167,5.0197181809504166,4.29041597173789,7.3986490563195195,6.026085313060817,5.577409598204644,5.094205925026804,6.413353973314216,6.348464162528618,8.837400809351504,6.743881611203414,4.810594887587085,5.317015159613552,5.39709848963131
2019-01-26,4.121640032849925,5.190186129433201,4.470121598623143,7.634588838724271,6.224464781248625,5.748796110184197,5.256265786398275,6.5686215011875,6.473670032763222,9.043369433840484,6.891448778200014,4.979128967193401,5.47977563021712,5.530707998429341
2019-01-27,4.136764720308186,5.174278339582335,4.482728485001027,7.661764309415534,6.288349027256733,5.832213552779852,5.254270401944824,6.66645292261308,6.584869810695215,9.025740223267908,6.825125150522692,5.080844146448045,5.483026649355897,5.531551528038709
2019-01-28,4.127422335499196,5.21886696724019,4.516869760861623,7.770556794503692,6.2695421909394815,5.857258170847632,5.262281851597848,6.5990766063024635,6.619941436871448,9.095589698538406,6.865904272601332,5.105855512341258,5.544420458348312,5.610900905677181
2019-01-29,4.071802011354017,5.175892782072668,4.451858840169177,7.581817978799464,6.127132372964365,5.726434814620737,5.265453778604287,6.686242723660157,6.604483381668175,9.084918147613092,6.859875630326844,5.08324274042565,5.536712813768229,5.5247267189877425
2019-01-30,4.074566475390835,5.148159335313163,4.429364526318008,7.584651520275724,6.073371863390974,5.689094697973819,5.364722265825502,7.516591114972448,6.597762215517747,9.083749017194906,6.8447865980705,5.094126314680761,5.54358140499751,5.572406452491108
2019-01-31,4.384842823408048,5.2256398121554515,4.298882688760278,7.31465847294337,6.100462270416317,5.601150964082018,5.762151035288477,7.868634167579562,6.5124478058008926,8.874629126383415,6.86233069610258,5.026669287632398,5.433642102693469,5.420269338864004
2019-02-01,4.330238268680883,5.127890703009115,4.215271822856849,7.149973658141033,5.996056218572648,5.511780075844571,5.724672101781612,8.032188086536928,6.375276365127158,8.739816726703454,6.827584497669162,4.914914899034943,5.349292606892317,5.342382787628987
2019-02-02,4.993831774681142,5.559158873298768,4.476691453425474,7.222611686378897,6.593011440644371,5.818031761982355,6.155694368724429,8.611624953285475,6.314162226982676,8.913618776290457,7.075202489043602,4.831072548906747,5.330464064686227,5.275097218582839
2019-02-03,5.140442061906271,5.835254255018794,5.080065580056816,7.908296849171642,6.919413763098086,6.1193795473250425,6.277068350238434,8.596756075022265,6.5519419463758055,9.300302843464886,7.394198885512214,5.114571419465711,5.442960105534767,5.466361881432041
2019-02-04,5.2967662824203865,6.011820335917082,5.256273567871611,7.9668724090816605,7.145595365424136,6.269395503863366,6.457214907323819,8.6102790547549,6.618863253597476,9.41018740633985,7.602868125315007,5.115900929725283,5.427579422608585,5.393601292636008
2019-02-05,5.1210014020413634,5.856302606752879,5.348645231314631,8.099815504886708,7.105994055649762,6.310256035237233,6.097320766675085,8.199635864693297,6.369815845578635,9.300943520718738,7.441601489028249,4.973860991677495,5.38471357886533,5.441285433659744
2019-02-06,5.194535029581659,6.11702216095084,5.497604086415904,8.093970325711842,7.197347573919156,6.382763717926311,6.1918585250646965,8.246650385351689,5.794568155591002,9.093924981187268,7.556726056653177,4.503649582062095,5.197058742750687,5.321646973316249
2019-02-07,5.391925892693231,6.111658585889385,5.715283542847401,8.276969598658754,7.698302448324428,6.730035204919511,6.1280360038817765,8.18599501058991,5.661545499439033,9.127942851385757,7.441506966996376,4.378001780444948,5.183998354713967,5.474789112384215
2019-02-08,5.4345184320921796,6.053351698873687,5.769138806304897,8.362136036335384,7.815582512495519,6.7636071804652484,6.110179694875508,7.996599396862974,5.551137121861148,8.959053457022275,7.396702491966255,4.249110464715972,5.075551293463596,5.492216118456981
2019-02-09,4.985185031933674,5.5380806158231115,5.334796756750259,7.825476574243863,7.332456202725962,6.373245056095229,5.526042309953857,7.566932109280783,4.583620658653921,7.8964323384266395,6.449061205397445,3.697649121033611,4.5367320519839796,5.037901264482174
2019-02-10,4.964840819449612,5.479120481743136,5.412421428682518,8.046783408293408,7.479658842758888,6.493204962265746,5.362121000594513,7.557917859909808,4.807753639436639,7.884808632196167,6.360426979272249,3.989198005614875,4.496489999352727,5.325627821976023
2019-02-11,5.01110025532014,5.512353548613479,5.4091620444232245,8.024577633202403,7.658769924352234,6.702941918750485,5.3104991202660425,7.405770985999811,5.083342520369586,8.29579783911019,6.46416563056592,4.18931014819807,4.649863798538563,5.172845332434388
2019-02-12,5.236385101568447,5.739429632525894,5.584224273721522,8.649517607564178,7.8315090655097634,6.839950859296986,5.623985719221209,7.806732245650556,5.458219230099989,8.50910184025176,6.754730038107142,4.509887345668986,4.771396857112513,5.855286257633239
2019-02-13,5.050371428761739,5.434714326300315,5.332279107509474,8.138317968387128,7.563748487164045,6.490516666670582,5.297307094133073,7.607610642021089,5.6207356321265,8.096547781548185,6.360500351975678,4.690255886370841,4.532602066919906,5.533258357536321
2019-02-14,5.063881536720142,5.470665196301047,5.288360099637163,7.913490954473971,7.469573535024526,6.331774742748302,5.354663865506539,7.667549944488502,5.626488673418463,8.034780873167232,6.364077780370076,4.830957088910922,4.427142168412266,5.437159027550873
2019-02-15,5.3260830752601995,5.798554255098447,5.562470892733776,8.223776676331424,7.703830238620518,6.4193078871654565,5.601070164335665,7.742639579658298,6.403266529554676,8.561455228660162,6.712917268340439,5.429520803099742,4.677330032179847,5.787341628823483
2019-02-16,5.570992307137491,5.948121505593403,5.658475054775664,8.513439093590282,7.96099913312587,6.606241550874082,5.568081007786843,7.802443376839498,6.489701853660199,8.570515902346957,6.597166571974309,5.612049815541457,4.671983816812067,5.811313265126033
2019-02-17,5.60856463724438,5.976333624890755,5.711386333816771,8.73016986266803,8.03884429358862,6.725109262963412,5.544594692037867,7.817124965110531,6.828595257642063,8.835897520115054,6.746361881787951,5.91115006815879,4.8284566470423025,6.081102900402742
2019-02-18,5.585862703999832,5.968987524743534,5.724686614033997,8.735498913938963,8.040778721500963,6.693367300294549,5.476521445925782,7.685004121993866,6.815828887505355,8.837418425252705,6.701745579923912,5.954818833997256,4.858859637899528,6.084367036697783
2019-02-19,5.473040397252079,5.787347730992474,5.61499896261915,8.491976974063729,7.915004697805315,6.51839712916663,5.244208747844037,7.3257384939715315,6.759745904150409,8.73281184193325,6.544193104331003,5.954782658972619,4.848151320279461,5.9732730844913275
2019-02-20,5.375035175333343,5.548967492180098,5.543657798358882,8.495622874938507,7.897316389765374,6.562724077252923,4.8997725016537625,7.12612220475101,6.488704169561381,8.35915620423073,6.217220994313103,5.698047132999594,4.6230113338707115,5.815683162160761
2019-02-21,5.3369949367068275,5.465245491164782,5.3785225187123675,8.363835636321566,7.698691597159371,6.420276680494134,4.920184598447489,7.091180988175259,6.565385739071464,8.275978765461973,6.196080678172189,5.809401264024554,4.499887970534761,5.714402323616649
2019-02-22,5.262679555251581,5.378573104264731,5.2826079438111755,8.324869217504421,7.646354786048717,6.415407280377542,4.75994457009727,6.875051863065141,6.498823323121147,8.12246299485113,6.06566102625544,5.7303121064613265,4.375543452805062,5.54061513611272
2019-02-23,5.611165820350657,5.465821563485259,5.574018012881534,8.594864001539888,8.596271822368717,6.98869065628135,4.770958792710803,6.826745323270852,6.486770137070375,8.100684475924762,6.045993122195326,5.721249936940549,4.343778031209664,5.525699551820563
2019-02-24,5.603122992540454,5.41623430834293,5.616005305431843,8.712340564236394,8.680544656257752,7.213190564939799,4.579143332117396,6.546096753506364,6.350667727182244,7.928365491680591,5.9313579938611465,5.609905683180191,4.290744925080404,5.469210225879733
2019-02-25,5.530185693666781,5.316529227152111,5.457385893096464,8.497346251017197,8.543792595765419,7.106833487879906,4.495297483867756,6.5588459710572815,6.2564898774197015,7.697520220397559,5.820393123336191,5.434279079360464,4.101037129153132,5.277301321267776
2019-02-26,6.076977902208951,5.837144654294487,5.82553119887192,8.758578603604604,9.167974857754208,7.554486208755736,4.831629607092244,6.993934989284694,6.282739509197571,8.067967713775205,6.0451592633656155,5.481144401389461,4.255020683642508,5.306037928960782
2019-02-27,6.584886221900845,6.417529786404194,6.191116331360888,8.848833001317372,9.494728765089683,7.690848147781355,5.33880947014858,7.613916092338227,6.3588323418934,8.509256627080024,6.365210810990863,5.571237925225196,4.504366676901738,5.4069193296130935
2019-02-28,6.787461306976807,6.595991355035839,6.378728920699434,9.219308015353848,9.789975696034288,8.027526900947985,5.452887224107128,7.620490113690667,6.447212040202287,8.668457194408044,6.456357333766446,5.704243344653652,4.641397514368923,5.668082767531937
2019-03-01,6.830499401976416,6.681996800498979,6.468887963701014,9.40196577333106,9.897459576001056,8.145992968780712,5.4561043809243035,7.086133704536958,6.519667469328487,8.804124573638983,6.565612811381907,5.7817098392345185,4.727682726222936,5.774217386101761
2019-03-02,6.534209569794781,6.569179653805959,6.529733417069762,9.43702408256623,9.8432266709853,8.184375757569553,5.184422139694835,6.819537400661529,6.899961119171705,8.994480545851816,6.654077878695896,6.09853001353392,4.866061313838577,5.865847126415078
2019-03-03,6.491916215978017,6.571737765714948,6.575531890546348,9.685393684758473,9.843439217699531,8.228531882034225,5.17315668510896,6.591120675961701,7.017597677901168,9.151229857040155,6.619647065746887,6.22487080435321,5.003472449854166,6.033868520909862
2019-03-04,6.063758612042064,6.235048515429359,6.343995000699865,9.530197045161064,9.40772625343021,7.901774082920818,4.782474885980537,6.203688134938373,6.920605028307864,8.937178968346627,6.297261170202685,6.25830014425986,4.943843136870941,6.049177966610603
2019-03-05,6.052233464254226,6.089062325986341,6.091754949714852,9.281309435796427,9.445744975679958,7.892520835726342,4.738838012419477,6.211712990752784,6.805961717974687,8.787953834037738,6.058322262212747,6.098693236151173,4.991685743987544,6.004888726568842
2019-03-06,5.952891205128259,5.998282874342664,6.137127687519089,9.515559156214145,9.422714689334525,7.896547673639773,4.582546922602445,6.063814444110705,6.792720123356414,8.808154328738283,5.911474287287858,6.0974057475615435,5.060967221494133,6.161413909798818
2019-03-07,6.0255296218718515,6.094271663660564,6.188288739980846,9.565220533828507,9.554121277596744,7.921601944616659,4.682127592276585,6.0446351298725025,6.962189026816031,9.035409659115215,5.956974648937192,6.3640115336724525,5.275229504899053,6.335013508529745
2019-03-08,5.805964579078377,5.802192230543444,5.828437739069514,9.271197077817197,9.080289074751208,7.575533561428362,4.553754605097785,5.945902403715136,6.887118209096459,8.79985482837804,5.672786663877784,6.452314955632546,5.193859776314612,6.351497644974489
