Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.33808751346135,274.3438656840401,273.9129069675922,274.4245866821256,274.6065708148469,274.4704138130086,274.42827857017187,274.99610881308666,274.31714234054016,274.24679751638917,274.4263927525441,274.1023270990806,273.9989635752582,274.31093911388996
2019-01-02,274.40434588499556,274.4763269238376,274.08717584704675,274.738645831828,274.7912088148859,274.6549671826111,274.4278229784668,274.98898502496615,274.59336486616877,274.4922480642375,274.5656564518394,274.3371325362263,274.156693275639,274.5026494268804
2019-01-03,274.3566171157147,274.47958687614386,274.1425610847776,274.93103562130096,274.82460385357473,274.7508323756276,274.44032148196624,274.9687354533835,274.7732981954432,274.61268957675577,274.6059303827602,274.51606413850305,274.30609499416255,274.66796017740944
2019-01-04,274.4016118883534,274.58269331572967,274.1668621705167,275.1409204721711,274.90549810224945,274.8593185452348,274.5177036030898,275.13453937819594,274.87112969056426,274.74486373277415,274.7223282410877,274.6709651455755,274.447056974569,274.8510857523045
2019-01-05,274.4460262688371,274.64982720679365,274.2558790730064,275.3675723424732,275.00477228132354,274.99460367392396,274.5378725068138,275.20287711397225,274.95677907482457,274.9479733832086,274.7743153293531,274.89292846216193,274.63638982015686,275.0617533285952
2019-01-06,274.78777579333,275.0124544480535,274.3949874263108,275.49810184611175,275.2042870005032,275.1140351862529,275.0733172142223,275.9101606501767,275.2852272757145,275.41121530396254,275.20394086060725,275.0912977085412,274.8656265456896,275.170018854387
2019-01-07,275.0644531005277,275.1758641271876,274.772265319519,276.2499706150148,275.7808290345308,275.62035304901855,275.22077069911825,276.06608725977486,276.10940374117126,276.0800067208144,275.5106526953678,275.75640449171135,275.32437193128237,275.67041022711584
2019-01-08,275.1246980724038,275.26602764144695,274.8651051697014,276.55462557023037,275.9532027170128,275.8512505833489,275.3451726926634,276.2512820663189,276.3595361168708,276.3071813039578,275.73167212259324,276.030190596941,275.5190060787643,275.7950604928864
2019-01-09,275.23335809703167,275.3766980307722,274.9693769399848,276.7446641551083,276.18356843183585,276.09526893049167,275.37640212376544,276.4196115918516,276.46303132505653,276.56083572325053,275.7955117054151,276.15224852087493,275.69662989872575,275.940322139207
2019-01-10,275.67996186089084,275.8519383104032,275.41233401134036,277.3449453778401,276.66227823116054,276.4944891617276,275.9488253539948,276.976729137029,277.3524844690602,277.5466821429478,276.6652080029345,276.6281127340707,276.20155390896866,276.44081798266706
2019-01-11,275.909404784695,276.1769533619927,275.6503606202555,277.63052035339166,276.906125129891,276.71759522113524,276.3196168018411,277.1242674290873,277.51957967675673,278.05506219211037,277.10298874551233,276.72464916603496,276.54738318526034,276.6820408721714
2019-01-12,276.1343150079294,276.4089357471342,275.82044568090436,278.04259711314137,277.1665088553836,276.9664929368222,276.5489434545998,277.4434285376774,277.57208165562395,278.26365321728804,277.35158065181207,276.7551990728723,276.7604737194404,277.0357838547814
2019-01-13,276.3594852924525,276.8282887721797,276.2039674082856,278.6216684664684,277.76900534065174,277.4651349787863,276.7628854800081,277.4996548517999,277.9499566319757,279.2359769419071,278.0619790511737,276.86718340520497,277.13274642134314,277.21852890677775
2019-01-14,276.58601138876475,277.15267072954504,276.542858177016,279.5209976194972,278.2880850384824,278.022799011891,277.049275878748,277.597526711832,278.24009024919434,279.90701089382736,278.5433336744036,277.0319593657056,277.5230730796597,277.7263500924762
