Date,TA
2019-01-01,-1.4863055378099137
2019-01-02,-2.508993089758223
2019-01-03,-2.5303715534013387
2019-01-04,-2.5401467096098918
2019-01-05,-2.763614694401666
2019-01-06,-1.5053715877923612
2019-01-07,-1.0819022696138978
2019-01-08,-0.8523311521469272
2019-01-09,-1.6231682262514227
2019-01-10,-2.4750374193415983
2019-01-11,-3.5342824544549836
2019-01-12,-4.087268118330179
2019-01-13,-5.031877580478677
2019-01-14,-5.609333432592024
2019-01-15,-5.977352448910306
2019-01-16,-5.299760020733298
2019-01-17,-4.772779494529165
2019-01-18,-4.605475745199949
2019-01-19,-2.371359560029011
2019-01-20,-1.0859522522520604
2019-01-21,0.011980774005160923
2019-01-22,1.2731906256174808
2019-01-23,2.1341007873010334
2019-01-24,2.9461842136564
2019-01-25,1.8243732255686755
2019-01-26,0.6474365110110669
2019-01-27,0.8461270126767216
2019-01-28,1.2178978227821948
2019-01-29,1.7745585177879029
2019-01-30,1.6061469354411464
2019-01-31,1.4469996506509104
2019-02-01,1.156828645351408
2019-02-02,0.5863163827214367
2019-02-03,1.0229848641203487
2019-02-04,1.1793792410738941
2019-02-05,0.6891831447050867
2019-02-06,-0.08894723704036245
2019-02-07,-0.9002384259573752
2019-02-08,-2.3824222828028896
2019-02-09,-3.2882917372882385
2019-02-10,-2.5964532651505667
2019-02-11,-2.099791817837936
2019-02-12,-2.7809865679438373
2019-02-13,-3.6466449102631135
2019-02-14,-4.663527957782316
2019-02-15,-5.114300149881874
2019-02-16,-4.449190307149776
2019-02-17,-2.684160004895839
2019-02-18,-1.158649036014151
2019-02-19,-0.11588718605096043
2019-02-20,0.48259247502066877
2019-02-21,0.4586494355086046
2019-02-22,-0.11164598901354784
2019-02-23,-1.43106612744953
2019-02-24,-3.230551307871725
2019-02-25,-4.088503121483048
2019-02-26,-3.076562805803708
2019-02-27,-1.9316218993395073
2019-02-28,-2.1224140876338686
2019-03-01,-3.071761951834764
2019-03-02,-3.2539069653682446
2019-03-03,-3.1607898819003633
2019-03-04,-4.036905853498121
2019-03-05,-3.9905613737016936
2019-03-06,-2.821943232630604
2019-03-07,-1.4195323036504204
2019-03-08,-0.22984839701235585
2019-03-09,0.484816377008642
2019-03-10,1.1541866734111796
2019-03-11,2.185802515549071
2019-03-12,3.2163229965405598
2019-03-13,3.275780260750134
2019-03-14,3.30510429051306
2019-03-15,3.2626138942110705
2019-03-16,3.655499069145275
2019-03-17,3.845084099181269
2019-03-18,4.092298795660137
2019-03-19,3.9330061330144934
2019-03-20,3.6699741977090206
2019-03-21,3.9710836685555213
2019-03-22,5.125149664527222
2019-03-23,5.322813835901045
2019-03-24,5.292309756048535
2019-03-25,5.49463508233536
2019-03-26,4.834481513080894
2019-03-27,4.287734482890181
2019-03-28,4.157343537642088
2019-03-29,4.129725163918205
2019-03-30,4.46033775444422
2019-03-31,5.055222956049402
2019-04-01,6.473445889076531
2019-04-02,7.193656593860962
2019-04-03,6.569078140062892
2019-04-04,6.403730240580018
2019-04-05,5.666966223252531
2019-04-06,5.6793911087889395
2019-04-07,5.85227693085282
2019-04-08,6.816453216870504
2019-04-09,7.646047280989998
2019-04-10,8.78301551302009
2019-04-11,8.858494168480988
2019-04-12,8.543707285060542
2019-04-13,9.193143727414165
2019-04-14,9.782653940725035
2019-04-15,9.72629405133267
2019-04-16,10.209555165724558
2019-04-17,11.00504135482067
2019-04-18,12.698773560755956
2019-04-19,13.688093260784497
2019-04-20,12.946675096764745
2019-04-21,11.086683712331556
2019-04-22,9.944708815270388
2019-04-23,8.389809616916706
2019-04-24,7.76840604925688
2019-04-25,8.076685851646944
2019-04-26,8.872362823411981
2019-04-27,9.483750160089192
2019-04-28,9.593491840214128
2019-04-29,10.384144625758879
2019-04-30,11.528109505705775
2019-05-01,12.644654178505608
2019-05-02,14.158020303831554
2019-05-03,15.160089077235025
2019-05-04,15.953506897232238
2019-05-05,17.009251750705918
2019-05-06,17.808664992618034
2019-05-07,17.51637062859155
