Date,TA
2019-01-01,271.51369446219013
2019-01-02,270.4910069102418
2019-01-03,270.4696284465987
2019-01-04,270.4598532903901
2019-01-05,270.23638530559833
2019-01-06,271.49462841220765
2019-01-07,271.91809773038614
2019-01-08,272.14766884785314
2019-01-09,271.37683177374856
2019-01-10,270.52496258065844
2019-01-11,269.46571754554503
2019-01-12,268.91273188166986
2019-01-13,267.96812241952136
2019-01-14,267.390666567408
2019-01-15,267.0226475510897
2019-01-16,267.7002399792667
2019-01-17,268.2272205054708
2019-01-18,268.39452425480005
2019-01-19,270.62864043997104
2019-01-20,271.91404774774793
2019-01-21,273.01198077400517
2019-01-22,274.27319062561753
2019-01-23,275.134100787301
2019-01-24,275.94618421365647
2019-01-25,274.8243732255686
2019-01-26,273.6474365110111
2019-01-27,273.8461270126767
2019-01-28,274.2178978227822
2019-01-29,274.7745585177879
2019-01-30,274.60614693544113
2019-01-31,274.4469996506509
2019-02-01,274.1568286453514
2019-02-02,273.5863163827214
2019-02-03,274.0229848641203
2019-02-04,274.1793792410739
2019-02-05,273.6891831447051
2019-02-06,272.91105276295957
2019-02-07,272.09976157404265
2019-02-08,270.6175777171971
2019-02-09,269.7117082627118
2019-02-10,270.40354673484944
2019-02-11,270.90020818216203
2019-02-12,270.2190134320562
2019-02-13,269.3533550897369
2019-02-14,268.3364720422177
2019-02-15,267.88569985011816
2019-02-16,268.55080969285024
2019-02-17,270.3158399951041
2019-02-18,271.84135096398586
2019-02-19,272.884112813949
2019-02-20,273.4825924750207
2019-02-21,273.4586494355086
2019-02-22,272.88835401098646
2019-02-23,271.5689338725505
2019-02-24,269.76944869212826
2019-02-25,268.9114968785169
2019-02-26,269.9234371941963
2019-02-27,271.0683781006605
2019-02-28,270.8775859123661
2019-03-01,269.9282380481652
2019-03-02,269.74609303463177
2019-03-03,269.8392101180997
2019-03-04,268.9630941465018
2019-03-05,269.00943862629833
2019-03-06,270.1780567673694
2019-03-07,271.5804676963496
2019-03-08,272.77015160298765
2019-03-09,273.4848163770086
2019-03-10,274.1541866734112
2019-03-11,275.185802515549
2019-03-12,276.2163229965406
