Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-2.454613674230593,-5.307497447929369,-0.5985177656358625,0.4221549210939265,-2.811836843346724,-4.852946831746857,-4.420618619544256
2019-01-02,-2.365018465031883,-5.168771463975245,-0.30392767364824885,0.8134942253644445,-2.6460943602980267,-4.457353848145949,-4.314992680834171
2019-01-03,-2.1388501830694975,-5.021575087918947,0.006346245365714249,1.173812314351239,-2.3745594668503474,-4.030918467868123,-4.109188337888915
2019-01-04,-1.80052465080664,-4.625701721167472,0.5837236420109564,1.7672476922956601,-1.8328546200419957,-3.4210088398581875,-3.85670601772605
2019-01-05,-1.5128344497861725,-4.642599779816938,1.0312868772783421,2.2543375491854323,-1.54984584595247,-3.166489533511868,-3.7543922250439152
2019-01-06,-1.14824820947261,-4.817485064820245,1.494749555451034,2.696637481582446,-1.2656865846552845,-3.048725645698059,-3.636884526725885
2019-01-07,-0.8105491065719672,-4.877347492096118,1.7134805970808265,2.9979135604446734,-1.1439641389511854,-3.0236797452986965,-3.381011656948567
2019-01-08,-0.6355641364499014,-4.640568304249726,1.6927215251745789,3.044318033800323,-1.0757228595640667,-2.8914801602403384,-3.1437860028853786
2019-01-09,-0.44433705255233713,-4.409977386392747,1.7601659088629569,3.1346315707429455,-0.9684410420924279,-2.7744743945299346,-2.8947950364990396
2019-01-10,-0.4449793176042624,-4.3861406892910795,1.6863179153712584,3.11754413624278,-1.0337754766154834,-2.7788266848984198,-2.8086061272991043
2019-01-11,-0.515487996906429,-4.640559083015523,1.562554045955787,2.9642777313898407,-1.1380774528467221,-2.9640326970190602,-2.9126308048561134
2019-01-12,-0.8066954765876552,-4.79292531735078,1.2491956517287772,2.5991841005495195,-1.2922751416740652,-3.1222340456824247,-3.1485844916202788
2019-01-13,-1.4150657542442302,-5.33469817216885,0.6241597821715761,1.942092186378731,-1.8162605203422664,-3.5929244774051696,-3.728819164167187
2019-01-14,-2.3204445310214092,-6.050428207373313,-0.13441877475557476,1.093591971795043,-2.4493752557121153,-4.297153788270498,-4.62709522624503
2019-01-15,-3.195993488042994,-7.047334168175788,-0.7737933172519907,0.345057995559746,-3.0772419334810124,-5.136445450602042,-5.647576894366783
2019-01-16,-3.736734328532352,-7.843531138873198,-1.0640312523842101,-0.107816225369724,-3.4485623351107897,-5.799532901502888,-6.40295990310738
2019-01-17,-3.927210710429539,-8.238812344854669,-1.15225617651657,-0.21487980141782465,-3.6602135574979493,-6.161276005468087,-6.725262086046729
2019-01-18,-4.035098863559024,-8.343698201864864,-1.1896006910708319,-0.3052691868910002,-3.7567349274922783,-6.250593687151964,-6.815402875833803
2019-01-19,-3.6617096153519464,-8.098741709038169,-0.8014536737733401,-0.028345568611927923,-3.394265985938538,-6.002891479864765,-6.4591593963763065
2019-01-20,-3.0262451543709026,-7.558083791781486,-0.1688738513262519,0.5743275902565801,-2.7446499386640775,-5.4713435323734485,-5.821119965563054
2019-01-21,-2.109242259273552,-6.887768025185936,0.770737270947402,1.506364903895386,-1.9022453620163322,-4.757510919281905,-4.972580688034088
2019-01-22,-0.9843206166297567,-5.927609290613467,1.8136766300541567,2.6484096836518978,-0.8657139438837417,-3.825893245530302,-3.8813596483786976
2019-01-23,-0.008745639494184245,-4.890635950855881,2.675004612935839,3.5596478520805515,0.1559324318742603,-2.8402989343921434,-2.777109631512676
2019-01-24,0.7655610849462041,-3.830883583018804,3.4338114328706646,4.10409849594299,1.2813182777333492,-1.8109012415005166,-1.9045703842435902
2019-01-25,1.3564522836531805,-2.8899681472347116,3.9988639472835494,4.50474036569092,2.2009910707416376,-0.9350941924378754,-1.2153037970301663
2019-01-26,1.4757610872996394,-2.4358233829167575,4.108829960792525,4.529539340628874,2.4852293776719057,-0.5470279769048857,-0.9814649538064949
2019-01-27,1.452543821329739,-2.0567564514348704,4.19665154534163,4.3425643848846835,2.703251802244633,-0.2630948620303277,-0.9304698720543313
2019-01-28,1.392229124502369,-1.7272805542198968,4.173020521395163,4.062357987917781,2.906972555976239,0.012229764877751232,-0.933136816434961
2019-01-29,1.3159870701297187,-1.4295780793394552,4.070267255026955,3.7313190785821675,2.9837122675584524,0.23070510067868502,-0.9010319316709178
2019-01-30,1.1843397040057646,-1.2716717577776773,3.825225876324611,3.4463876343666633,2.852898174886473,0.3174248039152368,-0.9514346379596701
2019-01-31,0.9476141191322573,-1.3943115275388938,3.6168362919144346,3.3120251461915555,2.587362661716203,0.1968223175622381,-1.1285603818106031
2019-02-01,0.8762148549880083,-1.471492874554112,3.6109177328659103,3.362361888972866,2.511688372021588,0.1854387345393786,-1.1929031680160767
2019-02-02,0.7802675566102354,-1.4442540313149692,3.6326404747056906,3.388008581260407,2.575739055798094,0.30015888897829385,-1.2720079689448234
2019-02-03,0.7794704580424741,-1.3567877479209607,3.6229854794817578,3.4361939867993283,2.667680114656754,0.45216482260194313,-1.2462169137626273
2019-02-04,0.7623689677421724,-1.205535363104427,3.507914820550187,3.384268288932547,2.6055764844067606,0.5980223661846046,-1.155529789409078
2019-02-05,0.6049725432384416,-1.2850412844350794,3.3698249630899277,3.226597788267276,2.443632325008935,0.5765875613605512,-1.271129903752504
2019-02-06,0.2873532051936438,-1.4984980964807666,3.177895248522506,3.0994362380809557,2.1734362160024747,0.43609013208227987,-1.579858245750587
2019-02-07,-0.052155046379650134,-1.834657950923359,2.871034621069645,2.938132002573709,1.7629335816031915,0.07834271284793963,-1.911855770132462
