Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0024546136742305933,-0.005307497447929369,-0.0005985177656358625,0.00042215492109392644,-0.0028118368433467243,-0.004852946831746858,-0.004420618619544256
2019-01-02,-0.002365018465031883,-0.005168771463975245,-0.0003039276736482489,0.0008134942253644443,-0.0026460943602980265,-0.004457353848145949,-0.004314992680834171
2019-01-03,-0.0021388501830694974,-0.0050215750879189485,6.346245365714309e-06,0.0011738123143512388,-0.0023745594668503475,-0.004030918467868122,-0.004109188337888915
2019-01-04,-0.0018005246508066397,-0.0046257017211674715,0.0005837236420109564,0.00176724769229566,-0.0018328546200419955,-0.0034210088398581875,-0.0038567060177260503
2019-01-05,-0.0015128344497861725,-0.0046425997798169374,0.0010312868772783422,0.002254337549185432,-0.0015498458459524702,-0.003166489533511868,-0.0037543922250439154
2019-01-06,-0.00114824820947261,-0.004817485064820244,0.0014947495554510344,0.002696637481582446,-0.0012656865846552843,-0.003048725645698059,-0.003636884526725885
2019-01-07,-0.0008105491065719672,-0.004877347492096117,0.001713480597080827,0.002997913560444674,-0.0011439641389511853,-0.003023679745298697,-0.0033810116569485678
2019-01-08,-0.0006355641364499014,-0.0046405683042497255,0.001692721525174579,0.0030443180338003235,-0.0010757228595640665,-0.0028914801602403393,-0.003143786002885379
2019-01-09,-0.00044433705255233715,-0.0044099773863927475,0.001760165908862957,0.0031346315707429457,-0.0009684410420924279,-0.002774474394529935,-0.0028947950364990394
2019-01-10,-0.00044497931760426247,-0.00438614068929108,0.0016863179153712583,0.0031175441362427795,-0.0010337754766154834,-0.0027788266848984204,-0.002808606127299104
2019-01-11,-0.0005154879969064291,-0.004640559083015523,0.001562554045955787,0.002964277731389841,-0.0011380774528467219,-0.0029640326970190598,-0.002912630804856114
2019-01-12,-0.0008066954765876554,-0.00479292531735078,0.001249195651728777,0.00259918410054952,-0.0012922751416740653,-0.003122234045682425,-0.003148584491620279
2019-01-13,-0.0014150657542442307,-0.00533469817216885,0.000624159782171576,0.0019420921863787309,-0.0018162605203422663,-0.003592924477405169,-0.003728819164167187
2019-01-14,-0.00232044453102141,-0.006050428207373314,-0.0001344187747555749,0.001093591971795043,-0.002449375255712115,-0.004297153788270498,-0.004627095226245029
2019-01-15,-0.0031959934880429947,-0.007047334168175789,-0.0007737933172519911,0.00034505799555974593,-0.003077241933481012,-0.0051364454506020426,-0.005647576894366783
2019-01-16,-0.003736734328532352,-0.0078435311388732,-0.0010640312523842103,-0.00010781622536972401,-0.003448562335110789,-0.005799532901502888,-0.00640295990310738
2019-01-17,-0.003927210710429539,-0.008238812344854669,-0.0011522561765165702,-0.00021487980141782467,-0.003660213557497949,-0.006161276005468086,-0.00672526208604673
2019-01-18,-0.004035098863559025,-0.008343698201864865,-0.001189600691070832,-0.0003052691868910001,-0.003756734927492278,-0.006250593687151964,-0.006815402875833804
2019-01-19,-0.0036617096153519465,-0.00809874170903817,-0.0008014536737733404,-2.8345568611927814e-05,-0.003394265985938537,-0.006002891479864764,-0.0064591593963763076
2019-01-20,-0.003026245154370903,-0.007558083791781487,-0.0001688738513262521,0.0005743275902565802,-0.0027446499386640766,-0.005471343532373448,-0.0058211199655630545
2019-01-21,-0.0021092422592735517,-0.006887768025185937,0.000770737270947402,0.0015063649038953857,-0.0019022453620163324,-0.0047575109192819045,-0.00497258068803409
2019-01-22,-0.0009843206166297567,-0.0059276092906134685,0.0018136766300541566,0.0026484096836518977,-0.0008657139438837416,-0.0038258932455303017,-0.003881359648378698
2019-01-23,-8.745639494184214e-06,-0.004890635950855882,0.002675004612935839,0.003559647852080551,0.0001559324318742603,-0.0028402989343921424,-0.002777109631512676
2019-01-24,0.0007655610849462043,-0.0038308835830188044,0.003433811432870665,0.00410409849594299,0.0012813182777333492,-0.0018109012415005162,-0.0019045703842435902
2019-01-25,0.0013564522836531805,-0.0028899681472347115,0.003998863947283549,0.00450474036569092,0.0022009910707416376,-0.0009350941924378753,-0.0012153037970301663
2019-01-26,0.0014757610872996392,-0.0024358233829167575,0.004108829960792524,0.004529539340628874,0.0024852293776719057,-0.0005470279769048857,-0.000981464953806495
2019-01-27,0.0014525438213297394,-0.0020567564514348707,0.00419665154534163,0.004342564384884683,0.002703251802244633,-0.0002630948620303278,-0.0009304698720543313
2019-01-28,0.0013922291245023687,-0.0017272805542198968,0.0041730205213951635,0.0040623579879177805,0.002906972555976239,1.2229764877751228e-05,-0.000933136816434961
2019-01-29,0.0013159870701297187,-0.0014295780793394555,0.004070267255026955,0.0037313190785821676,0.0029837122675584527,0.00023070510067868503,-0.0009010319316709178
2019-01-30,0.0011843397040057645,-0.0012716717577776775,0.0038252258763246108,0.0034463876343666633,0.002852898174886473,0.0003174248039152368,-0.0009514346379596699
2019-01-31,0.0009476141191322574,-0.001394311527538894,0.003616836291914435,0.003312025146191556,0.0025873626617162024,0.00019682231756223812,-0.0011285603818106031
2019-02-01,0.0008762148549880083,-0.0014714928745541123,0.00361091773286591,0.0033623618889728657,0.0025116883720215878,0.00018543873453937858,-0.001192903168016077
2019-02-02,0.0007802675566102353,-0.0014442540313149693,0.00363264047470569,0.003388008581260407,0.0025757390557980936,0.0003001588889782939,-0.0012720079689448236
2019-02-03,0.0007794704580424741,-0.0013567877479209605,0.0036229854794817577,0.003436193986799329,0.002667680114656754,0.0004521648226019431,-0.0012462169137626275
2019-02-04,0.0007623689677421723,-0.001205535363104427,0.003507914820550187,0.0033842682889325473,0.0026055764844067604,0.0005980223661846046,-0.001155529789409078
