Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,2.83775042945252,3.0443292694212025,3.221913334439667,3.8995253945261963,3.056556954588046,2.4995391640687408,2.4342548562103037,2.440931061081982,1.509479943058386,3.9991771614095954,3.627371384087824,2.6436669923545684,4.033087454828424,2.1696360772758023,3.482567267889678,2.5758906563446313,3.1364517299667027,2.216396673343176,3.1558772442885124,3.728563604432528,4.108791331142836
2019-01-02,2.4913949238027944,2.798129064235796,3.0393897979601974,3.7289403032925623,2.8335537386514384,2.2918563795331335,2.2215768846541315,2.1383416776855033,1.3203114885842282,3.464002877275876,3.150683611888349,2.467598895367931,3.7079298135460417,2.2344368567444133,3.307747126755659,2.5900346950443907,3.1077057817538374,2.20227692581664,3.022550220573043,3.6383588843278996,4.066362422472034
2019-01-03,2.254397009225175,2.5780918210731874,2.8281820414161905,3.4066497723821016,2.709858538532302,2.1530573689842254,2.0196090403250877,1.9186708933083503,1.082783422681493,3.0492570088473454,2.768177582442652,2.357057224883561,3.517324530818845,2.2379555866278826,3.0309756466977955,2.4450998574944216,3.035639965229063,2.1600875799560826,2.8738213574228415,3.485659526486524,3.9487590855455204
2019-01-04,2.116482794996034,2.547278126834741,2.799885737760982,3.2738943183601075,2.4590738242028447,1.9129756269974154,1.7387123523474592,1.7486895570970027,0.9668903896645769,2.9180260698310305,2.572603008098632,2.2373301609789307,3.169792680205883,2.229483194399856,3.045114580806136,2.4371605167881425,3.429380112583632,2.264628668447199,3.017770932932308,3.566226378431415,3.9801137612112663
2019-01-05,1.831218143340547,2.3670713158724777,2.513332978635758,3.0283544068825305,2.054935639479041,1.5588264160052463,1.409567112043515,1.4399606973614494,0.9385260393456105,2.3706222831518526,2.2624097116443442,2.0347051202503286,2.707876458296131,2.1597994001331533,3.022952885360254,2.3814906347359734,3.5945492796334664,2.3193510150766445,3.051157287270314,3.368991001568235,3.7481483452411983
2019-01-06,1.6199403819180636,2.1850124753372624,1.97053421931723,2.268670476545114,1.9647906446895071,1.4750285972938655,1.2790287751916016,1.3228273471914536,0.709046725267584,1.8047980369451175,1.7394586746673615,2.025742661694112,2.587968575708709,2.0493918107878843,2.740168611561587,2.2062131272924943,3.2189473283366135,2.196658147311573,2.614624143853367,2.500980535807072,2.8946882166060806
2019-01-07,1.374010414574463,1.7898189087587777,1.4187467650587662,1.7677164461088881,1.8632048951217877,1.3682123961780195,1.213485037627824,1.199313861674565,0.5226029704441648,1.387173078442398,1.3682432816418266,1.9031532691273525,2.563902977904543,1.538233616265943,2.00082034176192,1.8023228355557783,2.484011717572987,1.4645986890859641,1.9261695700205086,1.9993286310567056,2.475672333588932
2019-01-08,1.1946074444417671,1.357134142670266,1.0430205635590157,1.5934275901747625,1.6030167823256514,1.2419366250807242,1.158052148084374,1.1269150430287516,0.4772888105182184,1.2721627131611324,1.3027357760409106,1.581612779103003,2.2013801696686617,1.1471839932244474,1.3568029328930402,1.4415082176303644,1.9704755070900115,1.0003883012316224,1.4016506123608947,1.7657763490021339,1.9891472236853045
2019-01-09,1.1483202420914513,1.074335079344402,0.7554655985648212,1.3420235230674618,1.4805606725285378,1.2084930151992055,1.143491107589079,1.104461234165255,0.3695669497996674,1.244189127395173,1.2370889636875388,1.33863813079034,1.9967915977107025,1.0396960961424406,0.9692803997437156,1.1699841504927657,1.8051045326210216,0.9010134918418843,0.9480273119788138,1.3798322674436068,1.426590356452784
2019-01-10,1.1324139844931096,0.9525102932254769,0.5986988710032007,1.0746583811625992,1.4653569506444177,1.2155480923574387,1.2166044473529982,1.133190150931044,0.32603210380118536,1.2332372131287066,1.1721356305806447,1.2391474382791663,1.9309814496493916,1.0140650827322903,0.80443636214318,1.0593159397117837,1.8307355607910185,0.9147173510973126,0.7787762269886878,1.123007939069375,1.1954220693741233
