Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-4.524577849318201,-3.2633189349572578,-5.020925230281628,-5.3110623479653345,-5.6865994889451885,-6.6164233759155024,-1.4543862386291322,1.5910054639186177,0.2941544611711628,-2.800198424529036,-1.1581594796673635,-1.6030204728667152,-4.516923860845678,-4.898563590711868
2019-01-02,-4.20952581850421,-2.9791809660351825,-4.753956117099256,-5.1764573750849605,-5.338188090613535,-6.265157145687477,-1.2398502113752305,1.7153839203368597,0.5794546834794733,-2.529133223755763,-0.8553024407966854,-1.407296954393661,-4.347869267205911,-4.909408578165682
2019-01-03,-3.9911623346582568,-2.8001076979661628,-4.651201723796781,-5.236562428094719,-5.14386585319975,-6.091170471269656,-1.1054983644327894,1.8087275079023135,0.7209439438755192,-2.407932441023341,-0.672857265623344,-1.383609379261028,-4.33358230418797,-5.041729794320003
2019-01-04,-3.941752195641226,-2.780419448465308,-4.65155558556908,-5.332798308660936,-5.101453114754493,-6.060225782080337,-1.0359566375748024,1.8508188898390647,0.7704792286269324,-2.4244761554894367,-0.6200137829864911,-1.4561569000394867,-4.4348649380932486,-5.239626728988396
2019-01-05,-3.8786145092775115,-2.665189966664443,-4.62022146549694,-5.441457672304868,-5.1061600781698955,-6.121318672509232,-0.8454974877428593,1.9654123441916698,0.8525789309865556,-2.3513615267158774,-0.44259456084243914,-1.5451972550254283,-4.461934675012061,-5.4101757479442165
2019-01-06,-3.770849792456422,-2.417871359702489,-4.425903868958452,-5.3926733208318876,-5.024487699009839,-6.118740646018489,-0.5889255420853832,2.073172002286618,1.0824918889380393,-2.1152596575697333,-0.10460375006601552,-1.452949438209359,-4.311189969650576,-5.439936107053501
2019-01-07,-3.6510025750356023,-2.155947438446752,-4.170221023684418,-5.233981802570455,-4.895401960909999,-6.053552354497243,-0.3530598040105039,2.1804534627911054,1.402539709734724,-1.8089447973127293,0.25452291535863364,-1.293924766439711,-4.068863085505354,-5.366252982398064
2019-01-08,-3.4910153074110695,-1.943779851455395,-3.8722134959935985,-4.974032876089547,-4.667181292438367,-5.870473534169551,-0.13146151443263437,2.268298698642442,1.7332364774471252,-1.545088905340247,0.5471018797693582,-1.0414074671193485,-3.7822023112148173,-5.200885644201135
2019-01-09,-3.3222371584928787,-1.807267701195227,-3.615914121337942,-4.789374425183996,-4.429674799112631,-5.660339483492208,0.02290959068296614,2.360024981962782,1.974062898053695,-1.40467775879211,0.7281191176073539,-0.8825343582037108,-3.6048938586666055,-5.111475488477553
2019-01-10,-3.1623887459753126,-1.7041674717329154,-3.404872576383272,-4.703857888605014,-4.219288923359009,-5.519620467762296,0.15301808921291352,2.4279276121627746,2.1456782252970092,-1.2919147503368797,0.8463320803684864,-0.7320919541582559,-3.4588972325940093,-5.094916639134769
2019-01-11,-2.8872905605114907,-1.4854660364443586,-3.192520768438624,-4.633130402091497,-3.977805861329437,-5.384872484443639,0.3989111893816043,2.5624652857823946,2.3657627118427507,-1.1580063238565343,1.0731388439833718,-0.6357864132545673,-3.3846684112910816,-5.1797748585143
2019-01-12,-2.8148087946084845,-1.4210604938132676,-3.144361789597147,-4.717762548583858,-3.9096764309174357,-5.408211160250117,0.4958346337759555,2.626403600187918,2.426760824867476,-1.1597649631869138,1.1402412645035596,-0.6876834767775026,-3.451488358332097,-5.4313529933977245
