Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,268.4754221506818,269.7366810650427,267.97907476971835,267.68893765203467,267.3134005110548,266.38357662408447,271.5456137613709,274.59100546391863,273.29415446117116,270.199801575471,271.84184052033265,271.3969795271333,268.4830761391543,268.1014364092881
2019-01-02,268.7904741814958,270.0208190339648,268.2460438829007,267.82354262491504,267.6618119093865,266.7348428543125,271.7601497886248,274.7153839203369,273.57945468347947,270.47086677624424,272.14469755920334,271.59270304560636,268.6521307327941,268.0905914218343
2019-01-03,269.00883766534173,270.19989230203385,268.34879827620324,267.7634375719053,267.85613414680023,266.90882952873034,271.8945016355672,274.80872750790235,273.7209439438755,270.5920675589767,272.32714273437665,271.61639062073897,268.6664176958121,267.95827020568
2019-01-04,269.05824780435876,270.2195805515347,268.3484444144309,267.6672016913391,267.89854688524554,266.9397742179197,271.9640433624252,274.85081888983905,273.7704792286269,270.57552384451054,272.3799862170135,271.5438430999605,268.56513506190674,267.76037327101164
2019-01-05,269.1213854907225,270.3348100333356,268.3797785345031,267.55854232769514,267.89383992183014,266.87868132749077,272.1545025122571,274.9654123441917,273.85257893098657,270.6486384732841,272.5574054391576,271.4548027449746,268.53806532498794,267.5898242520558
2019-01-06,269.22915020754357,270.5821286402975,268.57409613104153,267.6073266791681,267.97551230099015,266.88125935398153,272.41107445791465,275.07317200228664,274.0824918889381,270.8847403424303,272.895396249934,271.5470505617906,268.68881003034943,267.56006389294646
2019-01-07,269.34899742496435,270.84405256155327,268.8297789763156,267.76601819742956,268.10459803909,266.94644764550276,272.6469401959895,275.1804534627911,274.40253970973475,271.1910552026872,273.2545229153587,271.7060752335603,268.9311369144947,267.63374701760193
2019-01-08,269.50898469258897,271.0562201485446,269.1277865040064,268.02596712391045,268.3328187075616,267.12952646583045,272.86853848556734,275.26829869864247,274.7332364774471,271.45491109465974,273.54710187976934,271.9585925328807,269.2177976887852,267.79911435579885
2019-01-09,269.6777628415071,271.1927322988048,269.38408587866206,268.210625574816,268.57032520088734,267.33966051650776,273.02290959068296,275.3600249819628,274.9740628980537,271.59532224120784,273.7281191176074,272.1174656417963,269.39510614133343,267.88852451152246
2019-01-10,269.8376112540247,271.29583252826706,269.5951274236167,268.296142111395,268.780711076641,267.4803795322377,273.15301808921294,275.4279276121628,275.145678225297,271.7080852496631,273.8463320803685,272.2679080458417,269.541102767406,267.90508336086526
2019-01-11,270.1127094394885,271.51453396355566,269.8074792315614,268.36686959790853,269.02219413867056,267.61512751555637,273.3989111893816,275.5624652857824,275.3657627118427,271.8419936761435,274.0731388439834,272.36421358674545,269.61533158870895,267.8202251414857
2019-01-12,270.1851912053915,271.5789395061867,269.85563821040284,268.28223745141617,269.09032356908256,267.5917888397499,273.4958346337759,275.6264036001879,275.4267608248675,271.8402350368131,274.1402412645036,272.3123165232225,269.5485116416679,267.56864700660225
2019-01-13,270.03952335578646,271.45902644750123,269.6791749384484,267.92390838150544,268.93093532688687,267.3340852411694,273.4585366081472,275.7117200965141,275.3193648339806,271.7183430181416,274.05945466881127,272.11288531420104,269.3171481545535,267.12361466242913
2019-01-14,269.7351918739249,271.20333030266835,269.3395832332154,267.5361121502653,268.57679674861885,266.9165835950692,273.27969822523704,275.6541377700218,275.04575276611985,271.4345031812033,273.7895309111626,271.8231300872666,268.9959465584032,266.64060453196964
2019-01-15,269.44667849141723,270.9235176034775,268.98603719457884,267.1560487637872,268.25401764957155,266.572826219212,273.06561635942325,275.56024944248,274.6946880146801,271.08422118775354,273.4594641039613,271.43501586214103,268.6043185513739,266.167933222144
2019-01-16,269.26534215737877,270.7914983113984,268.71299635198363,266.87324573736703,267.9980128227164,266.30722009716584,273.03094121036344,275.6002211469691,274.51340767268664,270.90946430945763,273.3480673282394,271.18668557672515,268.3511225301968,265.81030484748396
2019-01-17,269.03381475065146,270.6530054829433,268.52994865481674,266.68752348292713,267.7477906797261,266.0888475790911,272.9686817563303,275.6112542683897,274.4513321674125,270.8139049859831,273.26703086942734,271.10892041313895,268.2330658933271,265.6199922752679
2019-01-18,268.8270283977873,270.5525938098305,268.3926868079145,266.5078713575598,267.53776214084075,265.8938787837947,272.9180396405591,275.6679611009184,274.32950427224944,270.7247065697673,273.1864766774425,270.97510852515387,268.13598315965504,265.4648559150415
2019-01-19,268.8590705470206,270.6567294361937,268.4374372372264,266.5541664868055,267.55814421568283,265.87752266412934,273.0614260664926,275.8574891101023,274.2854192659688,270.7657974540302,273.22387098897775,270.9438166182632,268.1961280560017,265.45286226618157
2019-01-20,268.88888612319863,270.71954477049684,268.4678659951107,266.5536090180248,267.5938940451312,265.88505023710974,273.1858928762589,276.0829681700688,274.25820988831765,270.7793445456924,273.22764296542266,270.90314818807076,268.2250304351349,265.4482503063442
2019-01-21,269.03012114908216,270.82418969113576,268.4726676462238,266.5309018837204,267.66952653340593,265.9333147279659,273.42047890845123,276.38059730055505,274.2999784378452,270.7851566048525,273.3181592480959,270.90922346927744,268.2001620428604,265.3748437538976
2019-01-22,269.2525668416987,271.02852206131763,268.51883065193385,266.5125282706054,267.7730495402845,265.9815265198039,273.7010954125347,276.6990686685901,274.49673383960584,270.9098429476636,273.5199416564011,271.0349873448005,268.2355317286273,265.3527325078594
2019-01-23,269.6266457636639,271.35368504838175,268.6800840820525,266.63291645513544,268.0108776619733,266.1308692729516,274.09664181835876,277.0949309661651,274.7259158133554,271.12726001598674,273.8054866802758,271.24351987626324,268.40996523269,265.46947685064873
2019-01-24,270.1441447914213,271.8105523601177,269.0139113765157,266.9651520360633,268.45681666132975,266.54586285018416,274.56447457457483,277.52801289852545,274.9446093472626,271.4191751872583,274.14077762817703,271.455424380451,268.6850837648548,265.754468107347
2019-01-25,270.6409369311171,272.2221280716247,269.40715606020507,267.38316682545025,268.9548241044111,267.0589516570411,274.95322593129856,277.87544508046545,275.0997355894,271.6606767100471,274.40463162810636,271.60141704177937,268.984646663568,266.16936470647613
2019-01-26,271.05049336645124,272.54548169586667,269.72504027161517,267.7327174540225,269.35255632226466,267.46641027742317,275.26581598271474,278.1741138979048,275.2505968860085,271.90702573597383,274.6536881435096,271.80183818302146,269.2796878249086,266.5760082688276
2019-01-27,271.5727724317786,272.9793009317903,270.1327808027981,268.19257987839177,269.8288491961794,267.98264699689685,275.6793452299402,278.44576326832737,275.4584459875706,272.2131493334794,275.0138888470077,272.03579836180296,269.6242050811913,267.0752842066554
2019-01-28,272.1483215237347,273.50236359698,270.62735942279795,268.6924757102971,270.3615237478213,268.50459284972237,276.1532881246632,278.776573176312,275.7843614459066,272.64149343261437,275.4718788961713,272.3863477417488,270.0471412477655,267.6386137638809
2019-01-29,272.76624854506656,274.05899916183733,271.2024059275742,269.3214063150235,270.9510408761556,269.13023122594683,276.6173463036993,279.0971315521977,276.18986438111705,273.16583322674995,275.9419719425406,272.8712515416781,270.6088042099752,268.33383577902015
2019-01-30,273.29635268674207,274.50441530338037,271.73856293476155,269.91884614568323,271.52822016350393,269.75727803531464,276.9303907834699,279.29244593328343,276.5030177432236,273.58779703225576,276.2501152446302,273.3105323777157,271.13572786526385,269.0420443448328
2019-01-31,273.88870405069264,274.93434046972476,272.1929605380309,270.38740244472115,272.09304003830647,270.3045518650313,277.29483276779877,279.52933361489227,276.70806182106725,273.8565876020392,276.52532386239255,273.5531533266635,271.4834346169729,269.54078964792296
2019-02-01,274.4720200675173,275.35633972138163,272.62517227105076,270.8192694891056,272.6329735833195,270.83396184134216,277.6026232253262,279.6934416594215,276.9335511273319,274.1163335693206,276.80489084007473,273.78323228325297,271.7958965174768,269.95813680211694
2019-02-02,274.82123682765456,275.53048421673503,272.8765654560367,271.05996129288417,272.99570411394467,271.22513773500765,277.70035598183523,279.6956112224135,276.95877396094465,274.12801432195494,276.8707352177491,273.80169679275997,271.8732635386243,270.19409159486014
2019-02-03,275.1249324277093,275.68546595845066,273.0945349802858,271.29322790032205,273.3080296294135,271.55881136236616,277.7831034117609,279.6656681904589,276.889379185842,274.1160071396861,276.90981851241173,273.7004825354449,271.9116566070915,270.328083069141
2019-02-04,275.32407567435763,275.75627452019154,273.30512606553117,271.53359204133784,273.57583497459706,271.85945730584393,277.7144617389188,279.52015005846005,276.72331313842517,274.0772990461223,276.8404676709727,273.54505623719916,271.955666697078,270.5043564294227
2019-02-05,275.32761080595185,275.7136722962837,273.4036463310196,271.6426903181127,273.67652147215193,272.01546513358863,277.59073684090106,279.32697904217247,276.47895843342474,273.9604798066841,276.72004610905844,273.31915505021794,271.91391908228826,270.5146031589964
2019-02-06,275.1775164149947,275.51316719544445,273.37675746799874,271.61491507287076,273.6653914393424,272.0857965118859,277.3028190802294,278.9997287042313,276.2729119362238,273.7358464545997,276.50156056242355,273.084844342476,271.73435355814485,270.396267893673
2019-02-07,274.85140223049467,275.1751481216597,273.13758251520505,271.38551526076884,273.40012502942943,271.86649513835613,276.9491912345482,278.65137158941195,276.1250785743826,273.44772953637636,276.24393545649207,272.90278353717224,271.47979192402846,270.1342679183297
