Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,277.09046391805975,278.9647073300697,276.25617646202244,278.43686777908664,277.95127653454847,277.4564696065282,276.8178371077319,276.6499183616764,275.0492855493563,278.1859747652699,277.76958206479907,277.6026368865255,279.4006203577563,276.3318256817298,279.5567633243789,278.19599176913323,274.6288787873986,276.9061516548312,277.87961762637525,278.9605902831211,274.84140591349404
2019-01-02,275.8129611880803,275.6617279884045,275.78662782427944,279.21712459146016,278.2328972626507,278.22745251403694,277.45343350365346,278.0685398119538,274.09221193914294,277.46678945362197,277.890036971169,274.5963377961242,278.60330604475405,275.69022339738956,278.3266335651762,274.16446900077017,280.3869483471807,279.2396726030465,278.505881823773,280.34706557847005,275.9385830444543
2019-01-03,284.46435136976066,285.4009117966588,278.4418542982138,277.27069549035457,291.10641006537406,288.98124110132983,285.3481403697405,284.7764751520628,275.33147152876484,281.2475677502743,278.471715034588,289.4653482559588,294.09549932239554,285.4451735224874,288.10009709850067,287.2321798590866,278.256712311694,280.1029481103067,280.09152853913065,275.9749824555114,273.45485282942496
2019-01-04,282.6671547599334,279.221077023915,286.2551670214846,298.3753986445628,277.9462284276907,279.49946488211066,280.20179572182053,282.2221247721515,281.10164602599474,291.60740347314174,289.83370873790125,277.1050108202034,277.9440961173148,297.6934913301836,293.45417404420056,281.3279289801026,283.75228809026464,293.99452883873647,287.9096563751244,290.6352458623946,279.8039507393126
2019-01-05,274.1391613517869,274.88880146897617,274.6277468254045,281.8422917286698,275.10682629833275,274.3270595372648,274.2460029106731,273.8035300039922,275.7272772312788,277.4676455123679,279.2255550139372,275.69514567741965,277.0482979231305,279.65415956986124,277.71019417150114,278.49383260294934,278.5676760276081,279.7886174539311,277.8760721697253,277.618033098386,274.2385950539823
2019-01-06,276.22692070611566,276.1636383556792,274.4013217256274,275.832642914272,275.10373386413704,275.44605650367527,274.627723066531,275.5929788480792,273.5687089343488,278.134424234823,278.6065339345073,274.9567186368627,280.0765901674491,277.2223686795098,279.5219703960876,275.8868843928845,274.85914897825313,276.823499824434,277.1637134021602,275.5678512536976,274.26869454081213
2019-01-07,286.8493195318593,288.8207842545267,285.74787414956114,288.95035022779797,287.9084015504024,286.9068099635739,284.1065531449362,284.65431442407544,279.46918291266627,287.41996917599806,284.4854216166865,292.11613434369326,292.91847786690226,301.2335047253026,304.01528922881334,301.28250330507217,281.95657148775064,288.24113650058314,288.39474790831065,286.10332045570505,277.5245025955418
2019-01-08,279.4641941496642,282.6467852035861,280.2046130891661,281.7361612469619,277.1983149873262,276.0905999054607,274.4801506701788,276.19547839870546,277.3055523811362,279.48988894797316,278.72416524845266,283.76844709029734,279.44597312052605,280.8527140584148,289.30324205162634,286.73016288899277,277.49728434331723,277.715549921676,283.9500779730762,280.9835819957953,276.0941031476169
2019-01-09,278.8316025657789,278.8782844003242,277.65778799652435,284.25309821529464,280.675881893761,277.91203291433953,274.5612009979687,276.49674200652817,279.3606255382559,279.63963374340625,279.60070067562094,279.3145025691983,283.367572989267,274.8051081100451,277.8939209955729,279.34950820218995,275.2507599191187,273.9265802573275,278.77590696079193,283.68100938890876,280.74968739826596
2019-01-10,279.7909735699414,285.2397076874441,283.9703136537519,291.05987515011265,278.0949871234885,279.1532032022801,277.5577668844058,278.9136680181855,280.37760373244083,291.1746244365622,289.482179203255,280.67081423802733,278.49621111417235,287.1785467462526,302.3596173459806,295.76440939738706,275.5820220801432,277.56595269233986,283.5685314932804,278.66127335616653,274.675110307432
2019-01-11,281.1453542474614,284.77075529283474,283.8561889045446,300.3174051621671,278.79514908242044,278.57634785604364,277.3838561955396,279.10490982249956,285.56104578733874,289.6851701228174,290.78505736616484,283.6846811050919,281.2358282703877,285.0204735439135,294.905990184698,289.10730131209596,279.3994291248472,281.52009091154076,284.84176740904,288.874024438627,280.6683823237808
2019-01-12,274.8485091171349,275.87613460885296,277.65261333168445,283.42654726694894,274.154185750738,274.27431326222165,273.97122121121123,274.2617526761939,277.5131411536607,280.62525577012565,281.7962709601555,274.60538621879465,275.9935852521946,281.59835911425944,282.7083598788107,278.8063550007107,276.3598176267612,278.20512282646365,280.60061581546046,279.8395426750206,275.13672376558804
2019-01-13,273.8753558112566,274.9597249918487,275.8639798675198,278.4365964510284,274.0434029134065,273.58721268761633,272.9177092220657,273.2879294816176,274.3619634273749,276.35544341522296,277.14900066791745,275.51848259974605,279.8902484638117,276.65021538540884,277.932359127839,276.07805970770016,275.3726524652776,276.389991346664,276.64967286363066,275.5965303464943,273.33820790969776
2019-01-14,278.87583941566055,280.53201282599554,280.0187504443099,280.9899044771385,279.88484040965017,281.279140538593,283.3037075459962,281.3751415388709,277.2567697056642,281.6814206660728,281.0117843901982,283.37149706627844,281.6699002543026,286.88447962756624,290.91201998727956,287.81721268845223,280.57519976220453,283.3376378559386,284.61470007260266,283.2021894844961,283.8018104369127
2019-01-15,275.13489713792063,276.81163714737016,277.8203388532133,281.03629167215547,274.8686145035875,274.40326165467616,274.92017147620624,274.5469084593195,276.89287196837813,278.61206345201487,278.4958106177158,275.9095946694335,276.046116773712,280.2295563382478,279.88326709843886,277.8214751909784,274.4827881313864,279.32097256034484,277.7875842409988,278.3569227233309,275.9427054220505
2019-01-16,275.5821398391407,276.0814398061774,275.80050252551104,278.08050490096934,276.01175893253316,275.85259462553887,275.5607885468093,275.3094480448779,273.7708060647679,277.29524288751117,276.9391114131594,276.8175973739947,279.35754368533225,275.7295175602059,276.4475738595831,276.712035788186,272.65379741298005,275.4032253710478,274.5886324420697,276.2638393344972,271.37666414157997
2019-01-17,279.03659235604357,280.3595088306766,277.5811129440214,282.3150831203293,279.4223904726495,281.72110768721166,279.70680901064543,279.1399437710772,277.03305339132135,279.24375684989553,279.8615116114598,281.2801162072827,286.25367323167444,275.9993201558109,278.0827722329469,278.4429853475344,275.52648678053475,275.35363388966636,275.1226111968849,277.93390675253943,273.719106885942
2019-01-18,277.1115021246965,282.0330525248593,277.3322423264473,276.4306441595782,287.1321803464443,281.01878716803174,275.1582072413508,275.1612807565072,272.5890271762952,275.87769073135155,274.44891779754323,286.0916461900788,287.49709412150224,282.4039926026051,287.0680984310957,283.5117108100665,281.98205367616936,283.27722735193197,281.12301460196966,279.67655041476957,281.99411730929614
2019-01-19,278.814803424592,280.6828172183863,279.5075243219644,278.80474807363356,278.03186109257257,277.5008155305082,276.4031690345793,277.7119583336734,275.9090418033373,281.7893138180033,279.34277368832124,278.5496424534885,278.3197152945912,277.6218840791947,283.80700071381324,280.1457425727408,277.4448283135369,278.9379312116568,280.5870561671499,278.54589736109875,280.680146579863
2019-01-20,274.37605913781493,275.3703470036929,276.03194238376943,277.67723317891483,275.22824840245664,274.16265808712046,273.32442137376984,273.9642263335561,274.2073518364145,274.4471019030571,274.7549685860887,277.666630095067,280.77782013597573,275.3700389474717,279.05520850738213,277.3058652237789,276.4557059836962,276.1995514638531,277.5102926222979,278.8885706254555,280.2282652337272
2019-01-21,274.9090088619665,274.98807539418146,274.7498343431071,273.935542296395,274.60841812678433,274.3673191808037,273.77417248055184,274.47552556249735,272.41642081781555,274.6456389684446,273.60570788680474,275.0599324397355,276.9836493157455,274.18896138779695,274.97517345415196,275.70488021714596,274.43487632256273,273.47061658742325,274.50251135380984,274.4042629133914,272.6503649992817
2019-01-22,277.1440483376376,277.8167047286772,275.40028548049855,274.86224449770475,279.8104774981706,278.32031553486047,277.4717307798971,277.30946178064596,273.2753229130904,276.20557709757173,274.7834776217892,280.47593118989306,285.06303388067437,276.99097745904226,279.7057196158013,277.86974338952444,273.4125383845483,275.98844355381027,276.0220375132903,275.1450107660667,273.4499938975671
