Date,TP
2019-01-01,0.0030971207490258614
2019-01-02,0.0033605357369838828
2019-01-03,0.010070285415346462
2019-01-04,0.015152963828770532
2019-01-05,0.007131432498517018
2019-01-06,0.005234525684799005
2019-01-07,0.018811546392390282
2019-01-08,0.009991166174333987
2019-01-09,0.006137717053647204
2019-01-10,0.013807796710687123
2019-01-11,0.015733886463196078
2019-01-12,0.007836591272393303
2019-01-13,0.004997257481486235
2019-01-14,0.011938570277682166
2019-01-15,0.004204063888110754
2019-01-16,0.002802870567121907
2019-01-17,0.0043678201776798115
2019-01-18,0.008028295614985937
2019-01-19,0.00391403398174007
2019-01-20,0.0036861669278736545
2019-01-21,0.0036220238442863048
2019-01-22,0.00476686277950395
2019-01-23,0.004856223943843397
2019-01-24,0.004731121916238
2019-01-25,0.0034990672507321237
2019-01-26,0.0025763574366679605
2019-01-27,0.00500461144381878
2019-01-28,0.00730651839432576
2019-01-29,0.004850054979164942
2019-01-30,0.011245261484749783
2019-01-31,0.014280930064708323
2019-02-01,0.00572725532155413
2019-02-02,0.00454500919511955
2019-02-03,0.011954510166863034
2019-02-04,0.006334246779631922
2019-02-05,0.006631647363207501
2019-02-06,0.0033694990383152995
2019-02-07,0.009805198862686295
2019-02-08,0.009977978142513088
2019-02-09,0.024480951142656058
2019-02-10,0.008261247230188245
2019-02-11,0.005708895996494596
2019-02-12,0.013218595541366049
2019-02-13,0.014025460268501306
2019-02-14,0.009371547632278088
2019-02-15,0.0025481863285950375
2019-02-16,0.001785531194790003
2019-02-17,0.0025666292648460786
2019-02-18,0.00404524818481609
2019-02-19,0.0022827882690179533
2019-02-20,0.008665159271857657
2019-02-21,0.003405193804536495
2019-02-22,0.0038639438413617896
2019-02-23,0.011962577429530769
2019-02-24,0.01279069000575696
2019-02-25,0.007989221045401434
2019-02-26,0.0028116865868226836
2019-02-27,0.003509610445956887
2019-02-28,0.002088510195680853
2019-03-01,0.004279189596241663
2019-03-02,0.011828414982213903
2019-03-03,0.007120626993612924
2019-03-04,0.012537863509215482
2019-03-05,0.008894088438672312
2019-03-06,0.004738340779794768
2019-03-07,0.0022087479962919544
2019-03-08,0.0035633898178987064
2019-03-09,0.007782148347983473
2019-03-10,0.0037911261257714437
2019-03-11,0.0017519991571379762
2019-03-12,0.0030911473045929045
