Date,TP
2019-01-01,274.8383793788133
2019-01-02,276.36970449434983
2019-01-03,283.10283379650286
2019-01-04,288.3029638287705
2019-01-05,280.23332450640186
2019-01-06,278.14463858127687
2019-01-07,291.9615463923903
2019-01-08,283.13959403492294
2019-01-09,279.19252978659347
2019-01-10,286.9512154018378
2019-01-11,288.88388646319606
2019-01-12,280.97825133486685
2019-01-13,277.8237661680525
2019-01-14,285.08857027768215
2019-01-15,277.16317443057955
2019-01-16,275.354728017827
2019-01-17,276.614006283043
2019-01-18,280.9568089731213
2019-01-19,276.70964244094927
2019-01-20,276.35093289295577
2019-01-21,275.6120509744598
2019-01-22,277.4399126273293
2019-01-23,277.65115461133365
2019-01-24,276.8456034289673
2019-01-25,275.89447837641234
2019-01-26,274.7543384400988
2019-01-27,277.30916138926517
2019-01-28,279.8463083071847
2019-01-29,277.3472341759931
2019-01-30,284.2933002199062
2019-01-31,287.4309300647083
2019-02-01,278.77037065149494
2019-02-02,277.44812426417735
2019-02-03,285.1043065269072
2019-02-04,279.1751172836464
2019-02-05,279.3644511694061
2019-02-06,275.36373709240365
2019-02-07,282.95519886268625
2019-02-08,283.1279781425131
2019-02-09,297.63095114265604
2019-02-10,281.33972176423924
2019-02-11,278.5430007654715
2019-02-12,286.368595541366
2019-02-13,287.17546026850124
2019-02-14,282.51802996041437
2019-02-15,274.96157055767355
2019-02-16,273.756506295979
2019-02-17,274.68831979392587
2019-02-18,276.77459006066636
2019-02-19,274.46802702497104
2019-02-20,281.41106264254216
2019-02-21,276.1552813808837
2019-02-22,276.2553017192764
2019-02-23,285.0806307280713
2019-02-24,285.86504975372543
2019-02-25,281.12700944875263
2019-02-26,275.41204996555047
2019-02-27,275.8246853247112
2019-02-28,274.1036468912628
2019-03-01,277.0368009521067
2019-03-02,284.89382860914765
2019-03-03,280.09952276705377
2019-03-04,285.58829515904984
2019-03-05,281.8881201641036
2019-03-06,277.41229497315686
2019-03-07,274.4846138252557
2019-03-08,276.0010829225116
2019-03-09,280.60263358310965
2019-03-10,276.18971550060303
2019-03-11,273.7246730174467
2019-03-12,275.1013886020622
2019-03-13,274.6452853638692
2019-03-14,273.70596468838124
2019-03-15,274.75022462370185
2019-03-16,275.86155254611424
2019-03-17,277.1554038208667
2019-03-18,276.1493700230947
2019-03-19,275.95349837834976
2019-03-20,276.6569103836835
2019-03-21,275.80044182173754
2019-03-22,274.05413964864863
2019-03-23,274.1723199319971
2019-03-24,273.0040380493341
2019-03-25,273.32222174348
2019-03-26,272.7845607969949
2019-03-27,277.0974411538488
2019-03-28,276.12993946382784
2019-03-29,274.48133462687247
2019-03-30,274.36214915115244
2019-03-31,287.1297717530955
2019-04-01,281.46398508405474
2019-04-02,277.7663892136733
2019-04-03,281.5648338967026
2019-04-04,279.82183743413606
2019-04-05,280.86007791737853
2019-04-06,275.69503392695634
2019-04-07,273.71920976886474
2019-04-08,273.6792315700562
2019-04-09,274.33268707434235
2019-04-10,274.2153797476421
2019-04-11,277.13420583541125
2019-04-12,279.5101182735919
2019-04-13,279.30180357407875
2019-04-14,277.53166764881126
2019-04-15,280.53410606236815
2019-04-16,283.342892150753
2019-04-17,282.6563414228317
2019-04-18,276.4539094497632
2019-04-19,273.80134444433776
2019-04-20,272.79729938338716
2019-04-21,273.8912082721899
2019-04-22,276.9170533515135
2019-04-23,276.8580663611728
2019-04-24,277.62500070188264
2019-04-25,275.88017540280634
2019-04-26,280.3327751527041
2019-04-27,278.02657521879934
2019-04-28,274.631663238601
2019-04-29,274.813797245315
2019-04-30,280.0060687570245
2019-05-01,278.4692831329895
2019-05-02,274.5510609138548
2019-05-03,274.09484630290996
2019-05-04,273.4541638693981
2019-05-05,272.78003825627144
2019-05-06,273.1093274743491
2019-05-07,273.72123085145284
2019-05-08,277.77295328015686
2019-05-09,278.4780124958657
2019-05-10,282.55046227516925
2019-05-11,281.9009452813474
2019-05-12,280.7306096172871
2019-05-13,276.929554296905
2019-05-14,273.7060830767754
2019-05-15,274.3453233953786
2019-05-16,275.644499504733
2019-05-17,273.61713420931716
2019-05-18,274.40287388659124
2019-05-19,276.6526888814264
2019-05-20,274.97626448255664
2019-05-21,276.9215041106316
2019-05-22,287.07779153561546
2019-05-23,283.97967850728924
2019-05-24,277.7024138994676
2019-05-25,275.6217959908682
2019-05-26,276.29370331093037
2019-05-27,276.8255898267925
2019-05-28,280.01216615171126
2019-05-29,283.0904531430062
2019-05-30,283.16148968689964
2019-05-31,285.47270890308874
2019-06-01,280.9457626308214
2019-06-02,277.2083277633725
2019-06-03,275.12479196452597
2019-06-04,274.8789790176538
2019-06-05,277.0234189374993
2019-06-06,277.6639204826542
2019-06-07,277.9182614146094
2019-06-08,275.9996799730222
2019-06-09,274.2090156642238
2019-06-10,275.2280224415453
2019-06-11,280.6666904487442
2019-06-12,279.03237521156706
2019-06-13,275.9271789588116
2019-06-14,276.4653286855692
2019-06-15,277.85514239485974
2019-06-16,280.19202941897964
2019-06-17,280.4282472003484
2019-06-18,281.05536644519026
2019-06-19,277.34948718676696
2019-06-20,275.5393120598522
2019-06-21,275.6123075081925
2019-06-22,278.4107443123354
2019-06-23,280.4292106615606
2019-06-24,279.7090530963084
2019-06-25,275.48923634784853
2019-06-26,274.2490678627301
2019-06-27,273.295092893384
