Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,313.6131008272976,327.4160016863686,237.81124198776948,158.8783689320825,205.55598368882167,231.55105256993804,279.9465489268718
2019-01-02,318.4475953031427,334.1313568125394,238.54543274394467,159.61234615567986,207.24814853904277,234.48513462933298,285.469094037019
2019-01-03,333.53889910008104,340.96277527879244,253.0191227687235,170.93699996545163,219.7173788954775,240.92498544048738,292.2627504961134
2019-01-04,355.16962592093483,367.1255442247127,261.13856995229565,196.19176506153525,225.80796292917424,254.24331690987225,307.08819072459147
2019-01-05,363.79426728814894,378.3851630029211,267.5239258951195,203.8697249723468,229.32334912134095,258.317997140296,314.19315860294836
2019-01-06,374.05947580441625,384.40438837832187,272.14535273619975,209.98290071066222,233.82583161160954,260.89884967271576,320.16592909994927
2019-01-07,401.71689303667426,402.4290984331688,297.82388774445906,232.96426117809233,247.7781079177467,271.77049116441015,333.1060987429899
2019-01-08,418.38817260684993,413.59363169124305,313.48511518189054,240.6999116718987,257.05341630381963,277.6381153708101,342.2649752964311
2019-01-09,425.69083519852137,424.78580962964594,318.1901627362256,243.2370338086462,259.85478755157726,281.27273398777794,349.49465542432637
2019-01-10,454.92984172500536,440.83477587267544,339.6558632736563,255.68917481933084,270.19264255878926,289.5377651033638,359.1627368521621
2019-01-11,476.15870430287697,469.0315535741682,354.0416681331871,264.69771778259616,279.24076498985124,295.36830566612116,360.2923719535823
2019-01-12,479.96308357916575,474.64976862640765,357.68005388588125,269.7744693380474,277.8640740379241,291.1782083734649,352.4419535852121
2019-01-13,483.2295117782604,479.655408859009,361.636041433251,272.3424764138078,278.92631806144806,292.22706339429703,350.32171549787256
2019-01-14,502.1994457400838,488.51278499409887,375.8351958355923,289.2650001348568,286.6762008945318,300.48991522356147,363.7539152385497
2019-01-15,504.284779837927,489.6447601786945,376.9250918149207,295.5621111921799,288.1159669229395,301.52061874795083,366.0853119878002
2019-01-16,504.8980382786069,490.6684391212326,377.8020968017207,297.518993814247,289.50816115276376,302.7933417558808,367.4191002953124
2019-01-17,510.91862820535636,496.25951460856163,382.8906657865832,299.04576420538666,292.797807128084,305.4735389610406,369.4633693415612
2019-01-18,525.1186271728516,498.5586811006945,389.2999419979662,308.4940359640795,298.68581413250155,308.2272782400008,377.69024454585366
2019-01-19,527.8475245802547,499.76384689481625,391.2049121845348,311.4246290863057,301.9028726488503,311.3920876352838,381.46800313713817
2019-01-20,533.7169477200102,500.60209565027327,395.1612232835315,316.70044372158844,301.34226213581604,310.4399307863906,382.3691318215915
2019-01-21,538.1120989813925,501.882474528547,398.77402809946335,319.2085790221713,302.2489003843457,311.6145378450238,383.7920287947035
2019-01-22,542.6488881668037,495.33601688239895,402.49723201489314,322.59029921618696,306.9492268890729,309.52265426159175,380.9313345478612
2019-01-23,544.1040785034844,493.4363523039724,405.9579786915454,323.7805620698035,309.38820831955394,310.27194386196146,379.45898135777264
2019-01-24,549.3263669743096,494.0773491828266,410.0766938875749,329.4997171330738,311.48452090041934,310.3462789954451,378.390057121463
2019-01-25,554.7747866395788,495.7237315805792,412.9221453944778,333.86861751747654,313.182127140279,311.9375562883428,381.3594747843687
2019-01-26,556.3873130250901,498.5914937313151,413.0727686741922,336.25377216612065,315.58682680949113,313.44272342405003,382.2880071176434
2019-01-27,559.0867152226451,501.0907550784894,415.3100748422087,338.8074111228164,317.6299160096041,314.1884436156992,383.7688126800619
2019-01-28,565.1622905777361,499.2880588358329,423.24994984399615,340.40203642269876,326.6074345769848,315.9622207276804,387.0933341250829
2019-01-29,567.1757530336824,497.6153835833204,423.96346940875475,343.66141787971446,325.57649873886226,314.273188735323,388.44940415353784
2019-01-30,576.7312496793435,502.1339689493834,433.4061630539513,348.1394596066062,340.19743452391555,323.22175217168484,392.2126984026453
2019-01-31,595.1735526398643,528.3736717504136,446.4121627255022,359.03196887097545,352.4903314035863,344.0534330777693,401.554087309476
2019-02-01,599.6228654983331,530.0436257525466,448.2219566260508,361.18743484060576,355.12716480023505,348.2849099096579,404.76803416479396
2019-02-02,603.2273161268376,533.7288421295266,448.03776964092066,358.6432812182485,357.5765627977801,350.64043222134995,408.8063477170681
2019-02-03,609.1674274109956,537.4975612269677,456.1546011172184,354.4784690875835,366.97072300495074,359.79626903618873,408.49618566463533
2019-02-04,608.4655467033235,532.8670467060957,457.06278123161485,352.4412607927179,367.88065479026267,362.4223628572252,404.269087250631
2019-02-05,618.1227414082398,542.3695860338856,463.37867468441374,356.20679598024344,372.32363621630014,367.16384285646217,409.2658792800307
2019-02-06,624.0119270239682,541.8288327904696,466.2508109450127,362.01813406542266,372.98665782138323,367.49148385245354,412.7496069082775
2019-02-07,631.571414637687,555.1471825688454,469.7324937884033,370.48958550284954,372.03072895576855,371.4053569638449,418.5954993483067
2019-02-08,640.9836884683564,556.2273644275949,478.2348225981922,376.23482933077247,376.97338958370756,368.14835562768064,419.2193576388083
2019-02-09,683.0556169947163,585.8686024715339,513.3209898969978,400.7457894964415,400.45421501395606,384.14359562347437,434.4715706602499
2019-02-10,693.9618716256366,597.9267273193024,517.4329129777177,416.7403630535735,402.8861465981194,387.631871974275,439.32405047567414
