Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24897.113100827297,24910.916001686364,24821.311241987765,24742.37836893208,24789.05598368882,24815.051052569936,24863.44654892687
2019-01-02,24901.94759530314,24917.631356812537,24822.045432743944,24743.112346155678,24790.74814853904,24817.98513462933,24868.969094037016
2019-01-03,24917.03889910008,24924.46277527879,24836.51912276872,24754.43699996545,24803.217378895475,24824.424985440484,24875.762750496113
2019-01-04,24938.66962592093,24950.62554422471,24844.638569952294,24779.691765061536,24809.30796292917,24837.74331690987,24890.58819072459
2019-01-05,24947.294267288147,24961.88516300292,24851.02392589512,24787.369724972345,24812.82334912134,24841.817997140293,24897.693158602946
2019-01-06,24957.559475804414,24967.90438837832,24855.6453527362,24793.48290071066,24817.325831611608,24844.398849672714,24903.66592909995
2019-01-07,24985.21689303667,24985.929098433167,24881.323887744456,24816.46426117809,24831.278107917744,24855.27049116441,24916.60609874299
2019-01-08,25001.88817260685,24997.09363169124,24896.98511518189,24824.199911671894,24840.553416303817,24861.138115370806,24925.76497529643
2019-01-09,25009.19083519852,25008.285809629644,24901.690162736224,24826.737033808644,24843.354787551576,24864.772733987775,24932.99465542432
2019-01-10,25038.429841725003,25024.334775872674,24923.155863273652,24839.18917481933,24853.692642558784,24873.037765103363,24942.66273685216
2019-01-11,25059.658704302874,25052.531553574165,24937.541668133184,24848.197717782594,24862.74076498985,24878.868305666118,24943.79237195358
2019-01-12,25063.46308357916,25058.149768626405,24941.18005388588,24853.27446933805,24861.36407403792,24874.67820837346,24935.94195358521
2019-01-13,25066.729511778256,25063.15540885901,24945.13604143325,24855.842476413804,24862.426318061443,24875.727063394294,24933.82171549787
2019-01-14,25085.699445740083,25072.0127849941,24959.33519583559,24872.765000134852,24870.17620089453,24883.98991522356,24947.253915238547
2019-01-15,25087.784779837923,25073.144760178693,24960.42509181492,24879.062111192176,24871.61596692294,24885.02061874795,24949.585311987797
2019-01-16,25088.398038278603,25074.168439121233,24961.30209680172,24881.018993814243,24873.008161152764,24886.293341755878,24950.91910029531
2019-01-17,25094.418628205356,25079.759514608562,24966.39066578658,24882.545764205384,24876.29780712808,24888.973538961036,24952.96336934156
2019-01-18,25108.618627172847,25082.058681100694,24972.799941997964,24891.99403596408,24882.1858141325,24891.72727824,24961.19024454585
2019-01-19,25111.34752458025,25083.263846894813,24974.704912184534,24894.9246290863,24885.40287264885,24894.89208763528,24964.968003137135
2019-01-20,25117.216947720008,25084.10209565027,24978.66122328353,24900.200443721584,24884.842262135815,24893.939930786386,24965.869131821586
2019-01-21,25121.612098981394,25085.382474528546,24982.274028099462,24902.70857902217,24885.74890038434,24895.11453784502,24967.2920287947
2019-01-22,25126.1488881668,25078.836016882397,24985.99723201489,24906.090299216186,24890.44922688907,24893.02265426159,24964.43133454786
2019-01-23,25127.604078503486,25076.936352303972,24989.457978691542,24907.280562069798,24892.888208319553,24893.77194386196,24962.95898135777
2019-01-24,25132.826366974306,25077.577349182826,24993.57669388757,24912.999717133072,24894.984520900416,24893.846278995443,24961.89005712146
2019-01-25,25138.274786639577,25079.223731580576,24996.422145394474,24917.368617517473,24896.682127140277,24895.43755628834,24964.859474784367
2019-01-26,25139.88731302509,25082.09149373131,24996.572768674192,24919.753772166117,24899.08682680949,24896.942723424047,24965.78800711764
2019-01-27,25142.586715222642,25084.590755078487,24998.810074842208,24922.307411122812,24901.129916009602,24897.688443615694,24967.26881268006
2019-01-28,25148.662290577737,25082.788058835828,25006.749949843994,24923.902036422696,24910.107434576985,24899.46222072768,24970.59333412508
2019-01-29,25150.67575303368,25081.11538358332,25007.46346940875,24927.16141787971,24909.07649873886,24897.773188735322,24971.949404153536
2019-01-30,25160.231249679342,25085.63396894938,25016.90616305395,24931.639459606606,24923.697434523914,24906.72175217168,24975.712698402644
2019-01-31,25178.673552639862,25111.873671750414,25029.9121627255,24942.531968870975,24935.990331403584,24927.553433077766,24985.054087309472
2019-02-01,25183.12286549833,25113.543625752543,25031.721956626046,24944.6874348406,24938.627164800233,24931.784909909657,24988.268034164794
2019-02-02,25186.727316126835,25117.228842129523,25031.53776964092,24942.143281218247,24941.076562797778,24934.140432221346,24992.306347717065
2019-02-03,25192.667427410994,25120.997561226966,25039.654601117218,24937.978469087582,24950.47072300495,24943.29626903619,24991.996185664633
2019-02-04,25191.96554670332,25116.367046706095,25040.562781231612,24935.941260792715,24951.38065479026,24945.92236285722,24987.76908725063
2019-02-05,25201.62274140824,25125.869586033885,25046.87867468441,24939.70679598024,24955.823636216297,24950.663842856462,24992.76587928003
2019-02-06,25207.511927023967,25125.328832790467,25049.75081094501,24945.51813406542,24956.48665782138,24950.99148385245,24996.249606908274
2019-02-07,25215.071414637685,25138.647182568842,25053.232493788404,24953.989585502848,24955.530728955764,24954.90535696384,25002.095499348306
2019-02-08,25224.483688468354,25139.727364427592,25061.734822598188,24959.73482933077,24960.47338958371,24951.648355627676,25002.719357638805
2019-02-09,25266.555616994712,25169.36860247153,25096.820989896994,24984.24578949644,24983.954215013957,24967.64359562347,25017.971570660247
2019-02-10,25277.461871625634,25181.4267273193,25100.932912977714,25000.240363053574,24986.386146598117,24971.131871974274,25022.824050475672
2019-02-11,25286.191360385543,25183.156518815675,25107.420078820276,25007.436843798783,24987.55477343478,24970.130436346535,25026.1530452281
2019-02-12,25306.12765220127,25192.32748996054,25119.55679262754,25033.710696178197,24996.29453896422,24978.543418711553,25036.181409154477
2019-02-13,25327.50262483059,25209.95319891678,25130.877188059094,25052.02012654389,25007.971758577634,24988.638422084266,25049.469726142604
2019-02-14,25338.51280172834,25221.17486516781,25129.919381694523,25065.428463756285,25003.673518334086,24988.600070603767,25058.0275057199
2019-02-15,25334.49833000792,25220.85836844981,25122.51398175706,25064.27841858466,24995.921624063067,24986.681837822474,25059.472996224078
2019-02-16,25324.606854294696,25209.852718836108,25117.911022678305,25061.35105981828,24988.976195398376,24980.385888658035,25052.40079080084
2019-02-17,25316.858193249293,25202.766960570018,25113.93884341334,25057.89252995315,24983.500582285098,24975.838903587904,25046.216418184475
2019-02-18,25323.14985376618,25201.063002531104,25116.799074084272,25063.201687044708,24983.72494904119,24973.38880473174,25047.757953947927
2019-02-19,25317.4499970145,25192.657199038615,25112.39596889258,25059.809402709012,24977.345460167955,24965.876468892682,25045.437094760942
2019-02-20,25318.050614049687,25186.34709788682,25112.00395956299,25060.74352990782,24980.058471721324,24966.080774886177,25037.855061858194
2019-02-21,25298.770714264374,25179.67783271199,25102.484460283184,25049.357110844674,24971.540459214448,24951.286105615538,25019.6170286767
2019-02-22,25284.656257101524,25174.44881882225,25095.088077166314,25040.72460406383,24963.24847639791,24940.4588757086,25002.66348336413
2019-02-23,25285.41124526265,25178.167381806466,25093.490591152295,25039.117249099632,24968.869460201262,24944.712883303673,24995.83800519314
2019-02-24,25297.80083063284,25181.416333573587,25102.962925499436,25041.583594786855,24985.49520352603,24952.797111323995,24999.779855418412
2019-02-25,25305.45408307292,25192.02365068815,25109.093346511378,25045.393993883135,24992.18055313328,24959.585469920483,25006.246713260676
2019-02-26,25309.24434684982,25193.608992126927,25110.067118062914,25045.61052642567,24993.074462357217,24959.907806579893,25009.303548469485
2019-02-27,25308.591386051634,25189.15747416376,25113.33732365296,25055.610435537794,24990.86040738721,24957.21387662986,25010.096170589564
2019-02-28,25306.56697120748,25185.470369868206,25112.233260205372,25059.05525201955,24990.255552265928,24955.909671693524,25009.517515231677
2019-03-01,25306.75417743667,25183.135961463555,25109.188153841464,25059.424036007436,24994.050255318263,24958.117101211075,25010.386698842955
2019-03-02,25315.691619861373,25200.30944289478,25111.394861103523,25063.572043460685,25000.825063632852,24970.932111402246,25017.732837647298
2019-03-03,25325.39282924867,25217.23018151301,25114.63323600236,25065.49138073096,25007.095112506653,24981.944425140817,25025.086535789265
2019-03-04,25340.73828887967,25228.559722419875,25121.4941679675,25075.216435620692,25017.420701054707,24992.227032211475,25037.48967514183
2019-03-05,25349.386961435575,25245.671118504724,25125.99487259628,25079.496868195478,25024.061899386983,25000.39688966104,25044.495685396247
2019-03-06,25348.60214558476,25255.12778526572,25121.4273302264,25079.775649337706,25021.83468862006,25002.93028196099,25046.883290937698
2019-03-07,25342.90136697546,25251.48802156127,25116.447040783707,25077.95194025979,25018.064579777845,25000.311296288706,25045.012893880405
2019-03-08,25339.638233059613,25253.06443632359,25114.166621025703,25076.93840370019,25016.276341928187,24999.28989059999,25042.530966205984
2019-03-09,25346.904345956595,25255.276055938717,25119.960242069683,25085.405252291494,25022.80257101563,25002.98612101467,25047.300830282315
2019-03-10,25349.793947763555,25254.979193055373,25124.110337748007,25092.01314132734,25025.478938401622,25004.295564797914,25049.476537357907
2019-03-11,25349.50430166002,25253.498722988345,25124.50033008701,25093.843704397394,25024.44232920709,25003.490877389955,25049.976963433568
2019-03-12,25350.774913058594,25252.896796408037,25124.380033338293,25096.34384645752,25023.69918055932,25003.870893080195,25052.65279563397
2019-03-13,25349.797273232973,25253.77858745507,25124.29933771076,25099.382604495313,25022.80562183855,25002.93239943783,25052.907433493532
2019-03-14,25350.5472367773,25254.662112568854,25123.165787590653,25103.09653973612,25022.410305720558,25002.633827379446,25053.384307364224
2019-03-15,25351.417428753102,25253.438318531185,25123.141533097558,25107.63621050018,25020.89520659093,25000.437652484892,25054.050410345764
2019-03-16,25356.35616555605,25253.552981703677,25126.180336955866,25111.05569355592,25024.166701184822,25002.80140893694,25059.48549691181
2019-03-17,25357.57119215067,25249.374111741978,25124.306745448084,25113.28170172052,25024.962541792407,25000.985287498705,25066.198906509315
2019-03-18,25359.78886455116,25248.28024696801,25126.21119742894,25111.44335498468,25024.76870249134,25000.60911637956,25071.038852527032
2019-03-19,25363.07583753237,25253.733181175456,25126.837148563507,25112.3939954138,25024.5777521601,25002.196648088055,25074.46954474681
2019-03-20,25366.386083496178,25257.190157472814,25128.315614798485,25121.643495478234,25023.067883337553,25000.725564985893,25074.34842936547
2019-03-21,25365.42706355427,25254.83257599741,25124.63182663541,25128.31360841596,25017.953726981552,24998.377413299313,25074.82668663931
2019-03-22,25360.79853392367,25251.022729673234,25120.357570888787,25127.229700138963,25013.597741540325,24995.81964155797,25072.553383010705
2019-03-23,25358.41343654319,25251.12336834533,25117.215087614106,25127.544205895556,25010.808227622467,24994.930540489717,25070.960731377305
2019-03-24,25354.52599794479,25249.04187880255,25112.858663798146,25123.94668695443,25009.20911124939,24994.025255019544,25069.849432908122
2019-03-25,25349.37661022948,25247.739231952113,25110.100752625145,25123.38003043054,25007.826587051743,24992.370041800114,25067.066095466856
2019-03-26,25343.005275324158,25247.266138020725,25103.25086935333,25117.906349934205,25002.70888898144,24988.418839536196,25064.098078766663
2019-03-27,25345.41538511149,25250.262831664015,25100.94740492587,25117.246673817168,25002.594239510207,24993.630344947665,25069.010487591997
2019-03-28,25343.86499146897,25247.680862761226,25099.525829147053,25114.063505969538,25002.564377033257,24994.08010386964,25069.72750723768
2019-03-29,25343.88076047548,25240.81916009742,25099.80000550113,25115.638634661085,25000.463685287436,24991.917171511814,25069.560539953676
2019-03-30,25345.314824731064,25241.65703550515,25100.22436133025,25116.019441189423,25001.81497314267,24991.214566362734,25070.086521722915
2019-03-31,25361.90268075588,25270.28992193245,25113.988304665112,25128.354800707497,25018.44838543305,25011.989910013926,25079.527829995597
2019-04-01,25370.761856743993,25290.182291423105,25117.966677509947,25133.351270404135,25022.986199221,25023.891732565575,25087.28169494239
2019-04-02,25369.784331794992,25293.160911138402,25116.82136978398,25134.631185743787,25024.42528203192,25026.34153858018,25089.761922782876
2019-04-03,25363.552595377914,25309.356823927792,25106.09563804243,25125.72763605464,25018.08082754758,25031.620205044215,25090.602501398804
2019-04-04,25350.274232009615,25297.936954160865,25098.689105240945,25103.01102818834,25014.939951597076,25029.894344204284,25083.578422812574
2019-04-05,25348.67112828513,25300.654691960448,25092.188658082297,25099.518231834645,25013.26317534695,25039.165200389034,25088.757321016885
2019-04-06,25341.025166302585,25303.043741579484,25086.712460950803,25093.469249142356,25009.31946413385,25040.783714228695,25087.009410916242
2019-04-07,25309.56243661137,25285.56820427839,25058.878746582563,25067.168498801424,24992.765322718882,25027.613041471075,25071.31904701769
2019-04-08,25291.53517150728,25273.478174095624,25043.223040847384,25060.499921168677,24982.399938235474,25020.02807375726,25060.393672067396
2019-04-09,25286.045103582885,25262.44959614201,25038.208231103592,25058.74794248714,24979.888462972416,25015.879724804097,25053.480364212886
2019-04-10,25255.996854485784,25242.621682803467,25015.99456484062,25043.992801271634,24970.84860617436,25004.302600788767,25042.637836835776
2019-04-11,25242.18946740011,25212.319953379323,25001.57603790582,25035.28345807539,24964.693593233944,24998.586255588623,25033.946717906038
2019-04-12,25240.79171193936,25207.282961006993,24999.76034286558,25030.075724406222,24963.898404583495,25005.35379440701,25034.86082218704
2019-04-13,25239.091138084234,25213.258946761394,25000.59079712019,25027.193512676957,24965.619873692234,25010.778336722877,25044.572451405616
2019-04-14,25222.88186115042,25205.816448910307,24989.29633207301,25011.579886311323,24962.944630224654,25004.85073811737,25038.38239999736
2019-04-15,25231.653357049516,25213.01590726828,24992.49053156681,25011.827348603438,24966.073311261283,25008.85310945564,25045.401608930944
2019-04-16,25247.078577421016,25234.85844834373,24998.23743734423,25017.852826262602,24969.54922728541,25018.283163847125,25057.566331526767
2019-04-17,25252.822830886264,25257.749534927592,24998.604779184647,25019.572128257187,24972.589187075904,25028.463120115048,25065.036898452538
2019-04-18,25240.81828208836,25263.715638245878,24990.163610932294,25008.475436604083,24967.01170028377,25028.840568745152,25059.426958512213
2019-04-19,25235.732912955355,25262.751618312497,24989.176621693543,25005.09565479158,24964.955344310158,25027.111307668507,25054.810861196987
2019-04-20,25227.92117183034,25261.679499633967,24982.84429416433,25000.540167934752,24962.336660034653,25025.66176216921,25051.72432354477
2019-04-21,25228.732465908684,25256.912426905263,24982.665543604184,25002.002044082397,24960.15721145224,25022.532124874022,25052.636237841692
2019-04-22,25224.492229497617,25268.876301931243,24978.440699882765,25001.598552407497,24954.738288100336,25023.525520714717,25051.267128341147
2019-04-23,25224.608024709592,25273.483165997186,24974.42056030176,25001.708113843866,24951.32236636947,25022.914136313844,25051.223989377468
2019-04-24,25224.689527998198,25275.28879310774,24973.167403958723,24999.995082203375,24952.787858537522,25025.47817089808,25054.906582070817
2019-04-25,25220.408534020662,25277.77587642744,24968.44775901707,24996.666711761376,24952.521359443213,25026.85320713489,25054.096223408545
2019-04-26,25223.84549546322,25290.997049211393,24969.927375366206,24994.84510028283,24956.932828902507,25038.43784406223,25057.274335874517
2019-04-27,25227.12811782613,25300.999239524892,24968.578454639806,24993.455554086868,24957.35239907217,25044.35460495928,25061.222897965432
2019-04-28,25222.616877311575,25303.272444089707,24959.214316966227,24992.24616649436,24947.814735413882,25042.88027236948,25059.932147459116
2019-04-29,25215.57194526878,25299.14206497684,24953.826031151184,24987.871258015228,24945.41064943425,25041.14719543574,25056.706505574857
2019-04-30,25208.070544384776,25302.61612105511,24946.054115352847,24982.264978994535,24938.450001808407,25039.492898785273,25058.060242697582
2019-05-01,25192.101350683766,25287.50936743471,24933.077716104835,24970.835326530516,24928.120220009492,25023.17228029962,25053.66889334688
2019-05-02,25184.405811872657,25286.458474906747,24929.312797888222,24967.817150840056,24924.563635595252,25018.084858882386,25049.605749882878
2019-05-03,25178.687448867182,25282.3447057853,24926.135117679354,24968.072425629176,24921.516667855634,25015.73066987852,25045.815790803405
2019-05-04,25164.12652652823,25262.135745792526,24912.931934081713,24962.37667183208,24908.372386737592,24999.840214586427,25037.194981246063
2019-05-05,25157.703321749752,25252.312683129596,24909.27706498563,24958.790697884957,24905.08152950783,24992.06681632435,25033.702456459512
2019-05-06,25149.113258731326,25242.901330660618,24903.4902667475,24953.804763676064,24901.645083833493,24987.734444143545,25028.47636784983
