Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.57531489661886,275.23466560788734,274.75515167899084,276.0146133427625,275.3715952923395,275.4413795645964,275.08559550453805,275.1808576916357,274.5317042435787,276.56340972164236,275.9882223597373,274.3705421653181,275.18209425461396,275.51702959239157
2019-01-02,274.5784196398779,275.2338968274444,274.7352840604206,275.9500943418599,275.3286632038271,275.38101451165824,275.0884848974582,275.16067384563473,274.52199721389695,276.4892712914643,275.98483643104606,274.37072979672814,275.1430746809629,275.50290837614824
2019-01-03,274.60743987105883,275.18111272341775,274.6754288787317,275.8297635621357,275.27673577888294,275.2914656398905,274.99943564825907,275.0349060467194,274.50808738197725,276.37282702773666,275.86497761462726,274.4268034392396,275.1126547365332,275.46856421894756
2019-01-04,274.57775571516834,275.0859580180591,274.5694687472773,275.7264819800543,275.23059219364256,275.28135608765194,274.9758492874224,275.13287959663256,274.5190287780672,276.163149776819,275.7180061026513,274.4858426527888,275.02525496448203,275.3956470181653
2019-01-05,274.70318843816716,275.217263692644,274.7309873761411,275.9201737129964,275.3998638114897,275.410817770991,275.0029488807819,275.21056902173706,274.539040179772,276.4104142060932,275.77288504601376,274.60019825941225,275.2384120552063,275.6086272275479
2019-01-06,275.06251015075003,275.5187547017224,274.8726968451746,276.0420370128351,275.64280956403593,275.55405786989354,275.40455409980353,275.72695587202867,274.8596802120995,276.66990004698266,276.05626814922306,274.7481726972377,275.3418308292005,275.5965429100384
2019-01-07,275.3776878845974,275.7324522945269,275.31586166860666,276.8630913447786,276.2459124657659,276.1391113483871,275.519802495252,275.85603461033253,275.6616122121119,277.37931066536925,276.3305459704544,275.40753346599496,275.83682336406645,276.0782359584054
2019-01-08,275.35655364238596,275.6995480296225,275.39297686383736,277.23629973928297,276.39517241450744,276.3536418251993,275.5178574161525,275.9109771948423,275.8333970470834,277.56113444708706,276.409773114274,275.5789950727755,276.04423086645147,276.2306681680378
2019-01-09,275.3479524070432,275.6986322377679,275.3359524389689,277.1375448121676,276.38651196466327,276.42444195372144,275.45852071860446,275.92005030803733,275.99079458263265,277.6658202384963,276.4148087227824,275.7155614005035,276.1519801428392,276.2092684482253
2019-01-10,275.7612408238462,276.115729308144,275.65592339344715,277.5874883055482,276.78188814896464,276.7380391329285,276.06863320750807,276.5407818088052,276.80687074811505,278.51677291793686,277.18535669739475,276.12524727301997,276.53105501225895,276.5098756127682
2019-01-11,275.95813629832907,276.39469636057106,275.8603158055706,277.90354338087064,276.9717323634862,276.9503874206833,276.42083995595715,276.6781399355836,277.0551106050183,279.03242860003945,277.5970986247147,276.2735900527157,276.870146777637,276.7443172340533
2019-01-12,276.04988755590756,276.54391259113993,276.0040982303904,278.2025771996441,277.14672850487403,277.13779533044243,276.63474195766327,276.9622506726551,277.1376527432711,279.2490777824834,277.8110182231988,276.3279419142003,277.08567519138194,277.09382582271525
2019-01-13,276.2356051163319,276.8778776569508,276.3647084682544,278.81444385738087,277.74512373480127,277.66894908853175,276.8336526023541,277.11246190373566,277.5897717692837,280.26341222740416,278.5132545219045,276.481614343151,277.44043362692486,277.3035556828717
2019-01-14,276.4818470936018,277.21731137665057,276.7171031113879,279.78073664886796,278.29551460539193,278.2663115267842,277.1310050403782,277.2570817221782,277.9689271175072,281.0786172626966,279.0690617214505,276.72950778292756,277.9046511302471,277.81936411948703
