Date,TA
2019-01-01,270.2685598826959
2019-01-02,269.59286571632714
2019-01-03,267.9215272685155
2019-01-04,267.14610549761875
2019-01-05,267.3112713066776
2019-01-06,268.9926720752356
2019-01-07,270.855795911011
2019-01-08,271.91662193304353
2019-01-09,270.2367762744246
2019-01-10,270.39898410792256
2019-01-11,270.8299619695044
2019-01-12,272.2910288343935
2019-01-13,273.3267086520405
2019-01-14,273.13977182867586
2019-01-15,272.6616481539965
2019-01-16,271.40451595428675
2019-01-17,271.24902280274165
2019-01-18,270.5914350547807
2019-01-19,269.2905298746396
2019-01-20,267.9725842514623
2019-01-21,266.6227173034483
2019-01-22,265.62517302069233
2019-01-23,266.6271215596406
2019-01-24,267.2465470158537
2019-01-25,266.8208066975813
2019-01-26,267.55424554645936
2019-01-27,269.593509986673
2019-01-28,270.91649961160203
2019-01-29,272.7862235904958
2019-01-30,273.6228361536911
2019-01-31,273.8499931997084
2019-02-01,273.8209500561447
2019-02-02,272.965932402193
2019-02-03,274.5581915596755
2019-02-04,275.25090400629523
2019-02-05,275.127334652475
2019-02-06,274.1543978908289
2019-02-07,272.5872082120286
2019-02-08,272.1955736549057
2019-02-09,271.73708410998813
2019-02-10,271.0323953867186
2019-02-11,271.46462530519256
2019-02-12,273.31491913127155
2019-02-13,271.8058012167536
2019-02-14,270.070245793636
2019-02-15,269.8216481156675
2019-02-16,269.9649672061153
2019-02-17,269.5632329935897
2019-02-18,269.45768882151077
2019-02-19,269.66732140596827
2019-02-20,268.99654280184836
2019-02-21,266.9200098256163
2019-02-22,266.2157479915999
2019-02-23,266.7201776771402
2019-02-24,269.0153171748471
2019-02-25,270.7877808527903
2019-02-26,272.64293911835983
2019-02-27,272.35385992248666
2019-02-28,272.3215345200064
2019-03-01,273.2133584280908
2019-03-02,272.82537625248335
2019-03-03,271.2633109113556
2019-03-04,269.22936494440887
2019-03-05,268.44758779546373
2019-03-06,269.7726241029271
2019-03-07,270.28273412243874
2019-03-08,271.46470395216585
2019-03-09,271.275728128924
2019-03-10,270.37848400624586
2019-03-11,268.8872373047568
2019-03-12,268.45006333475936
2019-03-13,269.35325640010007
2019-03-14,270.2010397515955
2019-03-15,271.82559966811
2019-03-16,271.91420959987414
2019-03-17,271.79468153297415
2019-03-18,272.12698966973363
2019-03-19,271.75741950330047
2019-03-20,271.54792341361235
2019-03-21,272.90115009393253
2019-03-22,274.1426186323707
2019-03-23,274.9547437087597
2019-03-24,275.60851834518957
2019-03-25,275.0664590868164
2019-03-26,274.5900568473966
2019-03-27,274.2270191281794
2019-03-28,274.39030436817393
2019-03-29,275.15104821549966
2019-03-30,275.56622284926164
2019-03-31,276.07098319726987
2019-04-01,276.2134649124749
2019-04-02,276.32757021488845
2019-04-03,276.8472689818281
2019-04-04,277.286284827023
2019-04-05,276.7752968625171
2019-04-06,277.72044664799483
2019-04-07,278.2175686533059
2019-04-08,279.5521046794714
2019-04-09,279.36902342234174
2019-04-10,278.3590297506925
2019-04-11,276.69177227506754
2019-04-12,275.2564547924077
2019-04-13,275.46492599102965
2019-04-14,276.8177952761018
2019-04-15,277.7934399382015
2019-04-16,278.2745016106291
2019-04-17,278.92901427816065
2019-04-18,279.8163817543305
2019-04-19,279.9759873893525
2019-04-20,280.55520068677436
2019-04-21,280.4765018729635
2019-04-22,279.5532501644364
2019-04-23,279.23850017957324
2019-04-24,280.2503731739919
2019-04-25,281.7345814077181
2019-04-26,283.26362090179316
2019-04-27,283.089758668128
2019-04-28,281.61302457648475
2019-04-29,280.3681905559402
2019-04-30,279.03932827195706
2019-05-01,278.2107830254973
2019-05-02,277.98847517467317
2019-05-03,277.88384868400016
2019-05-04,278.74375940336694
2019-05-05,279.65337705668395
2019-05-06,280.8319678454812
2019-05-07,280.84345336201875
2019-05-08,281.3441558498372
2019-05-09,283.4532157414304
2019-05-10,285.67459265433
2019-05-11,286.42154092153993
2019-05-12,287.0642497826683
2019-05-13,288.0700003085212
2019-05-14,287.67588746276294
2019-05-15,286.2119728876306
2019-05-16,285.1394132831846
2019-05-17,284.5993381203118
2019-05-18,284.0126424980643
2019-05-19,283.1776752482221
