Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.0049391705517929495,-0.0035693099029211043,-0.005385308121451752,-0.005361049550020129,-0.00611788238335098,-0.006984646115798218,-0.0015701759794111197,0.0013351342376782492,0.00027732263934541974,-0.003379313152035451,-0.0013828621521043622,-0.0017086812516318897,-0.0050118597812405736,-0.004695253680700941
2019-01-02,-0.004657470617359665,-0.003333776791824685,-0.005280854177225721,-0.005410153478664625,-0.0058951617106219,-0.006802209975364371,-0.0013356430569169142,0.0015552898556881844,0.00047075392932656673,-0.003226997900370901,-0.001156701518969371,-0.0016313560336300218,-0.005008054097184212,-0.00487321623531439
2019-01-03,-0.004393614140921988,-0.0031319229703898137,-0.005208391711519667,-0.00551457401336719,-0.005708748590221363,-0.006688005673113673,-0.001125442657778089,0.0017009988992353346,0.000563859030790979,-0.003146045247231426,-0.0009752537540277392,-0.0016820016095547875,-0.005058821957333755,-0.005089196950377066
2019-01-04,-0.004299886124398594,-0.0030175410131276542,-0.005194457187708391,-0.005665504711628573,-0.005672156344509558,-0.006732365806320148,-0.000991564036719954,0.0018127301192896739,0.0006133804644914706,-0.003081518154501712,-0.0008491480433542389,-0.0017514058284876714,-0.0051257201700667925,-0.005311597521549362
2019-01-05,-0.004158780245667888,-0.002803144077430462,-0.005054971532273409,-0.005690540900081469,-0.0055808215283487264,-0.006715298153955797,-0.0007293886705659622,0.0019841188639437668,0.0007596409453154419,-0.0029046027811575484,-0.0005929546210660065,-0.001764245143303031,-0.005051212107192599,-0.005417187053440703
2019-01-06,-0.003920178680954441,-0.0024694815074786654,-0.0047451669653351125,-0.005558891437626592,-0.005363123768017395,-0.0065791604285033905,-0.0004102622069394854,0.002153478585412426,0.0009872449520570798,-0.0026041028225436895,-0.0002154057829116362,-0.0017059125533611782,-0.004848942986658751,-0.005369641750631558
2019-01-07,-0.0036503346650042625,-0.0021872268186324947,-0.004462229203806311,-0.0054058260541936885,-0.005128496771724873,-0.006415838970898732,-0.0001379969837223396,0.0022907672938286138,0.0011709369024105448,-0.0023482092934011185,7.359256119369518e-05,-0.0016086405615893715,-0.004648289416163777,-0.005313556760209573
2019-01-08,-0.0034465631442402354,-0.002029466241539517,-0.004208185345705285,-0.0051837914692954125,-0.00487975810344947,-0.006201234892591867,2.9815294903392086e-05,0.002362652383730399,0.0013178583357940782,-0.0022125629617056795,0.00024587450630578943,-0.0015224008349729815,-0.004459026224589926,-0.0051914717732563205
2019-01-09,-0.0032505106771739426,-0.0019284473044802882,-0.003975467223722201,-0.0050288350673465725,-0.004633348080737916,-0.006004281199978456,0.00013977487896624599,0.0024557801775697274,0.0014031776890859912,-0.002132811104503221,0.00033358185463459915,-0.001475762950717964,-0.004321555699636022,-0.005147905524613383
2019-01-10,-0.002916169670636714,-0.0016908608344179399,-0.003649665013355101,-0.004797288154194937,-0.004265581549154984,-0.005708460312005475,0.00039339158575176435,0.002652318425692183,0.0015894877849660942,-0.0019465588446254925,0.0005362086407366776,-0.0013155936150200563,-0.004073801565180957,-0.0050465415769822995
2019-01-11,-0.0025043211788768867,-0.0013676041618759266,-0.0033146672620501167,-0.004667446071348,-0.003856214945217428,-0.005428659334751501,0.0007615310634415263,0.0029496487426372746,0.0018312519734574972,-0.0017752759479350926,0.0008336496553060796,-0.0012277598625857423,-0.003937287361276789,-0.005090630450190141
2019-01-12,-0.0022205535400502837,-0.0011582193459801632,-0.00312964744660913,-0.0046713007739726765,-0.003608941965364021,-0.005291235826593972,0.0010308502444925543,0.0031477848375744168,0.0020202540658532937,-0.0016744229575378455,0.0010524503165396468,-0.0011860270487250655,-0.0038810570439024787,-0.0052444600890275755
2019-01-13,-0.002227424247409936,-0.001148183492529181,-0.0031842931018718533,-0.004891016918951473,-0.0036621105431294066,-0.005441125174459644,0.0011130462520066932,0.0032118942525899896,0.002033323007230298,-0.0017560488553013036,0.0011000570999461505,-0.001324443352095293,-0.004047962165897332,-0.0056103271572042574
2019-01-14,-0.0025452956315854753,-0.0013996575094817035,-0.0035286306717823785,-0.0053307176261800275,-0.004042317838027407,-0.005889465283631134,0.0009492007319160268,0.0031403188524936868,0.0018441945991558319,-0.0020282505622122925,0.0009127736780204605,-0.0016097005734544369,-0.0044071323209631166,-0.006133012848907225
2019-01-15,-0.003001516629487139,-0.0018151796405619142,-0.004029213078102184,-0.005892060256513068,-0.004543895213306142,-0.0064337153264824145,0.0006428173125587885,0.0029659535805126396,0.0014909781471344609,-0.002489920115335223,0.0005557085263011699,-0.0020810989313809008,-0.004953879081159073,-0.006774121211169383
2019-01-16,-0.003310181458166462,-0.002035754384344429,-0.0043356721709074415,-0.006251876313766029,-0.004909014328723958,-0.006813470905882528,0.0004878693778446371,0.002875243634300137,0.0013546197887030272,-0.0027026707852361525,0.0004082640241824833,-0.0023022870994552328,-0.005241931110409152,-0.0071919348999132104
2019-01-17,-0.0036232151633938912,-0.002268928495657279,-0.004616420925426189,-0.006550181189653173,-0.005256046057842232,-0.007157645219833575,0.0003255910815095736,0.0028028157100453686,0.0012520044410000662,-0.002895414240424044,0.0002617599351170588,-0.0024489530612306636,-0.005473075251758023,-0.007473525286296173
2019-01-18,-0.0040103187445447806,-0.002587936823998605,-0.004937068625434013,-0.006875714539172266,-0.005639254028437904,-0.007521413304448576,5.694827627014577e-05,0.002646837007245314,0.0010676784498105927,-0.0031457287250054888,4.162947189696854e-06,-0.002662391952561615,-0.005752067635022689,-0.007774121297656082
2019-01-19,-0.004455117453608013,-0.002967717744717004,-0.005332634859074087,-0.0072718411439763675,-0.006095852596264987,-0.00798628634709528,-0.00022865921535096027,0.00253462838401967,0.0008248519611534142,-0.0034696600155078882,-0.00030000189931930543,-0.0028959656445093867,-0.006112533933278645,-0.008110381776171618
2019-01-20,-0.004786952281231297,-0.003261272047005866,-0.00567476571905476,-0.007583015553762445,-0.006455139372636406,-0.008350091673965093,-0.0004084261238287055,0.0025220662716217016,0.0006014853323212264,-0.0037522936867627997,-0.0005539594694256879,-0.00311159721520527,-0.006407901429493885,-0.00837850798063867
2019-01-21,-0.005008496448239899,-0.003425598069093351,-0.005965612185831917,-0.007861896604587524,-0.006741673594337401,-0.008653069552222498,-0.00042431706588625344,0.0026720751563459612,0.0005381490950950553,-0.0038945072769194554,-0.0006439639468988364,-0.003191819208025633,-0.006613554034661525,-0.008609359430878531
2019-01-22,-0.004949937825764356,-0.0033590867645771415,-0.006089259536714915,-0.008012021854586727,-0.00682608201217408,-0.008786272613870265,-0.00024202137404001685,0.002953121439444349,0.0006103263842706238,-0.003857322920763616,-0.0005650967234359287,-0.0031347091602508107,-0.0066876549531711465,-0.008753049814008563
2019-01-23,-0.004749975423287936,-0.0031566616528701194,-0.0060132394320585175,-0.007946930985914749,-0.0067132967345331,-0.008707553770798142,2.2212884340887473e-05,0.0032428205605396945,0.0007851695628195927,-0.003659102940334661,-0.00037818330828186004,-0.0029443088208911854,-0.0065691603715299,-0.00869253709743828
2019-01-24,-0.0045085073472651924,-0.0029187345570399425,-0.005855090439664551,-0.007784737828128986,-0.00652814703672251,-0.008546081584173209,0.00026626238949308245,0.003476002175185722,0.0009219782123146171,-0.0034770848258110438,-0.00018471362083086494,-0.0027985707309702602,-0.006423314347065785,-0.008519037592592529
