Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-4.939170551792948,-3.5693099029211046,-5.385308121451752,-5.361049550020128,-6.11788238335098,-6.984646115798219,-1.5701759794111199,1.3351342376782493,0.27732263934542073,-3.3793131520354507,-1.382862152104363,-1.7086812516318894,-5.011859781240574,-4.695253680700939
2019-01-02,-4.657470617359665,-3.333776791824685,-5.28085417722572,-5.410153478664624,-5.8951617106219,-6.802209975364372,-1.3356430569169142,1.5552898556881842,0.47075392932656773,-3.226997900370901,-1.1567015189693721,-1.631356033630022,-5.008054097184213,-4.8732162353143895
2019-01-03,-4.393614140921987,-3.1319229703898137,-5.208391711519665,-5.514574013367189,-5.708748590221362,-6.688005673113673,-1.125442657778089,1.7009988992353346,0.56385903079098,-3.146045247231426,-0.9752537540277402,-1.6820016095547874,-5.0588219573337545,-5.089196950377064
2019-01-04,-4.299886124398594,-3.0175410131276545,-5.194457187708392,-5.665504711628572,-5.672156344509558,-6.732365806320148,-0.991564036719954,1.812730119289674,0.6133804644914715,-3.081518154501712,-0.8491480433542399,-1.7514058284876712,-5.125720170066792,-5.311597521549361
2019-01-05,-4.158780245667889,-2.803144077430462,-5.054971532273408,-5.6905409000814675,-5.580821528348726,-6.715298153955797,-0.7293886705659623,1.9841188639437666,0.7596409453154429,-2.9046027811575486,-0.5929546210660074,-1.7642451433030308,-5.051212107192598,-5.417187053440702
2019-01-06,-3.9201786809544408,-2.4694815074786653,-4.745166965335113,-5.558891437626591,-5.363123768017395,-6.57916042850339,-0.41026220693948556,2.153478585412426,0.9872449520570807,-2.6041028225436884,-0.21540578291163728,-1.7059125533611783,-4.848942986658751,-5.369641750631558
2019-01-07,-3.6503346650042623,-2.1872268186324946,-4.46222920380631,-5.405826054193688,-5.1284967717248735,-6.415838970898733,-0.1379969837223398,2.290767293828614,1.1709369024105456,-2.3482092934011187,0.07359256119369409,-1.6086405615893715,-4.648289416163777,-5.313556760209572
2019-01-08,-3.4465631442402356,-2.0294662415395166,-4.208185345705285,-5.18379146929541,-4.879758103449469,-6.201234892591866,0.029815294903391947,2.3626523837303988,1.3178583357940787,-2.2125629617056792,0.24587450630578836,-1.5224008349729814,-4.459026224589926,-5.191471773256319
2019-01-09,-3.2505106771739425,-1.9284473044802881,-3.975467223722201,-5.028835067346571,-4.633348080737915,-6.004281199978455,0.13977487896624582,2.4557801775697277,1.4031776890859917,-2.132811104503221,0.333581854634598,-1.475762950717964,-4.321555699636023,-5.147905524613383
2019-01-10,-2.9161696706367137,-1.6908608344179399,-3.649665013355101,-4.797288154194935,-4.265581549154984,-5.708460312005475,0.39339158575176425,2.652318425692183,1.5894877849660947,-1.9465588446254927,0.5362086407366764,-1.315593615020056,-4.073801565180957,-5.046541576982299
2019-01-11,-2.5043211788768867,-1.3676041618759263,-3.3146672620501163,-4.667446071347999,-3.856214945217428,-5.428659334751502,0.7615310634415262,2.9496487426372746,1.8312519734574981,-1.7752759479350926,0.8336496553060785,-1.2277598625857422,-3.937287361276789,-5.09063045019014
2019-01-12,-2.2205535400502834,-1.158219345980163,-3.12964744660913,-4.671300773972676,-3.608941965364021,-5.291235826593973,1.030850244492554,3.1477848375744166,2.020254065853295,-1.6744229575378455,1.052450316539646,-1.1860270487250657,-3.8810570439024787,-5.244460089027574
2019-01-13,-2.2274242474099357,-1.148183492529181,-3.184293101871854,-4.891016918951471,-3.662110543129406,-5.4411251744596445,1.113046252006693,3.2118942525899894,2.033323007230299,-1.7560488553013032,1.1000570999461494,-1.3244433520952927,-4.0479621658973315,-5.6103271572042575
2019-01-14,-2.5452956315854753,-1.3996575094817032,-3.528630671782379,-5.330717626180025,-4.042317838027406,-5.889465283631132,0.9492007319160266,3.1403188524936865,1.8441945991558328,-2.028250562212292,0.9127736780204595,-1.6097005734544365,-4.407132320963116,-6.133012848907226
2019-01-15,-3.001516629487139,-1.8151796405619136,-4.029213078102185,-5.892060256513068,-4.543895213306142,-6.433715326482414,0.6428173125587884,2.9659535805126396,1.4909781471344616,-2.489920115335223,0.5557085263011688,-2.081098931380901,-4.953879081159073,-6.7741212111693825
2019-01-16,-3.310181458166462,-2.035754384344429,-4.335672170907441,-6.251876313766027,-4.909014328723957,-6.813470905882527,0.4878693778446369,2.875243634300137,1.354619788703028,-2.7026707852361525,0.4082640241824821,-2.3022870994552322,-5.241931110409152,-7.1919348999132096
2019-01-17,-3.623215163393891,-2.2689284956572786,-4.616420925426189,-6.5501811896531725,-5.256046057842232,-7.157645219833575,0.3255910815095735,2.8028157100453686,1.2520044410000672,-2.8954142404240444,0.26175993511705764,-2.4489530612306636,-5.473075251758023,-7.473525286296172
2019-01-18,-4.01031874454478,-2.587936823998605,-4.937068625434013,-6.8757145391722645,-5.639254028437905,-7.5214133044485765,0.05694827627014568,2.6468370072453142,1.0676784498105936,-3.145728725005488,0.004162947189695692,-2.6623919525616153,-5.752067635022691,-7.774121297656081
