Date,TA
2019-01-01,-1.2872110472109588
2019-01-02,-2.870021984868701
2019-01-03,-2.868092919652734
2019-01-04,-2.5958569060225614
2019-01-05,-1.217620736948379
2019-01-06,-0.13427123125332865
2019-01-07,-0.20826794866214057
2019-01-08,-0.7384463737680835
2019-01-09,-1.8377157356279648
2019-01-10,-1.9530295420076755
2019-01-11,-2.7034725161506126
2019-01-12,-3.9116608761777654
2019-01-13,-5.367595245478291
2019-01-14,-6.668078526563922
2019-01-15,-7.693561015590502
2019-01-16,-6.928675850901259
2019-01-17,-6.434387033422524
2019-01-18,-6.903531814505033
2019-01-19,-6.140825419471834
2019-01-20,-3.881923598260986
2019-01-21,-2.47615136953246
2019-01-22,-0.45487394757125105
2019-01-23,0.48444454178277996
2019-01-24,0.7997847585560078
2019-01-25,0.6147293955764507
2019-01-26,-0.29009734171532525
2019-01-27,1.145855618404201
2019-01-28,1.9090126018510416
2019-01-29,1.834433121097262
2019-01-30,0.8232160890907481
2019-01-31,-0.6226927268234556
2019-02-01,-0.8920951584429739
2019-02-02,-1.2607035075588058
2019-02-03,-2.060817764800485
2019-02-04,-1.763381621876539
2019-02-05,-0.15430779030422193
2019-02-06,-1.5812854079009924
2019-02-07,-3.201575780031205
2019-02-08,-3.515843775477168
2019-02-09,-3.3305377382484798
2019-02-10,-3.8045589681765213
2019-02-11,-3.905887919819338
2019-02-12,-3.6538829248989435
2019-02-13,-4.136230888659223
2019-02-14,-5.9234407510698075
2019-02-15,-6.595249032591248
2019-02-16,-6.185206455047677
2019-02-17,-3.97621449023023
2019-02-18,-2.084712886493185
2019-02-19,-0.2804137981278744
2019-02-20,-0.7749612133207441
2019-02-21,-0.9610847596729589
2019-02-22,-0.10408553768351175
2019-02-23,-0.47227543552774637
2019-02-24,-1.9731565700893792
2019-02-25,-4.001024296426242
2019-02-26,-4.639720422243615
2019-02-27,-3.343779643750348
2019-02-28,-2.7022360076055114
2019-03-01,-1.7583582458536278
2019-03-02,-2.0674833379747346
2019-03-03,-2.9603635219060385
2019-03-04,-4.284857476174587
2019-03-05,-4.653610433898005
2019-03-06,-3.69099790248272
2019-03-07,-2.759935592069534
2019-03-08,-1.2754471048170797
2019-03-09,-1.1959945684081164
2019-03-10,-1.288723241083836
2019-03-11,-0.9704627979589132
2019-03-12,-1.3583055015287242
2019-03-13,-1.5568809226346194
2019-03-14,-0.28100280156122237
2019-03-15,0.7993268575167795
2019-03-16,1.481759784717997
2019-03-17,2.0823223055001523
2019-03-18,1.7585179927471675
2019-03-19,1.3858973966257029
2019-03-20,1.112980299736805
2019-03-21,1.2888312436256155
2019-03-22,2.011452547207262
2019-03-23,2.423908749528363
2019-03-24,2.89612095595957
2019-03-25,2.978306858190243
2019-03-26,2.9194271393707716
2019-03-27,3.4806240195297318
2019-03-28,3.9628523580184236
2019-03-29,3.727708528436001
2019-03-30,4.616497681303722
2019-03-31,5.2260746513021195
2019-04-01,6.465138929749226
2019-04-02,6.2137798298481375
2019-04-03,5.34479792674336
2019-04-04,3.749461640377908
2019-04-05,2.42281776826716
2019-04-06,2.562005207998843
2019-04-07,3.851465536143314
2019-04-08,4.701297052610729
2019-04-09,5.1668891239253645
2019-04-10,5.885613459779988
2019-04-11,6.652610284841448
2019-04-12,6.844321709538356
2019-04-13,7.423045186879452
2019-04-14,7.3954639993293165
2019-04-15,6.500260669746377
2019-04-16,6.218975237193472
2019-04-17,7.329268528024061
2019-04-18,8.821065201423185
2019-04-19,10.205833161906803
2019-04-20,10.084547567905618
2019-04-21,8.682627304830973
2019-04-22,7.3195297472059835
2019-04-23,6.040299243401323
2019-04-24,5.2794284068937305
2019-04-25,5.1214883537708555
2019-04-26,5.046240701219723
2019-04-27,5.886026051294516
2019-04-28,6.790657965066075
2019-04-29,7.92863031420065
2019-04-30,8.11320855038168
2019-05-01,8.692008469027844
2019-05-02,10.61200024838637
2019-05-03,12.725938790754011
2019-05-04,13.525577117641939
2019-05-05,14.176567761188515
2019-05-06,15.122317832400602
2019-05-07,14.779782687397912
2019-05-08,13.45640037690291
2019-05-09,12.433568873359423
2019-05-10,11.916102047192798
2019-05-11,11.235839782816234
2019-05-12,10.451829233574257
2019-05-13,11.024446304274525
2019-05-14,12.418154832122415
2019-05-15,12.283805864969198
2019-05-16,11.735694836995881
2019-05-17,11.996523335995311
2019-05-18,13.097309643821326
2019-05-19,13.957432105947904
2019-05-20,13.00412341491257
2019-05-21,11.68354277771655
2019-05-22,11.552038937920903
2019-05-23,13.291854726261253
2019-05-24,15.110561521925607
2019-05-25,16.127805608329425
2019-05-26,15.854672469384871
2019-05-27,15.2590364275726
2019-05-28,14.284772155261443
2019-05-29,13.664496489918314
2019-05-30,13.76541419881348
2019-05-31,14.22895685154377
2019-06-01,15.228055682713839
2019-06-02,16.34687468778083
2019-06-03,17.51294871766059
2019-06-04,19.297794049716043
2019-06-05,20.24411155607382
2019-06-06,20.565332749034003
2019-06-07,20.748921276796107
2019-06-08,20.922322799132754
2019-06-09,20.411656512304507
2019-06-10,19.327706394940396
2019-06-11,18.507733698727016
2019-06-12,18.039629050302317
2019-06-13,18.134935207670978
2019-06-14,18.909258404198436
2019-06-15,19.448689189912855
2019-06-16,20.17717692736057
2019-06-17,21.188004044963936
2019-06-18,21.940293541706005
2019-06-19,22.876593702703957
2019-06-20,24.940296531764087
2019-06-21,26.414243585198815
2019-06-22,26.153282896895547
2019-06-23,24.857898569980517
2019-06-24,23.57273377800788
2019-06-25,23.399175165989373
2019-06-26,23.9884516269855
2019-06-27,24.323777061786547
2019-06-28,24.084390716412535
2019-06-29,24.605105607164898
2019-06-30,25.158404736094358
2019-07-01,25.66861683690757
2019-07-02,26.36128960327148
2019-07-03,27.165015869860365
2019-07-04,27.910307758999902
2019-07-05,28.199833192834387
2019-07-06,29.12649518572604
2019-07-07,29.819187917871297
2019-07-08,29.534587531583945
2019-07-09,28.950522511461177
2019-07-10,27.79199844236256
2019-07-11,26.719853715763747
2019-07-12,26.19224166609508
2019-07-13,26.865720295026573
2019-07-14,28.592885625009703
2019-07-15,30.596978952679766
2019-07-16,32.244294625117824
2019-07-17,32.5324030673731
2019-07-18,31.820816598635208
2019-07-19,31.258306958193184
2019-07-20,31.249624456371116
2019-07-21,31.091858726716023
2019-07-22,30.839757483563794
2019-07-23,31.117934724393287
2019-07-24,31.275879903500044
2019-07-25,31.230872970448292
2019-07-26,31.357472091595355
2019-07-27,31.885694632527226
2019-07-28,32.20632581987299
2019-07-29,32.173303822836964
2019-07-30,31.93252558491893
2019-07-31,32.13469558499979
2019-08-01,31.873927743905263
2019-08-02,31.301205704240445
2019-08-03,30.688768131635925
2019-08-04,30.566248543772446
2019-08-05,30.92131454171774
2019-08-06,30.823095218278727
2019-08-07,29.58314134552949
2019-08-08,28.35384962077946
2019-08-09,28.020121190855466
2019-08-10,28.730362093262762
2019-08-11,30.001497223749716
2019-08-12,30.87314896575096
2019-08-13,30.954598443263524
2019-08-14,29.946720086094565
2019-08-15,29.48191845563409
2019-08-16,28.647602739861913
2019-08-17,27.24766212232519
2019-08-18,26.42838487768317
2019-08-19,26.78144926178527
2019-08-20,27.90080928202695
2019-08-21,29.990145337131533
2019-08-22,32.07548377889988
2019-08-23,32.94388255915246
2019-08-24,32.62860761148128
2019-08-25,31.84056727622266
2019-08-26,31.079483398196594
2019-08-27,29.68537227189598
2019-08-28,29.02361411361606
2019-08-29,28.575898480526583
2019-08-30,28.467511178909234
2019-08-31,28.244008982197112
2019-09-01,28.28231444084168
2019-09-02,28.026976460124356
2019-09-03,27.628997223318443
2019-09-04,27.29220791117529
2019-09-05,26.85673147061096
2019-09-06,26.3368693798402
2019-09-07,26.00919465430108
2019-09-08,25.607491411541446
2019-09-09,25.41174726081702
2019-09-10,25.500859904769186
2019-09-11,25.20218230687994
2019-09-12,24.11395302238964
2019-09-13,22.061100865174147
2019-09-14,19.998381694486827
2019-09-15,19.144258127912355
2019-09-16,19.065119426876446
2019-09-17,18.730003665462725
2019-09-18,18.085240815741525
2019-09-19,18.03745073322341
2019-09-20,18.651758953849875
2019-09-21,19.10075813730753
2019-09-22,19.414681802766232
2019-09-23,18.8742032061307
2019-09-24,18.677214128493432
2019-09-25,18.745494209880942
2019-09-26,18.42261896619284
2019-09-27,18.374974457756878
2019-09-28,17.759887660082505
2019-09-29,15.665384429196168
2019-09-30,14.260321310206844
2019-10-01,13.67093566208358
2019-10-02,13.560564510478617
2019-10-03,13.1367080255736
2019-10-04,11.92920292639751
2019-10-05,10.647420532176337
2019-10-06,10.127326012558186
2019-10-07,10.963907560794272
2019-10-08,9.732815628838267
2019-10-09,8.477870197928086
2019-10-10,8.163793686006015
2019-10-11,7.944601040141704
2019-10-12,8.165692161637379
2019-10-13,9.32533170516356
2019-10-14,10.345690343531668
2019-10-15,11.25461862796166
2019-10-16,11.917264248136233
2019-10-17,11.266156027000445
2019-10-18,10.465449214998063
2019-10-19,9.471508045451396
2019-10-20,8.793751781457619
2019-10-21,9.041886135321564
2019-10-22,9.14962033176426
2019-10-23,9.38364690189645
2019-10-24,9.036910690335374
2019-10-25,7.7489690418872375
2019-10-26,6.132231112558991
2019-10-27,6.116793511904247
2019-10-28,7.059781687889602
2019-10-29,7.649373967488171
2019-10-30,7.685452766138916
2019-10-31,6.980499941586048
2019-11-01,5.754368219996897
2019-11-02,4.4500874061769355
2019-11-03,3.114415552534811
2019-11-04,0.9303926089564486
2019-11-05,-0.27191177111453185
2019-11-06,0.5149587611883273
2019-11-07,0.16308728269637054
2019-11-08,0.26747552217115483
2019-11-09,1.3641847758305534
2019-11-10,2.011533811958895
2019-11-11,1.4918993111267558
2019-11-12,1.813154011257414
2019-11-13,2.262112515884325
2019-11-14,2.8765046368223786
2019-11-15,4.10326937297611
2019-11-16,3.7368403472446685
2019-11-17,3.4494373017931386
2019-11-18,2.199697993097889
2019-11-19,1.817436878012291
2019-11-20,2.7941666564557117
2019-11-21,3.3952391832625777
2019-11-22,3.0199189160918425
2019-11-23,1.8672308613176904
2019-11-24,0.5038188637075077
2019-11-25,0.43304389202967314
2019-11-26,-1.2860292413894117
2019-11-27,-3.3712222534047176
2019-11-28,-3.138014166811982
2019-11-29,-3.3426316627549233
2019-11-30,-2.9959605884573524
2019-12-01,-2.9469847245144054
2019-12-02,-2.988603943582071
2019-12-03,-3.33712826243876
2019-12-04,-3.3525937557878014
2019-12-05,-2.4673039447534117
2019-12-06,-0.5507907414248703
2019-12-07,-1.0229072741557832
2019-12-08,-0.8377451022937963
2019-12-09,-1.0967283997176756
2019-12-10,-2.6378853591229214
2019-12-11,-3.5668364008943056
2019-12-12,-2.8073496284704436
2019-12-13,-2.546722165010413
2019-12-14,-2.20613789314806
2019-12-15,-2.7777345161447755
2019-12-16,-3.7061879843961782
2019-12-17,-3.987183062775794
2019-12-18,-4.679102894932968
2019-12-19,-4.418094842079806
2019-12-20,-3.676314051074711
2019-12-21,-2.485816956309389
2019-12-22,-1.944822243307265
2019-12-23,-2.057566831664321
2019-12-24,-2.307930235394673
2019-12-25,-2.6955619375743134
2019-12-26,-3.5309490174787532
2019-12-27,-5.193841105257358
2019-12-28,-5.603534913873209
2019-12-29,-5.287716687684312
2019-12-30,-3.8295899210704283
2019-12-31,-2.3069268100980858
2020-01-01,-1.387211129171003
2020-01-02,-2.758483710692371
2020-01-03,-2.706992819990377
2020-01-04,-2.5222956070804985
2020-01-05,-1.3609975563862715
2020-01-06,-0.5025581118761272
2020-01-07,-0.5234694673792769
2020-01-08,-1.285271032413855
2020-01-09,-2.5662745762687442
2020-01-10,-2.582560449270424
2020-01-11,-3.301980955974646
2020-01-12,-4.382095237451078
2020-01-13,-5.492810470413012
2020-01-14,-6.523768240952829
2020-01-15,-7.549964560891759
2020-01-16,-6.857152961372657
2020-01-17,-6.393860775940368
2020-01-18,-6.67251848102439
2020-01-19,-5.5455086522990555
2020-01-20,-3.7827070673385634
2020-01-21,-2.2429153977340155
2020-01-22,-0.24926465891813882
2020-01-23,0.7173897610302794
2020-01-24,0.9724123604704114
2020-01-25,0.7427507510091967
2020-01-26,-0.44835867163380383
2020-01-27,0.9870895006617901
2020-01-28,1.8790484180597535
2020-01-29,1.5474635980313816
2020-01-30,0.3221361313878652
2020-01-31,-1.1467459179093802
2020-02-01,-1.1861634799614402
2020-02-02,-1.524097154780801
2020-02-03,-2.340258777584996
2020-02-04,-2.0352336586504145
2020-02-05,-0.4945561958470944
2020-02-06,-1.8842948466022686
2020-02-07,-3.277372509562347
2020-02-08,-3.2501451384532243
2020-02-09,-3.042829077218794
2020-02-10,-3.7657676309810277
2020-02-11,-4.040600130280674
2020-02-12,-3.7522042605304438
2020-02-13,-4.233987105565518
2020-02-14,-5.867310063833463
2020-02-15,-6.490123057656727
2020-02-16,-5.813142537899289
2020-02-17,-3.5791068928163763
2020-02-18,-1.9044127712451833
2020-02-19,0.004997167475574829
2020-02-20,-0.32340906823712573
2020-02-21,-0.6478221910170873
2020-02-22,-0.07356740499586925
2020-02-23,-0.5582335085854645
2020-02-24,-1.8724479864293577
2020-02-25,-3.804219406604812
2020-02-26,-4.118784190425966
2020-02-27,-2.987316569686267
2020-02-28,-2.56387188663052
2020-02-29,-1.8096448217759162
2020-03-01,-2.0297539452708366
2020-03-02,-2.847443457256861
2020-03-03,-4.197052583827904
2020-03-04,-4.674111868799918
2020-03-05,-3.768200143079786
2020-03-06,-2.8780639317696015
2020-03-07,-1.5488745096041565
2020-03-08,-1.4582514171056435
2020-03-09,-1.4957030981847321
2020-03-10,-1.1950517831834457
2020-03-11,-1.6357174256896845
2020-03-12,-1.6653622492088513
2020-03-13,-0.4297998116835644
2020-03-14,0.6193214873367678
2020-03-15,1.3500239658277249
2020-03-16,2.011773887074866
2020-03-17,1.5450068479892411
2020-03-18,1.07443265920764
2020-03-19,0.669888681331896
2020-03-20,0.8343727610338965
2020-03-21,1.6370538181679712
2020-03-22,2.1045016557328386
2020-03-23,2.5270144086022404
2020-03-24,2.5153032022865394
2020-03-25,2.476696343240329
2020-03-26,3.1454048639423826
2020-03-27,3.553308681146897
2020-03-28,3.5645744805106836
2020-03-29,4.679127501300114
2020-03-30,4.951356818758771
2020-03-31,6.033205153242245
2020-04-01,5.723713261444571
2020-04-02,4.891961859024682
2020-04-03,3.4596395273965626
2020-04-04,2.3966844530270066
2020-04-05,2.7107175422585614
2020-04-06,3.9759333583716367
2020-04-07,4.837411522715091
2020-04-08,5.2449611024433676
2020-04-09,5.730761363530947
2020-04-10,6.560876894873376
2020-04-11,6.634374224414422
2020-04-12,6.995659966783378
2020-04-13,6.919670281589824
