Date,TA
2019-01-01,-0.001287211047210959
2019-01-02,-0.0028700219848687004
2019-01-03,-0.0028680929196527338
2019-01-04,-0.002595856906022561
2019-01-05,-0.0012176207369483788
2019-01-06,-0.00013427123125332873
2019-01-07,-0.00020826794866214045
2019-01-08,-0.0007384463737680833
2019-01-09,-0.0018377157356279643
2019-01-10,-0.0019530295420076755
2019-01-11,-0.002703472516150613
2019-01-12,-0.003911660876177766
2019-01-13,-0.005367595245478289
2019-01-14,-0.006668078526563921
2019-01-15,-0.0076935610155905035
2019-01-16,-0.00692867585090126
2019-01-17,-0.006434387033422523
2019-01-18,-0.006903531814505033
2019-01-19,-0.006140825419471835
2019-01-20,-0.0038819235982609857
2019-01-21,-0.00247615136953246
2019-01-22,-0.000454873947571251
2019-01-23,0.00048444454178278064
2019-01-24,0.0007997847585560078
2019-01-25,0.0006147293955764505
2019-01-26,-0.0002900973417153254
2019-01-27,0.0011458556184042008
2019-01-28,0.0019090126018510417
2019-01-29,0.0018344331210972623
2019-01-30,0.0008232160890907481
2019-01-31,-0.0006226927268234556
2019-02-01,-0.0008920951584429739
2019-02-02,-0.001260703507558806
2019-02-03,-0.002060817764800484
2019-02-04,-0.001763381621876539
2019-02-05,-0.0001543077903042219
2019-02-06,-0.0015812854079009925
2019-02-07,-0.0032015757800312053
2019-02-08,-0.003515843775477168
2019-02-09,-0.0033305377382484807
2019-02-10,-0.003804558968176521
2019-02-11,-0.0039058879198193377
2019-02-12,-0.003653882924898943
2019-02-13,-0.004136230888659224
2019-02-14,-0.005923440751069808
2019-02-15,-0.006595249032591248
2019-02-16,-0.006185206455047677
2019-02-17,-0.00397621449023023
2019-02-18,-0.0020847128864931847
2019-02-19,-0.0002804137981278746
2019-02-20,-0.0007749612133207439
2019-02-21,-0.000961084759672959
2019-02-22,-0.00010408553768351157
2019-02-23,-0.0004722754355277465
2019-02-24,-0.001973156570089379
2019-02-25,-0.004001024296426242
2019-02-26,-0.004639720422243615
2019-02-27,-0.0033437796437503476
2019-02-28,-0.002702236007605512
2019-03-01,-0.0017583582458536276
2019-03-02,-0.0020674833379747347
2019-03-03,-0.0029603635219060385
2019-03-04,-0.004284857476174587
2019-03-05,-0.004653610433898006
2019-03-06,-0.003690997902482719
2019-03-07,-0.0027599355920695347
2019-03-08,-0.00127544710481708
2019-03-09,-0.001195994568408116
2019-03-10,-0.0012887232410838366
2019-03-11,-0.0009704627979589132
2019-03-12,-0.0013583055015287243
2019-03-13,-0.0015568809226346194
2019-03-14,-0.00028100280156122243
2019-03-15,0.0007993268575167791
2019-03-16,0.001481759784717997
2019-03-17,0.0020823223055001523
2019-03-18,0.001758517992747167
2019-03-19,0.0013858973966257026
2019-03-20,0.0011129802997368048
2019-03-21,0.0012888312436256156
2019-03-22,0.002011452547207262
2019-03-23,0.002423908749528363
2019-03-24,0.0028961209559595696
2019-03-25,0.0029783068581902437
2019-03-26,0.0029194271393707715
2019-03-27,0.003480624019529732
2019-03-28,0.003962852358018425
2019-03-29,0.0037277085284360017
2019-03-30,0.004616497681303722
2019-03-31,0.005226074651302119
2019-04-01,0.006465138929749226
2019-04-02,0.0062137798298481355
2019-04-03,0.00534479792674336
2019-04-04,0.003749461640377908
2019-04-05,0.00242281776826716
2019-04-06,0.0025620052079988426
2019-04-07,0.0038514655361433147
2019-04-08,0.004701297052610729
2019-04-09,0.005166889123925365
2019-04-10,0.005885613459779987
2019-04-11,0.006652610284841447
2019-04-12,0.006844321709538355
2019-04-13,0.007423045186879451
2019-04-14,0.007395463999329318
2019-04-15,0.00650026066974638
2019-04-16,0.006218975237193473
2019-04-17,0.007329268528024061
2019-04-18,0.008821065201423183
2019-04-19,0.010205833161906805
2019-04-20,0.010084547567905618
2019-04-21,0.008682627304830973
2019-04-22,0.0073195297472059846
2019-04-23,0.006040299243401323
2019-04-24,0.0052794284068937315
2019-04-25,0.005121488353770857
2019-04-26,0.005046240701219724
2019-04-27,0.005886026051294515
2019-04-28,0.006790657965066075
2019-04-29,0.007928630314200649
2019-04-30,0.00811320855038168
2019-05-01,0.008692008469027842
2019-05-02,0.010612000248386369
2019-05-03,0.012725938790754013
2019-05-04,0.013525577117641938
2019-05-05,0.01417656776118851
2019-05-06,0.015122317832400603
2019-05-07,0.014779782687397916
2019-05-08,0.013456400376902912
2019-05-09,0.012433568873359425
2019-05-10,0.011916102047192798
2019-05-11,0.011235839782816233
2019-05-12,0.010451829233574253
2019-05-13,0.011024446304274526
2019-05-14,0.012418154832122412
2019-05-15,0.012283805864969199
2019-05-16,0.011735694836995882
2019-05-17,0.011996523335995313
2019-05-18,0.013097309643821326
2019-05-19,0.013957432105947904
2019-05-20,0.013004123414912572
2019-05-21,0.011683542777716553
2019-05-22,0.011552038937920903
2019-05-23,0.013291854726261251
2019-05-24,0.015110561521925601
2019-05-25,0.016127805608329424
2019-05-26,0.015854672469384875
2019-05-27,0.015259036427572606
2019-05-28,0.014284772155261442
2019-05-29,0.013664496489918314
2019-05-30,0.013765414198813478
2019-05-31,0.01422895685154377
2019-06-01,0.015228055682713834
2019-06-02,0.016346874687780826
2019-06-03,0.017512948717660588
2019-06-04,0.01929779404971605
2019-06-05,0.020244111556073814
2019-06-06,0.020565332749034
2019-06-07,0.020748921276796103
2019-06-08,0.020922322799132753
2019-06-09,0.020411656512304505
2019-06-10,0.019327706394940396
2019-06-11,0.018507733698727016
2019-06-12,0.01803962905030232
2019-06-13,0.018134935207670982
2019-06-14,0.01890925840419844
2019-06-15,0.019448689189912854
2019-06-16,0.02017717692736057
2019-06-17,0.021188004044963942
2019-06-18,0.021940293541706006
2019-06-19,0.02287659370270396
2019-06-20,0.024940296531764095
2019-06-21,0.02641424358519881
2019-06-22,0.026153282896895558
2019-06-23,0.02485789856998052
2019-06-24,0.023572733778007875
2019-06-25,0.023399175165989373
2019-06-26,0.023988451626985496
2019-06-27,0.02432377706178654
2019-06-28,0.024084390716412534
2019-06-29,0.024605105607164897
2019-06-30,0.02515840473609436
2019-07-01,0.02566861683690757
2019-07-02,0.026361289603271474
2019-07-03,0.027165015869860358
2019-07-04,0.02791030775899991
2019-07-05,0.028199833192834388
2019-07-06,0.029126495185726044
2019-07-07,0.029819187917871304
2019-07-08,0.029534587531583948
2019-07-09,0.02895052251146118
2019-07-10,0.027791998442362558
2019-07-11,0.02671985371576376
2019-07-12,0.026192241666095076
2019-07-13,0.02686572029502658
2019-07-14,0.028592885625009695
2019-07-15,0.030596978952679772
2019-07-16,0.03224429462511782
2019-07-17,0.0325324030673731
2019-07-18,0.03182081659863521
2019-07-19,0.03125830695819319
2019-07-20,0.03124962445637111
2019-07-21,0.031091858726716028
2019-07-22,0.030839757483563792
2019-07-23,0.03111793472439329
2019-07-24,0.03127587990350004
2019-07-25,0.03123087297044829
2019-07-26,0.03135747209159536
2019-07-27,0.03188569463252724
2019-07-28,0.03220632581987298
2019-07-29,0.03217330382283697
2019-07-30,0.031932525584918936
2019-07-31,0.03213469558499979
2019-08-01,0.03187392774390526
2019-08-02,0.03130120570424045
2019-08-03,0.03068876813163594
2019-08-04,0.03056624854377245
2019-08-05,0.03092131454171774
2019-08-06,0.030823095218278734
2019-08-07,0.029583141345529498
2019-08-08,0.028353849620779463
2019-08-09,0.02802012119085546
2019-08-10,0.028730362093262768
2019-08-11,0.030001497223749726
2019-08-12,0.030873148965750965
2019-08-13,0.03095459844326352
2019-08-14,0.02994672008609457
2019-08-15,0.02948191845563409
2019-08-16,0.028647602739861906
2019-08-17,0.02724766212232519
2019-08-18,0.026428384877683165
2019-08-19,0.026781449261785273
2019-08-20,0.027900809282026956
2019-08-21,0.02999014533713154
2019-08-22,0.032075483778899884
2019-08-23,0.03294388255915246
2019-08-24,0.03262860761148128
2019-08-25,0.031840567276222656
2019-08-26,0.0310794833981966
2019-08-27,0.02968537227189598
2019-08-28,0.02902361411361606
2019-08-29,0.028575898480526583
2019-08-30,0.028467511178909232
2019-08-31,0.028244008982197113
2019-09-01,0.028282314440841675
2019-09-02,0.028026976460124357
2019-09-03,0.027628997223318446
2019-09-04,0.02729220791117529
