Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,269.37995243215926,266.86792305522835,271.57530483220535,272.79899018055676,269.371485772369,267.05734744440144,267.2995322204929
2019-01-02,269.36585730037007,266.8893932029483,271.6156602248282,272.82717028484495,269.43033968399715,267.2898759823849,267.3239290302104
2019-01-03,269.6405357784468,267.1741572320313,271.9412868957518,273.11173311722956,269.8064808780726,267.81819900267556,267.6382076851234
2019-01-04,270.11433291560087,267.45932070264615,272.5975570731926,273.61541171747336,270.4993228768277,268.4887317394956,267.9448934543221
2019-01-05,270.8896929114577,267.9046985807337,273.54048554484746,274.396388772294,271.37595713225676,269.2871323388921,268.6285779021916
2019-01-06,271.59013458160405,268.30682567816206,274.39500962886666,275.18651976991515,272.1569932360432,269.98165905380034,269.18228384399333
2019-01-07,272.0398228502339,268.54186370699375,274.8072544890207,275.68175915383216,272.51550423576583,270.3526922149089,269.56709680322234
2019-01-08,272.19492164442937,268.7644940061808,274.91644418040624,275.83672649103136,272.56958174455195,270.52628186418804,269.7824153303273
2019-01-09,272.36852049062344,269.05293666235855,275.051503484441,275.97918509332703,272.71276570704225,270.7591895701707,270.0329595705175
2019-01-10,272.4663465323022,269.2312664595788,275.1311303857216,276.0672424527026,272.8117974530915,270.88247097061424,270.2141891845147
2019-01-11,272.3351151885289,269.2057871546578,275.0697422374196,276.04709222944166,272.76546879942043,270.88193373640416,270.1805318231244
2019-01-12,271.76146117346667,268.752699871321,274.5644150882318,275.6441193594126,272.30760417578296,270.4535727678896,269.6093080100035
2019-01-13,270.8977677077933,267.911140483935,273.80510457102565,274.88012624454547,271.5466397788984,269.64975474245597,268.72179182421206
2019-01-14,269.9036760253415,266.79670104064627,273.0182928670202,274.0066300444795,270.68518074527077,268.5900464415263,267.61863855485143
2019-01-15,268.8252381249002,265.451385480793,272.1949728721961,273.14522980323756,269.8000589743242,267.4152919796076,266.3098265073546
2019-01-16,268.2261379389042,264.4433107101094,271.76502456392393,272.73005448407906,269.2157255242688,266.5694660880144,265.4831782086641
2019-01-17,267.7428249868497,263.6683711611148,271.39238948451253,272.43676642929756,268.6503455555939,265.88468717853345,264.8396603119693
2019-01-18,267.37342736146013,263.0427837669977,270.93858365695985,272.0882646701795,268.05865755258236,265.24392901272785,264.31533290683024
2019-01-19,267.29921879551756,262.7036178407263,270.8355811131296,272.0055845628942,267.75696033478306,264.8811575139622,264.1656241234392
2019-01-20,267.59764491868106,262.9228284085401,271.086976490123,272.32284442009706,267.9308161270898,265.0007138194345,264.4624053168002
2019-01-21,268.3073094208196,263.4795057501787,271.6937792391821,273.06966814571064,268.4636231165425,265.47872918680986,265.15425337582553
