Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0036200475678407275,-0.006132076944771662,-0.0014246951677946529,-0.00020100981944323995,-0.0036285142276310063,-0.005942652555598589,-0.0057004677795070985
2019-01-02,-0.003634142699629928,-0.006110606797051678,-0.0013843397751718057,-0.00017282971515504577,-0.0035696603160028624,-0.005710124017615096,-0.005676070969789572
2019-01-03,-0.0033594642215532136,-0.005825842767968692,-0.0010587131042482287,0.00011173311722957245,-0.003193519121927422,-0.005181800997324416,-0.0053617923148765725
2019-01-04,-0.0028856670843991064,-0.005540679297353833,-0.00040244292680744625,0.0006154117174733663,-0.0025006771231722955,-0.004511268260504361,-0.0050551065456779665
2019-01-05,-0.0021103070885423307,-0.005095301419266322,0.0005404855448474712,0.001396388772294002,-0.0016240428677432622,-0.0037128676611079096,-0.0043714220978084296
2019-01-06,-0.001409865418395967,-0.004693174321837945,0.001395009628866631,0.0021865197699151556,-0.000843006763956782,-0.0030183409461996655,-0.003817716156006703
2019-01-07,-0.0009601771497660894,-0.0044581362930062795,0.0018072544890207053,0.002681759153832167,-0.00048449576423418867,-0.0026473077850910375,-0.0034329031967776395
2019-01-08,-0.0008050783555706309,-0.00423550599381916,0.0019164441804062295,0.0028367264910313978,-0.0004304182554480273,-0.0024737181358119764,-0.0032175846696727507
2019-01-09,-0.0006314795093765134,-0.003947063337641464,0.0020515034844410017,0.0029791850933270298,-0.00028723429295771373,-0.0022408104298293026,-0.00296704042948247
2019-01-10,-0.0005336534676977714,-0.0037687335404211794,0.0021311303857215816,0.0030672424527026176,-0.00018820254690845832,-0.0021175290293857837,-0.0027858108154853387
2019-01-11,-0.0006648848114710787,-0.0037942128453421656,0.002069742237419603,0.0030470922294416306,-0.000234531200579557,-0.002118066263595867,-0.002819468176875608
2019-01-12,-0.0012385388265333606,-0.004247300128679029,0.0015644150882318205,0.0026441193594125877,-0.0006923958242170642,-0.0025464272321103457,-0.003390691989996524
2019-01-13,-0.0021022322922066403,-0.005088859516064997,0.0008051045710256679,0.0018801262445454427,-0.0014533602211015799,-0.003350245257544037,-0.0042782081757879575
2019-01-14,-0.003096323974658495,-0.006203298959353771,1.8292867020213545e-05,0.0010066300444794992,-0.0023148192547292183,-0.004409953558473716,-0.00538136144514859
2019-01-15,-0.0041747618750998155,-0.0075486145192069755,-0.0008050271278038916,0.0001452298032375256,-0.0031999410256758004,-0.005584708020392388,-0.006690173492645391
2019-01-16,-0.004773862061095792,-0.00855668928989059,-0.0012349754360760374,-0.0002699455159209736,-0.003784274475731144,-0.006430533911985575,-0.007516821791335831
2019-01-17,-0.005257175013150318,-0.009331628838885166,-0.001607610515487466,-0.000563233570702483,-0.004349654444406099,-0.0071153128214665904,-0.008160339688030704
2019-01-18,-0.005626572638539899,-0.009957216233002362,-0.0020614163430402116,-0.0009117353298204428,-0.004941342447417653,-0.007756070987272155,-0.008684667093169769
2019-01-19,-0.005700781204482414,-0.010296382159273703,-0.0021644188868704334,-0.0009944154371057579,-0.005243039665216943,-0.008118842486037824,-0.008834375876560762
2019-01-20,-0.00540235508131896,-0.010077171591459893,-0.001913023509877046,-0.0006771555799029879,-0.005069183872910153,-0.00799928618056548,-0.008537594683199808
2019-01-21,-0.0046926905791804165,-0.009520494249821277,-0.0013062207608178886,6.966814571061351e-05,-0.004536376883457483,-0.007521270813190114,-0.007845746624174456
