Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41720.92348139958,20128.32361928315,15736.685181132681,15799.814967981765,43203.54450257813,41833.43100004343,29698.45910768881,49365.465055922745,16246.961160207575,16090.93698057369,31680.160066157714,14884.180889493096,14653.557900264617,15772.036858006722
2019-01-02,41721.44001602335,20130.781074936775,15735.174672249375,15790.877997009575,43207.30276367935,41833.22902447634,29696.07221974366,49368.56852203909,16244.14601831612,16088.823830987805,31682.314038066797,14881.742278043475,14649.00835981958,15763.177743147102
2019-01-03,41733.87396335351,20140.557767746406,15741.199343099563,15796.30569450194,43219.45330297823,41836.464266997194,29710.83731042774,49385.474888538476,16246.3828648619,16097.522958434894,31696.792805602225,14876.269484289114,14654.089351288165,15764.695760402266
2019-01-04,41742.14831893014,20146.116633600017,15755.016548683621,15820.641164196315,43239.39887727164,41850.5016564775,29716.777989814913,49391.05365938671,16267.104127592414,16120.697551095625,31705.635817551047,14893.491750455289,14668.631348945988,15780.422124030993
2019-01-05,41743.4577191627,20149.10868082742,15755.891936524044,15833.277492813368,43249.230125597605,41859.19428081481,29720.226406058962,49393.104067962006,16275.566265046547,16132.18240002809,31714.199784306333,14899.975401644699,14675.659503112242,15785.454264988755
2019-01-06,41744.224080774,20150.547447053024,15750.359320731523,15829.96572246917,43249.14498668071,41865.99425393265,29723.40277864026,49395.72566202352,16284.215725822525,16133.9991414966,31716.168406523935,14902.574990918969,14679.330195196693,15782.095137931272
2019-01-07,41756.74713237286,20166.56450040899,15761.095337186389,15838.365430146827,43261.424202643735,41876.3276492023,29743.048667654373,49417.13282351156,16304.896639501241,16156.39295838143,31735.73445137466,14915.29390361197,14695.476264025914,15790.753872019844
2019-01-08,41764.44663900215,20176.21967376239,15766.7671348408,15848.332279946775,43267.67868883679,41884.7017873042,29754.742424695887,49424.9828007399,16306.914279701694,16175.51061629748,31741.522845262894,14920.605233887149,14706.047116162285,15797.334763651894
2019-01-09,41768.77956874439,20182.02312616187,15767.401645003789,15856.926543288473,43269.20705939399,41890.61670381582,29759.780668442272,49433.52372892061,16307.61464114207,16181.956164736908,31745.171556036737,14921.866477135703,14711.062941050106,15809.315563590499
2019-01-10,41776.747346002885,20193.391073644645,15777.768747611819,15875.412305277463,43289.30933402465,41908.68821485061,29768.75868731395,49438.08235246047,16319.884317698481,16211.518383188219,31766.925295550987,14925.236055074964,14713.713202919385,15814.410990522483
2019-01-11,41782.54297101998,20204.211060727324,15789.768636934028,15908.081337394622,43307.79359720702,41929.507365477046,29780.079205970324,49445.84256122729,16328.679856246203,16235.324854610959,31785.800844748606,14927.205825145134,14721.243375561196,15832.170655946915
2019-01-12,41786.96484619951,20204.724762857142,15788.77442590838,15918.843486120268,43314.51271060128,41936.427898394,29782.82743663294,49449.33536774086,16336.412762393347,16246.781554648385,31792.181194368433,14928.086968801323,14729.5835323168,15842.42205021266
2019-01-13,41786.00733959024,20206.7540611399,15787.097015057643,15923.022537352575,43322.22144445726,41942.9023988255,29787.841684286646,49455.401650831955,16340.925971365119,16247.497507379363,31797.628513234376,14931.464646268292,14728.141452977912,15844.161997365689
2019-01-14,41794.2231605352,20213.473232714226,15789.179949566253,15922.050309609811,43334.9942913389,41952.43708106903,29796.191634959116,49461.238173057885,16356.456474886003,16263.794525690317,31814.15343540355,14943.271643944536,14731.721664769582,15849.137062268144
2019-01-15,41794.48152607824,20212.581020559992,15786.381696831453,15918.927411324195,43337.76302072683,41954.82615101268,29797.006423588005,49461.82499912376,16362.99763936197,16258.231242215219,31818.767724952457,14949.385465730971,14716.266971971872,15845.814063758886
2019-01-16,41796.68327318194,20211.405816866,15785.399150021727,15918.31335342151,43339.35662498838,41956.187138035406,29784.63042251149,49463.80993847032,16362.119676739074,16252.237210118778,31819.035338444846,14933.27526374911,14698.297151444178,15846.56919638313
2019-01-17,41799.906936729996,20209.60257442877,15779.165403058058,15913.665223062219,43339.956615229035,41960.08949140788,29780.825553176906,49474.14640027362,16359.754993598304,16255.559106591036,31824.713424262834,14918.52524617648,14685.876772514623,15841.925396453562
2019-01-18,41800.26296136831,20214.45826737109,15771.622852103665,15899.777604143259,43341.75362602476,41960.84373730933,29788.15440812912,49485.68375231905,16370.755707337983,16262.795440945718,31835.48463423437,14926.414490581697,14690.248511574639,15826.30512486812
2019-01-19,41803.710025653876,20218.03443845342,15757.239095245804,15888.324234644293,43347.91091565139,41964.34841074557,29790.810446374446,49489.68746678443,16371.203812168067,16264.089979107543,31838.139997341197,14931.51012345322,14694.516007009275,15815.250295305601
