Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,202.1234813995866,188.37361928315252,167.13518113268302,230.26496798176663,318.9945025781353,314.63100004342596,198.25910768880905,198.4650559227508,131.11116020757567,248.23698057369097,267.910066157719,134.08088949309806,176.60790026461834,202.4868580067245
2019-01-02,202.64001602335216,190.831074936775,165.62467224937598,221.32799700957713,322.75276367935174,314.42902447634833,195.8722197436621,201.56852203909585,128.29601831612078,246.12383098780566,270.06403806679805,131.6422780434762,172.05835981958145,193.62774314710225
2019-01-03,215.07396335351677,200.6077677464079,171.64934309956473,226.7556945019402,334.9033029782402,317.6642669971941,210.6373104277442,218.47488853848085,130.53286486190242,254.82295843489464,284.54280560222946,126.16948428911512,177.1393512881657,195.14576040226788
2019-01-04,223.34831893014464,206.1666336000214,185.46654868362242,251.09116419631775,354.8488772716436,331.7016564775039,216.5779898149163,224.0536593867104,151.25412759241595,277.997551095627,293.3858175510499,143.39175045529043,191.68134894598873,210.87212403099312
2019-01-05,224.6577191627068,209.1586808274203,186.3419365240449,263.7274928133684,364.68012559760786,340.3942808148072,220.0264060589632,226.10406796200587,159.71626504654756,289.48240002809314,301.9497843063334,149.87540164470067,198.70950311224252,215.90426498875686
2019-01-06,225.42408077400535,210.59744705302464,180.80932073152476,260.4157224691711,364.59498668071757,347.1942539326558,223.20277864026,228.72566202351985,168.36572582252535,291.2991414966036,303.91840652393677,152.47499091897112,202.38019519669547,212.54513793127367
2019-01-07,237.94713237286277,226.61450040899143,191.54533718639144,268.8154301468284,376.87420264374015,357.5276492023083,242.84866765437755,250.13282351156326,189.0466395012418,313.6929583814297,323.4844513746622,165.19390361197026,218.5262640259141,221.20387201984707
2019-01-08,245.6466390021458,236.2696737623918,197.21713484080186,278.78227994677724,383.1286888367993,365.9017873041981,254.5424246958881,257.98280073990236,191.06427970169491,332.8106162974816,329.27284526289753,170.50523388714984,229.09711616228626,227.7847636518954
2019-01-09,249.9795687443954,242.07312616187127,197.85164500378994,287.3765432884742,384.65705939399464,371.81670381582273,259.5806684422741,266.5237289206173,191.76464114207172,339.25616473691,332.921556036743,171.76647713570455,234.11294105010694,239.76556359050116
2019-01-10,257.94734600288876,253.44107364464767,208.2187476118219,305.8623052774638,404.75933402465034,389.88821485061544,268.5586873139509,271.08235246047025,204.03431769848288,368.8183831882191,354.6752955509922,175.13605507496504,236.76320291938632,244.86099052248434
