Date,TP
2019-01-01,0.0029319717259069338
2019-01-02,0.0029296958231318474
2019-01-03,0.009660360193280362
2019-01-04,0.012614964037726342
2019-01-05,0.0061611738282246545
2019-01-06,0.004242492742076466
2019-01-07,0.01623557485882049
2019-01-08,0.008079525861604651
2019-01-09,0.005486317377912695
2019-01-10,0.011396147506605456
2019-01-11,0.01301946854578552
2019-01-12,0.006422864801960223
2019-01-13,0.004222589757296721
2019-01-14,0.010602748363221592
2019-01-15,0.0033583025371126964
2019-01-16,0.0023532379252675546
2019-01-17,0.004056882233909413
2019-01-18,0.007119842025817033
2019-01-19,0.003622311381242553
2019-01-20,0.002956854841396498
2019-01-21,0.0031418042697809864
2019-01-22,0.004360620490001949
2019-01-23,0.004272467398136743
2019-01-24,0.004320445234244107
2019-01-25,0.002822519899626278
2019-01-26,0.0023110530961408518
2019-01-27,0.005088156310142348
2019-01-28,0.007326803418345647
2019-01-29,0.0043766454041081065
2019-01-30,0.011642604131759247
2019-01-31,0.011185180378395622
2019-02-01,0.005024532796993596
2019-02-02,0.005216868896642841
2019-02-03,0.009800177021545864
2019-02-04,0.006337842520306917
2019-02-05,0.006212180102196351
2019-02-06,0.0029179977835841232
2019-02-07,0.008893049290491001
2019-02-08,0.008586077088296023
2019-02-09,0.02025953523810623
2019-02-10,0.006532869479946042
2019-02-11,0.0045974236140137415
2019-02-12,0.010564474138213367
2019-02-13,0.012231314496585578
2019-02-14,0.00753665905329603
2019-02-15,0.0022635519985905704
2019-02-16,0.0014373966084323946
2019-02-17,0.0024140051278984977
2019-02-18,0.0037557576008330007
2019-02-19,0.0022200967306404335
2019-02-20,0.008950468676562347
2019-02-21,0.003114338800362377
2019-02-22,0.0038916212022514205
2019-02-23,0.011544341795251002
2019-02-24,0.011742234792936915
2019-02-25,0.006907894581735516
2019-02-26,0.0022929151301140766
2019-02-27,0.0038057752487431966
2019-02-28,0.002246262751019957
2019-03-01,0.005246750027885082
2019-03-02,0.010075278076772411
2019-03-03,0.0060759164879527
2019-03-04,0.010634528078502011
2019-03-05,0.008382099798713393
2019-03-06,0.004436816942208785
2019-03-07,0.0020906621661675373
2019-03-08,0.003127576757655173
2019-03-09,0.006973453107813454
2019-03-10,0.0032635718706865526
2019-03-11,0.0014869053440808428
2019-03-12,0.002652445333047605
2019-03-13,0.002465167028053281
2019-03-14,0.0019954952947273696
