Date,TP
2019-01-01,274.83928576240265
2019-01-02,275.9656734356407
2019-01-03,282.6262928912132
2019-01-04,285.76496403772626
2019-01-05,279.1978743271796
2019-01-06,277.0899166543015
2019-01-07,289.38557485882046
2019-01-08,281.19087070076733
2019-01-09,278.53781656820036
2019-01-10,284.4960684648503
2019-01-11,286.1694685457855
2019-01-12,279.5042951216228
2019-01-13,276.93695846015015
2019-01-14,283.7527483632216
2019-01-15,276.13529962398763
2019-01-16,274.807605888214
2019-01-17,276.4660622896063
2019-01-18,279.9627043920147
2019-01-19,276.387382993777
2019-01-20,275.55902864097436
2019-01-21,275.18173282860045
2019-01-22,277.0851519972216
2019-01-23,277.0474720061345
2019-01-24,276.59891530444736
2019-01-25,275.19500079624385
2019-01-26,274.58992427341775
2019-01-27,277.5435794808387
2019-01-28,279.93827648878215
2019-01-29,276.9719222472918
2019-01-30,284.6637894554358
2019-01-31,284.3338439662225
2019-02-01,278.0478737161767
2019-02-02,278.07670653916136
2019-02-03,282.90229611146026
2019-02-04,279.2019154819701
2019-02-05,279.02337467844154
2019-02-06,274.98706057094404
2019-02-07,282.04304929049096
2019-02-08,281.69221619005793
2019-02-09,293.40953523810623
2019-02-10,279.52381992275065
2019-02-11,277.3090020892002
2019-02-12,283.66337081167876
2019-02-13,285.3813144965856
2019-02-14,280.6756165225794
2019-02-15,274.60080258064926
2019-02-16,273.43571746572115
2019-02-17,274.66682035354563
2019-02-18,276.46154826449117
2019-02-19,274.41174667211675
2019-02-20,281.74719475913076
2019-02-21,275.8043856534113
2019-02-22,276.42934486693855
2019-02-23,284.6246597205124
2019-02-24,284.78630853452665
2019-02-25,280.04618259741756
2019-02-26,274.7716851062011
2019-02-27,276.18969206522877
2019-02-28,274.2896365999744
2019-03-01,277.9613150883738
2019-03-02,283.13145950738357
2019-03-03,279.0237120012328
2019-03-04,283.6716304749927
2019-03-05,281.3318235655132
2019-03-06,277.06966126064356
2019-03-07,274.39032882006694
2019-03-08,275.53509873797054
2019-03-09,279.82063490092867
2019-03-10,275.69898715260325
2019-03-11,273.54721440201433
2019-03-12,274.743013733942
2019-03-13,274.6667600993067
2019-03-14,273.861089299363
2019-03-15,274.5872979753315
2019-03-16,276.1633988744434
2019-03-17,277.26539318267703
2019-03-18,276.0621853321999
2019-03-19,275.6381935689894
2019-03-20,276.3585868574545
2019-03-21,275.4196216304549
2019-03-22,274.40095656855345
2019-03-23,274.002232017465
2019-03-24,273.0888492868979
2019-03-25,273.4881875700283
2019-03-26,272.88345245548845
2019-03-27,276.9495857805329
2019-03-28,276.2953993373597
2019-03-29,274.2826651292614
2019-03-30,274.2102800470943
2019-03-31,284.3367396103859
2019-04-01,280.2761676802789
2019-04-02,278.3883667547383
2019-04-03,281.08505548649293
2019-04-04,278.618534250965
2019-04-05,279.3307841082764
2019-04-06,275.40414379609854
2019-04-07,273.76401297647215
2019-04-08,273.48288981377914
2019-04-09,274.4679247589679
2019-04-10,274.26748934071213
2019-04-11,276.1287006280149
2019-04-12,277.937461287409
2019-04-13,278.05857446578705
2019-04-14,277.1566835577261
2019-04-15,279.40291744143514
2019-04-16,281.30521634498325
2019-04-17,281.19501424050236
2019-04-18,275.96010067518336
2019-04-19,273.6443463733643
2019-04-20,272.60857017265016
2019-04-21,273.4424434397032
2019-04-22,276.57134550507294
2019-04-23,276.6898532948088
2019-04-24,277.44737547176334
2019-04-25,276.2539782789944
2019-04-26,279.6978181096296
2019-04-27,277.24702333202157
2019-04-28,274.54398132170087
2019-04-29,275.23948682602503
2019-04-30,279.61027479925207
2019-05-01,278.0695837171221
2019-05-02,274.42469068670516
2019-05-03,273.86178836696547
2019-05-04,273.3223542181411
2019-05-05,272.99312614236396
2019-05-06,273.0035246365469
2019-05-07,273.71304037141556
2019-05-08,277.40643661001894
2019-05-09,279.0728859402819
2019-05-10,282.2303204267514
2019-05-11,280.83939053818784
