Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,90.3944933045697,77.29445940163043,77.04018307954159,41.07086334201653,58.07874054177181,42.58406241832052,56.25764893446155
2019-01-02,97.81242618279792,83.1052113898946,78.68655138041322,41.67120539316008,62.017910779319585,47.429621284232645,62.65236165619063
2019-01-03,105.5970014094799,86.76111038505533,87.18804447669402,51.29040636298632,71.06264105167357,51.68090535523735,65.7549248760162
2019-01-04,126.87931996107719,111.39274034335762,95.41637911363323,75.34836636335758,77.47356883580699,64.97585005819909,80.60470092199327
2019-01-05,132.33403341261192,122.58899217849063,97.79319342822062,80.50191141250312,76.48644088867601,67.28930591512116,86.82692599354439
2019-01-06,135.47460715488924,119.62634436502904,97.94426168347312,85.22383747898074,76.45896713303851,65.57857316906696,90.05940428517634
2019-01-07,161.00318753810694,133.1246491664472,121.060700921843,109.70612244345222,88.97187924432083,75.17770180341526,101.43165036777003
2019-01-08,176.4728580011831,142.6063014261219,133.4129587414404,117.15331815055082,97.34089081713284,81.30947416712041,111.60440332911047
2019-01-09,182.9723334745031,151.5773159893249,139.83054669596484,119.62958229813204,101.81737773419773,85.62294691171206,118.07025574146044
2019-01-10,213.4023668221264,169.93331572142773,160.89763565713594,133.19315307851159,111.8363297085234,96.44125404763196,128.71300880774683
2019-01-11,237.85851788089715,198.92209946603998,177.57185164351526,144.56781352521537,122.01934129951786,107.01309334163864,142.63953390741432
2019-01-12,247.11149709416063,210.96043215913392,183.9360355301614,153.40307389846149,126.16152445866456,111.14867380056236,149.43732962969602
2019-01-13,253.48596962404085,221.20429710885747,187.8483626454238,157.50091921343804,129.34995512026708,115.38079273164898,151.99390932665352
2019-01-14,274.2897673992595,228.6082373097852,202.71523148384753,176.29741905176755,136.37970689893797,121.79975886180992,164.76630510631637
2019-01-15,280.43901328009974,234.85804187932388,206.1570548768444,186.58939151380136,138.4988130879886,125.07506411238894,169.72237343497235
2019-01-16,277.98347266307513,230.88059278518563,203.65857324105778,188.00927415688165,136.3836138801637,122.41322848283467,169.9492884666074
2019-01-17,277.0901166850763,233.9762709446374,204.93039939259424,186.10940186386307,137.03290927998523,122.9410020749275,169.6646743123086
2019-01-18,290.90235000369506,237.4867497709298,212.5919368811806,195.59930946503567,143.87591440527913,127.93294535506165,178.6006698232759
2019-01-19,294.13332742884836,239.3350769803914,213.08594956002128,199.1434952318511,145.4518686225589,128.40599603239994,176.79689132417215
2019-01-20,294.86847540759567,234.60742450673771,212.16440299267924,202.61414645588016,142.20651005836092,127.59186242236004,176.21348803069404
2019-01-21,292.604847741825,232.4989826781378,209.252615115113,201.4090309660696,139.16823010816447,127.88668614816089,176.08990831101255
2019-01-22,294.2568796929606,233.82874083348645,209.29107543580892,202.72576668618134,141.87646983426578,129.1422450249801,176.74061725492098
2019-01-23,295.2005650480684,239.49794634735753,210.04454952602896,200.628962812352,144.85656244031878,132.41061287725577,178.74692130728693
2019-01-24,297.5988064250457,241.49472449555927,212.7622421905124,205.0089617766624,146.21222253085045,133.46634486121843,179.11820744226517
2019-01-25,299.49286015632197,242.62833656240923,212.25711759969204,204.07706097202748,144.13263472061095,132.19879222477695,181.31710922723482
2019-01-26,298.92637223113775,241.2774432263915,210.41711008008463,204.79993247030737,141.93881018084764,131.05643598459008,181.20290752955594
2019-01-27,296.8226155400074,238.24697847774374,210.4558935560582,204.0614406702538,142.27143109855436,129.74954008934432,180.02942051506508
2019-01-28,301.92219811209185,231.5204922435589,218.80967779617697,206.0775939023289,149.48680500168152,130.03574844533424,182.2492851327782
2019-01-29,307.5750808934082,235.9062645749192,221.87346641085475,209.9422756373835,151.39521003456747,131.78474348484124,186.11583340911324
2019-01-30,319.1271605601432,244.42483779753613,231.93064743642591,215.2987613653068,165.83544492425065,142.5983037141624,190.2266904466994
2019-01-31,338.98013231296557,273.6489162037339,243.9789538506593,225.4318555434932,177.65617348102955,165.6835979832543,200.62617744311774
2019-02-01,340.9711862436015,274.43157817771544,247.50622891241713,229.54191451130302,180.24442078154678,168.74320502627188,199.94431741658465
2019-02-02,334.10331935795864,275.1698833956574,237.18742195360235,219.03441828907086,172.70242029872665,166.9097695830955,199.23431042590244
2019-02-03,326.4874885803214,270.5420778562735,241.92917158756885,198.44484229449412,179.5974734896464,169.35946994889824,192.56015814981336
2019-02-04,321.4094211984856,266.82311106987385,236.72632458762178,192.53219747726934,178.75354999547326,172.43089964988633,187.41824921449114
2019-02-05,320.4552755406809,271.3390583045373,237.29773308481478,189.47380765498445,178.9590162733746,174.96385528922724,186.48531714339495
2019-02-06,292.55639608014286,253.72069662843384,210.11503866869958,166.88960126746898,162.6356307536152,162.08089285014321,174.3709192095012
2019-02-07,289.0055220162449,254.38101700649352,205.4630830173226,173.29587734634453,157.77899379694819,162.0410380439495,172.4669393045421
2019-02-08,300.84582263872113,252.99104599316374,212.12056948341385,183.4241002259396,161.6688561338938,162.54110267490918,175.77885209843413
2019-02-09,311.7807096338147,273.0542796824572,224.09154431704894,195.55619442016166,172.9729987061998,169.5156832280796,181.43649930704103
2019-02-10,296.53686028377535,256.0568987172039,212.22575666182752,200.73705746880603,164.8068633543456,162.5956837753662,173.25093287998723
2019-02-11,294.48550418445393,246.29004336302765,215.5542488052432,201.46223492500675,163.89443682196887,159.75804218875095,168.47514184983447
2019-02-12,311.3729730282315,248.07783798453042,225.89415271251136,224.61406363836204,172.3939683396114,165.9453277947625,177.09601364661427
2019-02-13,311.7843574258903,255.20190699677272,222.8851080505846,225.58379477453536,175.67721744070127,167.15241016952615,176.31170362321484
2019-02-14,323.83358564878046,263.14295788312086,230.39650379515697,232.59833158633737,179.80188558573985,170.64321096281284,181.7694059759903
2019-02-15,322.5014627640263,265.38099682776857,228.10741545494315,230.49785830081169,179.38216898192826,171.97931925992404,182.6826904918435
