Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8284.89449330457,8271.79445940163,8271.54018307954,8235.570863342016,8252.578740541772,8237.08406241832,8250.757648934461
2019-01-02,8292.312426182796,8277.605211389893,8273.186551380413,8236.171205393159,8256.51791077932,8241.929621284233,8257.15236165619
2019-01-03,8300.09700140948,8281.261110385054,8281.688044476692,8245.790406362985,8265.562641051672,8246.180905355237,8260.254924876015
2019-01-04,8321.379319961077,8305.892740343357,8289.916379113633,8269.848366363356,8271.973568835807,8259.4758500582,8275.104700921993
2019-01-05,8326.834033412611,8317.08899217849,8292.29319342822,8275.001911412503,8270.986440888675,8261.789305915121,8281.326925993544
2019-01-06,8329.974607154889,8314.126344365028,8292.444261683473,8279.72383747898,8270.958967133038,8260.078573169067,8284.559404285175
2019-01-07,8355.503187538106,8327.624649166446,8315.560700921842,8304.206122443451,8283.47187924432,8269.677701803415,8295.93165036777
2019-01-08,8370.972858001183,8337.10630142612,8327.91295874144,8311.65331815055,8291.840890817131,8275.80947416712,8306.10440332911
2019-01-09,8377.472333474503,8346.077315989323,8334.330546695965,8314.129582298132,8296.317377734198,8280.122946911712,8312.570255741459
2019-01-10,8407.902366822125,8364.433315721426,8355.397635657135,8327.693153078511,8306.336329708523,8290.941254047631,8323.213008807747
2019-01-11,8432.358517880897,8393.422099466039,8372.071851643515,8339.067813525215,8316.519341299518,8301.513093341639,8337.139533907413
2019-01-12,8441.61149709416,8405.460432159132,8378.436035530161,8347.90307389846,8320.661524458665,8305.64867380056,8343.937329629694
2019-01-13,8447.98596962404,8415.704297108856,8382.348362645424,8352.000919213437,8323.849955120266,8309.880792731648,8346.493909326653
2019-01-14,8468.78976739926,8423.108237309785,8397.215231483846,8370.797419051767,8330.879706898937,8316.29975886181,8359.266305106315
2019-01-15,8474.9390132801,8429.358041879323,8400.657054876843,8381.0893915138,8332.998813087988,8319.575064112389,8364.222373434972
2019-01-16,8472.483472663074,8425.380592785184,8398.158573241057,8382.50927415688,8330.883613880163,8316.913228482834,8364.449288466607
2019-01-17,8471.590116685074,8428.476270944637,8399.430399392593,8380.609401863861,8331.532909279984,8317.441002074926,8364.164674312307
2019-01-18,8485.402350003693,8431.98674977093,8407.09193688118,8390.099309465035,8338.375914405278,8322.432945355062,8373.100669823274
2019-01-19,8488.633327428848,8433.835076980391,8407.585949560022,8393.64349523185,8339.951868622558,8322.9059960324,8371.296891324171
2019-01-20,8489.368475407595,8429.107424506738,8406.66440299268,8397.114146455879,8336.70651005836,8322.09186242236,8370.713488030693
2019-01-21,8487.104847741824,8426.998982678137,8403.752615115112,8395.90903096607,8333.668230108164,8322.38668614816,8370.589908311013
