Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.6860775870078,276.37186137336596,276.7763096693239,277.85322596122853,275.2592874633432,274.63309885243655,274.7806281175921,275.0392378137356,275.20951309246044,277.41399557076863,276.92133691944105,275.88416120865855,276.3439110316434,275.2257095375656,278.167113152694,276.7249331020354,275.89198554203966,275.82006543010664,277.2613672421877,277.57499334301957,277.63144843127327
2019-01-02,275.404271288847,276.1630625569331,276.5945768743553,277.5858910562634,275.13077676846285,274.4843760403981,274.626282774385,274.80099275801365,275.04937759078297,277.0163122328346,276.59885314339584,275.75944357830633,276.16107873675526,275.2119671472207,277.99715212434916,276.6397394918038,275.754604419698,275.6262025265858,277.088373778961,277.3858431344226,277.56518419205594
2019-01-03,275.23943821352844,275.9816918781342,276.397386976502,277.32221970562864,275.1268709413044,274.4643272451223,274.6107212977212,274.7021554120531,274.8741367141014,276.73167525944666,276.32739308615174,275.66210577465375,276.0499004141495,275.1390535037572,277.752592992089,276.5345616234346,275.69266331208235,275.46639434314153,276.8958931637846,277.1873908472913,277.3700312836794
2019-01-04,275.0732608271516,275.9098057192174,276.38063823070576,277.2259388923505,274.89911436486443,274.2273207468883,274.40644423087264,274.5154823420049,274.8234246272534,276.58970183329154,276.22572850904413,275.4628488165968,275.6617868455244,275.1385989949494,277.7885666284081,276.49318388768063,276.17743897527515,275.582194420372,277.0879391339939,277.35283383747526,277.6097541612045
2019-01-05,274.78611964463704,275.8556474092451,276.1904536968264,277.05179093938983,274.6774663392428,273.97385724479057,274.1099565360007,274.22614937425925,274.68484332665344,275.98949828552463,275.77034933883357,275.3780515993155,275.44348907055297,275.07696156047325,277.74115311267764,276.51762050189683,276.29975569276223,275.5651192197612,277.09064723537,277.295557750608,277.49046935328187
2019-01-06,274.77373600061645,275.92283459061406,275.860042046734,276.5729610275605,274.69610183236483,274.02596060120544,274.15780991642566,274.2485247537122,274.57766332275065,275.62777440535956,275.4067097016324,275.50778335762635,275.43524981038536,275.14261021262325,277.82085380049324,276.6204722629397,275.9485091825309,275.5486948126276,276.8458272265631,276.5895172994472,276.92028054964777
2019-01-07,274.5489902362062,275.66668764986815,275.3264654410037,276.1985079823846,274.6425265013965,273.9687542777912,274.058529645309,274.1227454300533,274.3799336455906,275.1854823498485,275.0520175634031,275.4288965011598,275.4384602001621,274.7766190042021,277.2641567162216,276.3729770654225,275.1299687044914,274.94300350762023,276.28539957421276,276.2244926048957,276.5046608863866
2019-01-08,274.4491251536543,275.35110768007337,274.94619302420205,276.04987524915407,274.54364728121857,273.9655698804629,274.09555879137406,274.1450030706165,274.3684285970829,275.107831746269,275.08457579141907,275.25034690280825,275.28084471286644,274.4542177562932,276.72016285902595,276.13492331316814,274.55599174130936,274.44618849091574,275.6272749219823,275.8799786636027,275.8274163370658
2019-01-09,274.440946897079,275.0718916209964,274.7121802722695,275.8971113685483,274.46948226489343,273.93028713078417,274.1000540586428,274.15039031145744,274.3788177026705,275.14221028326244,275.1609301030284,275.03441719468805,275.1082484725175,274.32720885353405,276.4343985870126,275.8800679487396,274.397743965851,274.31629949097095,275.22324529724034,275.4913041551914,275.2371905407079
2019-01-10,274.5206119470591,275.0939865423195,274.6431870489334,275.68070974907874,274.5527722152986,274.00251939450607,274.1895070263104,274.22261864217387,274.383446938009,275.23811700965155,275.1994803586105,275.0544857278616,275.1724325036581,274.4750085840369,276.450809003937,275.9167869876696,274.37924946187707,274.36800795480514,275.09986530204424,275.33016500926965,275.2319352723445
