Date,TP
2016-01-01,0.001037532638035277
2016-01-02,0.004649741493154432
2016-01-03,0.015924705619026768
2016-01-04,0.014298752176351157
2016-01-05,0.002623160315276198
2016-01-06,0.004453926869256074
2016-01-07,0.014362560427397742
2016-01-08,0.004654748921555205
2016-01-09,0.003998331265183907
2016-01-10,0.009086341256371358
2016-01-11,0.01165002766349004
2016-01-12,0.0030043962246329874
2016-01-13,0.0027410187522280715
2016-01-14,0.0064013765516203035
2016-01-15,0.0003290148733343158
2016-01-16,0.0
2016-01-17,0.00065169249679913
2016-01-18,0.0037379589968599644
2016-01-19,0.00029034198226599966
2016-01-20,0.0004403943737532146
2016-01-21,1.6581732501297668e-05
2016-01-22,0.0012878985711961117
2016-01-23,8.128379697876682e-05
2016-01-24,0.00012654374795183663
2016-01-25,0.0
2016-01-26,6.6768435389179e-05
2016-01-27,0.002279623821904881
2016-01-28,0.0043925922820809045
2016-01-29,0.00045522330313320066
2016-01-30,0.009338210947091693
2016-01-31,0.008291416554045767
2016-02-01,0.0011900577229853118
2016-02-02,0.002095549184545408
2016-02-03,0.006051741365290986
2016-02-04,0.005756270863993164
2016-02-05,0.00539215480187655
2016-02-06,0.0009657045347970317
2016-02-07,0.019566371196764864
2016-02-08,0.014066740252792835
2016-02-09,0.028190568981600512
2016-02-10,0.004910833182920511
2016-02-11,0.002330017625891813
2016-02-12,0.011707700681766868
2016-02-13,0.011590365668074153
2016-02-14,0.004064393580200335
2016-02-15,2.5716815807320524e-05
2016-02-16,0.00037388509833349864
2016-02-17,0.0005508837520160172
2016-02-18,0.001865910379713188
2016-02-19,0.0
2016-02-20,0.006862513539598925
2016-02-21,0.0012894469374040557
2016-02-22,0.0026527240342124397
2016-02-23,0.013575796449113366
2016-02-24,0.008403009848380657
2016-02-25,0.005065760278687823
2016-02-26,0.0019401928971534252
2016-02-27,0.0031369846228954893
2016-02-28,0.0007820214050402828
2016-03-01,0.004357016003374076
2016-03-02,0.01308211001996277
2016-03-03,0.0033934833500224404
2016-03-04,0.010307681117943647
2016-03-05,0.004745162508292552
2016-03-06,0.0001314346534839308
2016-03-07,0.0010234293642911595
2016-03-08,0.0004435621378636372
2016-03-09,0.00696214782786543
2016-03-10,0.007052689010569123
2016-03-11,0.00020452941867737994
2016-03-12,0.0027501136315815234
