Date,TA
2016-01-01,-0.0021571147297068153
2016-01-02,-0.00165820126478839
2016-01-03,-0.0007277489356705679
2016-01-04,-0.0006792444009846625
2016-01-05,-0.004355710906156656
2016-01-06,-0.004616171243975052
2016-01-07,-0.003775604255988662
2016-01-08,-0.0030019328883913693
2016-01-09,-0.0006592559535301202
2016-01-10,0.001563936322899104
2016-01-11,-0.001118348449963379
2016-01-12,-0.005223495390677125
2016-01-13,-0.004371856809264388
2016-01-14,-0.0033688927163901196
2016-01-15,-0.00622197996734115
2016-01-16,-0.009255919457697591
2016-01-17,-0.01054730182157436
2016-01-18,-0.010875957500757058
2016-01-19,-0.008983367054081844
2016-01-20,-0.007991477479903333
2016-01-21,-0.0077943073451533385
2016-01-22,-0.006530172391616869
2016-01-23,-0.0030303951484053336
2016-01-24,-0.0038094259869510907
2016-01-25,-0.0024104297426027744
2016-01-26,-0.0010744678728996013
2016-01-27,-0.0005133923906134264
2016-01-28,0.001158129216988595
2016-01-29,0.002060476244014876
2016-01-30,0.00221793794745696
2016-01-31,0.003575167814241933
2016-02-01,0.00313415436346426
2016-02-02,0.001646628773403097
2016-02-03,-0.0013983507435986998
2016-02-04,-0.0003014199108114332
2016-02-05,0.004329814702695513
2016-02-06,0.002258553251053818
2016-02-07,0.0019938953274626628
2016-02-08,-0.0002981434387074878
2016-02-09,-0.0010362920361435125
2016-02-10,-0.006988779160195467
2016-02-11,-0.00824429371682661
2016-02-12,-0.00594088839876752
2016-02-13,-0.0044073917786141776
2016-02-14,-0.007663433158226055
2016-02-15,-0.009888556045223526
2016-02-16,-0.009095961930375937
2016-02-17,-0.009745026667123869
2016-02-18,-0.008929772634748475
2016-02-19,-0.008310874829545057
2016-02-20,-0.0042192631767657435
2016-02-21,7.980794714331411e-05
2016-02-22,0.0013038723163808729
2016-02-23,0.00029485401116310895
2016-02-24,0.0004861611124133311
2016-02-25,-0.000937727996994173
2016-02-26,-0.0041837221052739215
2016-02-27,-0.006241341715152789
2016-02-28,-0.006158619795596783
2016-02-29,-0.0038523951513344
2016-03-01,-0.0015695797750873027
2016-03-02,-0.002636856561680815
2016-03-03,-0.0008566185613943915
2016-03-04,-0.00041232864688438905
