Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8214.633459415776,8215.001797855135,8210.89061072276,8224.656874079254,8210.466877242987,8199.255707189244,8201.612542921366
2019-01-02,8219.134323161154,8218.427726328193,8212.201723634638,8224.202482158345,8212.546234231408,8201.698212725876,8206.013086498662
2019-01-03,8232.295152100745,8219.179657832263,8226.849369062016,8234.711415958169,8225.176220549944,8206.6837490156,8210.725166123
2019-01-04,8251.239079750085,8238.859647912823,8233.59097594179,8257.778965677524,8230.041738430953,8218.452868515253,8224.325078841632
2019-01-05,8256.544977929287,8242.420294064319,8239.691376161587,8265.004723827484,8232.16831405985,8219.829771157807,8229.386187903005
2019-01-06,8261.689370946064,8245.426342137884,8242.365942476661,8269.48671959893,8235.4659314548,8220.585769622838,8233.354244736733
2019-01-07,8294.377836074158,8260.973343077325,8269.679108102262,8297.0199134809,8251.00399926005,8234.367784425855,8250.576069701776
2019-01-08,8306.645075327826,8266.298496005937,8281.110705180823,8303.271488547338,8256.179901673964,8238.466202748652,8260.170934814882
2019-01-09,8312.853967365048,8276.744101035547,8285.32962195224,8305.196406648576,8259.601637499618,8243.133952087304,8266.831812374816
2019-01-10,8336.406332590715,8285.134394163582,8303.99015893517,8316.545911327285,8267.40674369113,8249.000016289554,8274.604782200211
2019-01-11,8356.714007817438,8310.279909767609,8317.066457388863,8325.937343318541,8276.751046286496,8257.248716942599,8285.11954134428
2019-01-12,8363.044231034117,8319.246280775309,8321.002916140444,8331.068581759477,8280.828646574428,8261.229587124788,8290.50865339451
2019-01-13,8363.038452124052,8321.63099669352,8322.437067349163,8330.225752839051,8281.749710230059,8262.581615953202,8290.752280043931
2019-01-14,8381.852490213714,8331.898561826656,8335.138083384152,8344.18864526529,8289.415695901065,8270.1727598918,8303.449914826846
2019-01-15,8386.408511125304,8339.64570436643,8337.530671872886,8347.808210952508,8291.278175443871,8273.45359716244,8306.321251663316
2019-01-16,8387.030537256645,8343.14489303808,8335.967201283747,8347.265621702574,8291.27770615718,8274.172394393514,8306.644351389798
2019-01-17,8384.975475449588,8343.715612438291,8334.2685267566,8346.680052689993,8288.588104336677,8273.379530948663,8305.825030326936
2019-01-18,8395.958768457052,8345.023768545303,8343.727834349515,8352.03980584242,8297.33348519029,8277.576405893196,8310.75467363779
2019-01-19,8402.36164405004,8350.290925809022,8346.109379250529,8352.19801934433,8302.118173803892,8281.78661140459,8311.042419193278
2019-01-20,8403.585132972186,8349.768129055285,8347.421736562554,8349.078337096595,8301.435015952302,8281.411643636373,8309.09496687508
2019-01-21,8405.808160639896,8350.033856072094,8347.663474490117,8349.616596900618,8300.9288192407,8282.380163499563,8311.640993971218
2019-01-22,8410.0719872723,8351.841683886758,8350.392116710054,8352.182898955722,8305.083192123227,8284.838311739493,8313.984493755743
