Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.07409107464688804,0.08441334416896086,0.049945768759113454,0.06589605197549553,0.049625678467337946,0.04220188515785096,0.04955883209889687
2019-01-02,0.07672767063902565,0.08582809080111947,0.050595051683158164,0.06502917005869387,0.05061678580799852,0.04339101629678491,0.05246206023804113
2019-01-03,0.08785271627759017,0.08551139094137178,0.06377434790774084,0.07457865158366483,0.061816860552658774,0.04715718078287497,0.05551594786316471
2019-01-04,0.10535916762286027,0.10358141286944005,0.06942122543136249,0.09645853413352554,0.06576792134982858,0.05816907419007625,0.06783407159873023
2019-01-05,0.10936197918754066,0.10613431699142077,0.07457982400206642,0.10244900090701428,0.06725959636380727,0.05901730179907391,0.07170922187748845
2019-01-06,0.11245511587868551,0.10759115266358392,0.07598639002727378,0.10547713194774055,0.06929247610742131,0.05902322584925769,0.07384322891041656
2019-01-07,0.14349420846338443,0.12173898999454659,0.1024370986467317,0.1319668529246955,0.08399812901702544,0.07183318541278375,0.08939643162084257
2019-01-08,0.15384553174453872,0.12450460951625185,0.11269310213202081,0.1369802893409135,0.08792580372501958,0.07451677320370215,0.09748996655565265
2019-01-09,0.15820175788794014,0.1321743709767559,0.11620874044615422,0.13859169349566114,0.09050711487791517,0.0774814794986469,0.10243436776972162
2019-01-10,0.1808132568467493,0.13890175159801046,0.13422793767443997,0.1491353208389302,0.0977808165781991,0.0826481642315905,0.10930117716075168
2019-01-11,0.19987332587707918,0.16255900342665724,0.14639667322152852,0.15773746212823556,0.10634321091392734,0.09010462360836352,0.11886965684720152
2019-01-12,0.2047295965344454,0.16961066133921476,0.14932305738253954,0.1621075690501155,0.10938013112593405,0.09314058620646867,0.12300386994745592
2019-01-13,0.2039557615335638,0.17069753191008102,0.14999134138203934,0.16085392689812592,0.1098025936981091,0.09352589072404528,0.1226549770154911
2019-01-14,0.2206382808003432,0.17866467833982178,0.16149021956649626,0.17341515960234483,0.11587843169448926,0.09951235359182166,0.1335901565387315
2019-01-15,0.22347753833209777,0.18397618206030036,0.1630630120383143,0.17592465926965614,0.11717865549279434,0.10153453790529647,0.13559245464585964
2019-01-16,0.22382670479645309,0.1863732356781882,0.16131778091427107,0.1752823860974996,0.11689069115773257,0.10200199412434409,0.13586220140997435
2019-01-17,0.22109319261930796,0.18559389622858924,0.15866341742876686,0.1742237933318597,0.11376349687083835,0.10089167208277655,0.1346857314498482
2019-01-18,0.23052684010061056,0.1855322642147274,0.167092698701299,0.17851621919506266,0.12157757726053428,0.1039188820485949,0.1383990845643976
2019-01-19,0.23582021195783046,0.19009061171645428,0.1691016755640909,0.1785677374209258,0.12534409701338958,0.1075245015749743,0.13843863628744127
2019-01-20,0.2355404016076636,0.190235352414444,0.16943376987017472,0.17512798319137415,0.12434919264745928,0.1069903862548713,0.13534203567053485
2019-01-21,0.23736331336371672,0.19033637139069415,0.16974105627844066,0.17568193370938873,0.12405844651519209,0.10765877096914822,0.1370257069187571
2019-01-22,0.24024990974341315,0.1921881880551347,0.17171972901577467,0.17726299395492076,0.1271669870092186,0.10925687645834666,0.13827542803609216
2019-01-23,0.24231243868999333,0.19777108596779722,0.17229860586726775,0.177325686515077,0.12982737846771472,0.11245395726323053,0.14044351414004527
2019-01-24,0.2411475307325021,0.19820970538264918,0.17203401623450887,0.17704644840668035,0.12874434033738816,0.11215473371650361,0.13968330782260194
2019-01-25,0.24134023158150042,0.19675610163385399,0.17245659415078327,0.17754522422198793,0.1285759824666844,0.11187165233997796,0.13952002701489494
2019-01-26,0.24177640654650215,0.19798552078743997,0.17409385554588427,0.17862935670353183,0.13182559208478842,0.11361681016485803,0.1402587162815205
2019-01-27,0.24263237656822256,0.19923437653806217,0.1746615929846941,0.17909398100451934,0.13289477164777083,0.11461597345831866,0.14055984934227445
2019-01-28,0.24329881823922134,0.20086804990926008,0.17825101094908619,0.17890294855570216,0.13949864447163626,0.11595859129579043,0.14038707601233513
2019-01-29,0.24307657818375594,0.1995481672812021,0.17864924277267,0.1781374525564505,0.13960778385373093,0.1152705086452379,0.13953384883465636
2019-01-30,0.2498049521392522,0.2049840818138704,0.18749256808810474,0.17933123012315025,0.1540762281330153,0.1253656861026888,0.14055153713699167
2019-01-31,0.26309026958023224,0.23219170509713388,0.19779473687174973,0.18551837949570057,0.16538089415362436,0.14566694066306898,0.1467582743889164
2019-02-01,0.2583140152596789,0.2282603136018958,0.19650370843155257,0.1849678064412943,0.16372366637533683,0.145031783827466,0.14295412878229807
2019-02-02,0.2503438792130328,0.22778175748148732,0.18571434084207186,0.17642118152594888,0.1556657632507605,0.1429410406801007,0.13979827556586116
2019-02-03,0.23901322465610977,0.2261389450963225,0.18660145204675704,0.1554230776543635,0.16055867001025415,0.14376078130084774,0.13223433861553124
2019-02-04,0.23581495843183617,0.22658973478794522,0.1822383106876878,0.1500323501569797,0.159699475030599,0.14687979424111736,0.12902335291033573
2019-02-05,0.23195194131767977,0.22902219908048738,0.18039783179905172,0.1473855911486661,0.1573604548390254,0.1475057193862701,0.125898914027613
2019-02-06,0.20217264082999276,0.2139646707814223,0.15482062294033888,0.12215634521055016,0.1432840734547936,0.13503981836910842,0.11099202102940535
2019-02-07,0.20646072563161394,0.22216425154049504,0.15441563925116913,0.13151839030800885,0.143750074949469,0.13912986172934497,0.11160663364441371
2019-02-08,0.2199182703138118,0.22372907061799366,0.16084509524598684,0.14194233834289766,0.14605791794666204,0.140017672982794,0.11673036809197966
2019-02-09,0.23218686551471823,0.2512463585186619,0.17231426824524307,0.15579793125175986,0.156195756726288,0.15001564301021997,0.12389160824180043
2019-02-10,0.2172075558553007,0.2348446840394338,0.16127835634000637,0.16157467338693388,0.14661331001979713,0.14118225936905718,0.11510769893339813
