Date,TA
2019-01-01,-0.008406691680309704
2019-01-02,0.2582892071931499
2019-01-03,-2.186018203879014
2019-01-04,-2.3588894334329025
2019-01-05,-3.4986996922393816
2019-01-06,-4.19135838697358
2019-01-07,-1.8155441362347733
2019-01-08,-1.6795751131446448
2019-01-09,-0.25420657732340307
2019-01-10,-0.7120922955005189
2019-01-11,-0.2878053614485159
2019-01-12,-2.3174640040488406
2019-01-13,-3.350126520165172
2019-01-14,-2.2669472830065236
2019-01-15,-4.2727268644095755
2019-01-16,-6.072913767369473
2019-01-17,-6.11337671128364
2019-01-18,-5.632934169582106
2019-01-19,-3.6578404961033018
2019-01-20,-4.8896763362040945
2019-01-21,-6.3907901752928336
2019-01-22,-4.3684142112548505
2019-01-23,0.23699686736243136
2019-01-24,-0.1631225680875251
2019-01-25,-0.08392593440081612
2019-01-26,1.0960358200342835
2019-01-27,0.36196282256492285
2019-01-28,-1.3708188124325904
2019-01-29,-2.006905590766687
2019-01-30,-0.639837480551633
2019-01-31,1.2401468026104734
2019-02-01,1.7176506203706414
2019-02-02,1.3400007368766869
2019-02-03,-2.022518012377355
2019-02-04,-2.9148544515055557
2019-02-05,-1.9088680839118506
2019-02-06,-1.5962562077222775
2019-02-07,-2.3168449054475313
2019-02-08,-2.153557381905055
2019-02-09,-2.457111648953646
2019-02-10,-7.848225721051126
2019-02-11,-7.609991602901191
2019-02-12,-5.712009494271619
2019-02-13,-4.648311130835337
2019-02-14,-6.05825741907125
2019-02-15,-8.740651375325148
2019-02-16,-8.251338711024735
2019-02-17,-7.373953254660971
2019-02-18,-5.4625416913428255
2019-02-19,-4.731243301378652
2019-02-20,-1.2824603239117367
2019-02-21,1.9827584198270416
2019-02-22,2.369665267102541
2019-02-23,2.1425349250433134
2019-02-24,0.9668390147948451
2019-02-25,-1.2555405122637746
2019-02-26,-4.161116532212925
2019-02-27,-4.030901331982662
2019-02-28,-4.219943514339339
2019-03-01,-2.420988181677623
2019-03-02,-0.530309741096835
2019-03-03,-0.615561915700451
2019-03-04,-0.6622284547332778
2019-03-05,-1.3463533395599079
2019-03-06,-2.723739964703863
2019-03-07,-3.4908389724706685
2019-03-08,-3.6345452369079814
2019-03-09,-3.3025787272871403
2019-03-10,-1.7389416679979466
2019-03-11,-0.2581003236862865
2019-03-12,1.0796431392035846
2019-03-13,1.3099210265079233
2019-03-14,2.1568018055507556
2019-03-15,3.0616372930939626
2019-03-16,1.9063251643472698
2019-03-17,1.755990876505597
2019-03-18,2.9014275763449047
2019-03-19,2.787892746672984
2019-03-20,2.782647623081912
2019-03-21,3.364656772582746
2019-03-22,3.7044057607011616
2019-03-23,3.7041095951185796
2019-03-24,2.7582078584817795
2019-03-25,3.4742939752931905
2019-03-26,5.43165223844689
2019-03-27,5.6033184050188725
2019-03-28,4.146533366994432
2019-03-29,4.8248230688951015
2019-03-30,5.89184265838183
2019-03-31,5.534968910871501
2019-04-01,3.5807231048701813
