Date,TA
2019-01-01,272.99159330831975
2019-01-02,273.2582892071931
2019-01-03,270.813981796121
2019-01-04,270.6411105665671
2019-01-05,269.50130030776063
2019-01-06,268.80864161302645
2019-01-07,271.1844558637652
2019-01-08,271.32042488685533
2019-01-09,272.74579342267657
2019-01-10,272.28790770449945
2019-01-11,272.71219463855147
2019-01-12,270.6825359959511
2019-01-13,269.6498734798348
2019-01-14,270.7330527169935
2019-01-15,268.72727313559045
2019-01-16,266.92708623263053
2019-01-17,266.8866232887164
2019-01-18,267.3670658304179
2019-01-19,269.3421595038967
2019-01-20,268.11032366379595
2019-01-21,266.6092098247072
2019-01-22,268.63158578874516
2019-01-23,273.23699686736245
2019-01-24,272.83687743191246
2019-01-25,272.91607406559916
2019-01-26,274.0960358200343
2019-01-27,273.3619628225649
2019-01-28,271.62918118756744
2019-01-29,270.9930944092333
2019-01-30,272.36016251944835
2019-01-31,274.2401468026105
2019-02-01,274.7176506203706
2019-02-02,274.3400007368767
2019-02-03,270.97748198762264
2019-02-04,270.0851455484945
2019-02-05,271.09113191608816
2019-02-06,271.4037437922777
2019-02-07,270.6831550945525
2019-02-08,270.84644261809495
2019-02-09,270.5428883510464
2019-02-10,265.15177427894895
2019-02-11,265.3900083970988
2019-02-12,267.2879905057284
2019-02-13,268.3516888691646
2019-02-14,266.94174258092875
2019-02-15,264.25934862467483
2019-02-16,264.74866128897526
2019-02-17,265.62604674533895
2019-02-18,267.53745830865716
2019-02-19,268.26875669862136
2019-02-20,271.7175396760882
2019-02-21,274.98275841982706
2019-02-22,275.36966526710256
2019-02-23,275.1425349250433
2019-02-24,273.96683901479486
2019-02-25,271.7444594877362
2019-02-26,268.83888346778707
2019-02-27,268.96909866801735
2019-02-28,268.78005648566057
2019-03-01,270.5790118183224
2019-03-02,272.46969025890314
2019-03-03,272.3844380842996
2019-03-04,272.3377715452667
2019-03-05,271.65364666044013
2019-03-06,270.2762600352961
2019-03-07,269.50916102752933
2019-03-08,269.36545476309203
2019-03-09,269.69742127271286
2019-03-10,271.2610583320021
2019-03-11,272.74189967631366
2019-03-12,274.0796431392036
2019-03-13,274.3099210265079
2019-03-14,275.15680180555074
2019-03-15,276.06163729309395
2019-03-16,274.90632516434727
2019-03-17,274.7559908765056
2019-03-18,275.90142757634493
2019-03-19,275.787892746673
2019-03-20,275.7826476230819
2019-03-21,276.3646567725828
2019-03-22,276.70440576070115
2019-03-23,276.70410959511855
2019-03-24,275.7582078584818
2019-03-25,276.47429397529316
2019-03-26,278.4316522384469
2019-03-27,278.60331840501885
2019-03-28,277.1465333669944
2019-03-29,277.8248230688951
2019-03-30,278.89184265838185
2019-03-31,278.5349689108715
2019-04-01,276.58072310487023
2019-04-02,276.71991166538436
2019-04-03,279.1319106462315
2019-04-04,279.17447914304256
2019-04-05,279.1260004269176
2019-04-06,277.92299430952
2019-04-07,276.3605730210891
2019-04-08,276.1451149839867
2019-04-09,276.44773081587806
2019-04-10,277.88630361233
2019-04-11,279.43015368678164
2019-04-12,280.22325531278574
2019-04-13,281.014668667955
2019-04-14,280.0401994103004
2019-04-15,279.81468772269716
2019-04-16,279.8483046201944
2019-04-17,278.69338575436785
2019-04-18,278.48528762920586
2019-04-19,279.3550266541865
2019-04-20,282.18629544261444
2019-04-21,284.75988436490087
2019-04-22,284.907806671584
2019-04-23,283.14586105496187
2019-04-24,280.0508372426715
2019-04-25,277.53469878618444
2019-04-26,277.00699648298803
2019-04-27,278.1170125898626
2019-04-28,280.13035574302165
2019-04-29,280.5264029611488
2019-04-30,280.5526721026822
2019-05-01,280.87606878078213
2019-05-02,282.9941094786061
2019-05-03,283.76541553793413
2019-05-04,283.9711556517913
2019-05-05,286.0069313245006
2019-05-06,287.1609386467823
2019-05-07,288.1590061111704
2019-05-08,288.2334751908379
2019-05-09,287.5472649040848
2019-05-10,288.02800957078375
2019-05-11,287.2775861810193
2019-05-12,285.8789599957116
2019-05-13,285.5206180100184
2019-05-14,284.3618501571656
2019-05-15,282.87448567381733
2019-05-16,283.7355984804867
2019-05-17,285.41963634700375
2019-05-18,285.44364255107837
2019-05-19,284.54640183487675
2019-05-20,285.8648223330427
2019-05-21,288.5076212916751
2019-05-22,288.14773430389624
2019-05-23,285.68172877012233
