Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,93.63918192223315,200.55224717581112,74.83983053622008,76.87058578322392,105.97387992002172,126.106945002633,125.50608949365156
2019-01-02,104.08768186985708,210.93605847981706,78.87261124081711,80.20381102087742,111.42480508406169,132.42837756610732,132.9287049893288
2019-01-03,118.24925412261771,214.8000263518942,94.13485817088771,92.91369070004377,124.10555221027994,137.25921593641255,138.33971795013855
2019-01-04,140.95468210737607,240.51741942223828,103.1107848949061,119.72752195457204,131.60860904473967,152.22019057530005,153.80983040726954
2019-01-05,149.26224210975403,250.0782407001466,111.01761025514823,129.6866177181195,135.91747570543225,155.6055297472698,160.3636415232806
2019-01-06,157.63414335025269,253.86172876925968,115.86892852385974,136.05359175148237,141.45698547870998,157.8931688212361,166.53668590734267
2019-01-07,192.94840196511376,273.1506695072901,145.41332283723517,165.69874786824732,160.04954454232436,173.98257364261727,184.5172098545249
2019-01-08,206.729699528022,283.84137650974066,157.67597799353786,172.44997301753733,166.4768866740517,179.99247114110463,195.1210202505855
2019-01-09,214.94631106337397,295.473088881588,164.4223324555366,176.18768960175902,173.377401500862,185.38271526499312,201.86593922715537
2019-01-10,243.37493919632624,307.9585781844981,185.2005846821435,189.75953375649476,184.15575887404077,193.93631996090235,210.55094049350862
2019-01-11,265.5351778703366,336.5013269098767,199.20803429728107,200.52111876602055,194.87267780558048,202.38539623093777,214.33993722840333
2019-01-12,270.9346376114721,340.2340477129961,203.94859802353503,204.75512603920131,197.8786830447404,201.27693015663905,208.68016355970082
2019-01-13,273.7931156391375,342.9502980878554,207.33598601611888,207.49920128643024,199.78738730705922,202.31029342358497,207.5750551905538
2019-01-14,294.3365857650339,354.49502047158364,221.38613488178024,223.24515365717193,207.95306962949343,210.55176487320225,220.77122990603527
2019-01-15,301.6320129764906,360.6080177528778,225.6450744482178,229.3499583145436,210.8824967214667,214.1812386617486,224.6834426483169
2019-01-16,305.0046187153069,361.5841606478587,227.6723457320189,231.79927999946815,212.65948303111736,214.35932427329567,225.44656938083853
