Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24677.139181922234,24784.05224717581,24658.339830536217,24660.37058578322,24689.473879920017,24709.60694500263,24709.006089493647
2019-01-02,24687.587681869856,24794.436058479812,24662.372611240815,24663.703811020874,24694.92480508406,24715.928377566106,24716.42870498933
2019-01-03,24701.749254122617,24798.30002635189,24677.634858170884,24676.41369070004,24707.60555221028,24720.75921593641,24721.839717950133
2019-01-04,24724.454682107375,24824.017419422238,24686.610784894903,24703.22752195457,24715.10860904474,24735.7201905753,24737.309830407266
2019-01-05,24732.762242109755,24833.578240700146,24694.517610255145,24713.186617718115,24719.417475705428,24739.105529747267,24743.86364152328
2019-01-06,24741.134143350253,24837.361728769258,24699.368928523858,24719.55359175148,24724.956985478708,24741.393168821236,24750.03668590734
2019-01-07,24776.44840196511,24856.65066950729,24728.913322837234,24749.198747868246,24743.549544542322,24757.482573642617,24768.017209854523
2019-01-08,24790.22969952802,24867.34137650974,24741.175977993535,24755.949973017534,24749.97688667405,24763.492471141104,24778.621020250583
2019-01-09,24798.44631106337,24878.973088881587,24747.922332455535,24759.687689601757,24756.87740150086,24768.88271526499,24785.365939227155
2019-01-10,24826.874939196325,24891.458578184494,24768.70058468214,24773.259533756496,24767.65575887404,24777.4363199609,24794.050940493504
2019-01-11,24849.035177870333,24920.001326909874,24782.70803429728,24784.021118766017,24778.372677805575,24785.885396230937,24797.8399372284
2019-01-12,24854.43463761147,24923.734047712995,24787.448598023533,24788.2551260392,24781.378683044735,24784.776930156637,24792.1801635597
2019-01-13,24857.29311563914,24926.450298087853,24790.835986016114,24790.99920128643,24783.287387307057,24785.810293423583,24791.07505519055
2019-01-14,24877.83658576503,24937.995020471582,24804.886134881777,24806.745153657168,24791.453069629493,24794.051764873202,24804.271229906033
2019-01-15,24885.13201297649,24944.10801775288,24809.145074448217,24812.849958314542,24794.382496721468,24797.681238661746,24808.183442648315
2019-01-16,24888.504618715306,24945.084160647857,24811.172345732015,24815.299279999468,24796.159483031115,24797.859324273293,24808.946569380838
2019-01-17,24892.22664064376,24948.910960829377,24814.912030374504,24817.779638838943,24799.482781754697,24799.997836664184,24810.428566818944
2019-01-18,24905.78471831821,24947.846399029448,24823.932263735434,24827.094877346335,24806.165452688012,24802.078615622206,24814.928426690964
2019-01-19,24914.00295095333,24953.405711427007,24827.75337282595,24830.486260507478,24811.848138883233,24807.835414735673,24821.14505218353
2019-01-20,24920.679085539534,24954.70856281245,24832.42652905394,24832.74834125441,24814.300864872337,24810.057241355113,24824.539060615214
2019-01-21,24927.912213187537,24958.716183265988,24836.930554440853,24837.801553859175,24818.246337477944,24813.24075334571,24828.11344522074
2019-01-22,24930.37711658586,24952.493417034886,24839.145564037186,24840.35987399131,24821.698112322054,24810.91640867142,24823.54135954993
2019-01-23,24934.523372982418,24951.978927067226,24841.598683368265,24842.20161262405,24826.083127735907,24814.18923357261,24824.761992326952
2019-01-24,24934.037358935544,24948.42844052324,24842.06965788974,24842.10789965733,24825.297770798898,24812.108415006045,24823.48713934979
2019-01-25,24932.131312522153,24943.615499997162,24840.52862460183,24841.304246744003,24822.37688894849,24809.779716781206,24821.710522577345
2019-01-26,24932.84624971936,24945.2359280229,24842.142429746687,24843.056539844118,24823.83185910521,24811.49625597478,24822.59641378503
2019-01-27,24932.902843740667,24947.09402856346,24841.588705516882,24842.79271994834,24823.382206035956,24810.445230766243,24821.751669731668
2019-01-28,24934.0430824237,24947.499681752757,24845.433006669078,24845.180646594603,24828.752128237928,24810.34963372017,24821.34103516525
2019-01-29,24932.567115448965,24944.54568449317,24845.6563110036,24844.321539848235,24826.12465706056,24806.615571114497,24820.555018727264
