Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,92.24809190854502,123.93217692222943,114.2384924078564,165.2183216971019,135.7780641129447,173.14594115021478,120.60699813800666,83.9432323827954,98.14097035516986,124.95202984315107,73.17765119226524,96.7608103417454,85.14628243371834,147.19332795301747
2019-01-02,94.29291015900756,128.707268491602,111.905367044783,155.42921525939096,142.13329595191797,176.32320700109534,119.05725496352748,88.55763740854032,99.26977365525524,123.55295529029752,77.78607598605916,93.24163531381686,86.09868598823745,138.144531989771
2019-01-03,105.63984954333228,141.39104958795184,112.65740702384703,149.05876955994682,151.88702383951588,178.19676717060847,135.81179113015403,108.40498081805056,102.18517541120285,131.69559367125456,93.61874793889072,92.05313456100873,87.75401173944927,134.09965592345446
2019-01-04,114.43723521975944,148.69584824670187,124.27167109370266,169.61178143651867,172.13882871556865,194.6353915133002,141.34796901972598,115.05057678392637,119.8628837241344,147.93945838730554,103.48096637062127,105.79618940744186,100.26589261989317,146.9745855131941
2019-01-05,117.61503516686,150.26912772480495,123.11729580492941,175.95291355320614,179.2144523147205,202.14115468901437,145.73224127912587,119.10346991564118,123.47052142898715,151.13476233930834,111.4682795809329,110.16124244521758,103.97423547137933,148.73408788342485
2019-01-06,121.2565370074762,153.62825057781615,119.48953623245173,170.65584264267207,180.174124070908,205.869072527512,151.01288400587416,125.79311741217572,125.17779832892361,149.61541107361901,113.48523266308464,110.3993099436016,107.58762118352722,146.32755231010145
2019-01-07,137.1711226134506,168.64700122038192,127.08808651412059,172.864532706737,195.24982276709795,219.77216924561444,170.8078508736502,146.31262375001268,147.57381406013127,176.8787056534337,132.5715144711001,124.37342385564321,125.17016359150742,154.96722943632028
2019-01-08,140.05862317124382,172.68699955641233,129.06529572478675,172.78705269822854,196.85267480688495,223.54587681443314,180.46014546113778,152.3051865901727,149.08792439410354,185.96217038292122,136.7120471916911,131.20312763247122,134.0321512913033,158.64644241878761
2019-01-09,145.78576956375682,176.11545601796593,131.45437433090382,180.09346842037093,201.40676379767356,229.58684802508307,186.09165722569983,163.03235220080396,145.8874415133719,190.02140737358962,139.80011097350896,132.59338606589256,136.64908535877888,167.90754839502054
2019-01-10,152.7719975517619,184.37801201892054,137.69482478852956,190.20239812626644,219.56221417038154,245.4862361452102,194.3603828530146,170.94211002863835,156.2852977962866,214.89491374886802,160.34970087833509,135.59755143677066,140.38008585152784,168.14917362395752
