Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41611.04809190854,20063.882176922227,15683.788492407855,15734.7683216971,43020.32806411294,41691.94594115021,29620.806998138003,49250.943232382786,16213.99097035517,15967.65202984315,31485.42765119226,14846.860810341745,14562.096282433717,15716.743327953018
2019-01-02,41613.09291015901,20068.657268491603,15681.455367044782,15724.979215259391,43026.683295951916,41695.123207001096,29619.257254963526,49255.557637408536,16215.119773655255,15966.252955290296,31490.036075986056,14843.341635313816,14563.048685988237,15707.69453198977
2019-01-03,41624.43984954333,20081.34104958795,15682.207407023847,15718.608769559947,43036.43702383951,41696.9967671706,29636.011791130153,49275.40498081804,16218.035175411202,15974.395593671254,31505.868747938886,14842.153134561007,14564.704011739448,15703.649655923453
2019-01-04,41633.237235219756,20088.645848246702,15693.821671093701,15739.161781436518,43056.68882871557,41713.4353915133,29641.547969019724,49282.05057678392,16235.712883724133,15990.639458387304,31515.73096637062,14855.89618940744,14577.215892619892,15716.524585513193
2019-01-05,41636.41503516686,20090.219127724802,15692.66729580493,15745.502913553204,43063.76445231472,41720.94115468901,29645.932241279123,49286.10346991564,16239.320521428986,15993.834762339306,31523.718279580928,14860.261242445216,14580.924235471379,15718.284087883423
2019-01-06,41640.05653700748,20093.57825057781,15689.039536232449,15740.20584264267,43064.724124070905,41724.669072527504,29651.212884005872,49292.79311741217,16241.027798328922,15992.315411073618,31525.735232663083,14860.499309943601,14584.537621183525,15715.8775523101
2019-01-07,41655.971122613446,20108.59700122038,15696.63808651412,15742.414532706736,43079.79982276709,41738.572169245606,29671.007850873648,49313.312623750004,16263.42381406013,16019.578705653432,31544.821514471096,14874.473423855643,14602.120163591506,15724.517229436318
2019-01-08,41658.85862317124,20112.63699955641,15698.615295724785,15742.337052698227,43081.402674806886,41742.34587681443,29680.660145461134,49319.305186590165,16264.937924394102,16028.66217038292,31548.96204719169,14881.30312763247,14610.982151291302,15728.196442418786
2019-01-09,41664.58576956375,20116.065456017965,15701.004374330903,15749.64346842037,43085.95676379767,41748.38684802508,29686.291657225698,49330.0323522008,16261.73744151337,16032.721407373589,31552.05011097351,14882.693386065892,14613.599085358777,15737.45754839502
2019-01-10,41671.57199755176,20124.32801201892,15707.244824788528,15759.752398126264,43104.11221417038,41764.286236145206,29694.56038285301,49337.942110028634,16272.135297796285,16057.594913748866,31572.59970087833,14885.697551436768,14617.330085851527,15737.699173623956
2019-01-11,41681.00012551639,20133.704707722398,15718.116880013673,15787.955936152157,43121.23359848897,41783.43573751397,29705.97641075573,49347.77149043308,16281.419012840908,16080.529759615774,31588.87207802828,14890.727853428123,14625.424385206976,15752.742512076986
2019-01-12,41685.364639232685,20134.54506788579,15716.192901089009,15794.039229062562,43131.826905148315,41792.32340704829,29709.478233814356,49352.98778224797,16286.9387183535,16089.87270722146,31595.35869338424,14889.230190646897,14631.102593456199,15758.24429786838
2019-01-13,41687.13737997082,20135.345975240416,15714.435308760865,15793.675894619993,43136.328115324206,41794.83355088625,29713.33451778104,49360.39734273508,16290.298584825048,16088.521281835554,31599.137773384464,14888.462508817378,14628.185989404648,15757.309850393502
