Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,273.75653636233557,273.6738475543025,273.4005748664269,273.9714043893663,273.91327703165837,274.1141607041023,273.89273098612296,274.4180703957939,274.0544631772999,273.7773392758427,273.6084537219158,274.06587526843305,273.33675750919,273.8643364014657
2019-01-02,273.73068142792266,273.68788380499467,273.37426313279514,273.92708829649916,273.84712031047195,274.04315322760664,273.9383474057284,274.4559019950473,274.09692192010993,273.76928673358725,273.6409154147111,274.09801243682875,273.33320706069986,273.85008695452325
2019-01-03,273.6885255967783,273.6873680315253,273.35679352155216,273.920249695582,273.74053776739714,273.92787556975975,273.9639516171149,274.46485491676924,274.1762238906774,273.8513625443762,273.6910098288446,274.1909220944785,273.39294613032473,273.91010240800335
2019-01-04,273.6822498028866,273.6822292414329,273.3085235729748,273.83339326183784,273.7140139409675,273.8741182145176,274.030732639736,274.6376809218147,274.1552291359751,273.8211153138592,273.69635369075866,274.19454037580414,273.38708476404554,273.910372004211
2019-01-05,273.7219693959817,273.7515411410469,273.38994042419586,273.94759087760644,273.7832368383611,273.9417380918334,274.0415298805537,274.68805437097046,274.1400827386115,273.97114410537176,273.74005745448795,274.2347714227328,273.5337695499554,274.08454177319396
2019-01-06,274.1113590638726,274.1725406849981,273.55612496718663,273.97265526107543,274.02207035832805,274.0543649155248,274.5958316159502,275.26615946259847,274.49038053193897,274.40983840335815,274.2283123020672,274.3574794159907,273.6908388707667,274.0955804827702
2019-01-07,274.3561567128689,274.3347246143651,273.9484289505084,274.62865493042744,274.5374676513246,274.53130279882845,274.6980182357996,275.34982426004706,275.25929885591745,275.0413026583362,274.453032531393,274.99467051117034,274.14416929472105,274.56001487121245
2019-01-08,274.36574513438944,274.4056104686617,273.9943257052602,274.7473431354773,274.62955686890587,274.6263326480288,274.7793351623037,275.41784290952893,275.5001574609161,275.2181659309762,274.65637920538626,275.21226453703656,274.3128729301001,274.6595086443546
2019-01-09,274.4644922093168,274.51553104849336,274.0195256540946,274.84754473792947,274.73859664742963,274.734502025642,274.88819776285686,275.5888666448756,275.64955731996434,275.3896456982021,274.7455314158887,275.3477498241348,274.44514149122443,274.7448504042298
2019-01-10,274.88808157287474,275.03346664200166,274.4789261475285,275.3657781025775,275.1983608791177,275.0675230182624,275.467745818212,276.1359716558108,276.56733044936334,276.47926120247195,275.6559702700754,275.9119004312799,275.0192023233925,275.1831995050985
2019-01-11,274.95545709422674,275.2059967224655,274.6155400916217,275.5432832001979,275.2650015456357,275.1340760971045,275.71961009614665,276.1752618510178,276.77571628491125,276.8881691775942,276.0370235060274,276.03744122388184,275.33903116049606,275.4076342371193
2019-01-12,275.0372767946984,275.3200545833206,274.7711317362435,275.89147003451825,275.42229321142185,275.31032719379476,275.8317294695686,276.3632525375661,276.8398802216192,277.0951322455016,276.17765406507465,276.11102035141226,275.5610604124939,275.7943006847234
2019-01-13,275.13833340214177,275.58022478970435,274.9666672096518,276.1711464721194,275.86583726551015,275.64671373825587,276.03068318878036,276.5186344826703,277.2181970442428,277.8802110863572,276.79967196450565,276.2047938714649,275.8201594066737,275.80896860960536
2019-01-14,275.35990931888875,275.8917015428832,275.24162389808663,277.009330325587,276.31950664358294,276.1427086698589,276.3090453783078,276.69582036935213,277.5312447772847,278.5571335939146,277.23554857962876,276.4107776256635,276.1706513781427,276.2151398021277
2019-01-15,275.4858757705892,276.0276215524809,275.3743195708263,277.30820935917694,276.56427461075384,276.38752238765,276.3844360974611,276.78697551145257,277.70228605864924,278.76814103447055,277.3667638713481,276.50109718492956,276.35028844648366,276.38221154886315
2019-01-16,275.5222383992156,276.05832367433527,275.41938719844006,277.387699889784,276.6788691415273,276.5019822197828,276.46021479384945,276.9582171795006,277.6741917613017,278.7679484041351,277.41456891163875,276.4757884434793,276.3584093347977,276.3880180928196
2019-01-17,275.7322527330841,276.3138565300355,275.6724253297267,277.72995206088854,276.9688985483032,276.78295097111373,276.748259538946,277.1999052163505,278.13962150884305,279.3950830071238,277.8379361128051,276.8281548638152,276.78166382756154,276.7964803144723
2019-01-18,275.7550408480959,276.37593918146234,275.78178657208133,277.98819014554766,277.047211214063,276.89679783489277,276.77492598353626,277.2823186324978,278.26027369841694,279.5469503708435,277.91768906242953,276.9291580259284,276.87737505544385,276.9024800387818
2019-01-19,275.7658580337468,276.37592353857264,275.8057464797838,278.104829767936,277.09212226589585,276.9351606860197,276.76668048005666,277.34840004581565,278.2421873900858,279.5676845752215,277.8655733761249,276.9183135195484,276.8881450463266,276.97312876592974
2019-01-20,275.6951005645642,276.2862701445559,275.77931769828876,278.12385374794303,277.0008383928167,276.94049318391654,276.8106122308154,277.5769786152395,278.2226684229998,279.4991825149863,277.80895089188664,276.8985957098734,276.8608343442312,276.96657234893365
2019-01-21,275.85566688523664,276.57778283967633,275.91921352977323,278.1674589515101,277.130214770854,276.9786130354035,277.19308969706276,278.010864338342,278.401326861414,279.86529228190176,278.1242611449838,277.1143349061689,277.02515578792634,277.0485076222498
2019-01-22,275.9854660214047,276.73727246012976,276.0595537134863,278.34303086030076,277.33059162260855,277.11343793444564,277.2785405773437,278.07682899472076,278.406600644811,280.07872146833466,278.20364597501765,277.0249727848851,277.0347473064426,277.07804621699233
2019-01-23,275.9263180677795,276.7145005317434,276.0470547878791,278.3256043018428,277.2618623288123,277.0476330205812,277.3556087523737,278.2127974286496,278.30261123655316,280.1195044324062,278.2473912187518,276.8158982442946,276.96983222916936,276.98285978955926
2019-01-24,275.899910798674,276.69762730802336,276.0793387833188,278.3344618690698,277.22681568419796,277.00848116917274,277.2734468751468,278.2258608756358,278.3205532300206,280.1936053546632,278.25544914967054,276.811875042287,277.0546997990406,277.03199630755256
2019-01-25,276.0756291364855,276.83610640410757,276.1612770579831,278.39472279622527,277.3688585935221,277.059222723332,277.4420159007158,278.5664258695763,278.4060966318574,280.3357329090767,278.3464038903351,276.8683131735387,277.13281645852476,277.07537938509904
2019-01-26,276.15765517206154,276.95395358140667,276.31908063846254,278.66908499381435,277.53747666887153,277.24349400690187,277.5071074706564,278.63341845115343,278.4315065835011,280.46285859182495,278.38810984805554,276.90030044147227,277.26464388330726,277.24551885770694
2019-01-27,276.1041990091729,276.9077133015506,276.29673297017405,278.69621912454517,277.4984573194113,277.230704512763,277.48681115608264,278.6919261699943,278.417500609668,280.4138516621812,278.37648407500643,276.8456536336046,277.2434647819391,277.2821661919391
2019-01-28,276.02574427700324,276.8968301672776,276.2762014522297,278.62834588877683,277.4162175545484,277.1771380125139,277.50717240194547,278.6683525569589,278.44512910012025,280.44264166136225,278.4029833859891,276.83480145623514,277.2529995807318,277.2458647116697
2019-01-29,276.0792166341731,277.0178988289341,276.3384610265264,278.66400509072906,277.44617439673596,277.189331051099,277.6234710412163,278.82702913046273,278.5035123250253,280.47684057614674,278.4708309224381,276.918984561007,277.30144054909374,277.3185109173048
2019-01-30,276.1227291743042,277.0483832813245,276.38212509781187,278.74235884600154,277.4847665474407,277.19281272675613,277.7508498155241,279.6446401021963,278.5359668928724,280.51210790222353,278.49580241713664,276.97422571033565,277.3372250431839,277.40951882646493
2019-01-31,276.541332870054,277.3334039092129,276.4435455179246,278.8112961639719,277.6868468437273,277.2730836255921,278.2158128538435,280.06402083344716,278.5593054414631,280.57246282344585,278.6778668906488,276.9949127480685,277.3635588987202,277.47749312905376
2019-02-01,276.57102882346953,277.347972906501,276.4239466951606,278.7679651748569,277.7030970186397,277.30700362809245,278.2670460792366,280.2922749076799,278.55831340617385,280.60106993850536,278.720253942678,276.9880629601954,277.35627772072206,277.4261616932098
2019-02-02,277.31899490772923,277.87363144878594,276.82356746452456,279.05432770939643,278.4656921607007,277.7976067308859,278.7606994212812,280.94858271313285,278.6446493019299,280.903797959192,279.0570310533977,277.0012684504987,277.4425454964307,277.4939993546214
2019-02-03,277.53370697005244,278.29823177560047,277.55317961648194,280.0513148921405,278.9402526868165,278.2786371443791,278.9208679035897,280.90306491854636,278.90979926834626,281.41411371695443,279.451936217819,277.3777179596456,277.69546644367836,277.95791540043194
2019-02-04,277.5187459185182,278.2439972503879,277.53200772196186,279.9133283106731,278.9289237616441,278.25139491806806,278.9500380143682,280.89897935064516,278.9055946017926,281.2486880970641,279.41880975554795,277.37862154703197,277.55651543276815,277.7612468305128
2019-02-05,277.28909886049826,277.97540047956863,277.46142986344535,279.90111274416387,278.78222466669894,278.1796220197948,278.5272129676115,280.5192092346482,278.59363109059143,280.9830168955092,279.05916416923196,277.23608521004877,277.45061981240883,277.69720654556966
2019-02-06,277.28829299987956,278.1384973715518,277.4887545508036,279.8463523313251,278.76873483534735,278.12477421506634,278.5579226626838,280.50754515494106,277.89369429487186,280.6053284102784,279.08873454272145,276.7297143979482,277.1984885807312,277.522878017199
2019-02-07,277.4534301388623,278.08886580942834,277.5998276446736,279.86137865437917,279.16600514248717,278.37300317720843,278.46459055547143,280.41356944026205,277.68652559617846,280.4664151626201,278.9075712297867,276.5555912740941,277.07497326136075,277.4901329805426
2019-02-08,277.46794098097286,277.98100542405234,277.63928466370527,279.98720441987484,279.27569144962735,278.4556908379825,278.35204902900745,280.20266138640653,277.56780637844827,280.2854608831766,278.81646525999645,276.4470212820032,276.9365939335476,277.48521211182276
2019-02-09,277.0371783576313,277.464022595026,277.1757414582265,279.4146890891667,278.7672607484186,278.075457655211,277.7703398514272,279.7391295948069,276.68442431660606,279.2195963339179,277.91841276797095,275.9703401249479,276.39469419147855,277.02049743415495
2019-02-10,277.1156222515811,277.47955597818185,277.3120762369011,279.6880084478025,279.02076904743177,278.26496181027727,277.6643883633018,279.80807877807365,276.99649248652133,279.3625324939719,277.90491331166527,276.31686872773975,276.41518127864555,277.33709055455074
2019-02-11,277.22968918306987,277.55648407808826,277.34166994534934,279.7401690837191,279.27758583570346,278.5319768430007,277.6622902003988,279.699743019424,277.37471779028846,279.81111731671183,278.1192285114925,276.51069250623453,276.5859724268977,277.18154408512805
2019-02-12,277.497314700218,277.89441203740915,277.67493561293026,280.65741201374135,279.50265387630674,278.7445408104815,277.96389022414184,280.03023410145454,277.8365708872505,280.2200704900754,278.50153427813444,276.9305165434819,276.8246804318917,278.05775798532267
2019-02-13,277.29524228708055,277.5639750758068,277.38048949155814,280.11068953110043,279.18768098128356,278.34508183204434,277.6162046999764,279.7228003021431,278.029128958423,279.7207601680948,278.13367054795987,277.11700965324434,276.531883454945,277.7468585371852
2019-02-14,277.1832097584655,277.48145438652045,277.2810875832813,279.8100712139105,278.9775373400702,278.0859779531176,277.6094114387217,279.6977088564528,278.08500845264336,279.64416008101176,278.13520920870553,277.32453780283515,276.45265118636854,277.6369715909061
2019-02-15,277.45518254232934,277.83983642541347,277.53160638658727,280.0194600112929,279.18085886865316,278.16502781819895,277.84864915032887,279.81523017874315,278.85234711336386,280.1947944664969,278.50052290060927,277.9374153605693,276.7118768600024,277.89578147629226
2019-02-16,277.62820949783134,277.9003308722724,277.57303836828646,280.1760937077591,279.35029088593905,278.2637959721748,277.82362237050467,279.88723014211024,278.9206034404795,280.1221638731665,278.36591734674073,278.06522497441966,276.64724469846925,277.8045920680157
2019-02-17,277.64175471532724,277.9139846962474,277.56326470314355,280.1648839626459,279.420011998131,278.3047019397961,277.82011269842536,279.8792821321998,279.20702865354434,280.33816914124435,278.5298376218548,278.3161912026173,276.7613821778457,277.95269460535746
2019-02-18,277.6401399188646,277.9074323386913,277.54510594251934,280.06181670069543,279.4110231324778,278.2904173179514,277.7791506906376,279.7881004441513,279.2008350710822,280.28860497827014,278.53463765555773,278.3626694852971,276.73788621348,277.84452474437614
2019-02-19,277.6250269416349,277.90469689725546,277.53799380952665,279.9989480771811,279.41651725451294,278.2304015878821,277.67510997347176,279.53432057386175,279.19133902431025,280.3177536800594,278.5120106936654,278.4016912185488,276.77392576559856,277.8113116947882
2019-02-20,277.5415521023544,277.71666167589024,277.4825789140315,280.03697559933363,279.41531765802137,278.3353787040335,277.45428429868275,279.4276852781751,278.90423207802644,279.9387351740143,278.26437417056405,278.0712515702735,276.5836346263607,277.71862968599004
2019-02-21,277.60425077369536,277.7755279182958,277.3931502221806,280.0324990434811,279.36310132588676,278.3321800846031,277.62364631648063,279.5612484297446,279.023115604489,279.9663433409934,278.40081458945457,278.15888020876287,276.52295498076705,277.662334616728
2019-02-22,277.600466939265,277.7614005871539,277.3722650180382,280.07996691123856,279.38865053478855,278.3729221335906,277.5403876107813,279.4432870038025,279.0749863724396,279.9005856723456,278.35244968665955,278.1880765073337,276.4667445287443,277.64972317716155
2019-02-23,277.9686702665463,277.83066027191654,277.6927181764926,280.39228378490975,280.39328985524077,278.9696470471151,277.5349186091718,279.44913979219746,279.0426320747095,279.81739439603666,278.31478901566004,278.15221262784866,276.41222511961314,277.6653705067644
2019-02-24,277.9467670177425,277.7808054474281,277.7552240396322,280.5223301892383,280.4645188511297,279.20641962209663,277.38123534423875,279.22732277485085,278.92406131831444,279.70431074328917,278.23459837080134,278.0778536142295,276.36949593857156,277.7259452298924
2019-02-25,277.9713927287108,277.7414400250972,277.6452477394024,280.36331052382764,280.39776706400147,279.1518889679801,277.3325166188719,279.28595597642806,278.87909928270045,279.6011921704245,278.1896288641048,278.03757444579304,276.2664337282479,277.6037185418053
2019-02-26,278.4895478286137,278.2232750715013,278.0218015143309,280.67180723947945,281.0546344472375,279.64548886508317,277.68210132968284,279.7424543664553,278.9269667969294,279.9918967674475,278.4013602214866,278.16957942700066,276.4493358086606,277.6627530919011
2019-02-27,279.088949481513,278.9092616261261,278.4655701886058,281.0558265683922,281.524578710607,279.91074074414735,278.22626850784684,280.383549266087,279.00722583037816,280.51639730215567,278.81538451475524,278.21268183863606,276.727914989219,277.9145641694126
2019-02-28,279.26400758811815,279.07542072830944,278.6672604014206,281.43483564629537,281.82713464279635,280.22826623276256,278.2628764930299,280.33817530515716,279.0636760542653,280.74668720388115,278.9044856476246,278.30041216882074,276.8761942750883,278.1675368561934
2019-03-01,279.26649014023786,279.09742757419684,278.64851558460407,281.3302443696941,281.82213061665595,280.2461383373568,278.25040226383237,279.7989989688609,279.02999457124645,280.800444798015,278.9723747233568,278.26134881087233,276.8913507603253,278.0975586443133
2019-03-02,278.9012411967695,278.8836384155996,278.6073016468663,281.2381942254693,281.67969495412314,280.1834989420323,277.99495295628424,279.55656610529206,279.31630953708805,280.8308647663076,279.00954903565554,278.49080170627116,276.95090459438075,278.07847562693894
2019-03-03,278.8715443073548,278.87169476958286,278.6339289217564,281.28095020909166,281.6557369311056,280.15408513131814,277.93022506791044,279.3193441598234,279.3893009147132,280.8385033279312,278.9519986638351,278.53758325383205,276.98836557971083,278.19118183451246
2019-03-04,278.4540736515166,278.5386092037933,278.3895266796244,281.1029674224819,281.2648544898678,279.8472076876284,277.5341069563355,278.9180236340007,279.2857162852004,280.55388879687314,278.59525685584254,278.51779190114763,276.89299785688956,278.1104975812175
2019-03-05,278.4935432704431,278.4411757220078,278.15877380729137,280.7238691951206,281.3489167184162,279.8318590062184,277.5299261558191,279.00298814237607,279.24909233429065,280.50723995244226,278.44898913721124,278.3625640856924,276.96397835361074,277.98737275658704
2019-03-06,278.5434441594374,278.516847172443,278.33017473064115,281.1497731672277,281.5422328024088,280.0062439411105,277.53830335006273,279.0609386635672,279.28769737019167,280.69487443368257,278.4821575959576,278.4492319380982,277.1307021953616,278.25645153628085
2019-03-07,278.7081412915117,278.77678870804505,278.57912614321293,281.4435583352832,281.8543050187309,280.2218203118347,277.7477727500492,279.2026927771576,279.58679340672273,281.1761208474593,278.7867323112742,278.78195093673327,277.45665950012074,278.5655696742306
2019-03-08,278.6060569261191,278.64956348635565,278.44810030777296,281.38148571985255,281.60273449565364,280.0445212537868,277.7014692513366,279.20002152926764,279.7899791786424,281.3098191811588,278.6917051932624,279.11498285831493,277.6066404849837,278.85963018107725
2019-03-09,278.3992421376061,278.65864776381824,278.3557646770284,281.41155829780587,281.12076448780914,279.7267085289374,277.71643474426406,279.22081427619344,279.84494562907076,281.37617366939776,278.6997788438796,279.25250490185806,277.69899150199245,279.03400923954274
2019-03-10,278.3827543888853,278.7625450360777,278.43345863088086,281.4375774197044,281.0829246482327,279.6998083398137,277.771113045626,279.2259114905759,279.92992611393527,281.47048392586817,278.75202450141916,279.405820195322,277.8110692335527,279.080045857912
2019-03-11,278.37230561980795,278.7452232619301,278.4692591861542,281.6161134160109,281.1130783954759,279.7664309822704,277.71736848865913,279.0467077931928,279.9297816024737,281.5188587924614,278.71072448767853,279.4531335408292,277.8825985780282,279.216315387523
2019-03-12,278.3178889284355,278.7088950156495,278.18794006412537,281.1055025213921,280.79434217311075,279.47965545622253,277.8065134857596,279.24400842093473,279.6752315846264,281.20528133176447,278.5993736481441,279.1899145123099,277.6458369648292,278.66013305390464
2019-03-13,278.1125679470397,278.5269498255768,278.0382010878997,280.7574700262837,280.37432257286804,279.05709271455817,277.725661775131,279.2286615953206,279.4361295938642,280.67648655443094,278.323895425573,279.1100416746706,277.35660252695106,278.5002642599217
2019-03-14,277.66401374204446,277.8422348281093,277.43036847472723,279.43670640995583,279.5881142384112,278.3745545494557,277.1825633355498,278.7387195336785,278.5951199171501,279.364716185315,277.2470496450105,278.6256481946699,276.81400321235446,277.56082430292383
2019-03-15,277.6364595535903,277.80009315455027,277.40440303792565,279.1412177992686,279.40486148050667,278.2532166267134,277.1588043197634,278.6956535646217,278.0079201934107,279.0816235894584,277.1064464991695,278.19939146857274,276.72960515190965,277.4266690037152
2019-03-16,277.5674556337345,277.73038905039806,277.36122678439244,279.11114704616443,279.29777752423144,278.19408491186124,277.07053160451557,278.5783138118383,277.74453006815867,278.8935293185298,276.9448922867253,277.94563531694234,276.6408996719148,277.4192266064292
2019-03-17,277.2484873668172,277.31146349767573,277.02758860283524,278.7493147389592,278.9464683036532,277.9495825913326,276.7245275920261,278.2289007123631,277.01951660934736,278.26970281853403,276.502245464039,277.4758455019547,276.3312060701917,277.160911995787
2019-03-18,276.920646613433,277.0529551888361,276.7604400510069,278.28737877852404,278.5131462541643,277.56583130623585,276.52054299874965,277.97662366274756,276.5958066641207,277.75016037491986,276.24322244162516,277.24724633636765,276.0102156821336,276.9062619201576
2019-03-19,276.86166429242076,276.9786308408578,276.68047680502326,278.04674229716323,278.3268315699495,277.3768724037496,276.4637341461624,277.85626077100346,276.20273723801364,277.4076477988165,275.99872144358443,276.99081249770643,275.86089863955533,276.8126075509284
2019-03-20,276.8447377775617,276.9949454554439,276.7181785975192,278.0744483849158,278.27057754018887,277.35448361182046,276.4520952122809,277.8170728609529,276.15211955591514,277.4929790988815,275.96715044789653,277.05366995356206,276.11263343557334,277.06608086039785
2019-03-21,276.92702379014685,277.0426500638399,276.79732667153974,278.16144917787835,278.3420054241586,277.4102032261305,276.45407088044783,277.75925561641907,276.1908560417775,277.6642538799982,276.05992491734526,277.20182492990835,276.3216533253518,277.29271676091116
2019-03-22,276.84591641393155,276.9612322168905,276.74847807156164,278.1451086190784,278.2023924288099,277.25777546733354,276.2903212747722,277.41045739356986,276.25329968237116,277.6536766310241,276.0175510313337,277.32597630184074,276.33428571038144,277.31702462532814
2019-03-23,276.7105767156924,276.76830001560506,276.70865446685366,278.01899755918043,278.12232317295343,277.17512025621437,276.05484880784365,277.2348385517291,276.33785666578774,277.518395898439,275.86618525326656,277.499129981414,276.3941690191562,277.37475679203624
2019-03-24,276.68739492397975,276.699752181261,276.65266761347743,277.947817662262,278.0666427692502,277.12818418365515,275.9846439624375,277.1181055284876,276.3991307334654,277.4631723203233,275.81315990027326,277.66361517521034,276.4195512311618,277.4761212373243
2019-03-25,276.3094259926885,276.5879906760012,276.27893869020676,277.5321459358667,277.0485081210685,276.4997647485235,275.97791830364355,277.0444496489418,276.3389773434267,277.3846340934435,275.79881403329523,277.6168774168577,276.3654562472587,277.3573894792815
