Date,TP
2019-01-01,0.0020542950061693023
2019-01-02,0.003506823534180759
2019-01-03,0.008604061979424324
2019-01-04,0.011526972546034351
2019-01-05,0.004030973663890977
2019-01-06,0.002940976571622251
2019-01-07,0.015700244440505183
2019-01-08,0.005198928163005127
2019-01-09,0.0049204772222090415
2019-01-10,0.008319471864201405
2019-01-11,0.0116676311031003
2019-01-12,0.004364823526956179
2019-01-13,0.0024711452143149513
2019-01-14,0.009233386180370907
2019-01-15,0.0029845597000366904
2019-01-16,0.002060050027961472
2019-01-17,0.0025219261947555657
2019-01-18,0.0072529568664529065
2019-01-19,0.003936231700204777
2019-01-20,0.002017441873484511
2019-01-21,0.0027064800607532005
2019-01-22,0.0041569737948041275
2019-01-23,0.0032277424879523864
2019-01-24,0.0018927526120879183
2019-01-25,0.0008467947281727862
2019-01-26,0.002791636858238696
2019-01-27,0.0043417614384307366
2019-01-28,0.005566636103781823
2019-01-29,0.0014568232584728324
2019-01-30,0.01189818667052063
2019-01-31,0.010098790254418797
2019-02-01,0.0019063097945235744
2019-02-02,0.003985886307897291
2019-02-03,0.008179668292784766
2019-02-04,0.0052472927446091
2019-02-05,0.0023057367711116867
2019-02-06,0.0016142193880499538
2019-02-07,0.00999431864038597
2019-02-08,0.008049646958294614
2019-02-09,0.018576350439491036
2019-02-10,0.004114808489325846
2019-02-11,0.0027488934609049367
2019-02-12,0.009889889226064937
2019-02-13,0.009983834700081195
2019-02-14,0.00495276185224658
2019-02-15,0.001234286752536999
2019-02-16,0.0016883313703130087
2019-02-17,0.0041650634747650616
2019-02-18,0.005230442681256432
2019-02-19,0.0018651196834961923
2019-02-20,0.00882965489812067
2019-02-21,0.0032231368623390675
2019-02-22,0.002946745549822209
2019-02-23,0.01047310023814221
2019-02-24,0.010164828214472286
2019-02-25,0.005982168218767032
2019-02-26,0.0020732326141444453
2019-02-27,0.004025067420609701
2019-02-28,0.0013606242233217764
2019-03-01,0.004730029481276334
2019-03-02,0.009113647942712872
2019-03-03,0.005365108975871295
2019-03-04,0.009519496446739679
2019-03-05,0.009555479766758301
2019-03-06,0.003463127790432876
2019-03-07,0.0035641378652689513
2019-03-08,0.002104016317332506
2019-03-09,0.004891646814895082
2019-03-10,0.002780913300375571
2019-03-11,0.00111352778943948
2019-03-12,0.001599015813119815
2019-03-13,0.0013957151478951582
2019-03-14,0.0018538542786952768
2019-03-15,0.0026390315591811337
2019-03-16,0.002251990949858428
2019-03-17,0.0030979343816224724
2019-03-18,0.003863883265878349
2019-03-19,0.0024020394409542583
2019-03-20,0.0036394810960748308
2019-03-21,0.0020676638264740424
2019-03-22,0.0019464083770216144
2019-03-23,0.0018232779715886582
2019-03-24,0.0008148295530710522
2019-03-25,0.0018460528294091084
2019-03-26,0.0010794421256875072
2019-03-27,0.004596391837598375
2019-03-28,0.003786765383521955
2019-03-29,0.00180664007397159
2019-03-30,0.0017113292576500453
2019-03-31,0.01083249530281635
2019-04-01,0.007661520955402732
2019-04-02,0.004980173170468204
2019-04-03,0.007620222951164317
2019-04-04,0.005579092655154476
2019-04-05,0.006879559886564312
2019-04-06,0.003462118609660512
2019-04-07,0.0016492522629812806
2019-04-08,0.0015044957281656738
2019-04-09,0.0022074389802427892
2019-04-10,0.0024355235569933384
2019-04-11,0.004174022308437943
2019-04-12,0.004605699628442192
2019-04-13,0.006286387757866364
2019-04-14,0.004816767607671686
2019-04-15,0.004744532303973105
2019-04-16,0.006159323665871396
2019-04-17,0.006757099085499608
2019-04-18,0.0028613179141171834
2019-04-19,0.0008738622062647754
2019-04-20,0.001370063451976381
2019-04-21,0.0019041900931929148
2019-04-22,0.004142367535865714
2019-04-23,0.00334737015079648
2019-04-24,0.002805262409748783
2019-04-25,0.003420195064066658
2019-04-26,0.005610471132826737
2019-04-27,0.0028235033949467435
2019-04-28,0.0023442408050693394
2019-04-29,0.0030245432338578027
2019-04-30,0.007098079684559643
2019-05-01,0.004474981045843174
2019-05-02,0.002344962415935248
2019-05-03,0.0012380922729711154
2019-05-04,0.0009693335125107579
2019-05-05,0.001213678836674613
2019-05-06,0.0011180025204287987
2019-05-07,0.0022476446695537983
2019-05-08,0.0032334482302478324
2019-05-09,0.004841283868679522
2019-05-10,0.008229496058339676
2019-05-11,0.007397420905939501
2019-05-12,0.0063655189866538035
2019-05-13,0.005268989995570213
2019-05-14,0.002266105163357076
2019-05-15,0.0013575145449768943
2019-05-16,0.0019202290508068566
2019-05-17,0.002005107507927371
2019-05-18,0.001754302666420037
2019-05-19,0.003252634200006575
2019-05-20,0.0016000154506438297
2019-05-21,0.002561768769765548
2019-05-22,0.010795169674253417
2019-05-23,0.008242603006906424
2019-05-24,0.002975642605018597
2019-05-25,0.0010604843228150457
2019-05-26,0.0021876305926171536
2019-05-27,0.0022259349187123264
2019-05-28,0.004897235956604302
2019-05-29,0.006263032978403633
2019-05-30,0.007193080482074217
2019-05-31,0.010913625518131076
2019-06-01,0.005434021008768347
2019-06-02,0.0032125764168446707
2019-06-03,0.0019732315027336683
2019-06-04,0.0029055143667594922
2019-06-05,0.0038742702105777635
2019-06-06,0.003976152670637705
2019-06-07,0.005377651105635872
2019-06-08,0.003707373814836461
2019-06-09,0.0013120827926242657
2019-06-10,0.001306872402697271
2019-06-11,0.00456771124575374
2019-06-12,0.004006287646099077
2019-06-13,0.002128746947747725
2019-06-14,0.0024646041294221917
2019-06-15,0.0036554101845901943
2019-06-16,0.0058912303371422186
2019-06-17,0.004307822519312294
2019-06-18,0.0036743693831987373
2019-06-19,0.0021366544810680777
2019-06-20,0.0014588743400811063
2019-06-21,0.0012924185739954437
2019-06-22,0.0033476697617180217
2019-06-23,0.006037932846110796
2019-06-24,0.004523123611279644
2019-06-25,0.0017449687074250902
2019-06-26,0.0008466028149691401
2019-06-27,0.0009470451989280375
2019-06-28,0.0009147693702077748
2019-06-29,0.0015614034941771212
2019-06-30,0.0009402884135695978
2019-07-01,0.0005551926431275596
2019-07-02,0.0007873678220410805
2019-07-03,0.0004138188197267186
2019-07-04,0.0006250158958420211
2019-07-05,0.0007804166714830848
2019-07-06,0.0008373167435772978
2019-07-07,0.0003681348259038994
2019-07-08,0.0005670408951275041
2019-07-09,0.00029158740436831325
2019-07-10,0.0014805712520440445
2019-07-11,0.001449267509925315
2019-07-12,0.0008100675956844808
2019-07-13,0.001730620610538978
2019-07-14,0.0014390705114956854
2019-07-15,0.0008413499722671983
2019-07-16,0.0010727083007861019
2019-07-17,0.001063175882787763
2019-07-18,0.0013814555977979142
2019-07-19,0.0007556894749502959
2019-07-20,0.000799876840800035
2019-07-21,0.0018905082596775498
2019-07-22,0.0030950609429097496
2019-07-23,0.0033021640681913707
2019-07-24,0.0012157814292891639
2019-07-25,0.00041208332553260016
2019-07-26,0.0006396641957611426
2019-07-27,0.001397533734531691
2019-07-28,0.0008584934961654048
2019-07-29,0.0006956270223020712
2019-07-30,0.0002580666894465626
2019-07-31,0.0009796456417751906
2019-08-01,0.0009807899255488517
2019-08-02,0.0019015219580249864
2019-08-03,0.0013466090110176977
2019-08-04,0.0028633011169569875
2019-08-05,0.0020684756149548485
2019-08-06,0.000601794209188832
2019-08-07,0.0006204173545886595
2019-08-08,0.000321976916915526
2019-08-09,0.0005252131746687745
2019-08-10,8.21468337096777e-05
2019-08-11,0.0001488499977074554
2019-08-12,0.00022741262331857934
2019-08-13,0.0014619406251213814
2019-08-14,0.0017260154399983952
2019-08-15,0.0015770791505499023
2019-08-16,0.0010002647068636141
2019-08-17,0.001210864780822925
2019-08-18,0.0010270105491445782
2019-08-19,0.0005973758555790715
2019-08-20,0.00040535930696213187
2019-08-21,0.0005137058688751107
2019-08-22,0.0007973182827032243
2019-08-23,0.0008508436183375956
2019-08-24,0.00040254820314825123
2019-08-25,0.0015604426466844558
2019-08-26,0.002309037968102895
2019-08-27,0.0029722003273685875
2019-08-28,0.0013978314416978783
2019-08-29,0.0007008775280814532
2019-08-30,0.0007453588646059777
2019-08-31,0.0011374873098483683
2019-09-01,0.0011878024336534013
2019-09-02,0.0013414737214015708
2019-09-03,0.0011309299531307017
2019-09-04,0.002013372308900805
2019-09-05,0.0007693645664741926
2019-09-06,0.00267873394641121
2019-09-07,0.0007819760931486821
2019-09-08,0.0004354019911619833
2019-09-09,0.0002751133843683491
2019-09-10,0.0013899083556545525
2019-09-11,0.000594576814035325
2019-09-12,0.0004981846359799071
2019-09-13,0.0013336139610784033
2019-09-14,0.004739059201023814
2019-09-15,0.006503339561818329
2019-09-16,0.004209236609659397
2019-09-17,0.0027815546393502944
2019-09-18,0.0015972248151607817
2019-09-19,0.0005044682672493119
2019-09-20,0.0006732556841170521
2019-09-21,0.0011714002189554106
2019-09-22,0.00034754224580939644
2019-09-23,0.0008813576610007297
2019-09-24,0.000415047546467723
2019-09-25,0.0009202136850473432
2019-09-26,0.0011458962641749137
2019-09-27,0.0007380787246772742
2019-09-28,0.0012668293499621026
2019-09-29,0.0010135154572870385
2019-09-30,0.003522873801649879
2019-10-01,0.006602523264351431
2019-10-02,0.0027390776529833244
2019-10-03,0.00035921451100457183
2019-10-04,0.0003227758178161247
2019-10-05,0.0011998829622348213
2019-10-06,0.0006694033054178797
2019-10-07,0.0007720140661088064
2019-10-08,0.0004142494313250446
2019-10-09,0.0007601160500792158
2019-10-10,0.001216686458946874
2019-10-11,0.0006844515021687066
2019-10-12,0.0009169754208988585
2019-10-13,0.0038975196042522315
2019-10-14,0.005912909633832007
2019-10-15,0.002136727409992907
2019-10-16,0.0008328757006112694
2019-10-17,0.001432216285806804
2019-10-18,0.0015490240417494214
2019-10-19,0.0006283773460046098
2019-10-20,0.0034507960222327242
2019-10-21,0.0011347097386107436
2019-10-22,0.0012198279309575343
2019-10-23,0.0009441829034322868
2019-10-24,0.0037187825997254975
2019-10-25,0.0021759592062516814
2019-10-26,0.002487391170996538
2019-10-27,0.002940098079753902
2019-10-28,0.0019653935980644085
2019-10-29,0.0017859926516708077
2019-10-30,0.001966087198278159
2019-10-31,0.0021241536815183788
2019-11-01,0.0015994428279603443
2019-11-02,0.0014298784433320391
2019-11-03,0.0027323270292365716
2019-11-04,0.002841500497901292
2019-11-05,0.00751066397241842
2019-11-06,0.006217493017725269
2019-11-07,0.0035340265705564107
2019-11-08,0.0022819063767187415
2019-11-09,0.003926964148160647
2019-11-10,0.00402256619693665
2019-11-11,0.004197821428250778
2019-11-12,0.0025487706678363076
2019-11-13,0.0017500296723933079
2019-11-14,0.0020558899372248468
2019-11-15,0.002525276128371231
2019-11-16,0.0062941053693721305
2019-11-17,0.005084353788057179
2019-11-18,0.007477703271923905
2019-11-19,0.004083937895029557
2019-11-20,0.0036811769985377655
2019-11-21,0.00854371688731754
2019-11-22,0.008652893563293585
2019-11-23,0.009572358219482852
2019-11-24,0.007621033954190075
2019-11-25,0.00591119559369686
2019-11-26,0.003297763396525775
2019-11-27,0.0015053985409598973
2019-11-28,0.002136031689564799
2019-11-29,0.002176282849515795
2019-11-30,0.0013389563233379457
2019-12-01,0.0011013019483359795
2019-12-02,0.001348800917289165
2019-12-03,0.0022927824143823892
2019-12-04,0.0015262914704689298
2019-12-05,0.002314281052217514
2019-12-06,0.0020159680829587184
2019-12-07,0.001359867307525309
2019-12-08,0.0020060877668260243
2019-12-09,0.002302177160640301
2019-12-10,0.0016803485783681345
2019-12-11,0.0023631790020064124
2019-12-12,0.0023516851528630547
2019-12-13,0.0011623974898350418
2019-12-14,0.0017542590427003166
2019-12-15,0.0009057466042894807
2019-12-16,0.0014106997253765612
2019-12-17,0.0016897084552469574
2019-12-18,0.0030825836090059354
2019-12-19,0.0026497645259797573
2019-12-20,0.0024593539453805512
2019-12-21,0.0033750559969644802
2019-12-22,0.002956711593886315
2019-12-23,0.0014640837709057098
2019-12-24,0.0016380916617889437
2019-12-25,0.0027733405472759173
2019-12-26,0.0014819743071922751
2019-12-27,0.0013767877689203876
2019-12-28,0.0011433895434501493
2019-12-29,0.0010536599355761994
2019-12-30,0.0012415153917761513
2019-12-31,0.0019421945852491104
2020-01-01,0.002064425407743222
2020-01-02,0.003516427123404364
2020-01-03,0.008936634402003003
2020-01-04,0.011634653418928881
2020-01-05,0.0038670907916052207
2020-01-06,0.002812338095118012
2020-01-07,0.015948270746590436
2020-01-08,0.0051655810416297
2020-01-09,0.005132812441254918
2020-01-10,0.008414760710363891
2020-01-11,0.011675930866600634
2020-01-12,0.004874496979463199
2020-01-13,0.0026649658708105847
