Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.007200768215528271,-0.005734246002880736,-0.00776975787762397,-0.007819215239083304,-0.008462825128300386,-0.009546662274430582,-0.0036294057280453905,1.6744213540388332e-07,-0.0018557036002797827,-0.0052005034753791176,-0.0034225999818541055,-0.0038466580298212928,-0.007041350382835765,-0.0070600137237212795
2019-01-02,-0.006535585137172643,-0.005134393760561666,-0.007088568520801022,-0.007145353771785586,-0.0077637859055854465,-0.008830800868060956,-0.003063316008874975,0.00041988996571381746,-0.001407022821642809,-0.004698873470078639,-0.0029046244013738723,-0.003410253305304397,-0.0064786199410887925,-0.006496315657596262
2019-01-03,-0.006020800427758962,-0.00460390361215852,-0.006629826755456679,-0.00676326618749184,-0.007256837263425465,-0.008282623609171433,-0.0024587484111986283,0.0009160564493073794,-0.0009238800788063746,-0.004193444698561217,-0.0023209268730126705,-0.0030136049833502875,-0.006095234700656892,-0.006292295304945616
2019-01-04,-0.0054694750310466615,-0.00410531811578201,-0.006293315318041079,-0.006615412858927313,-0.0067893294890299894,-0.007866917894461522,-0.001957687277613205,0.001227518625741924,-0.0004940556996783738,-0.003828522075603407,-0.0018279738313535,-0.0027038177898611507,-0.005855894622544951,-0.006290162972384268
2019-01-05,-0.005181555504564062,-0.0038915355680952312,-0.006086516105228395,-0.006522242963257406,-0.006458032035924655,-0.00756834219703581,-0.0018457132131813568,0.0013064883639435526,-0.0003002664211446283,-0.0036538493617253665,-0.0016617290971820073,-0.002602160801644832,-0.00574825077811835,-0.006309110771530767
2019-01-06,-0.0047960664979472415,-0.0035665280090977146,-0.005935798075664175,-0.0064925863668336995,-0.0061819865637807855,-0.00736483360128975,-0.0014343006501562915,0.0016520821160176389,-0.00014820988569181316,-0.0035513385242579446,-0.0013691315645884155,-0.0026662580229200625,-0.005750712672494061,-0.006406590160014317
2019-01-07,-0.004367445386057325,-0.003097998229668018,-0.005594046041602068,-0.006334047790287023,-0.00584485897222551,-0.007127695339257673,-0.0009679561772782605,0.0019275235502963734,0.00017140263781740392,-0.003231564729036564,-0.0009148918535774186,-0.002535735139493819,-0.0055271174415756135,-0.006354595394164503
2019-01-08,-0.004266554154181964,-0.002839241139896027,-0.005290331976152097,-0.006130974671139864,-0.005643812820949584,-0.006907220676699323,-0.0007795495285981861,0.0019840601829621825,0.0004588785968587583,-0.0028883260270018353,-0.000578233918330645,-0.0023474431044747976,-0.005285997736522894,-0.006304796686806348
2019-01-09,-0.004026932032765745,-0.0024550276339099764,-0.004916190370602639,-0.005818657958278847,-0.005428983266367314,-0.00674710523786629,-0.00037122577491301406,0.0021629383318132007,0.0007626791059381664,-0.0025072028539575852,-0.00012142924255596455,-0.002134776921300094,-0.004935582478145399,-0.006058697876323619
2019-01-10,-0.003725682114751123,-0.0022020687036300043,-0.004618464837767909,-0.005544883534025442,-0.005106952463845764,-0.006468275986239187,-0.00010354612046890012,0.0022870869620646296,0.0010806475767954965,-0.002266088869586936,0.00016485235866800564,-0.001902209421482897,-0.004674761613048611,-0.005907698588613115
2019-01-11,-0.003418272698782222,-0.002001059429747165,-0.004229367961095334,-0.005157401464787154,-0.004693193801042228,-0.006050637004567331,0.00011692319708320218,0.002476789690334804,0.0013985893114778808,-0.0020820342378635097,0.0003717977747986017,-0.0016172592150597528,-0.004370582026243907,-0.00557153298162219
2019-01-12,-0.0030424360557798316,-0.0017621046642098028,-0.0038307717164066377,-0.004844360611855078,-0.0042541013543954,-0.005665068565185917,0.00039756168463973894,0.0027463531014958902,0.0016567181389937917,-0.0018894902444872694,0.000635965423105184,-0.0014648203506211586,-0.004101091787626286,-0.005404896489585733
2019-01-13,-0.002564352617747749,-0.0013768233222289387,-0.0034502676191773196,-0.004644854267660742,-0.00377844930827458,-0.005249360360945153,0.0008413704678955569,0.003135950542158951,0.001937367884063441,-0.0015964808268327919,0.0010096381026323575,-0.0012646094311277209,-0.003837029939259362,-0.005452054126067226
2019-01-14,-0.001824047157405903,-0.0007462009209964316,-0.0029463652374629085,-0.004428034201798521,-0.0031624934698387536,-0.004823962423926903,0.0015321119145452718,0.0036360091668352947,0.0024084298750631085,-0.0012181640105858934,0.001587995247887818,-0.001020373743713213,-0.0035426286057789976,-0.005441186699133811
2019-01-15,-0.0021977236427465695,-0.0010871176128310757,-0.0032522735223601343,-0.004775230542249572,-0.0035680502000714496,-0.005243792185487585,0.0012797606459667224,0.003452449231761249,0.0022245223593778405,-0.001527164566266627,0.0013379249660993627,-0.001238172125016826,-0.003835819947023257,-0.005797651275709646
2019-01-16,-0.002660173593138349,-0.0015261294226683632,-0.0037563996268561326,-0.0053223675396224185,-0.004043324834194522,-0.005742739092260842,0.0009309635194850922,0.0033243401403816046,0.0018178820735500214,-0.002008889919312769,0.0008808564349762721,-0.0017196538971386481,-0.004357845462359575,-0.006406539911290541
2019-01-17,-0.0028308623356587763,-0.0017253259997686004,-0.004079147458080821,-0.0057023757702438305,-0.004328118098115162,-0.006088421604651106,0.0007737895570972467,0.0032409256869181647,0.0014245873545449196,-0.002348834669547689,0.0005813417844083038,-0.0021360558682205935,-0.0047149117724596444,-0.006853150127855991
2019-01-18,-0.0030762927378001717,-0.0019176016964789406,-0.004349472946790165,-0.005998041754400306,-0.004638492392004465,-0.006393152799785022,0.0006691933057762241,0.0032568273142718485,0.0013169959339363086,-0.0025699715382478477,0.00045995986200416094,-0.002356524467853421,-0.005018932139860393,-0.007195393736355417
2019-01-19,-0.0031666248604369563,-0.0018782278108953482,-0.004308940423624116,-0.005995225324602653,-0.004732316057379366,-0.006455529183637789,0.000754440065096949,0.0033891429340861708,0.0014634869189833974,-0.002459749204294579,0.0005686397004298499,-0.0022694849549743687,-0.004961120865266672,-0.007225970117369398
2019-01-20,-0.003326162923825243,-0.0019473519237799193,-0.0042921468052272375,-0.006023030609624876,-0.00485755894113983,-0.006573526442520876,0.0006761104389860658,0.003350759755574095,0.0014998872783534886,-0.0023852258107703466,0.0005613107119256732,-0.0021532686086375434,-0.004848179526348536,-0.007157350860021575
2019-01-21,-0.0037874739237906455,-0.0023424857752132973,-0.004635724402386872,-0.00626294745477758,-0.005273622583082027,-0.006874913298250472,0.0002926898609885514,0.0031754365489464545,0.0011358895088732263,-0.002739624585754354,0.0001594794217954523,-0.002473895197430542,-0.005151901473487008,-0.007327508323640325
2019-01-22,-0.003949963757893705,-0.0025193008684370605,-0.00489785140103655,-0.006574650047895257,-0.0055576679198693245,-0.007232354879661932,0.0003309968324414795,0.003405202324897564,0.0008137326283415751,-0.0030422581683830453,-5.9797771531640445e-05,-0.00284084205450542,-0.0054704218724196335,-0.00757369757864064
2019-01-23,-0.003874294573402327,-0.0024882823219541236,-0.004889533085664963,-0.006670639913413416,-0.005468295031687949,-0.007167840480665057,0.00039213523571283353,0.0035759501226489353,0.0009074593885155198,-0.0030500086860475585,-2.7275195827346742e-05,-0.0028079341903964714,-0.00554942953280999,-0.007695986437486689
2019-01-24,-0.0037718198596931834,-0.002417125362920998,-0.005003608942274552,-0.0068408768456786435,-0.00549855285078145,-0.007233750008400301,0.0005827063768621626,0.0038817468597901646,0.0010158613794551958,-0.0030499868618095384,5.6321146875944924e-05,-0.0027256526262398988,-0.00569183515615012,-0.007874311049942595
