Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,265.7992317844718,267.26575399711925,265.230242122376,265.1807847609167,264.5371748716996,263.45333772556944,269.3705942719546,273.0001674421354,271.14429639972025,267.79949652462085,269.5774000181459,269.1533419701787,265.95864961716427,265.9399862762787
2019-01-02,266.46441486282737,267.86560623943836,265.911431479199,265.8546462282144,265.23621409441455,264.169199131939,269.936683991125,273.4198899657138,271.5929771783572,268.30112652992136,270.0953755986261,269.58974669469563,266.52138005891123,266.50368434240374
2019-01-03,266.97919957224104,268.3960963878415,266.3701732445433,266.23673381250813,265.74316273657456,264.7173763908286,270.5412515888014,273.9160564493074,272.07611992119365,268.8065553014388,270.67907312698736,269.9863950166497,266.9047652993431,266.70770469505436
2019-01-04,267.53052496895333,268.89468188421796,266.7066846819589,266.3845871410727,266.21067051097003,265.13308210553845,271.0423127223868,274.22751862574194,272.50594430032163,269.1714779243966,271.1720261686465,270.29618221013885,267.14410537745505,266.7098370276157
2019-01-05,267.8184444954359,269.1084644319048,266.9134838947716,266.4777570367426,266.54196796407535,265.4316578029642,271.15428678681866,274.3064883639435,272.6997335788554,269.34615063827465,271.338270902818,270.3978391983552,267.25174922188165,266.69088922846925
2019-01-06,268.2039335020528,269.4334719909023,267.0642019243358,266.50741363316627,266.8180134362192,265.6351663987103,271.5656993498437,274.6520821160176,272.8517901143082,269.4486614757421,271.63086843541157,270.3337419770799,267.24928732750595,266.59340983998567
2019-01-07,268.63255461394266,269.902001770332,267.4059539583979,266.665952209713,267.1551410277745,265.8723046607423,272.03204382272173,274.92752355029637,273.1714026378174,269.76843527096344,272.0851081464226,270.4642648605062,267.4728825584244,266.6454046058355
2019-01-08,268.73344584581804,270.160758860104,267.7096680238479,266.8690253288602,267.35618717905044,266.0927793233007,272.2204504714018,274.9840601829622,273.45887859685877,270.1116739729981,272.4217660816693,270.6525568955252,267.7140022634771,266.69520331319364
2019-01-09,268.9730679672343,270.54497236609,268.0838096293973,267.18134204172117,267.5710167336327,266.25289476213374,272.628774225087,275.16293833181317,273.76267910593816,270.4927971460424,272.87857075744404,270.8652230786999,268.0644175218546,266.9413021236764
2019-01-10,269.2743178852489,270.79793129637,268.38153516223207,267.4551164659746,267.89304753615426,266.5317240137608,272.8964538795311,275.2870869620646,274.0806475767955,270.73391113041305,273.164852358668,271.0977905785171,268.3252383869514,267.0923014113869
2019-01-11,269.58172730121777,270.99894057025284,268.7706320389047,267.84259853521286,268.3068061989578,266.9493629954327,273.11692319708317,275.47678969033484,274.3985893114779,270.9179657621365,273.3717977747986,271.38274078494027,268.62941797375606,267.4284670183778
2019-01-12,269.95756394422017,271.2378953357902,269.1692282835933,268.15563938814495,268.7458986456046,267.3349314348141,273.39756168463975,275.7463531014959,274.65671813899377,271.11050975551274,273.6359654231052,271.53517964937885,268.8989082123737,267.5951035104143
2019-01-13,270.4356473822523,271.6231766777711,269.54973238082266,268.3551457323393,269.22155069172544,267.7506396390549,273.84137046789556,276.1359505421589,274.93736788406346,271.4035191731672,274.0096381026323,271.7353905688723,269.16297006074063,267.5479458739328
2019-01-14,271.1759528425941,272.25379907900356,270.0536347625371,268.57196579820146,269.83750653016125,268.1760375760731,274.5321119145452,276.6360091668353,275.4084298750631,271.7818359894141,274.5879952478878,271.97962625628674,269.457371394221,267.5588133008662
2019-01-15,270.80227635725345,271.9128823871689,269.7477264776399,268.2247694577504,269.43194979992853,267.7562078145124,274.27976064596675,276.45244923176125,275.22452235937783,271.4728354337334,274.33792496609937,271.76182787498317,269.16418005297675,267.20234872429035
2019-01-16,270.3398264068616,271.47387057733164,269.24360037314386,267.6776324603776,268.9566751658055,267.2572609077392,273.9309635194851,276.3243401403816,274.81788207355004,270.99111008068724,273.88085643497624,271.28034610286136,268.6421545376404,266.59346008870943
2019-01-17,270.16913766434124,271.27467400023136,268.92085254191915,267.2976242297562,268.67188190188483,266.9115783953489,273.77378955709725,276.24092568691816,274.42458735454494,270.65116533045233,273.58134178440827,270.8639441317794,268.2850882275403,266.146849872144
2019-01-18,269.92370726219985,271.0823983035211,268.6505270532098,267.0019582455997,268.3615076079955,266.606847200215,273.6691933057762,276.25682731427185,274.3169959339363,270.43002846175216,273.45995986200415,270.64347553214657,267.9810678601396,265.8046062636446
2019-01-19,269.8333751395631,271.12177218910466,268.69105957637584,267.00477467539736,268.26768394262064,266.5444708163622,273.75444006509696,276.3891429340862,274.4634869189834,270.54025079570545,273.56863970042986,270.7305150450256,268.0388791347333,265.7740298826306
2019-01-20,269.6738370761747,271.05264807622007,268.7078531947728,266.97696939037513,268.1424410588602,266.42647355747914,273.6761104389861,276.35075975557413,274.49988727835347,270.61477418922965,273.56131071192567,270.8467313913625,268.1518204736514,265.84264913997845
2019-01-21,269.2125260762094,270.65751422478667,268.36427559761313,266.7370525452224,267.72637741691796,266.1250867017495,273.29268986098856,276.1754365489465,274.1358895088732,270.2603754142457,273.1594794217954,270.5261048025695,267.84809852651296,265.6724916763597
2019-01-22,269.0500362421063,270.4806991315629,268.1021485989635,266.42534995210474,267.44233208013065,265.76764512033805,273.3309968324415,276.4052023248975,273.8137326283416,269.95774183161694,272.94020222846837,270.1591579454946,267.52957812758035,265.42630242135937
2019-01-23,269.1257054265977,270.5117176780459,268.11046691433506,266.3293600865866,267.53170496831206,265.83215951933494,273.39213523571283,276.575950122649,273.9074593885155,269.9499913139524,272.9727248041726,270.19206580960355,267.45057046719,265.3040135625133
2019-01-24,269.22818014030685,270.582874637079,267.9963910577255,266.1591231543214,267.50144714921856,265.7662499915997,273.5827063768622,276.8817468597902,274.0158613794552,269.95001313819046,273.056321146876,270.2743473737601,267.30816484384985,265.1256889500574
2019-01-25,269.2905714410581,270.66517219647494,267.8869431869203,266.0213352106371,267.40762540897987,265.6157608857644,273.7331789121616,277.05855786213806,274.00529622924074,270.0426800377284,273.1553474527802,270.28392586057515,267.2863867243062,264.9835276655716
2019-01-26,269.55713375029075,270.95498870939906,268.1078938532959,266.2735635934787,267.62844869614344,265.7932991796811,273.99296898554684,277.2725140187497,274.14214531735746,270.33026607582,273.37285490055893,270.4703275428165,267.5651061010953,265.2694845065153
2019-01-27,269.8697083093692,271.2212817889294,268.42761696492397,266.62813891060114,267.9890471563473,266.1752918307788,274.19356355195504,277.40881368448083,274.22463516629153,270.4996724908613,273.50788981714504,270.5984555278986,267.8072948626857,265.69750403424865
