Date,TP
2019-01-01,273.61966072771145
2019-01-02,276.84310183071767
2019-01-03,282.1294311342127
2019-01-04,287.06648498362426
2019-01-05,277.77243240287004
2019-01-06,276.1755462450682
2019-01-07,291.513925797627
2019-01-08,279.8592220732599
2019-01-09,278.419280504675
2019-01-10,283.5383857599165
2019-01-11,286.8239160948766
2019-01-12,278.4082973559951
2019-01-13,275.6414756307703
2019-01-14,283.1126363790121
2019-01-15,276.5525014912887
2019-01-16,274.6381324388846
2019-01-17,274.8289261732038
2019-01-18,280.96928983793146
2019-01-19,277.122954134792
2019-01-20,275.0215825275311
2019-01-21,275.54030427961317
2019-01-22,276.86060787894996
2019-01-23,276.5865059086514
2019-01-24,274.06184952036966
2019-01-25,272.31429911058484
2019-01-26,274.82508562199314
2019-01-27,276.1621654004207
2019-01-28,277.5635792039644
2019-01-29,273.66191776940633
2019-01-30,284.33734643745015
2019-01-31,285.83354088908766
2019-02-01,275.1731445375066
2019-02-02,276.01830909593815
2019-02-03,283.00508028125125
2019-02-04,277.4342203357418
2019-02-05,274.6717061877866
2019-02-06,273.8389896798413
2019-02-07,284.21941188966343
2019-02-08,282.5685827736626
2019-02-09,295.78190683277387
2019-02-10,278.6059550834601
2019-02-11,276.0587002106343
2019-02-12,285.3777457147784
2019-02-13,284.3549977917725
2019-02-14,279.30594869888387
2019-02-15,273.73608469389535
2019-02-16,273.8404316551584
2019-02-17,276.5983848596189
2019-02-18,278.2560025343875
2019-02-19,274.53272230134553
2019-02-20,280.7775304100698
2019-02-21,276.1854727873057
2019-02-22,274.75710199995166
2019-02-23,284.06006973125784
2019-02-24,284.3698226007397
2019-02-25,279.9637759917381
2019-02-26,274.78313165714553
2019-02-27,275.8676653729149
2019-02-28,273.43145211954874
2019-03-01,276.60393771589537
2019-03-02,283.7866186786044
2019-03-03,279.3276825781009
2019-03-04,284.3732211442846
2019-03-05,283.25939035671956
2019-03-06,276.38342458921187
2019-03-07,276.23411503479065
2019-03-08,274.50849690417607
2019-03-09,277.9250210940487
2019-03-10,275.29107652840696
2019-03-11,272.72538323834493
2019-03-12,273.42394552736135
2019-03-13,272.7442877663337
2019-03-14,273.4765790640934
2019-03-15,274.5079615221419
2019-03-16,273.9791487458397
2019-03-17,274.82151576098505
2019-03-18,276.52766432575083
2019-03-19,274.7518444932771
2019-03-20,276.1574110085556
2019-03-21,273.96659287219654
2019-03-22,273.5375260699298
2019-03-23,273.41025198719586
2019-03-24,272.37605263642996
2019-03-25,274.0826927528891
2019-03-26,272.58967903694486
2019-03-27,277.3677393667835
2019-03-28,276.6235559766724
2019-03-29,273.85401119482395
2019-03-30,274.01676184444176
2019-03-31,286.3201386855874
2019-04-01,281.346021407288
2019-04-02,277.1752524585862
2019-04-03,280.7091233102051
2019-04-04,279.6304157564466
2019-04-05,281.1430503865185
2019-04-06,276.58326589705774
2019-04-07,274.13514535999315
2019-04-08,273.8459473677049
2019-04-09,274.60201349853475
2019-04-10,274.809461456197
2019-04-11,277.935737392484
2019-04-12,278.49406268725676
2019-04-13,280.7236197275777
2019-04-14,278.3061363245033
2019-04-15,277.9991762948902
2019-04-16,280.6454699720827
2019-04-17,280.8188112281806
2019-04-18,275.4007796525908
2019-04-19,272.5589924549287
2019-04-20,273.0811703280005
2019-04-21,274.53191541314294
2019-04-22,277.0377053231526
2019-04-23,275.71326789377355
2019-04-24,275.5562155907312
2019-04-25,275.9925909691276
2019-04-26,278.8093598332187
2019-04-27,275.7215984647514
2019-04-28,274.3869817384434
2019-04-29,274.93738830663773
2019-04-30,280.2282295958861
2019-05-01,277.34504209440723
2019-05-02,274.67947681907094
2019-05-03,273.125835442574
2019-05-04,272.463678990867
2019-05-05,272.5592217500893
2019-05-06,272.8103248121789
2019-05-07,274.74968728239816
2019-05-08,275.86411260073226
2019-05-09,276.9757887655367
2019-05-10,281.4437802139092
2019-05-11,281.2823344572486
2019-05-12,279.64974860895137
2019-05-13,278.31780467344987
2019-05-14,274.930289044645
2019-05-15,273.5566499213758
2019-05-16,273.9465520685402
2019-05-17,273.79211624827076
2019-05-18,273.6677201881253
2019-05-19,276.17938184176603
2019-05-20,274.05879590020174
2019-05-21,275.58219362733314
2019-05-22,284.777532954335
2019-05-23,281.2054190087473
2019-05-24,274.97761775394804
2019-05-25,272.8550096507499
2019-05-26,274.63178666197433
2019-05-27,275.3657290401351
2019-05-28,278.7563596046587
2019-05-29,280.41427403729716
2019-05-30,280.50830088461424
2019-05-31,284.5315199117114
2019-06-01,278.5559361041777
2019-06-02,276.56674970321933
2019-06-03,274.46511249536985
2019-06-04,275.40522976154347
2019-06-05,276.12471458723496
2019-06-06,276.7204510288523
2019-06-07,278.073280252556
2019-06-08,276.14852592687043
2019-06-09,272.98745426008907
2019-06-10,272.9346852687706
2019-06-11,277.4594396413189
2019-06-12,276.9830328298187
2019-06-13,274.7194364312001
2019-06-14,275.66641077238233
2019-06-15,276.8748164581444
2019-06-16,279.6631902689873
2019-06-17,277.7497645543506
2019-06-18,276.79226529783097
2019-06-19,274.4011832709801
2019-06-20,273.2268516776444
2019-06-21,273.5253161436281
2019-06-22,276.5592789239962
2019-06-23,278.6113419011919
2019-06-24,277.1723176984673
2019-06-25,273.4577905652563
2019-06-26,272.3428472336363
2019-06-27,272.23188933554144
2019-06-28,272.25430784162154
2019-06-29,272.63651570051667
2019-06-30,272.13597566010986
2019-07-01,271.83151458378217
2019-07-02,272.09980024885266
2019-07-03,271.3976848845682
2019-07-04,271.4012408866013
2019-07-05,271.84250104984255
2019-07-06,272.00168763978473
2019-07-07,271.0864971703999
2019-07-08,271.47686019295054
2019-07-09,270.93570209171486
2019-07-10,272.3928889139425
2019-07-11,272.4304426152219
2019-07-12,271.8276194476282
2019-07-13,273.6730483427524
2019-07-14,273.6485401205486
2019-07-15,272.09050708038166
2019-07-16,271.6922516384207
2019-07-17,271.97913816181944
2019-07-18,272.7885013319465
2019-07-19,271.99683547658634
2019-07-20,272.4971775034621
2019-07-21,273.7150549900379
2019-07-22,275.0644990076831
2019-07-23,275.0954686172025
2019-07-24,272.214961953105
2019-07-25,271.3202146244791
2019-07-26,271.4174612681746
2019-07-27,272.3817586691095
2019-07-28,271.7605763151877
2019-07-29,271.43634089660173
2019-07-30,271.0033739021322
2019-07-31,271.88046739234363
2019-08-01,272.0286921907802
2019-08-02,272.26805488899333
2019-08-03,272.15003257503054
2019-08-04,274.9781649895228
2019-08-05,273.8350392891549
2019-08-06,271.5948905971394
2019-08-07,271.4648798400586
2019-08-08,271.0373549162527
2019-08-09,271.2456229413487
2019-08-10,270.79587353632866
2019-08-11,270.7432573067642
2019-08-12,271.0571346415989
2019-08-13,272.97205301014736
2019-08-14,273.89224237135426
2019-08-15,273.96585731763446
2019-08-16,272.9300960581356
2019-08-17,272.64609819594807
2019-08-18,272.7095286490649
2019-08-19,271.9954541684328
2019-08-20,271.28509126190255
2019-08-21,271.5666168044098
2019-08-22,271.98616427814375
2019-08-23,271.5605315386377
2019-08-24,271.3002578811378
2019-08-25,273.50938913616136
2019-08-26,275.1432847196778
2019-08-27,275.3408666409141
2019-08-28,272.8754709307532
2019-08-29,271.77032085476986
2019-08-30,271.38794302256144
2019-08-31,271.981659971493
2019-09-01,272.2401800118252
2019-09-02,272.5629175792075
2019-09-03,272.1317626510007
2019-09-04,273.59364979785585
2019-09-05,271.86382394973685
2019-09-06,274.3337460220037
2019-09-07,271.6083212634425
2019-09-08,271.1631219434777
2019-09-09,271.0102560414302
2019-09-10,272.22407468813
2019-09-11,271.33924490259926
2019-09-12,271.35948269621304
2019-09-13,273.2917763353907
2019-09-14,278.80148663541456
2019-09-15,280.9806678109612
2019-09-16,276.2739750199225
2019-09-17,275.077242580584
2019-09-18,273.59877959320073
2019-09-19,272.04075115236463
2019-09-20,271.5134976543326
2019-09-21,271.81373866024165
2019-09-22,270.7175874755595
2019-09-23,271.29088340704106
2019-09-24,270.85211211648533
2019-09-25,272.1735790033027
2019-09-26,272.2133564635372
2019-09-27,271.4770939381287
2019-09-28,271.9394118740775
2019-09-29,271.7872043497866
2019-09-30,276.35135018785604
2019-10-01,281.1760142450233
2019-10-02,274.7494685543779
2019-10-03,270.8865222569779
2019-10-04,270.749377314425
2019-10-05,272.47202838349
2019-10-06,271.28938951584905
2019-10-07,271.1841243866938
2019-10-08,270.66714417468773
2019-10-09,271.72061878251304
2019-10-10,271.88739439011033
2019-10-11,271.2132901160891
2019-10-12,271.615917363885
2019-10-13,274.5747342149135
2019-10-14,277.0947346086472
2019-10-15,273.57218558092
2019-10-16,271.6826225084573
2019-10-17,272.80133512137047
2019-10-18,272.98166620877834
2019-10-19,271.8018047705668
2019-10-20,275.3088494738475
2019-10-21,272.45049190673063
2019-10-22,272.46708317667805
2019-10-23,272.0706659298415
2019-10-24,276.5309106878882
2019-10-25,274.19019299726966
2019-10-26,274.5365742324015
2019-10-27,274.56669528768373
2019-10-28,273.5425291518769
2019-10-29,273.84770887246356
2019-10-30,273.67573732506384
2019-10-31,274.43929915778483
2019-11-01,273.73270750160293
2019-11-02,273.22370224803944
2019-11-03,274.6215980985972
2019-11-04,274.89552890965024
2019-11-05,280.7757866591673
2019-11-06,279.74501395127857
2019-11-07,276.62385442325353
2019-11-08,274.7424952307327
2019-11-09,277.15367976291924
2019-11-10,277.37868442535745
2019-11-11,277.6943267126661
2019-11-12,274.92239695683435
2019-11-13,274.02051181958586
2019-11-14,273.6027555465397
2019-11-15,273.3512242451585
2019-11-16,279.2582738713071
2019-11-17,277.57703768208484
2019-11-18,281.14811693468016
2019-11-19,277.30985022827605
2019-11-20,275.230339563536
2019-11-21,280.946964950257
2019-11-22,281.11436655000335
2019-11-23,283.87224394292565
2019-11-24,280.9371247944545
2019-11-25,279.6452856583303
2019-11-26,276.2557307861699
2019-11-27,273.474837328775
2019-11-28,274.2147888597554
2019-11-29,274.5823946371896
2019-11-30,273.17022316783994
2019-12-01,272.6611017088182
2019-12-02,273.4350946999621
2019-12-03,274.40471567722255
2019-12-04,273.2550548715543
2019-12-05,274.4300402871202
2019-12-06,274.20987656806653
2019-12-07,272.7592427942354
2019-12-08,274.0436167607917
2019-12-09,273.9931453302399
2019-12-10,273.162235740099
2019-12-11,274.3906483611049
2019-12-12,274.9578220065663
2019-12-13,273.32506701420544
2019-12-14,273.8802615114517
2019-12-15,272.49461332820863
2019-12-16,273.30287859378484
2019-12-17,273.72520493528907
2019-12-18,275.0279907576112
2019-12-19,274.78842504465047
2019-12-20,274.2243147465669
2019-12-21,275.57336644463527
2019-12-22,275.20084256426037
2019-12-23,273.5345265357522
2019-12-24,273.39383969556064
2019-12-25,275.04613396258566
2019-12-26,272.8352854090381
2019-12-27,272.6791391051607
2019-12-28,272.9450644308425
2019-12-29,272.61828811567415
2019-12-30,273.2014714323986
2019-12-31,273.81073907430283
2020-01-01,273.7693387033174
2020-01-02,276.88635562357484
2020-01-03,282.500193608094
2020-01-04,287.2629746274052
2020-01-05,277.6069511647568
2020-01-06,276.0020841664499
2020-01-07,291.8279527368043
2020-01-08,279.8363934735102
2020-01-09,278.7060207200615
2020-01-10,283.65514284620224
2020-01-11,286.8433728229023
2020-01-12,278.91579108194145
2020-01-13,275.8358189799046
2020-01-14,282.8482462745665
2020-01-15,276.28457886641485
2020-01-16,274.3692856436841
2020-01-17,274.5761620285135
2020-01-18,280.6300103615702
2020-01-19,276.78579353668164
2020-01-20,274.83397069930186
2020-01-21,275.2242560357477
2020-01-22,276.72872968527753
2020-01-23,276.3330936078102
2020-01-24,273.9326352959225
2020-01-25,272.6357440069906
2020-01-26,274.715571996756
2020-01-27,276.56295602056275
2020-01-28,277.5827575731192
2020-01-29,273.87469178789013
2020-01-30,284.4282470087063
2020-01-31,285.8772132960277
2020-02-01,275.7113666736767
2020-02-02,276.30065551732093
2020-02-03,283.1168160675526
2020-02-04,277.56830268166055
2020-02-05,275.06075613185925
2020-02-06,273.9592516465353
2020-02-07,284.1040824902594
2020-02-08,282.59035974640653
2020-02-09,295.7842390153375
2020-02-10,279.209927160285
2020-02-11,276.2501548324975
2020-02-12,285.16923943558163
2020-02-13,284.32029296150967
2020-02-14,279.201119415587
2020-02-15,273.58037373337277
2020-02-16,273.6094784712131
2020-02-17,276.2399704029748
2020-02-18,278.1783787666196
2020-02-19,274.33213178098737
2020-02-20,280.5474888797202
2020-02-21,275.93432229655616
2020-02-22,274.853855686926
2020-02-23,284.2006995167289
2020-02-24,284.12940449008926
2020-02-25,279.72950496993286
2020-02-26,274.7591010676441
2020-02-27,275.7238578859809
2020-02-28,273.4691447466108
2020-02-29,276.4682540629421
2020-03-01,284.17423201846685
2020-03-02,279.20074180023863
2020-03-03,284.5476516935535
2020-03-04,283.25110410312
2020-03-05,276.58603498041646
2020-03-06,276.0004792592257
2020-03-07,274.30246786315325
2020-03-08,277.86528091720385
2020-03-09,274.9906318850131
2020-03-10,272.61301474824074
2020-03-11,273.6425972309788
2020-03-12,272.90747761887957
2020-03-13,273.6515715249812
2020-03-14,274.4396865465045
2020-03-15,273.7921012196431
2020-03-16,274.65128415722387
2020-03-17,276.2977332990493
2020-03-18,274.4632387226912
2020-03-19,276.04840913191924
2020-03-20,274.0223981312142
2020-03-21,273.59711718894243
2020-03-22,273.31193544350106
2020-03-23,272.54384018141593
2020-03-24,273.99325746860205
2020-03-25,272.7104561772507
2020-03-26,277.46150460176557
2020-03-27,276.4673453059537
2020-03-28,273.6640394005361
2020-03-29,273.8759384873701
2020-03-30,286.58556919870676
2020-03-31,280.8720384561724
2020-04-01,276.9479243117707
2020-04-02,280.5933064960753
2020-04-03,279.4887616908795
2020-04-04,281.10046404635324
2020-04-05,276.34871605494226
2020-04-06,274.0305982326189
2020-04-07,273.88041646490785
2020-04-08,274.71647260238285
2020-04-09,274.65897367908923
2020-04-10,278.0106056635407
2020-04-11,278.353494121466
2020-04-12,280.5408458561599
2020-04-13,277.90487290680795
2020-04-14,277.8884455020263
2020-04-15,280.7967319198386
2020-04-16,280.84193353635703
2020-04-17,275.5817649658928
2020-04-18,272.7125385582986
2020-04-19,273.03211461722265
2020-04-20,274.4114790456712
2020-04-21,276.8980517020804
2020-04-22,275.56586977588233
2020-04-23,275.36421482312403
2020-04-24,275.77312996060743
2020-04-25,278.8224403158264
2020-04-26,275.83467314228113
2020-04-27,274.2900528571373
2020-04-28,274.7408334026512
2020-04-29,280.2455256487064
2020-04-30,277.31313405073314
2020-05-01,274.4437251182416
2020-05-02,273.16795444552326
2020-05-03,272.53145332743253
2020-05-04,272.7491770386474
2020-05-05,273.3135283506169
2020-05-06,274.9074404713456
2020-05-07,275.6546712318306
2020-05-08,276.90704681808586
2020-05-09,281.53465234679686
2020-05-10,281.6400211924209
2020-05-11,280.03693187745625
2020-05-12,278.306931063803
2020-05-13,274.6843976051146
2020-05-14,273.470364823686
2020-05-15,274.26853666923745
2020-05-16,273.6936370330997
2020-05-17,273.58159838545583
2020-05-18,276.1310886512749
2020-05-19,273.90263209240766
2020-05-20,275.54841361376185
2020-05-21,284.95418045393984
2020-05-22,281.20184685679
2020-05-23,274.7070266626897
2020-05-24,272.6958545233634
2020-05-25,274.44896653041
2020-05-26,275.23382416236046
2020-05-27,278.67449465601965
2020-05-28,280.591091739998
2020-05-29,280.5469743417838
2020-05-30,284.7639415037296
2020-05-31,278.38202787969885
2020-06-01,276.33810221542086
2020-06-02,274.33467605266463
2020-06-03,275.45256292872
2020-06-04,276.74173990936134
2020-06-05,277.3228061675448
2020-06-06,278.02734560310853
2020-06-07,275.86924213040004
2020-06-08,272.7749313751796
2020-06-09,272.8290104495904
2020-06-10,277.55181681305993
2020-06-11,276.8788305810314
2020-06-12,274.5676831991074
2020-06-13,275.9409800065878
2020-06-14,277.3697910977082
2020-06-15,280.00456307638757
2020-06-16,277.75031347362693
2020-06-17,276.92081722596436
2020-06-18,274.49183396182417
2020-06-19,273.2661284038646
2020-06-20,273.4062740115489
2020-06-21,276.4718509546288
2020-06-22,278.5253873756302
2020-06-23,276.9948103090391
2020-06-24,273.27177274467374
2020-06-25,272.34366037675915
2020-06-26,272.56745399784967
2020-06-27,272.9197563300299
2020-06-28,272.5342365593261
2020-06-29,272.0060446325192
2020-06-30,271.71880072624907
2020-07-01,271.9739245667401
2020-07-02,271.30872640328147
2020-07-03,271.3615480145532
2020-07-04,271.95452388193286
2020-07-05,272.1250727810766
2020-07-06,271.19410566188634
2020-07-07,271.474329419472
2020-07-08,271.0505619040178
2020-07-09,272.45326565443577
2020-07-10,272.36667044402685
2020-07-11,271.783367965604
2020-07-12,273.6478237514665
2020-07-13,273.62886473405246
2020-07-14,272.28677091336067
2020-07-15,272.18186557838845
2020-07-16,271.9925354234465
2020-07-17,272.7145622155772
2020-07-18,271.8936108196779
2020-07-19,272.4680292747872
2020-07-20,273.63222694771304
2020-07-21,275.2104431128488
2020-07-22,275.4693417445444
2020-07-23,272.33232725127726
2020-07-24,271.42764293963756
2020-07-25,271.5427765040524
2020-07-26,272.36039621068255
2020-07-27,271.69510075532287
2020-07-28,271.37373122290415
2020-07-29,270.96018507326403
2020-07-30,271.8431410340912
2020-07-31,271.90726974420835
2020-08-01,272.20690093079236
2020-08-02,272.1195813336997
2020-08-03,274.96331575501523
2020-08-04,273.64689430175883
2020-08-05,271.4751130475214
2020-08-06,271.39513804958113
2020-08-07,271.08277698194735
2020-08-08,271.28631517441863
2020-08-09,270.802043565355
2020-08-10,270.68594646073603
2020-08-11,270.9758462619414
2020-08-12,272.77529031976024
2020-08-13,273.7878457116732
2020-08-14,274.00173557963404
2020-08-15,273.20208415313476
2020-08-16,272.638890331605
2020-08-17,272.65044184469684
