Date,TP
2019-01-01,0.0020036689471044163
2019-01-02,0.0038421489262646406
2019-01-03,0.009082872949749635
2019-01-04,0.013916484983624322
2019-01-05,0.004687127989743575
2019-01-06,0.0032867043326101977
2019-01-07,0.018363925797626978
2019-01-08,0.006710089497564194
2019-01-09,0.00539926974216383
2019-01-10,0.010400917060707584
2019-01-11,0.013673916094876601
2019-01-12,0.005306223391150647
2019-01-13,0.002870352220023275
2019-01-14,0.009962636379012095
2019-01-15,0.003601016215228755
2019-01-16,0.002265193777019634
2019-01-17,0.0026378713425033646
2019-01-18,0.007989052496973244
2019-01-19,0.004262428967532544
2019-01-20,0.0025232046015376056
2019-01-21,0.0031422240863450347
2019-01-22,0.004208369085339908
2019-01-23,0.003724516869190895
2019-01-24,0.0020242390781631406
2019-01-25,0.0009483654417514076
2019-01-26,0.0027924777461199833
2019-01-27,0.0038991179699994247
2019-01-28,0.0050103584369786975
2019-01-29,0.0015751560852755575
2019-01-30,0.011332219831854172
2019-01-31,0.012683540889087656
2019-02-01,0.002189543896576797
2019-02-02,0.003213360445179489
2019-02-03,0.009855512817893274
2019-02-04,0.004819003054844227
2019-02-05,0.002148410825043745
2019-02-06,0.002040792219519156
2019-02-07,0.011069411889663457
2019-02-08,0.009418582773662667
2019-02-09,0.022631906832773864
2019-02-10,0.005612010171838445
2019-02-11,0.0033857201691438674
2019-02-12,0.012227745714778459
2019-02-13,0.011204997791772543
2019-02-14,0.0061614502832657665
2019-02-15,0.0015198444994028017
2019-02-16,0.0020564130685599316
2019-02-17,0.004351523540245235
2019-02-18,0.005391068545031339
2019-02-19,0.002122137595999195
2019-02-20,0.007964271961348784
2019-02-21,0.0033953777854300346
2019-02-22,0.002429319419142956
2019-02-23,0.010936739079868226
2019-02-24,0.011288420193769997
2019-02-25,0.006818766778031763
2019-02-26,0.0022491076907027565
2019-02-27,0.0035055583464902234
2019-02-28,0.0012202491163395993
2019-03-01,0.003854071362555941
2019-03-02,0.010720491976922987
2019-03-03,0.006439082272774073
2019-03-04,0.011282165328744098
2019-03-05,0.010254968528742137
2019-03-06,0.0035807122046914532
2019-03-07,0.0038264226056503384
2019-03-08,0.0022763540354401846
2019-03-09,0.005417572100165638
2019-03-10,0.0029703874408105917
2019-03-11,0.0011038533895107656
2019-03-12,0.0017190569018029603
2019-03-13,0.0013089045741756216
2019-03-14,0.0017747422849879184
2019-03-15,0.0024780021159033854
2019-03-16,0.0020203955387848626
2019-03-17,0.002576082510149731
2019-03-18,0.003910903879386747
2019-03-19,0.0027205599065066896
2019-03-20,0.0039050651975047674
2019-03-21,0.0020463526377930787
2019-03-22,0.0018781497955606284
2019-03-23,0.0017721811998504607
2019-03-24,0.000842707800545793
2019-03-25,0.0018447160097711103
2019-03-26,0.000990071774573131
2019-03-27,0.00470012129920524
2019-03-28,0.0038308601220127594
2019-03-29,0.0018815018399290818
2019-03-30,0.0019246548398197338
2019-03-31,0.013338969628727578
2019-04-01,0.008494598493406983
2019-04-02,0.004348016358720201
2019-04-03,0.007727146497561245
2019-04-04,0.006619693651543151
2019-04-05,0.008173071537719451
2019-04-06,0.003994408311518054
2019-04-07,0.0017279830032313518
2019-04-08,0.0016755193914215116
2019-04-09,0.002252634696767782
2019-04-10,0.0023587316527507243
2019-04-11,0.00519667821080876
2019-04-12,0.0054735280585721125
2019-04-13,0.007608325026785637
2019-04-14,0.00547854620865009
2019-04-15,0.005229436564000735
2019-04-16,0.007652531768635563
2019-04-17,0.007819313450910305
2019-04-18,0.0031344654180697168
2019-04-19,0.0008735835825981413
2019-04-20,0.001494214656688621
2019-04-21,0.00225524984608797
2019-04-22,0.0044357702479481
2019-04-23,0.003063862672735788
2019-04-24,0.0027407933731377885
2019-04-25,0.003172224417055215
2019-04-26,0.006003287345278339
2019-04-27,0.003031699558867309
2019-04-28,0.002189380828159036
2019-04-29,0.002682923427791677
2019-04-30,0.007530460266197988
2019-05-01,0.004751877735831128
2019-05-02,0.002540453651997371
2019-05-03,0.0011788707131469703
2019-05-04,0.0011259252798690035
2019-05-05,0.0009714246397595858
2019-05-06,0.0010959380486689333
2019-05-07,0.00249434123825224
2019-05-08,0.003291841167244577
2019-05-09,0.004203400745274666
2019-05-10,0.008411744917914993
2019-05-11,0.008251069830065466
2019-05-12,0.006570483339586627
2019-05-13,0.005518898446919244
2019-05-14,0.002355958489289073
2019-05-15,0.0013945227270586217
2019-05-16,0.0017615286098357761
2019-05-17,0.0017743851265229933
2019-05-18,0.0015874915129041247
2019-05-19,0.003613497278358901
2019-05-20,0.0018524082372722774
2019-05-21,0.003045667170555886
2019-05-22,0.011720769999328808
2019-05-23,0.008551747592887652
2019-05-24,0.003046107656307569
2019-05-25,0.0011068257331712014
2019-05-26,0.0024169457024354997
2019-05-27,0.0026042526067972505
2019-05-28,0.005745335706828824
2019-05-29,0.007279743105426406
2019-05-30,0.007484177897888541
2019-05-31,0.011457567266596141
2019-06-01,0.005744554162586055
2019-06-02,0.0036257015354365465
2019-06-03,0.0018543892686049698
2019-06-04,0.00293464222105112
2019-06-05,0.003601522562432308
2019-06-06,0.003992805552464509
2019-06-07,0.005522554587220238
2019-06-08,0.003857221902224932
2019-06-09,0.0013643687404881432
2019-06-10,0.0014392284528281917
2019-06-11,0.005092624177879257
2019-06-12,0.004103738590266339
2019-06-13,0.002142195303592078
2019-06-14,0.0029831363027478597
2019-06-15,0.0041187461497521885
2019-06-16,0.006724310804205872
2019-06-17,0.004707230758684352
2019-06-18,0.0037932086744283835
2019-06-19,0.002201811455832582
2019-06-20,0.001440302999538774
2019-06-21,0.00143950951625981
2019-06-22,0.0039830752944701245
2019-06-23,0.005809674243875293
2019-06-24,0.004594296630384851
2019-06-25,0.001753841109084534
2019-06-26,0.0008600699844861208
2019-06-27,0.0009953400474280523
2019-06-28,0.000994266000821392
2019-06-29,0.0013589479720882756
2019-06-30,0.0008396168138754299
2019-07-01,0.0005840619480750234
2019-07-02,0.000790721197262195
2019-07-03,0.00045613221744253765
2019-07-04,0.0005129762193889275
2019-07-05,0.0006332130691735835
2019-07-06,0.0008349579762007765
2019-07-07,0.0004069394571685647
2019-07-08,0.000456163450262505
2019-07-09,0.00024981605192434333
2019-07-10,0.0009740767297303821
2019-07-11,0.0011253538604023752
2019-07-12,0.0005736538015127202
2019-07-13,0.0018140124781078398
2019-07-14,0.0015990278454203163
2019-07-15,0.000786536584277522
2019-07-16,0.0005384226694735526
2019-07-17,0.0007651222358230405
2019-07-18,0.0013138637439669024
2019-07-19,0.0007035744517530151
2019-07-20,0.0007861465415158836
2019-07-21,0.0017794979620813429
2019-07-22,0.003235016993744233
2019-07-23,0.0031538488997073797
2019-07-24,0.0010414246167920712
2019-07-25,0.0003801649300988518
2019-07-26,0.00032318320803460766
2019-07-27,0.001114986203212698
2019-07-28,0.000628638321447041
2019-07-29,0.000667210076797018
2019-07-30,0.00023599828296848934
2019-07-31,0.0009425889740144724
2019-08-01,0.0008633247497340299
2019-08-02,0.0008445303916974256
2019-08-03,0.0007790897817420929
2019-08-04,0.003005184237721861
2019-08-05,0.002035707826328118
2019-08-06,0.000612932084252213
2019-08-07,0.0006061608957688093
2019-08-08,0.0003118977998224316
2019-08-09,0.0003521855323250016
2019-08-10,7.066999162863063e-05
2019-08-11,8.455331003605067e-05
2019-08-12,0.0002750687921105217
2019-08-13,0.0015323806934661843
2019-08-14,0.0020402301828346342
2019-08-15,0.001914755040793402
2019-08-16,0.001050873863746305
2019-08-17,0.0010923755701428225
2019-08-18,0.0008979890158756262
2019-08-19,0.0005541257965411857
2019-08-20,0.0003847899302620284
2019-08-21,0.0004285561577173999
2019-08-22,0.0008076800882798951
2019-08-23,0.0008069312007660899
2019-08-24,0.0003840625383777483
2019-08-25,0.0016635073579190551
2019-08-26,0.002676556253487388
2019-08-27,0.003006475371753563
2019-08-28,0.0011981101941774233
2019-08-29,0.0006667545271799596
2019-08-30,0.00044500836744000273
2019-08-31,0.0009437908341073067
2019-09-01,0.0011119774600878364
2019-09-02,0.001531545025917673
2019-09-03,0.00104859684404479
2019-09-04,0.0021273856401555135
2019-09-05,0.0006226840957612416
2019-09-06,0.0027028037904182176
2019-09-07,0.0006723290798207629
2019-09-08,0.000489193210703259
2019-09-09,0.00029303408963183945
2019-09-10,0.0011100452843511874
2019-09-11,0.00041025319379181486
2019-09-12,0.00032398823723280343
2019-09-13,0.0014819817211782443
2019-09-14,0.0063624785196020805
2019-09-15,0.008016312558749936
2019-09-16,0.003689820503735694
2019-09-17,0.0027838707634042477
2019-09-18,0.0016299881386039512
2019-09-19,0.0005624038777560925
2019-09-20,0.0006305698470830569
2019-09-21,0.0011067088820561769
2019-09-22,0.00038251985104392495
2019-09-23,0.0009151282172481344
2019-09-24,0.00026911906314938336
2019-09-25,0.0009276591102572192
2019-09-26,0.0009615959600441051
2019-09-27,0.0005281669254157564
2019-09-28,0.0011580829833195423
2019-09-29,0.0007401673354205785
2019-09-30,0.004354509020303135
2019-10-01,0.008189792159074291
2019-10-02,0.003274247000962994
2019-10-03,0.000306976811152797
2019-10-04,0.00020438649060879475
2019-10-05,0.0011975073539208466
2019-10-06,0.0006220316203128979
2019-10-07,0.0007055068240486541
2019-10-08,0.0003609338267428069
2019-10-09,0.0008717955091513644
2019-10-10,0.0008753276192012306
2019-10-11,0.00045422925042842594
2019-10-12,0.0009551646197480077
2019-10-13,0.002656942250730778
2019-10-14,0.004449527071406173
