Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.004356588953442244,-0.007262578156596857,-0.002622056742553116,-0.001425871838258619,-0.004509994109863789,-0.007180998257407824,-0.0065670937493714525
2019-01-02,-0.0036968091057942467,-0.0065110494748285225,-0.0017675286506430748,-0.0008789707105432991,-0.0037467557746833336,-0.006226970892240638,-0.005961171356522313
2019-01-03,-0.0033985379790869787,-0.0062470946812365384,-0.001248613549273986,-0.0004212381927185208,-0.003422404269503178,-0.005875311701904465,-0.005772488828463497
2019-01-04,-0.0031260763240887257,-0.006014275568678705,-0.0009213796082199854,0.00011932005288954114,-0.0032375926184288286,-0.005484653947798367,-0.005415874623483066
2019-01-05,-0.002856122061168032,-0.005578322508320676,-0.0005406233386620034,0.0005144424096762524,-0.0029137553415106575,-0.004870722332460052,-0.005001031958838299
2019-01-06,-0.0023918685051086083,-0.005217802327952872,0.00014448501632880771,0.0010247644734012978,-0.0022228982165803037,-0.004229227291411684,-0.004654933818794052
2019-01-07,-0.0014968717024336931,-0.004718414242650365,0.0014472219480869874,0.002050089471337517,-0.000835309756044026,-0.003157517668887777,-0.00403910060435061
2019-01-08,-0.001420063100561431,-0.004999371185682873,0.0014655889058918276,0.0023436290319761356,-0.0011684881699282647,-0.003399665694896369,-0.004004901723674336
2019-01-09,-0.0013175966021209287,-0.00512626644172917,0.0015246701655311477,0.002404328922419631,-0.001163299493136619,-0.0036054098489646394,-0.0039099935997684845
2019-01-10,-0.0011336397600868982,-0.004842672386814346,0.0015783182666099995,0.0025825333463095138,-0.0009817331377568305,-0.0033616179736313512,-0.003577034397633727
2019-01-11,-0.0010379921516382993,-0.004300527360895605,0.0016649751578171907,0.0026778585700662208,-0.0007645262410655006,-0.0029740819743923003,-0.003325289429004748
2019-01-12,-0.0009228584278065114,-0.004110398715389479,0.0018125541848723731,0.002798993868311331,-0.0006104539869089482,-0.0027908211003532224,-0.0032011516164142705
2019-01-13,-0.00080109314855698,-0.004071906207368611,0.001874791188935909,0.002849971294725584,-0.0005307484278775737,-0.0026713079469429545,-0.003019126059724673
2019-01-14,-0.0009394563187380986,-0.004137654160946678,0.0017287685476886502,0.0027667702787886987,-0.000657092085948837,-0.00273521280603804,-0.003046156607207386
2019-01-15,-0.0016342660319718279,-0.004551089898816271,0.0012102610263068994,0.0021054156867795454,-0.001005747055733886,-0.0031048813498239,-0.0036667381703721783
2019-01-16,-0.0027001832365046137,-0.005518468637515668,0.00023704270442139868,0.001231435224680411,-0.001888959352200107,-0.003907389404747627,-0.004805697324950664
2019-01-17,-0.0035640295790084846,-0.006562079153673315,-0.00041563469779338965,0.00026664136278032544,-0.00246891886178037,-0.00479667694253029,-0.005852789147285562
2019-01-18,-0.004101950924857401,-0.007695556147905007,-0.0007450554338088671,-4.386670219360347e-05,-0.0030706771518923806,-0.0057248639191880306,-0.006712574850716039
2019-01-19,-0.003996639980782651,-0.007880051933815828,-0.0006752747840126714,0.00012797996965546377,-0.0031460016348817477,-0.0058270597468950075,-0.006721090114119074
2019-01-20,-0.003969358472983718,-0.007974155011881142,-0.0007521697650845609,0.00014980326198139304,-0.003363955419682265,-0.00591298566351152,-0.0066772329929724
2019-01-21,-0.004539792852770614,-0.008388240748608482,-0.0014098097040977438,-0.0004949912610422468,-0.0040278794644777564,-0.006536235998735704,-0.007257646339766632
2019-01-22,-0.004450250304794267,-0.008598210196974243,-0.0013298565693701783,-0.00047795043009639566,-0.004032854681140234,-0.006690821452249199,-0.007274105574467087
2019-01-23,-0.0033998341355905076,-0.007822811189311165,-0.0002915930960760903,0.0005834835523506282,-0.0030876052917081396,-0.005871676766582299,-0.006293161740669315
2019-01-24,-0.002535944144610597,-0.007119674537683974,0.0005282769915452814,0.0017650813961300655,-0.0023653318640616257,-0.005210540942018815,-0.005530881165014677
2019-01-25,-0.0018126889996857181,-0.006261773430820792,0.001055750339369298,0.002054459160675116,-0.0015989784551577835,-0.004501249706971388,-0.004714651700671572
2019-01-26,-0.0013428278675773283,-0.005572820879226863,0.0014209845851305036,0.0021563106650595238,-0.0009440209463201603,-0.003957152546513187,-0.004148697683690341
2019-01-27,-0.0010312965452936589,-0.004769567166916555,0.0017679493993746547,0.0022994670706016837,-0.00019348100245898306,-0.0032317804066404818,-0.003708177281656227
2019-01-28,-0.0005922473925890499,-0.0038894765268259863,0.002304946567469273,0.0025366487965590378,0.0005130395808286981,-0.0023943376091864407,-0.003134162049785063
2019-01-29,-0.00040664890252962744,-0.003277049351851764,0.0025000824219506826,0.0026665184756631123,0.0008201725951823771,-0.0019615826096510748,-0.0028537233613382777
2019-01-30,-0.0007437275784042694,-0.0032984372775793497,0.002329107462607313,0.002180160393060514,0.0007414568667785754,-0.0021352756870313756,-0.0031677539946290342
2019-01-31,-0.0003924300827451359,-0.002813149978235469,0.002559305942910558,0.0021992906517830473,0.0010486108239085373,-0.0015935014233090193,-0.002653799923888543
2019-02-01,-0.00024557494537539285,-0.0023793709162488424,0.0026371311482930545,0.0024040453143068688,0.0012363556867075467,-0.0011595702423121566,-0.0024164733869256184
2019-02-02,-0.0003218725496522929,-0.0024084754177119165,0.0026065659309941103,0.002509296393363274,0.0012361199806258706,-0.0010753056559270645,-0.0024339122128720506
2019-02-03,-0.0004896295028224703,-0.0027504479014770007,0.002404695663926266,0.002517975011228834,0.0008276046805889336,-0.0014136441748830852,-0.0027084683785573555
2019-02-04,-0.0007155440810164657,-0.003204646971996818,0.002196536972630946,0.002433469589976849,0.000629805667008935,-0.0016916424469007527,-0.0031057438600356813
2019-02-05,-0.0008887609604842128,-0.003163888991710519,0.00190516675042472,0.0020440736090057785,0.0006914712476954047,-0.0015091539225995478,-0.003221080618433845
2019-02-06,-0.0009773171089410618,-0.003133069162777605,0.0017124612225983924,0.00197931328754217,0.0005202907395335415,-0.001505617631789551,-0.0032466827392244615
2019-02-07,-0.0016618623918739823,-0.00351704481665903,0.0010045354956964504,0.0014401377573013564,-0.00015836755715953988,-0.002006700410382634,-0.0038862899345485746
2019-02-08,-0.0021557576355314867,-0.004248215692924312,0.0006626277493068043,0.0011443499880103205,-0.000671240384109746,-0.0026012594414526274,-0.0044790399601359115
2019-02-09,-0.0025592186297434187,-0.0046714381082222445,0.00025329262313319106,0.0009047734168088162,-0.0013272739630976243,-0.003119638568660939,-0.0049096012189636965
2019-02-10,-0.0034763025148485493,-0.005616438786241864,-0.0006283774658877606,0.00025847159304228387,-0.0023084459776248453,-0.00409592241420594,-0.005737029835880879
