Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-4.356588953442242,-7.262578156596854,-2.622056742553116,-1.4258718382586169,-4.509994109863789,-7.180998257407825,-6.567093749371453
2019-01-02,-3.6968091057942445,-6.51104947482852,-1.7675286506430747,-0.8789707105432968,-3.7467557746833338,-6.2269708922406375,-5.961171356522313
2019-01-03,-3.398537979086977,-6.247094681236537,-1.2486135492739858,-0.42123819271851864,-3.4224042695031787,-5.875311701904465,-5.772488828463495
2019-01-04,-3.126076324088723,-6.014275568678704,-0.9213796082199854,0.11932005288954331,-3.2375926184288297,-5.484653947798366,-5.415874623483066
2019-01-05,-2.8561220611680294,-5.5783225083206744,-0.5406233386620034,0.5144424096762545,-2.913755341510658,-4.870722332460052,-5.001031958838299
2019-01-06,-2.3918685051086057,-5.217802327952872,0.14448501632880784,1.0247644734013002,-2.222898216580304,-4.229227291411685,-4.654933818794051
2019-01-07,-1.4968717024336906,-4.718414242650364,1.4472219480869875,2.0500894713375195,-0.8353097560440262,-3.157517668887777,-4.039100604350609
2019-01-08,-1.4200631005614286,-4.999371185682871,1.4655889058918279,2.3436290319761377,-1.1684881699282652,-3.399665694896369,-4.004901723674335
2019-01-09,-1.3175966021209267,-5.126266441729169,1.5246701655311472,2.404328922419633,-1.1632994931366194,-3.6054098489646393,-3.9099935997684847
2019-01-10,-1.133639760086896,-4.842672386814345,1.5783182666099993,2.5825333463095155,-0.9817331377568308,-3.361617973631352,-3.5770343976337267
2019-01-11,-1.037992151638297,-4.300527360895604,1.6649751578171907,2.6778585700662227,-0.764526241065501,-2.9740819743923006,-3.325289429004748
2019-01-12,-0.9228584278065091,-4.110398715389477,1.8125541848723734,2.7989938683113325,-0.6104539869089484,-2.7908211003532233,-3.2011516164142706
2019-01-13,-0.8010931485569776,-4.0719062073686105,1.874791188935909,2.8499712947255857,-0.530748427877574,-2.6713079469429544,-3.019126059724673
2019-01-14,-0.9394563187380963,-4.137654160946677,1.7287685476886503,2.7667702787887007,-0.6570920859488372,-2.7352128060380396,-3.0461566072073856
2019-01-15,-1.6342660319718252,-4.55108989881627,1.2102610263068994,2.1054156867795477,-1.0057470557338863,-3.1048813498239007,-3.6667381703721786
2019-01-16,-2.7001832365046115,-5.518468637515667,0.2370427044213987,1.231435224680413,-1.8889593522001071,-3.9073894047476263,-4.805697324950665
2019-01-17,-3.5640295790084826,-6.562079153673314,-0.4156346977933895,0.26664136278032763,-2.46891886178037,-4.79667694253029,-5.852789147285562
2019-01-18,-4.101950924857399,-7.695556147905007,-0.745055433808867,-0.04386670219360116,-3.0706771518923803,-5.72486391918803,-6.712574850716038
2019-01-19,-3.996639980782649,-7.880051933815828,-0.6752747840126714,0.12797996965546596,-3.146001634881748,-5.827059746895008,-6.721090114119074
2019-01-20,-3.9693584729837155,-7.974155011881142,-0.7521697650845607,0.1498032619813952,-3.363955419682265,-5.912985663511519,-6.6772329929723995
2019-01-21,-4.539792852770612,-8.388240748608482,-1.409809704097744,-0.4949912610422447,-4.027879464477757,-6.536235998735704,-7.257646339766631
2019-01-22,-4.450250304794265,-8.598210196974241,-1.3298565693701783,-0.47795043009639354,-4.0328546811402335,-6.690821452249199,-7.274105574467087
2019-01-23,-3.3998341355905053,-7.822811189311166,-0.29159309607609013,0.5834835523506303,-3.0876052917081394,-5.8716767665823,-6.293161740669315
2019-01-24,-2.5359441446105953,-7.119674537683973,0.5282769915452815,1.7650813961300678,-2.365331864061626,-5.210540942018816,-5.530881165014677
2019-01-25,-1.8126889996857158,-6.261773430820791,1.0557503393692982,2.054459160675118,-1.5989784551577837,-4.501249706971389,-4.714651700671572
2019-01-26,-1.342827867577326,-5.572820879226863,1.4209845851305036,2.156310665059526,-0.9440209463201606,-3.9571525465131883,-4.148697683690342
2019-01-27,-1.0312965452936567,-4.769567166916555,1.7679493993746547,2.299467070601686,-0.1934810024589834,-3.2317804066404823,-3.708177281656227
2019-01-28,-0.5922473925890479,-3.889476526825985,2.304946567469273,2.5366487965590396,0.5130395808286978,-2.394337609186441,-3.1341620497850626
2019-01-29,-0.40664890252962543,-3.2770493518517627,2.5000824219506823,2.6665184756631146,0.8201725951823767,-1.961582609651075,-2.8537233613382775
2019-01-30,-0.7437275784042673,-3.298437277579349,2.3291074626073134,2.180160393060516,0.7414568667785751,-2.1352756870313754,-3.1677539946290345
2019-01-31,-0.3924300827451339,-2.813149978235468,2.5593059429105582,2.1992906517830493,1.0486108239085372,-1.5935014233090197,-2.653799923888543
2019-02-01,-0.2455749453753908,-2.379370916248842,2.6371311482930544,2.4040453143068703,1.2363556867075463,-1.1595702423121566,-2.416473386925618
2019-02-02,-0.3218725496522908,-2.408475417711916,2.606565930994111,2.5092963933632757,1.2361199806258703,-1.0753056559270646,-2.433912212872051
2019-02-03,-0.4896295028224683,-2.750447901477,2.4046956639262658,2.5179750112288355,0.8276046805889334,-1.4136441748830852,-2.708468378557356
2019-02-04,-0.7155440810164636,-3.2046469719968167,2.1965369726309465,2.433469589976851,0.6298056670089346,-1.6916424469007527,-3.105743860035681
2019-02-05,-0.8887609604842108,-3.163888991710518,1.9051667504247198,2.044073609005781,0.6914712476954044,-1.5091539225995478,-3.221080618433845
2019-02-06,-0.9773171089410598,-3.133069162777604,1.7124612225983922,1.9793132875421722,0.5202907395335411,-1.5056176317895513,-3.246682739224461
2019-02-07,-1.66186239187398,-3.517044816659029,1.0045354956964507,1.4401377573013587,-0.15836755715954007,-2.0067004103826336,-3.886289934548575
2019-02-08,-2.1557576355314847,-4.248215692924311,0.6626277493068046,1.1443499880103227,-0.6712403841097461,-2.601259441452627,-4.479039960135912
2019-02-09,-2.5592186297434165,-4.671438108222245,0.25329262313319123,0.9047734168088184,-1.3272739630976247,-3.1196385686609394,-4.909601218963698
2019-02-10,-3.4763025148485474,-5.616438786241863,-0.6283774658877602,0.2584715930422861,-2.308445977624846,-4.09592241420594,-5.737029835880878
2019-02-11,-4.00299579898414,-6.319892952054644,-1.1210216492600669,0.1372010587254581,-3.067208083730564,-4.857830588507296,-6.300739055332315
2019-02-12,-4.082815865508175,-7.2050747755384075,-0.9805356510840265,0.5799569191495921,-3.536354059300706,-5.624703625047211,-6.637626779788626
2019-02-13,-4.303023993557162,-7.901338595387156,-1.2306719541816284,0.6612892886018299,-3.9887443741004573,-6.125687756499857,-6.948300255231684
2019-02-14,-4.875403412281121,-8.458924765426222,-1.7648439652543286,0.1487304167443819,-4.59437251224866,-6.8033772472112775,-7.525300330701417
2019-02-15,-5.964668745839537,-9.25669120083428,-2.95265981692656,-1.0401579950954134,-5.610449862586007,-7.769334780272449,-8.586152458987312
2019-02-16,-6.923014139908598,-10.327054847801804,-3.8732062945646004,-2.123173505626071,-6.320440740352405,-8.711154795977395,-9.605616769255105
2019-02-17,-6.966169116870065,-10.121506261120986,-3.9374063667680717,-2.3840873614555966,-6.201551275705306,-8.547565911634663,-9.58681564269455
2019-02-18,-6.842551217971816,-9.495942973387631,-3.789255731694989,-2.3792532258534664,-5.992049379992218,-8.142573230757892,-9.232024690012974
2019-02-19,-7.004362467906424,-9.069856572112357,-3.973532060030069,-2.7436343983515195,-5.969822912668289,-7.945437567061134,-9.246590919991068
2019-02-20,-6.831050325575991,-8.864274452284773,-3.533356547626647,-2.91881149798851,-5.328138995557997,-7.57829840718303,-9.154060197273834
2019-02-21,-5.6531080559109315,-7.796137392071986,-2.3724083841664085,-2.038375346422896,-3.9959522980982256,-6.277349840794059,-7.976702867810023
2019-02-22,-4.013850123450711,-6.107991117887607,-0.9048518925150582,-0.7397005694073655,-2.3961741599054216,-4.59394636599347,-6.151376090998087
2019-02-23,-2.4489422168857513,-4.421964329124559,0.6688094547381092,0.7427457847779483,-0.8843067097409387,-2.943341844349314,-4.523697316679998
2019-02-24,-0.9011413980039912,-3.296327607921589,2.1594884074904503,2.0546661054846447,0.5790316880687334,-1.6132785611891496,-3.083258442143465
2019-02-25,-0.050116168214960066,-2.670024022467001,2.7342447757786053,2.595394538548395,1.2715316995633097,-0.9099170405647039,-2.2680543390957184
2019-02-26,0.11633033139054458,-2.5208765044515453,2.6718242030894133,2.811842585704437,1.3192811004899725,-0.7569875724689165,-2.0186104882397187
2019-02-27,-0.0012185371777564719,-2.2582706895816087,2.1830368198014787,2.5037451858277877,0.7955118269149916,-0.8933314563469994,-1.963472759389629
2019-02-28,-0.767074186781129,-2.7982339054882943,1.1387336311025147,1.6186686248598146,-0.27031152689515475,-1.7127246839036463,-2.546784023128121
2019-03-01,-1.5502705595249708,-3.817624893558619,0.6810677225097583,1.2110907565894695,-0.8675465997800323,-2.5271154490520877,-3.4540677276567693
2019-03-02,-1.9855319575779793,-4.441387117118786,0.31840637825568646,0.896874247665104,-1.226228585791583,-3.030724320382496,-3.9505881663180777
2019-03-03,-2.3713894148636023,-4.740392635625698,0.01553700542113098,0.7288756166940358,-1.5055127176490242,-3.3259991822102855,-4.348965723763017
2019-03-04,-2.2012270436834034,-4.816019783651714,0.1969103418235467,0.9601192077976811,-1.2426655117924863,-3.2229400848063077,-4.308583008487268
2019-03-05,-1.661940702833878,-4.208528743950272,0.5877033869228424,1.3750625745418688,-0.8971452787536407,-2.6451907065743567,-3.6728073519221174
2019-03-06,-1.5758301758677524,-4.012080554658243,0.6003857956444406,1.8191579801246553,-0.8925856720777733,-2.4429238182550486,-3.473720498079106
2019-03-07,-1.6505264625220273,-4.0589987738404725,0.7278325421522874,2.3191250181712713,-0.8355184210179926,-2.3996742681203225,-3.476771421971667
2019-03-08,-1.7304211027069776,-3.8209507102667097,0.40761805369846904,2.2534205208593727,-1.169538833779093,-2.383141127329625,-3.3836560891837384
2019-03-09,-2.2202483164850717,-3.9914379108213156,-0.07135747222592397,1.7890657130913892,-1.6676241429125833,-2.7426767506368686,-3.8088499994481544
