Date,TA
2016-01-01,273.6568890528156
2016-01-02,271.835193402871
2016-01-03,267.7731549532443
2016-01-04,272.6731875990497
2016-01-05,269.76012264922315
2016-01-06,268.26005787397014
2016-01-07,271.2880633015452
2016-01-08,269.8352399505738
2016-01-09,273.55631304751375
2016-01-10,272.1662345367772
2016-01-11,275.5614786966028
2016-01-12,271.8833194591515
2016-01-13,268.634169827466
2016-01-14,270.25119211326273
2016-01-15,268.1539122131023
2016-01-16,264.3236944998132
2016-01-17,264.65040931018837
2016-01-18,271.9790144688202
2016-01-19,271.95922949911403
2016-01-20,268.83274956017715
2016-01-21,267.91760964155594
2016-01-22,271.79060365190446
2016-01-23,270.85693713012444
2016-01-24,269.39320598131246
2016-01-25,270.3931310214909
2016-01-26,272.9778730507133
2016-01-27,274.3725362639062
2016-01-28,272.2917566777
2016-01-29,270.824036845452
2016-01-30,273.1352878030834
2016-01-31,274.72652623295
2016-02-01,279.8452744787836
2016-02-02,281.13426373966297
2016-02-03,278.3592836647146
2016-02-04,276.07594285267527
2016-02-05,274.467684091134
2016-02-06,276.02719306628114
2016-02-07,276.69057410106296
2016-02-08,272.60152020148064
2016-02-09,271.0775694253477
2016-02-10,266.16191847477575
2016-02-11,270.72076435523593
2016-02-12,271.7272306553552
2016-02-13,269.75837495761886
2016-02-14,267.56005011109727
2016-02-15,263.6873767376409
2016-02-16,265.33325883545314
2016-02-17,270.69310436082
2016-02-18,271.9729209986817
2016-02-19,273.6109305482315
2016-02-20,274.43585468613117
2016-02-21,277.3823731636803
2016-02-22,274.72677155948986
2016-02-23,272.4231766515005
2016-02-24,270.5436364821359
2016-02-25,269.5447219650182
2016-02-26,269.01375110467745
2016-02-27,268.00196140679003
2016-02-28,266.02624728360723
2016-03-01,269.79511893555895
2016-03-02,275.921260774903
2016-03-03,274.44258638366017
2016-03-04,272.7487858535812
2016-03-05,270.7956551739052
2016-03-06,269.9852618540439
2016-03-07,269.1617908390458
2016-03-08,270.3957858606486
2016-03-09,272.1176893250899
2016-03-10,274.7213640427533
2016-03-11,274.889791773073
2016-03-12,275.42851799795193
2016-03-13,274.4370771704157
2016-03-14,276.3919656513212
2016-03-15,276.9449825673173
2016-03-16,276.84534538449253
2016-03-17,274.4015414545056
2016-03-18,276.87378785364757
2016-03-19,276.2704750985992
2016-03-20,275.1147639909298
2016-03-21,276.4672019056222
2016-03-22,275.7105752106752
2016-03-23,276.4272299843334
2016-03-24,279.44519797537214
2016-03-25,279.3392613612375
2016-03-26,277.38283305125833
2016-03-27,277.40709905933517
2016-03-28,276.1941451035011
2016-03-29,277.3120500052521
2016-03-30,280.27516120100944
2016-03-31,277.41817889964193
2016-04-01,274.69955617505224
2016-04-02,276.42781529487013
2016-04-03,278.6936030943761
2016-04-04,278.4549797358048
2016-04-05,277.0252162167374
